ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AAPL160219C00070000,2016-01-19,2016-02-19,AAPL,C,17.5,100.0,6.68,6.68,-27.57,YES,6.68,38.14,6.68,38.14,6.68,6.68,7.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.5046
O:AAPL160219C00075000,2016-01-19,2016-02-19,AAPL,C,18.75,133.0,5.46,5.32,-22.39,YES,5.32,28.36,5.32,28.36,5.46,5.32,3.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,
O:AAPL160219C00080000,2016-01-19,2016-02-19,AAPL,C,20.0,11.0,4.49,4.35,-17.22,YES,4.35,21.75,4.35,21.75,4.53,4.35,3.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.5331
O:AAPL160219C00082000,2016-01-19,2016-02-19,AAPL,C,20.5,5.0,3.71,3.71,-15.15,YES,3.71,18.11,3.71,18.11,3.71,3.71,1.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.3397
O:AAPL160219C00083000,2016-01-19,2016-02-19,AAPL,C,20.75,165.0,3.48,3.35,-14.11,YES,3.35,16.14,3.31,15.96,3.48,3.31,12.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,
O:AAPL160219C00084000,2016-01-19,2016-02-19,AAPL,C,21.0,31.0,3.29,3.12,-13.08,YES,3.12,14.88,3.12,14.88,3.29,3.12,6.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,
O:AAPL160219C00085000,2016-01-19,2016-02-19,AAPL,C,21.25,390.0,3.39,2.98,-12.04,YES,2.98,14.0,2.88,13.53,3.39,2.88,59.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.3022
O:AAPL160219C00086000,2016-01-19,2016-02-19,AAPL,C,21.5,816.0,2.94,2.88,-11.01,YES,2.88,13.37,2.66,12.38,2.95,2.66,110.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.3962
O:AAPL160219C00087000,2016-01-19,2016-02-19,AAPL,C,21.75,1064.0,2.86,2.69,-9.98,YES,2.69,12.36,2.48,11.38,2.91,2.48,125.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.4043
O:AAPL160219C00088000,2016-01-19,2016-02-19,AAPL,C,22.0,669.0,2.69,2.5,-8.94,YES,2.5,11.36,2.26,10.28,2.71,2.26,71.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.4074
O:AAPL160219C00089000,2016-01-19,2016-02-19,AAPL,C,22.25,604.0,2.34,2.3,-7.91,YES,2.3,10.34,2.09,9.38,2.34,2.09,61.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.4017
O:AAPL160219C00089500,2016-01-19,2016-02-19,AAPL,C,22.38,853.0,2.35,2.2,-7.39,YES,2.2,9.83,2.04,9.11,2.35,2.04,86.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,0.0034,0.3996
