ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL160219C00070000,2016-01-19,2016-02-19,AAPL,C,17.5,100,6.68,6.68,-27.57,YES,6.68,38.1429,6.68,38.1429,6.68,6.68,7,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
O:AAPL160219C00075000,2016-01-19,2016-02-19,AAPL,C,18.75,133,5.46,5.32,-22.39,YES,5.32,28.36,5.32,28.36,5.46,5.32,3,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
O:AAPL160219C00080000,2016-01-19,2016-02-19,AAPL,C,20.0,11,4.49,4.35,-17.22,YES,4.35,21.75,4.35,21.75,4.53,4.35,3,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
O:AAPL160219C00082000,2016-01-19,2016-02-19,AAPL,C,20.5,5,3.71,3.71,-15.15,YES,3.71,18.1098,3.71,18.1098,3.71,3.71,1,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
O:AAPL160219C00083000,2016-01-19,2016-02-19,AAPL,C,20.75,165,3.48,3.35,-14.11,YES,3.35,16.1446,3.31,15.9639,3.48,3.31,12,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
O:AAPL160219C00084000,2016-01-19,2016-02-19,AAPL,C,21.0,31,3.29,3.12,-13.08,YES,3.12,14.881,3.12,14.881,3.29,3.12,6,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
O:AAPL160219C00085000,2016-01-19,2016-02-19,AAPL,C,21.25,390,3.39,2.98,-12.04,YES,2.98,14.0,2.88,13.5294,3.39,2.88,59,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
O:AAPL160219C00086000,2016-01-19,2016-02-19,AAPL,C,21.5,816,2.94,2.88,-11.01,YES,2.88,13.3721,2.66,12.3837,2.95,2.66,110,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
O:AAPL160219C00087000,2016-01-19,2016-02-19,AAPL,C,21.75,1064,2.86,2.69,-9.98,YES,2.69,12.3563,2.48,11.3793,2.91,2.48,125,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
O:AAPL160219C00088000,2016-01-19,2016-02-19,AAPL,C,22.0,669,2.69,2.5,-8.94,YES,2.5,11.3636,2.26,10.2841,2.71,2.26,71,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
O:AAPL160219C00089000,2016-01-19,2016-02-19,AAPL,C,22.25,604,2.34,2.3,-7.91,YES,2.3,10.3371,2.09,9.382,2.34,2.09,61,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
O:AAPL160219C00089500,2016-01-19,2016-02-19,AAPL,C,22.38,853,2.35,2.2,-7.39,YES,2.2,9.8324,2.04,9.1061,2.35,2.04,86,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
O:AAPL160219C00090000,2016-01-19,2016-02-19,AAPL,C,22.5,770,2.42,2.09,-6.87,YES,2.09,9.2778,1.9,8.4444,2.42,1.9,86,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
