ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AAPL160219C00070000,2016-01-19,2016-02-19,AAPL,C,17.5,100.0,6.68,6.68,-27.57,YES,6.68,27.09,6.68,27.09,6.68,6.68,7.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.6625,24.01,24.19,24.19,0.0034,0.5046,0.9831,6.68,27.09
O:AAPL160219C00075000,2016-01-19,2016-02-19,AAPL,C,18.75,133.0,5.46,5.32,-22.39,YES,5.390000000000001,21.86,5.32,21.57,5.46,5.32,3.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.6625,24.01,24.19,24.19,0.0034,,,5.390000000000001,22.14
O:AAPL160219C00080000,2016-01-19,2016-02-19,AAPL,C,20.0,11.0,4.49,4.35,-17.22,YES,4.4399999999999995,18.0,4.35,17.64,4.53,4.35,3.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.6625,24.01,24.19,24.19,0.0034,0.5331,0.873,4.4399999999999995,18.37
O:AAPL160219C00082000,2016-01-19,2016-02-19,AAPL,C,20.5,5.0,3.71,3.71,-15.15,YES,3.71,15.04,3.71,15.04,3.71,3.71,1.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.6625,24.01,24.19,24.19,0.0034,0.3397,0.9466,3.71,15.04
O:AAPL160219C00083000,2016-01-19,2016-02-19,AAPL,C,20.75,165.0,3.48,3.35,-14.11,YES,3.395,13.77,3.31,13.42,3.48,3.31,12.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.6625,24.01,24.19,24.19,0.0034,,,3.395,14.11
O:AAPL160219C00084000,2016-01-19,2016-02-19,AAPL,C,21.0,31.0,3.29,3.12,-13.08,YES,3.205,13.0,3.12,12.65,3.29,3.12,6.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.6625,24.01,24.19,24.19,0.0034,,,3.205,13.34
O:AAPL160219C00085000,2016-01-19,2016-02-19,AAPL,C,21.25,390.0,3.39,2.98,-12.04,YES,3.135,12.71,2.88,11.68,3.39,2.88,59.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.6625,24.01,24.19,24.19,0.0034,0.3022,0.9217,3.135,13.75
O:AAPL160219C00086000,2016-01-19,2016-02-19,AAPL,C,21.5,816.0,2.94,2.88,-11.01,YES,2.805,11.37,2.66,10.79,2.95,2.66,110.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.6625,24.01,24.19,24.19,0.0034,0.3962,0.8302,2.805,11.96
O:AAPL160219C00087000,2016-01-19,2016-02-19,AAPL,C,21.75,1064.0,2.86,2.69,-9.98,YES,2.6950000000000003,10.93,2.48,10.06,2.91,2.48,125.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.6625,24.01,24.19,24.19,0.0034,0.4043,0.7983,2.6950000000000003,11.8
O:AAPL160219C00088000,2016-01-19,2016-02-19,AAPL,C,22.0,669.0,2.69,2.5,-8.94,YES,2.485,10.08,2.26,9.16,2.71,2.26,71.0,1453179600000000000,31.0,Monthly,24.16,24.16,24.16,24.16,24.6625,24.01,24.19,24.19,0.0034,0.4074,0.7679,2.485,10.99
