ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL160715C00060000,2016-06-16,2016-07-15,AAPL,C,15.0,17,36.55,36.25,-38.49,YES,36.25,148.64,36.25,148.64,36.55,36.25,5,1466049600000000000,29.0,Monthly,24.1125,24.3875,24.4375,24.0175,24.3875,24.3875,24.3875,24.3875
O:AAPL160715C00065000,2016-06-16,2016-07-15,AAPL,C,16.25,46,31.4,31.3,-33.37,YES,31.3,128.34,31.2,127.93,31.4,31.2,10,1466049600000000000,29.0,Monthly,24.1125,24.3875,24.4375,24.0175,24.3875,24.3875,24.3875,24.3875
O:AAPL160715C00070000,2016-06-16,2016-07-15,AAPL,C,17.5,47,26.55,26.45,-28.24,YES,26.45,108.46,26.45,108.46,26.55,26.45,7,1466049600000000000,29.0,Monthly,24.1125,24.3875,24.4375,24.0175,24.3875,24.3875,24.3875,24.3875
O:AAPL160715C00080000,2016-06-16,2016-07-15,AAPL,C,20.0,8,16.6,16.5,-17.99,YES,16.5,67.66,16.5,67.66,16.6,16.5,4,1466049600000000000,29.0,Monthly,24.1125,24.3875,24.4375,24.0175,24.3875,24.3875,24.3875,24.3875
O:AAPL160715C00085000,2016-06-16,2016-07-15,AAPL,C,21.25,100,11.69,12.5,-12.87,YES,12.5,51.26,11.69,47.93,12.68,11.69,12,1466049600000000000,29.0,Monthly,24.1125,24.3875,24.4375,24.0175,24.3875,24.3875,24.3875,24.3875
O:AAPL160715C00090000,2016-06-16,2016-07-15,AAPL,C,22.5,540,6.85,8.05,-7.74,YES,8.05,33.01,6.8,27.88,8.1,6.8,60,1466049600000000000,29.0,Monthly,24.1125,24.3875,24.4375,24.0175,24.3875,24.3875,24.3875,24.3875
O:AAPL160715C00092500,2016-06-16,2016-07-15,AAPL,C,23.12,309,5.01,5.8,-5.2,YES,5.8,23.78,4.85,19.89,5.8,4.85,34,1466049600000000000,29.0,Monthly,24.1125,24.3875,24.4375,24.0175,24.3875,24.3875,24.3875,24.3875
O:AAPL160715C00095000,2016-06-16,2016-07-15,AAPL,C,23.75,1567,3.4,3.9,-2.61,YES,3.9,15.99,3.1,12.71,4.02,3.1,145,1466049600000000000,29.0,Monthly,24.1125,24.3875,24.4375,24.0175,24.3875,24.3875,24.3875,24.3875
O:AAPL160715C00097500,2016-06-16,2016-07-15,AAPL,C,24.38,6504,1.95,2.35,-0.03,YES,2.35,9.64,1.81,7.42,2.42,1.81,429,1466049600000000000,29.0,Monthly,24.1125,24.3875,24.4375,24.0175,24.3875,24.3875,24.3875,24.3875
O:AAPL160715C00100000,2016-06-16,2016-07-15,AAPL,C,25.0,4836,0.92,1.21,2.51,NO,1.21,4.96,0.91,3.73,1.28,0.91,571,1466049600000000000,29.0,Monthly,24.1125,24.3875,24.4375,24.0175,24.3875,24.3875,24.3875,24.3875
