ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VXRT210108C00003000,2021-01-04,2021-01-08,VXRT,C,3.0,6,0.53,0.82,0.82,0.53,2,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXRT210108C00003500,2021-01-04,2021-01-08,VXRT,C,3.5,5,0.66,0.64,0.66,0.64,2,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXRT210108C00004500,2021-01-04,2021-01-08,VXRT,C,4.5,5,0.23,0.44,0.44,0.23,2,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXRT210108C00005000,2021-01-04,2021-01-08,VXRT,C,5.0,44,0.22,0.35,0.35,0.22,8,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXRT210108C00005500,2021-01-04,2021-01-08,VXRT,C,5.5,311,0.14,0.24,0.24,0.09,38,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXRT210108C00006000,2021-01-04,2021-01-08,VXRT,C,6.0,1212,0.09,0.14,0.17,0.05,147,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXRT210108C00006500,2021-01-04,2021-01-08,VXRT,C,6.5,1084,0.05,0.07,0.08,0.02,150,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXRT210108C00007000,2021-01-04,2021-01-08,VXRT,C,7.0,873,0.04,0.04,0.04,0.02,97,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXRT210108C00007500,2021-01-04,2021-01-08,VXRT,C,7.5,504,0.02,0.02,0.03,0.0,61,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXRT210108C00008000,2021-01-04,2021-01-08,VXRT,C,8.0,426,0.01,0.01,0.02,0.0,71,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXRT210108C00008500,2021-01-04,2021-01-08,VXRT,C,8.5,113,0.01,0.01,0.03,0.01,18,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXRT210108C00009000,2021-01-04,2021-01-08,VXRT,C,9.0,121,0.01,0.0,0.02,0.0,12,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXRT210108C00010500,2021-01-04,2021-01-08,VXRT,C,10.5,1,0.01,0.01,0.01,0.01,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00011000,2021-01-04,2021-01-08,VXX,C,11.0,10,1.78,1.85,1.85,1.78,2,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXRT210108C00011500,2021-01-04,2021-01-08,VXRT,C,11.5,115,0.01,0.01,0.01,0.01,4,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIXY210108C00012000,2021-01-04,2021-01-08,VIXY,C,12.0,37,0.55,0.73,0.81,0.55,12,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VALE210108C00013000,2021-01-04,2021-01-08,VALE,C,13.0,96,1.12,1.12,1.12,1.12,4,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIXY210108C00013000,2021-01-04,2021-01-08,VIXY,C,13.0,9,0.34,0.56,0.56,0.34,5,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00013000,2021-01-04,2021-01-08,VXX,C,13.0,35,0.98,1.35,1.42,0.98,12,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIXY210108C00013500,2021-01-04,2021-01-08,VIXY,C,13.5,67,0.21,0.44,0.44,0.21,18,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00013500,2021-01-04,2021-01-08,VXX,C,13.5,2,1.08,1.21,1.21,1.08,2,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VALE210108C00014000,2021-01-04,2021-01-08,VALE,C,14.0,2,0.91,0.91,0.91,0.91,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIXY210108C00014000,2021-01-04,2021-01-08,VIXY,C,14.0,460,0.14,0.39,0.4,0.14,55,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00014000,2021-01-04,2021-01-08,VXX,C,14.0,534,0.7,1.09,1.15,0.7,112,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VALE210108C00014500,2021-01-04,2021-01-08,VALE,C,14.5,2,0.78,0.72,0.78,0.72,2,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIXY210108C00014500,2021-01-04,2021-01-08,VIXY,C,14.5,460,0.14,0.25,0.34,0.12,57,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00014500,2021-01-04,2021-01-08,VXX,C,14.5,1318,0.58,0.98,1.02,0.58,337,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VALE210108C00015000,2021-01-04,2021-01-08,VALE,C,15.0,6,0.64,0.64,0.64,0.64,2,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIXY210108C00015000,2021-01-04,2021-01-08,VIXY,C,15.0,728,0.1,0.22,0.28,0.09,106,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXRT210108C00015000,2021-01-04,2021-01-08,VXRT,C,15.0,1,0.03,0.03,0.03,0.03,1,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VXX210108C00015000,2021-01-04,2021-01-08,VXX,C,15.0,1480,0.48,0.85,0.95,0.48,348,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VALE210108C00015500,2021-01-04,2021-01-08,VALE,C,15.5,42,0.51,0.52,0.54,0.45,9,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
O:VIXY210108C00015500,2021-01-04,2021-01-08,VIXY,C,15.5,443,0.09,0.16,0.24,0.08,57,1609736400000000000,4,Weekly,220.25,217.76,220.25,214.24,220.25,215.45,216.12,216.12
