ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VXRT230106C00001000,2023-01-03,2023-01-06,VXRT,C,1.0,309,0.01,0.01,0.02,0.01,58,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VXRT230106C00001500,2023-01-03,2023-01-06,VXRT,C,1.5,104,0.0,0.0,0.01,0.0,4,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VERU230106C00004500,2023-01-03,2023-01-06,VERU,C,4.5,25,0.25,0.2,0.26,0.2,13,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VERU230106C00005000,2023-01-03,2023-01-06,VERU,C,5.0,4,0.15,0.08,0.15,0.08,4,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VERU230106C00005500,2023-01-03,2023-01-06,VERU,C,5.5,720,0.05,0.04,0.08,0.02,55,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VERU230106C00006000,2023-01-03,2023-01-06,VERU,C,6.0,681,0.02,0.02,0.07,0.01,70,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VERU230106C00006500,2023-01-03,2023-01-06,VERU,C,6.5,40,0.02,0.01,0.02,0.01,9,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VERU230106C00007000,2023-01-03,2023-01-06,VERU,C,7.0,33,0.01,0.01,0.02,0.0,20,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VIXY230106C00010500,2023-01-03,2023-01-06,VIXY,C,10.5,100,0.2,0.22,0.28,0.2,5,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VOD230106C00010500,2023-01-03,2023-01-06,VOD,C,10.5,4,0.02,0.02,0.02,0.01,4,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VIXY230106C00011000,2023-01-03,2023-01-06,VIXY,C,11.0,45,0.13,0.14,0.14,0.13,5,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
O:VTRS230106C00011000,2023-01-03,2023-01-06,VTRS,C,11.0,32,0.06,0.11,0.11,0.06,5,1672722000000000000,3,Weekly,209.28,207.39,212.32,206.16,212.32,217.75,218.14,218.14
