ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VIPS190111C00005500,2019-01-07,2019-01-11,VIPS,C,0.37,89,0.08,0.1,0.11,0.08,4,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VIPS190111C00006000,2019-01-07,2019-01-11,VIPS,C,0.4,27,0.02,0.02,0.02,0.02,4,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VIPS190111C00006500,2019-01-07,2019-01-11,VIPS,C,0.43,18,0.0,0.0,0.0,0.0,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VALE190111C00012000,2019-01-07,2019-01-11,VALE,C,0.8,1,0.5,0.5,0.5,0.5,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VALE190111C00013500,2019-01-07,2019-01-11,VALE,C,0.9,488,0.17,0.13,0.19,0.13,19,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VALE190111C00014000,2019-01-07,2019-01-11,VALE,C,0.93,277,0.09,0.06,0.09,0.06,38,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VALE190111C00014500,2019-01-07,2019-01-11,VALE,C,0.97,2248,0.04,0.02,0.04,0.02,38,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VALE190111C00015000,2019-01-07,2019-01-11,VALE,C,1.0,502,0.02,0.02,0.02,0.02,3,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VOD190111C00019000,2019-01-07,2019-01-11,VOD,C,1.27,10,0.25,0.25,0.25,0.25,1,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VOD190111C00020000,2019-01-07,2019-01-11,VOD,C,1.33,35,0.08,0.08,0.08,0.08,3,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VOD190111C00020500,2019-01-07,2019-01-11,VOD,C,1.37,3,0.02,0.04,0.04,0.02,2,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VXX190111C00025000,2019-01-07,2019-01-11,VXX,C,1.67,2,4.53,4.53,4.53,4.53,2,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VIAB190111C00027500,2019-01-07,2019-01-11,VIAB,C,1.83,4,0.13,0.14,0.14,0.13,2,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
O:VIAB190111C00028000,2019-01-07,2019-01-11,VIAB,C,1.87,8,0.08,0.11,0.11,0.08,2,1546837200000000000,4,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6
