ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:V240105C00240000,2024-01-02,2024-01-05,V,C,240.0,3,4.71,4.7,-7.72,YES,4.62,1.78,4.54,1.75,4.71,4.54,3,1704171600000000000,3,Weekly,259.61,258.87,260.09,257.67,260.09,259.69,261.46,261.46,0.0533,4.62,1.81
O:V240105C00245000,2024-01-02,2024-01-05,V,C,245.0,2,3.55,3.44,-5.8,YES,3.5,1.34,3.44,1.32,3.55,3.44,2,1704171600000000000,3,Weekly,259.61,258.87,260.09,257.67,260.09,259.69,261.46,261.46,0.0533,3.5,1.36
O:V240105C00250000,2024-01-02,2024-01-05,V,C,250.0,5,2.18,2.12,-3.88,YES,2.15,0.83,2.12,0.82,2.18,2.12,3,1704171600000000000,3,Weekly,259.61,258.87,260.09,257.67,260.09,259.69,261.46,261.46,0.0533,2.15,0.84
O:V240105C00255000,2024-01-02,2024-01-05,V,C,255.0,50,1.15,0.98,-1.96,YES,1.08,0.41,0.94,0.36,1.21,0.94,17,1704171600000000000,3,Weekly,259.61,258.87,260.09,257.67,260.09,259.69,261.46,261.46,0.0533,1.08,0.47
O:V240105C00257500,2024-01-02,2024-01-05,V,C,257.5,286,0.76,0.67,-1.0,YES,0.62,0.24,0.47,0.18,0.76,0.47,93,1704171600000000000,3,Weekly,259.61,258.87,260.09,257.67,260.09,259.69,261.46,261.46,0.0533,0.62,0.29
O:V240105C00260000,2024-01-02,2024-01-05,V,C,260.0,428,0.42,0.31,-0.03,YES,0.34,0.13,0.19,0.07,0.49,0.19,154,1704171600000000000,3,Weekly,259.61,258.87,260.09,257.67,260.09,259.69,261.46,261.46,0.0533,0.34,0.19
O:V240105C00262500,2024-01-02,2024-01-05,V,C,262.5,371,0.19,0.1,0.93,NO,0.13,0.05,0.07,0.03,0.19,0.07,75,1704171600000000000,3,Weekly,259.61,258.87,260.09,257.67,260.09,259.69,261.46,261.46,0.0533,0.13,0.07
O:V240105C00265000,2024-01-02,2024-01-05,V,C,265.0,153,0.06,0.02,1.89,NO,0.04,0.02,0.02,0.01,0.06,0.02,74,1704171600000000000,3,Weekly,259.61,258.87,260.09,257.67,260.09,259.69,261.46,261.46,0.0533,0.04,0.02
O:V240105C00267500,2024-01-02,2024-01-05,V,C,267.5,260,0.02,0.01,2.85,NO,0.02,0.01,0.01,0.0,0.02,0.01,20,1704171600000000000,3,Weekly,259.61,258.87,260.09,257.67,260.09,259.69,261.46,261.46,0.0533,0.02,0.01
O:V240105C00270000,2024-01-02,2024-01-05,V,C,270.0,38,0.01,0.0,3.81,NO,0.0,0.0,0.0,0.0,0.01,0.0,23,1704171600000000000,3,Weekly,259.61,258.87,260.09,257.67,260.09,259.69,261.46,261.46,0.0533,0.0,0.0
