ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VALE170106C00007500,2017-01-03,2017-01-06,VALE,C,0.5,8,0.11,0.11,0.11,0.11,6,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VALE170106C00008000,2017-01-03,2017-01-06,VALE,C,0.53,1772,0.04,0.05,0.05,0.03,99,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VALE170106C00008500,2017-01-03,2017-01-06,VALE,C,0.57,292,0.01,0.01,0.01,0.0,10,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VER170106C00008500,2017-01-03,2017-01-06,VER,C,0.57,55,0.02,0.02,0.02,0.02,1,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VIPS170106C00011000,2017-01-03,2017-01-06,VIPS,C,0.73,4,0.06,0.08,0.08,0.06,3,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VIPS170106C00011500,2017-01-03,2017-01-06,VIPS,C,0.77,24,0.02,0.02,0.02,0.02,5,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VRX170106C00012000,2017-01-03,2017-01-06,VRX,C,0.8,21,0.69,0.75,0.75,0.69,2,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VRX170106C00012500,2017-01-03,2017-01-06,VRX,C,0.83,1,0.52,0.52,0.52,0.52,1,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VRX170106C00013000,2017-01-03,2017-01-06,VRX,C,0.87,131,0.42,0.56,0.56,0.38,26,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VRX170106C00013500,2017-01-03,2017-01-06,VRX,C,0.9,93,0.28,0.46,0.46,0.24,30,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VRX170106C00014000,2017-01-03,2017-01-06,VRX,C,0.93,2442,0.24,0.32,0.34,0.14,133,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VRX170106C00014500,2017-01-03,2017-01-06,VRX,C,0.97,3605,0.15,0.21,0.23,0.07,254,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VRX170106C00015000,2017-01-03,2017-01-06,VRX,C,1.0,4224,0.08,0.12,0.14,0.03,326,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VRX170106C00015500,2017-01-03,2017-01-06,VRX,C,1.03,4714,0.05,0.06,0.07,0.02,300,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VRX170106C00016000,2017-01-03,2017-01-06,VRX,C,1.07,3541,0.03,0.03,0.04,0.0,221,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VRX170106C00016500,2017-01-03,2017-01-06,VRX,C,1.1,439,0.02,0.02,0.02,0.0,30,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VRX170106C00017000,2017-01-03,2017-01-06,VRX,C,1.13,249,0.01,0.01,0.01,0.0,9,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VRX170106C00017500,2017-01-03,2017-01-06,VRX,C,1.17,190,0.01,0.01,0.01,0.0,6,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VRX170106C00018000,2017-01-03,2017-01-06,VRX,C,1.2,71,0.0,0.01,0.01,0.0,7,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VRX170106C00018500,2017-01-03,2017-01-06,VRX,C,1.23,130,0.0,0.0,0.0,0.0,15,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VRX170106C00019000,2017-01-03,2017-01-06,VRX,C,1.27,12,0.0,0.0,0.0,0.0,3,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VRX170106C00020000,2017-01-03,2017-01-06,VRX,C,1.33,110,0.0,0.0,0.0,0.0,16,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VXX170106C00020000,2017-01-03,2017-01-06,VXX,C,1.33,3,1.06,1.06,1.06,1.06,1,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VRX170106C00021000,2017-01-03,2017-01-06,VRX,C,1.4,250,0.0,0.0,0.0,0.0,6,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VRX170106C00021500,2017-01-03,2017-01-06,VRX,C,1.43,1,0.0,0.0,0.0,0.0,1,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VRX170106C00022000,2017-01-03,2017-01-06,VRX,C,1.47,90,0.0,0.0,0.0,0.0,4,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VXX170106C00022000,2017-01-03,2017-01-06,VXX,C,1.47,263,0.55,0.4,0.56,0.4,34,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VXX170106C00022500,2017-01-03,2017-01-06,VXX,C,1.5,91,0.36,0.28,0.44,0.28,20,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VRX170106C00023000,2017-01-03,2017-01-06,VRX,C,1.53,200,0.0,0.0,0.0,0.0,1,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VXX170106C00023000,2017-01-03,2017-01-06,VXX,C,1.53,1229,0.37,0.18,0.37,0.18,114,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VOD170106C00023500,2017-01-03,2017-01-06,VOD,C,1.57,2,0.32,0.32,0.32,0.32,1,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
O:VRX170106C00023500,2017-01-03,2017-01-06,VRX,C,1.57,140,0.0,0.0,0.0,0.0,3,1483419600000000000,3,Weekly,78.76,79.5,79.91,78.49,79.91,82.21,82.49,82.49
