ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VALE160108C00003000,2016-01-04,2016-01-08,VALE,C,0.2,10,0.05,0.06,0.06,0.05,2,1451883600000000000,4,Weekly,,,,,,,,
O:VALE160108C00003500,2016-01-04,2016-01-08,VALE,C,0.23,20,0.0,0.0,0.0,0.0,1,1451883600000000000,4,Weekly,,,,,,,,
O:VALE160108C00004000,2016-01-04,2016-01-08,VALE,C,0.27,1,0.0,0.0,0.0,0.0,1,1451883600000000000,4,Weekly,,,,,,,,
O:VER160108C00008000,2016-01-04,2016-01-08,VER,C,0.53,5,0.01,0.01,0.01,0.01,1,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00014000,2016-01-04,2016-01-08,VXX,C,0.93,2,1.94,1.94,1.94,1.94,1,1451883600000000000,4,Weekly,,,,,,,,
O:VIPS160108C00014500,2016-01-04,2016-01-08,VIPS,C,0.97,1,0.09,0.09,0.09,0.09,1,1451883600000000000,4,Weekly,,,,,,,,
O:VIPS160108C00015000,2016-01-04,2016-01-08,VIPS,C,1.0,92,0.04,0.04,0.04,0.03,10,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00015000,2016-01-04,2016-01-08,VXX,C,1.0,1,1.66,1.66,1.66,1.66,1,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00015500,2016-01-04,2016-01-08,VXX,C,1.03,9,1.62,1.62,1.62,1.62,2,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00016000,2016-01-04,2016-01-08,VXX,C,1.07,262,1.37,1.32,1.51,1.32,4,1451883600000000000,4,Weekly,,,,,,,,
O:VIPS160108C00016500,2016-01-04,2016-01-08,VIPS,C,1.1,11,0.01,0.01,0.01,0.01,1,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00017500,2016-01-04,2016-01-08,VXX,C,1.17,2,1.02,1.02,1.02,1.02,1,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00018000,2016-01-04,2016-01-08,VXX,C,1.2,389,0.9,0.82,1.04,0.82,24,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00018500,2016-01-04,2016-01-08,VXX,C,1.23,31,0.8,0.8,0.82,0.79,5,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00019000,2016-01-04,2016-01-08,VXX,C,1.27,1747,0.66,0.65,1.07,0.62,96,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00019500,2016-01-04,2016-01-08,VXX,C,1.3,677,0.55,0.42,0.87,0.38,106,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00020000,2016-01-04,2016-01-08,VXX,C,1.33,2689,0.46,0.33,0.6,0.33,237,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00020500,2016-01-04,2016-01-08,VXX,C,1.37,2212,0.42,0.26,0.76,0.26,137,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00021000,2016-01-04,2016-01-08,VXX,C,1.4,2440,0.3,0.21,0.41,0.21,223,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00021500,2016-01-04,2016-01-08,VXX,C,1.43,1860,0.25,0.17,0.34,0.16,200,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00022000,2016-01-04,2016-01-08,VXX,C,1.47,7031,0.19,0.12,0.28,0.12,530,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00022500,2016-01-04,2016-01-08,VXX,C,1.5,3054,0.19,0.1,0.23,0.1,236,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00023000,2016-01-04,2016-01-08,VXX,C,1.53,3154,0.18,0.08,0.19,0.08,324,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00023500,2016-01-04,2016-01-08,VXX,C,1.57,1607,0.12,0.06,0.15,0.06,132,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00024000,2016-01-04,2016-01-08,VXX,C,1.6,6191,0.1,0.04,0.12,0.04,331,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00024500,2016-01-04,2016-01-08,VXX,C,1.63,2060,0.09,0.05,0.1,0.05,122,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00025000,2016-01-04,2016-01-08,VXX,C,1.67,8411,0.08,0.04,0.09,0.04,436,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00025500,2016-01-04,2016-01-08,VXX,C,1.7,2830,0.07,0.03,0.08,0.03,120,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00026000,2016-01-04,2016-01-08,VXX,C,1.73,2084,0.06,0.02,0.07,0.02,107,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00026500,2016-01-04,2016-01-08,VXX,C,1.77,140,0.04,0.04,0.06,0.04,11,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00027000,2016-01-04,2016-01-08,VXX,C,1.8,742,0.04,0.02,0.05,0.02,52,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00027500,2016-01-04,2016-01-08,VXX,C,1.83,1038,0.04,0.01,0.04,0.01,57,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00028000,2016-01-04,2016-01-08,VXX,C,1.87,860,0.04,0.01,0.04,0.01,54,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00028500,2016-01-04,2016-01-08,VXX,C,1.9,675,0.03,0.01,0.03,0.01,40,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00029000,2016-01-04,2016-01-08,VXX,C,1.93,2388,0.03,0.01,0.03,0.01,77,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00029500,2016-01-04,2016-01-08,VXX,C,1.97,634,0.02,0.02,0.03,0.02,19,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00030000,2016-01-04,2016-01-08,VXX,C,2.0,940,0.03,0.01,0.03,0.01,43,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00030500,2016-01-04,2016-01-08,VXX,C,2.03,1610,0.02,0.01,0.02,0.01,69,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00031000,2016-01-04,2016-01-08,VXX,C,2.07,667,0.02,0.01,0.02,0.01,20,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00031500,2016-01-04,2016-01-08,VXX,C,2.1,388,0.02,0.02,0.02,0.02,8,1451883600000000000,4,Weekly,,,,,,,,
O:VWO160108C00032000,2016-01-04,2016-01-08,VWO,C,2.13,1,0.07,0.07,0.07,0.07,1,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00032000,2016-01-04,2016-01-08,VXX,C,2.13,601,0.02,0.01,0.02,0.01,21,1451883600000000000,4,Weekly,,,,,,,,
O:VOD160108C00032500,2016-01-04,2016-01-08,VOD,C,2.17,4,0.04,0.05,0.05,0.04,3,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00032500,2016-01-04,2016-01-08,VXX,C,2.17,1338,0.01,0.01,0.02,0.01,53,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00033000,2016-01-04,2016-01-08,VXX,C,2.2,765,0.01,0.01,0.02,0.01,14,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00033500,2016-01-04,2016-01-08,VXX,C,2.23,745,0.01,0.01,0.01,0.01,28,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00034000,2016-01-04,2016-01-08,VXX,C,2.27,323,0.01,0.01,0.02,0.01,14,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00034500,2016-01-04,2016-01-08,VXX,C,2.3,1594,0.01,0.01,0.01,0.01,55,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00035000,2016-01-04,2016-01-08,VXX,C,2.33,2008,0.01,0.01,0.01,0.01,54,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00036000,2016-01-04,2016-01-08,VXX,C,2.4,600,0.01,0.01,0.01,0.01,28,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00036500,2016-01-04,2016-01-08,VXX,C,2.43,134,0.01,0.01,0.01,0.01,16,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00037000,2016-01-04,2016-01-08,VXX,C,2.47,115,0.01,0.01,0.01,0.01,2,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00037500,2016-01-04,2016-01-08,VXX,C,2.5,781,0.0,0.0,0.01,0.0,12,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00038000,2016-01-04,2016-01-08,VXX,C,2.53,1006,0.0,0.0,0.01,0.0,26,1451883600000000000,4,Weekly,,,,,,,,
O:VIAB160108C00040000,2016-01-04,2016-01-08,VIAB,C,2.67,2,0.23,0.23,0.23,0.23,2,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00040000,2016-01-04,2016-01-08,VXX,C,2.67,324,0.0,0.0,0.01,0.0,22,1451883600000000000,4,Weekly,,,,,,,,
O:VIAB160108C00041000,2016-01-04,2016-01-08,VIAB,C,2.73,30,0.15,0.14,0.15,0.11,5,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00041000,2016-01-04,2016-01-08,VXX,C,2.73,5,0.0,0.0,0.0,0.0,1,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00042000,2016-01-04,2016-01-08,VXX,C,2.8,205,0.0,0.0,0.0,0.0,7,1451883600000000000,4,Weekly,,,,,,,,
O:VIAB160108C00042500,2016-01-04,2016-01-08,VIAB,C,2.83,3,0.04,0.04,0.04,0.04,1,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00043000,2016-01-04,2016-01-08,VXX,C,2.87,206,0.0,0.0,0.01,0.0,12,1451883600000000000,4,Weekly,,,,,,,,
O:VXX160108C00044000,2016-01-04,2016-01-08,VXX,C,2.93,774,0.0,0.0,0.0,0.0,31,1451883600000000000,4,Weekly,,,,,,,,
O:VZ160108C00044000,2016-01-04,2016-01-08,VZ,C,2.93,5,0.4,0.4,0.4,0.4,1,1451883600000000000,4,Weekly,,,,,,,,
O:VZ160108C00044500,2016-01-04,2016-01-08,VZ,C,2.97,5,0.27,0.31,0.31,0.27,4,1451883600000000000,4,Weekly,,,,,,,,
O:VZ160108C00045000,2016-01-04,2016-01-08,VZ,C,3.0,68,0.14,0.16,0.16,0.14,8,1451883600000000000,4,Weekly,,,,,,,,
O:VZ160108C00045500,2016-01-04,2016-01-08,VZ,C,3.03,895,0.07,0.06,0.09,0.06,39,1451883600000000000,4,Weekly,,,,,,,,
O:VZ160108C00046000,2016-01-04,2016-01-08,VZ,C,3.07,372,0.02,0.03,0.04,0.02,69,1451883600000000000,4,Weekly,,,,,,,,
