ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VIPS180105C00009500,2018-01-02,2018-01-05,VIPS,C,0.63,1,0.75,0.75,0.75,0.75,1,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VALE180105C00011000,2018-01-02,2018-01-05,VALE,C,0.73,20,0.42,0.42,0.42,0.42,2,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VALE180105C00011500,2018-01-02,2018-01-05,VALE,C,0.77,41,0.26,0.3,0.3,0.26,8,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VIPS180105C00011500,2018-01-02,2018-01-05,VIPS,C,0.77,12,0.11,0.11,0.11,0.11,1,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VALE180105C00012000,2018-01-02,2018-01-05,VALE,C,0.8,305,0.16,0.19,0.2,0.16,16,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VIPS180105C00012000,2018-01-02,2018-01-05,VIPS,C,0.8,21,0.12,0.14,0.14,0.12,3,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VALE180105C00012500,2018-01-02,2018-01-05,VALE,C,0.83,406,0.02,0.09,0.09,0.02,22,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VIPS180105C00012500,2018-01-02,2018-01-05,VIPS,C,0.83,563,0.02,0.06,0.11,0.02,46,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VALE180105C00013000,2018-01-02,2018-01-05,VALE,C,0.87,316,0.01,0.02,0.02,0.01,22,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VIPS180105C00013000,2018-01-02,2018-01-05,VIPS,C,0.87,51,0.02,0.02,0.05,0.01,8,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VALE180105C00013500,2018-01-02,2018-01-05,VALE,C,0.9,10,0.0,0.0,0.0,0.0,1,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VIPS180105C00013500,2018-01-02,2018-01-05,VIPS,C,0.9,10,0.02,0.02,0.02,0.02,1,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VRX180105C00017500,2018-01-02,2018-01-05,VRX,C,1.17,24,0.96,1.05,1.05,0.96,6,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VRX180105C00018000,2018-01-02,2018-01-05,VRX,C,1.2,16,0.92,0.95,0.95,0.88,4,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VRX180105C00018500,2018-01-02,2018-01-05,VRX,C,1.23,24,0.79,0.79,0.8,0.79,5,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VRX180105C00019000,2018-01-02,2018-01-05,VRX,C,1.27,88,0.67,0.69,0.69,0.65,6,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VRX180105C00019500,2018-01-02,2018-01-05,VRX,C,1.3,20,0.5,0.5,0.5,0.5,2,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VRX180105C00020000,2018-01-02,2018-01-05,VRX,C,1.33,1090,0.35,0.45,0.45,0.35,151,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VRX180105C00020500,2018-01-02,2018-01-05,VRX,C,1.37,84,0.21,0.33,0.34,0.21,15,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VIXM180105C00021000,2018-01-02,2018-01-05,VIXM,C,1.4,2,0.02,0.04,0.04,0.02,2,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VRX180105C00021000,2018-01-02,2018-01-05,VRX,C,1.4,1773,0.1,0.24,0.25,0.1,132,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VRX180105C00021500,2018-01-02,2018-01-05,VRX,C,1.43,1621,0.07,0.14,0.16,0.06,170,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VIXY180105C00022000,2018-01-02,2018-01-05,VIXY,C,1.47,19,0.37,0.14,0.37,0.14,6,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VRX180105C00022000,2018-01-02,2018-01-05,VRX,C,1.47,3254,0.04,0.08,0.1,0.04,272,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VRX180105C00022500,2018-01-02,2018-01-05,VRX,C,1.5,1603,0.03,0.04,0.06,0.03,110,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VRX180105C00023000,2018-01-02,2018-01-05,VRX,C,1.53,708,0.02,0.02,0.03,0.02,33,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VRX180105C00023500,2018-01-02,2018-01-05,VRX,C,1.57,198,0.02,0.01,0.02,0.01,11,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VIXY180105C00024000,2018-01-02,2018-01-05,VIXY,C,1.6,10,0.05,0.05,0.05,0.05,1,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
O:VRX180105C00024000,2018-01-02,2018-01-05,VRX,C,1.6,13,0.01,0.01,0.01,0.01,2,1514869200000000000,3,Weekly,114.57,114.51,115.08,113.95,115.08,118.86,119.0,119.0
