ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:V200110C00147000,2020-01-06,2020-01-10,V,C,147.0,1,10.4,10.4,-22.31,YES,10.4,5.5,10.4,5.5,10.4,10.4,1,1578286800000000000,4,Weekly,188.0,189.19,189.21,187.16,189.21,193.77,194.57,194.57,0.0155,10.4,5.5,,
O:V200110C00165000,2020-01-06,2020-01-10,V,C,165.0,29,5.75,5.96,-12.8,YES,5.84,3.08,5.71,3.02,5.96,5.71,9,1578286800000000000,4,Weekly,188.0,189.19,189.21,187.16,189.21,193.77,194.57,194.57,0.0155,5.84,3.15,,
O:V200110C00170000,2020-01-06,2020-01-10,V,C,170.0,4,4.64,4.54,-10.15,YES,4.6,2.43,4.54,2.4,4.66,4.54,4,1578286800000000000,4,Weekly,188.0,189.19,189.21,187.16,189.21,193.77,194.57,194.57,0.0155,4.6,2.46,,
O:V200110C00172500,2020-01-06,2020-01-10,V,C,172.5,1,4.04,4.04,-8.83,YES,4.04,2.14,4.04,2.14,4.04,4.04,1,1578286800000000000,4,Weekly,188.0,189.19,189.21,187.16,189.21,193.77,194.57,194.57,0.0155,4.04,2.14,,
O:V200110C00175000,2020-01-06,2020-01-10,V,C,175.0,11,3.38,3.4,-7.51,YES,3.4,1.8,3.38,1.79,3.42,3.38,4,1578286800000000000,4,Weekly,188.0,189.19,189.21,187.16,189.21,193.77,194.57,194.57,0.0155,3.4,1.81,,
O:V200110C00177500,2020-01-06,2020-01-10,V,C,177.5,8,2.68,2.7,-6.19,YES,2.69,1.42,2.68,1.42,2.7,2.68,6,1578286800000000000,4,Weekly,188.0,189.19,189.21,187.16,189.21,193.77,194.57,194.57,0.0155,2.69,1.43,,
O:V200110C00182500,2020-01-06,2020-01-10,V,C,182.5,14,1.45,1.55,-3.55,YES,1.56,0.82,1.45,0.77,1.66,1.45,4,1578286800000000000,4,Weekly,188.0,189.19,189.21,187.16,189.21,193.77,194.57,194.57,0.0155,1.56,0.88,,
O:V200110C00185000,2020-01-06,2020-01-10,V,C,185.0,65,0.88,0.92,-2.23,YES,0.94,0.5,0.78,0.41,1.1,0.78,21,1578286800000000000,4,Weekly,188.0,189.19,189.21,187.16,189.21,193.77,194.57,194.57,0.0155,0.94,0.58,,
O:V200110C00187500,2020-01-06,2020-01-10,V,C,187.5,1014,0.47,0.61,-0.9,YES,0.51,0.27,0.39,0.21,0.63,0.39,286,1578286800000000000,4,Weekly,188.0,189.19,189.21,187.16,189.21,193.77,194.57,194.57,0.0155,0.51,0.33,,
O:V200110C00190000,2020-01-06,2020-01-10,V,C,190.0,3113,0.17,0.25,0.42,YES,0.2,0.11,0.13,0.07,0.27,0.13,502,1578286800000000000,4,Weekly,188.0,189.19,189.21,187.16,189.21,193.77,194.57,194.57,0.0155,0.2,0.14,0.0691,0.2892
O:V200110C00192500,2020-01-06,2020-01-10,V,C,192.5,1165,0.06,0.07,1.74,YES,0.06,0.03,0.03,0.02,0.08,0.03,207,1578286800000000000,4,Weekly,188.0,189.19,189.21,187.16,189.21,193.77,194.57,194.57,0.0155,0.06,0.04,0.1111,0.0703
O:V200110C00195000,2020-01-06,2020-01-10,V,C,195.0,459,0.01,0.02,3.06,NO,0.02,0.01,0.01,0.01,0.02,0.01,73,1578286800000000000,4,Weekly,188.0,189.19,189.21,187.16,189.21,193.77,194.57,194.57,0.0155,0.02,0.01,0.1388,0.0192
O:V200110C00197500,2020-01-06,2020-01-10,V,C,197.5,68,0.02,0.0,4.38,NO,0.01,0.01,0.0,0.0,0.02,0.0,12,1578286800000000000,4,Weekly,188.0,189.19,189.21,187.16,189.21,193.77,194.57,194.57,0.0155,0.01,0.01,0.17138375046895035,0.008433755486186429
O:V200110C00200000,2020-01-06,2020-01-10,V,C,200.0,10,0.0,0.0,5.7,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1578286800000000000,4,Weekly,188.0,189.19,189.21,187.16,189.21,193.77,194.57,194.57,0.0155,0.0,0.0,,
O:V200117C00070000,2020-01-13,2020-01-17,V,C,70.0,2,31.21,31.21,-64.21,YES,31.21,15.96,31.21,15.96,31.21,31.21,1,1578891600000000000,4,Weekly,194.44,195.33,195.6,194.28,195.6,204.7,204.75,204.75,0.0155,31.21,15.96,,
O:V200117C00090000,2020-01-13,2020-01-17,V,C,90.0,21,26.15,26.12,-53.99,YES,26.14,13.36,26.12,13.35,26.15,26.12,2,1578891600000000000,4,Weekly,194.44,195.33,195.6,194.28,195.6,204.7,204.75,204.75,0.0155,26.14,13.37,,
O:V200117C00100000,2020-01-13,2020-01-17,V,C,100.0,19,23.8,23.75,-48.88,YES,23.77,12.15,23.74,12.14,23.8,23.74,6,1578891600000000000,4,Weekly,194.44,195.33,195.6,194.28,195.6,204.7,204.75,204.75,0.0155,23.77,12.17,,
O:V200117C00115000,2020-01-13,2020-01-17,V,C,115.0,11,19.91,19.91,-41.21,YES,19.91,10.18,19.91,10.18,19.91,19.91,2,1578891600000000000,4,Weekly,194.44,195.33,195.6,194.28,195.6,204.7,204.75,204.75,0.0155,19.91,10.18,,
O:V200117C00120000,2020-01-13,2020-01-17,V,C,120.0,13,18.66,18.77,-38.65,YES,18.72,9.57,18.66,9.54,18.77,18.66,3,1578891600000000000,4,Weekly,194.44,195.33,195.6,194.28,195.6,204.7,204.75,204.75,0.0155,18.72,9.6,,
O:V200117C00125000,2020-01-13,2020-01-17,V,C,125.0,56,17.57,17.5,-36.09,YES,17.54,8.96,17.5,8.95,17.57,17.5,5,1578891600000000000,4,Weekly,194.44,195.33,195.6,194.28,195.6,204.7,204.75,204.75,0.0155,17.54,8.98,,
O:V200117C00135000,2020-01-13,2020-01-17,V,C,135.0,47,15.0,15.0,-30.98,YES,14.99,7.66,14.91,7.62,15.07,14.91,8,1578891600000000000,4,Weekly,194.44,195.33,195.6,194.28,195.6,204.7,204.75,204.75,0.0155,14.99,7.7,,
O:V200117C00140000,2020-01-13,2020-01-17,V,C,140.0,28,13.82,13.8,-28.43,YES,13.81,7.06,13.8,7.06,13.82,13.8,4,1578891600000000000,4,Weekly,194.44,195.33,195.6,194.28,195.6,204.7,204.75,204.75,0.0155,13.81,7.07,,
O:V200117C00145000,2020-01-13,2020-01-17,V,C,145.0,300,12.5,12.5,-25.87,YES,12.5,6.39,12.5,6.39,12.5,12.5,1,1578891600000000000,4,Weekly,194.44,195.33,195.6,194.28,195.6,204.7,204.75,204.75,0.0155,12.5,6.39,,
O:V200117C00150000,2020-01-13,2020-01-17,V,C,150.0,12,11.32,11.25,-23.31,YES,11.22,5.74,11.13,5.69,11.32,11.13,9,1578891600000000000,4,Weekly,194.44,195.33,195.6,194.28,195.6,204.7,204.75,204.75,0.0155,11.22,5.79,,
O:V200117C00160000,2020-01-13,2020-01-17,V,C,160.0,19,8.85,8.76,-18.2,YES,8.75,4.47,8.64,4.42,8.85,8.64,11,1578891600000000000,4,Weekly,194.44,195.33,195.6,194.28,195.6,204.7,204.75,204.75,0.0155,8.75,4.52,,
O:V200117C00165000,2020-01-13,2020-01-17,V,C,165.0,60,7.32,7.52,-15.64,YES,7.43,3.8,7.26,3.71,7.6,7.26,30,1578891600000000000,4,Weekly,194.44,195.33,195.6,194.28,195.6,204.7,204.75,204.75,0.0155,7.43,3.89,,
O:V200117C00167500,2020-01-13,2020-01-17,V,C,167.5,6,6.54,6.81,-14.37,YES,6.72,3.44,6.54,3.34,6.9,6.54,6,1578891600000000000,4,Weekly,194.44,195.33,195.6,194.28,195.6,204.7,204.75,204.75,0.0155,6.72,3.53,,
O:V200117C00170000,2020-01-13,2020-01-17,V,C,170.0,80,6.08,6.29,-13.09,YES,6.21,3.17,6.08,3.11,6.34,6.08,26,1578891600000000000,4,Weekly,194.44,195.33,195.6,194.28,195.6,204.7,204.75,204.75,0.0155,6.21,3.24,,
O:V200117C00172500,2020-01-13,2020-01-17,V,C,172.5,2,5.66,5.66,-11.81,YES,5.66,2.89,5.66,2.89,5.66,5.66,2,1578891600000000000,4,Weekly,194.44,195.33,195.6,194.28,195.6,204.7,204.75,204.75,0.0155,5.66,2.89,,
O:V200117C00175000,2020-01-13,2020-01-17,V,C,175.0,315,4.78,4.92,-10.53,YES,4.94,2.53,4.78,2.44,5.1,4.78,30,1578891600000000000,4,Weekly,194.44,195.33,195.6,194.28,195.6,204.7,204.75,204.75,0.0155,4.94,2.61,,
O:V200117C00177500,2020-01-13,2020-01-17,V,C,177.5,1,4.31,4.31,-9.25,YES,4.31,2.2,4.31,2.2,4.31,4.31,1,1578891600000000000,4,Weekly,194.44,195.33,195.6,194.28,195.6,204.7,204.75,204.75,0.0155,4.31,2.2,,
O:V200117C00180000,2020-01-13,2020-01-17,V,C,180.0,82,3.89,3.75,-7.98,YES,3.79,1.94,3.69,1.89,3.89,3.69,26,1578891600000000000,4,Weekly,194.44,195.33,195.6,194.28,195.6,204.7,204.75,204.75,0.0155,3.79,1.99,,
O:V200117C00182500,2020-01-13,2020-01-17,V,C,182.5,3,3.08,3.22,-6.7,YES,3.15,1.61,3.08,1.57,3.22,3.08,3,1578891600000000000,4,Weekly,194.44,195.33,195.6,194.28,195.6,204.7,204.75,204.75,0.0155,3.15,1.65,,
O:V200117C00185000,2020-01-13,2020-01-17,V,C,185.0,139,2.35,2.51,-5.42,YES,2.5,1.28,2.35,1.2,2.66,2.35,76,1578891600000000000,4,Weekly,194.44,195.33,195.6,194.28,195.6,204.7,204.75,204.75,0.0155,2.5,1.36,,
O:V200117C00187500,2020-01-13,2020-01-17,V,C,187.5,107,1.79,1.84,-4.14,YES,1.88,0.96,1.79,0.92,1.98,1.79,24,1578891600000000000,4,Weekly,194.44,195.33,195.6,194.28,195.6,204.7,204.75,204.75,0.0155,1.88,1.01,,
O:V200117C00190000,2020-01-13,2020-01-17,V,C,190.0,1519,1.26,1.34,-2.86,YES,1.33,0.68,1.21,0.62,1.45,1.21,169,1578891600000000000,4,Weekly,194.44,195.33,195.6,194.28,195.6,204.7,204.75,204.75,0.0155,1.33,0.74,,
O:V200117C00192500,2020-01-13,2020-01-17,V,C,192.5,346,0.7,0.81,-1.58,YES,0.78,0.4,0.65,0.33,0.9,0.65,129,1578891600000000000,4,Weekly,194.44,195.33,195.6,194.28,195.6,204.7,204.75,204.75,0.0155,0.78,0.46,,
O:V200117C00195000,2020-01-13,2020-01-17,V,C,195.0,4956,0.29,0.37,-0.31,YES,0.36,0.18,0.27,0.14,0.44,0.27,700,1578891600000000000,4,Weekly,194.44,195.33,195.6,194.28,195.6,204.7,204.75,204.75,0.0155,0.36,0.22,,
O:V200117C00197500,2020-01-13,2020-01-17,V,C,197.5,2335,0.1,0.11,0.97,YES,0.12,0.06,0.07,0.04,0.16,0.07,420,1578891600000000000,4,Weekly,194.44,195.33,195.6,194.28,195.6,204.7,204.75,204.75,0.0155,0.12,0.08,0.081,0.1305
O:V200117C00200000,2020-01-13,2020-01-17,V,C,200.0,1452,0.03,0.03,2.25,YES,0.03,0.02,0.02,0.01,0.04,0.02,237,1578891600000000000,4,Weekly,194.44,195.33,195.6,194.28,195.6,204.7,204.75,204.75,0.0155,0.03,0.02,0.1142,0.032
O:V200117C00202500,2020-01-13,2020-01-17,V,C,202.5,329,0.01,0.01,3.53,YES,0.01,0.01,0.0,0.0,0.02,0.0,62,1578891600000000000,4,Weekly,194.44,195.33,195.6,194.28,195.6,204.7,204.75,204.75,0.0155,0.01,0.01,0.1417,0.0098
O:V200117C00205000,2020-01-13,2020-01-17,V,C,205.0,49,0.0,0.01,4.81,NO,0.0,0.0,0.0,0.0,0.01,0.0,3,1578891600000000000,4,Weekly,194.44,195.33,195.6,194.28,195.6,204.7,204.75,204.75,0.0155,0.0,0.01,0.1848,0.0076
O:V200124C00160000,2020-01-21,2020-01-24,V,C,160.0,1,11.53,11.53,-23.22,YES,11.53,5.53,11.53,5.53,11.53,11.53,1,1579582800000000000,3,Weekly,204.13,207.29,208.39,203.8,208.39,205.0,207.99,207.99,0.0155,11.53,5.53,,
O:V200124C00170000,2020-01-21,2020-01-24,V,C,170.0,1,9.04,9.04,-18.42,YES,9.04,4.34,9.04,4.34,9.04,9.04,1,1579582800000000000,3,Weekly,204.13,207.29,208.39,203.8,208.39,205.0,207.99,207.99,0.0155,9.04,4.34,,
O:V200124C00175000,2020-01-21,2020-01-24,V,C,175.0,18,7.3,8.1,-16.02,YES,7.79,3.74,7.3,3.5,8.28,7.3,9,1579582800000000000,3,Weekly,204.13,207.29,208.39,203.8,208.39,205.0,207.99,207.99,0.0155,7.79,3.97,,
O:V200124C00177500,2020-01-21,2020-01-24,V,C,177.5,1,7.7,7.7,-14.82,YES,7.7,3.69,7.7,3.69,7.7,7.7,1,1579582800000000000,3,Weekly,204.13,207.29,208.39,203.8,208.39,205.0,207.99,207.99,0.0155,7.7,3.69,,
O:V200124C00180000,2020-01-21,2020-01-24,V,C,180.0,33,6.38,6.96,-13.62,YES,6.67,3.2,6.38,3.06,6.96,6.38,6,1579582800000000000,3,Weekly,204.13,207.29,208.39,203.8,208.39,205.0,207.99,207.99,0.0155,6.67,3.34,,
O:V200124C00182500,2020-01-21,2020-01-24,V,C,182.5,7,5.49,6.35,-12.42,YES,5.92,2.84,5.49,2.63,6.35,5.49,2,1579582800000000000,3,Weekly,204.13,207.29,208.39,203.8,208.39,205.0,207.99,207.99,0.0155,5.92,3.05,,
O:V200124C00185000,2020-01-21,2020-01-24,V,C,185.0,5,5.31,5.79,-11.22,YES,5.55,2.66,5.31,2.55,5.79,5.31,3,1579582800000000000,3,Weekly,204.13,207.29,208.39,203.8,208.39,205.0,207.99,207.99,0.0155,5.55,2.78,,
O:V200124C00187500,2020-01-21,2020-01-24,V,C,187.5,2,5.03,5.07,-10.02,YES,5.05,2.42,5.03,2.41,5.07,5.03,2,1579582800000000000,3,Weekly,204.13,207.29,208.39,203.8,208.39,205.0,207.99,207.99,0.0155,5.05,2.43,,
O:V200124C00190000,2020-01-21,2020-01-24,V,C,190.0,22,3.72,4.42,-8.82,YES,4.11,1.97,3.72,1.79,4.5,3.72,13,1579582800000000000,3,Weekly,204.13,207.29,208.39,203.8,208.39,205.0,207.99,207.99,0.0155,4.11,2.16,,
O:V200124C00192500,2020-01-21,2020-01-24,V,C,192.5,53,2.65,3.6,-7.63,YES,3.26,1.56,2.65,1.27,3.86,2.65,17,1579582800000000000,3,Weekly,204.13,207.29,208.39,203.8,208.39,205.0,207.99,207.99,0.0155,3.26,1.85,,
O:V200124C00195000,2020-01-21,2020-01-24,V,C,195.0,185,2.51,2.88,-6.43,YES,2.82,1.35,2.38,1.14,3.26,2.38,49,1579582800000000000,3,Weekly,204.13,207.29,208.39,203.8,208.39,205.0,207.99,207.99,0.0155,2.82,1.56,,
O:V200124C00197500,2020-01-21,2020-01-24,V,C,197.5,167,1.75,2.34,-5.23,YES,2.2,1.06,1.72,0.83,2.69,1.72,44,1579582800000000000,3,Weekly,204.13,207.29,208.39,203.8,208.39,205.0,207.99,207.99,0.0155,2.2,1.29,,
O:V200124C00200000,2020-01-21,2020-01-24,V,C,200.0,1198,1.13,1.75,-4.03,YES,1.62,0.77,1.13,0.54,2.1,1.13,185,1579582800000000000,3,Weekly,204.13,207.29,208.39,203.8,208.39,205.0,207.99,207.99,0.0155,1.62,1.01,,
O:V200124C00202500,2020-01-21,2020-01-24,V,C,202.5,1164,0.64,1.25,-2.83,YES,1.07,0.51,0.62,0.3,1.52,0.62,344,1579582800000000000,3,Weekly,204.13,207.29,208.39,203.8,208.39,205.0,207.99,207.99,0.0155,1.07,0.73,,
O:V200124C00205000,2020-01-21,2020-01-24,V,C,205.0,4590,0.38,0.78,-1.63,YES,0.63,0.3,0.27,0.13,0.99,0.27,949,1579582800000000000,3,Weekly,204.13,207.29,208.39,203.8,208.39,205.0,207.99,207.99,0.0155,0.63,0.48,,
O:V200124C00207500,2020-01-21,2020-01-24,V,C,207.5,7303,0.12,0.4,-0.43,YES,0.32,0.15,0.09,0.04,0.55,0.09,1185,1579582800000000000,3,Weekly,204.13,207.29,208.39,203.8,208.39,205.0,207.99,207.99,0.0155,0.32,0.26,,
O:V200124C00210000,2020-01-21,2020-01-24,V,C,210.0,6053,0.08,0.18,0.77,NO,0.15,0.07,0.04,0.02,0.26,0.04,1103,1579582800000000000,3,Weekly,204.13,207.29,208.39,203.8,208.39,205.0,207.99,207.99,0.0155,0.15,0.12,0.0934,0.1846
O:V200124C00212500,2020-01-21,2020-01-24,V,C,212.5,3238,0.04,0.08,1.97,NO,0.08,0.04,0.02,0.01,0.13,0.02,432,1579582800000000000,3,Weekly,204.13,207.29,208.39,203.8,208.39,205.0,207.99,207.99,0.0155,0.08,0.06,0.1428,0.0661
O:V200124C00215000,2020-01-21,2020-01-24,V,C,215.0,2280,0.02,0.04,3.17,NO,0.05,0.02,0.02,0.01,0.08,0.02,240,1579582800000000000,3,Weekly,204.13,207.29,208.39,203.8,208.39,205.0,207.99,207.99,0.0155,0.05,0.04,0.1819,0.0291
O:V200124C00217500,2020-01-21,2020-01-24,V,C,217.5,736,0.02,0.04,4.37,NO,0.04,0.02,0.02,0.01,0.05,0.02,66,1579582800000000000,3,Weekly,204.13,207.29,208.39,203.8,208.39,205.0,207.99,207.99,0.0155,0.04,0.02,0.2366,0.0228
O:V200124C00220000,2020-01-21,2020-01-24,V,C,220.0,271,0.01,0.02,5.57,NO,0.02,0.01,0.01,0.0,0.04,0.01,64,1579582800000000000,3,Weekly,204.13,207.29,208.39,203.8,208.39,205.0,207.99,207.99,0.0155,0.02,0.02,0.2622,0.0111
