ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VXRT220107C00004000,2022-01-03,2022-01-07,VXRT,C,4.0,1,0.56,0.56,0.56,0.56,1,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXRT220107C00004500,2022-01-03,2022-01-07,VXRT,C,4.5,1,0.47,0.47,0.47,0.47,1,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VTRS220107C00005000,2022-01-03,2022-01-07,VTRS,C,5.0,3,2.29,2.28,2.29,2.28,2,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXRT220107C00006000,2022-01-03,2022-01-07,VXRT,C,6.0,10,0.13,0.15,0.15,0.12,5,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXRT220107C00006500,2022-01-03,2022-01-07,VXRT,C,6.5,65,0.05,0.06,0.06,0.04,24,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXRT220107C00007000,2022-01-03,2022-01-07,VXRT,C,7.0,762,0.02,0.02,0.02,0.0,83,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXRT220107C00007500,2022-01-03,2022-01-07,VXRT,C,7.5,45,0.01,0.01,0.02,0.0,15,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIPS220107C00008000,2022-01-03,2022-01-07,VIPS,C,8.0,10,0.16,0.11,0.16,0.11,5,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXRT220107C00008000,2022-01-03,2022-01-07,VXRT,C,8.0,39,0.0,0.0,0.01,0.0,10,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIPS220107C00008500,2022-01-03,2022-01-07,VIPS,C,8.5,58,0.04,0.05,0.06,0.04,8,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXRT220107C00008500,2022-01-03,2022-01-07,VXRT,C,8.5,8,0.0,0.0,0.0,0.0,4,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIPS220107C00009000,2022-01-03,2022-01-07,VIPS,C,9.0,171,0.05,0.02,0.05,0.01,22,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXRT220107C00009000,2022-01-03,2022-01-07,VXRT,C,9.0,8,0.0,0.0,0.0,0.0,2,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIPS220107C00009500,2022-01-03,2022-01-07,VIPS,C,9.5,67,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXRT220107C00010000,2022-01-03,2022-01-07,VXRT,C,10.0,1,0.0,0.0,0.0,0.0,1,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VOD220107C00011000,2022-01-03,2022-01-07,VOD,C,11.0,1,1.1,1.1,1.1,1.1,1,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VTRS220107C00012500,2022-01-03,2022-01-07,VTRS,C,12.5,16,0.3,0.41,0.41,0.3,3,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VALE220107C00013000,2022-01-03,2022-01-07,VALE,C,13.0,4,0.39,0.39,0.39,0.39,1,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VTRS220107C00013000,2022-01-03,2022-01-07,VTRS,C,13.0,10,0.25,0.3,0.3,0.25,7,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VALE220107C00013500,2022-01-03,2022-01-07,VALE,C,13.5,18,0.14,0.11,0.16,0.11,8,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VTRS220107C00013500,2022-01-03,2022-01-07,VTRS,C,13.5,33,0.11,0.17,0.17,0.11,5,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VALE220107C00014000,2022-01-03,2022-01-07,VALE,C,14.0,672,0.07,0.04,0.07,0.04,73,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIXY220107C00014000,2022-01-03,2022-01-07,VIXY,C,14.0,10,0.18,0.18,0.18,0.18,1,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VTRS220107C00014000,2022-01-03,2022-01-07,VTRS,C,14.0,273,0.01,0.09,0.09,0.01,22,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00014000,2022-01-03,2022-01-07,VXX,C,14.0,2,1.05,1.05,1.05,1.05,1,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VALE220107C00014500,2022-01-03,2022-01-07,VALE,C,14.5,340,0.02,0.01,0.02,0.01,89,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIXY220107C00014500,2022-01-03,2022-01-07,VIXY,C,14.5,20,0.1,0.1,0.1,0.1,1,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VOD220107C00014500,2022-01-03,2022-01-07,VOD,C,14.5,1,0.2,0.2,0.2,0.2,1,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VTRS220107C00014500,2022-01-03,2022-01-07,VTRS,C,14.5,227,0.01,0.02,0.02,0.01,34,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VALE220107C00015000,2022-01-03,2022-01-07,VALE,C,15.0,102,0.01,0.01,0.02,0.0,33,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIXY220107C00015000,2022-01-03,2022-01-07,VIXY,C,15.0,82,0.09,0.08,0.09,0.08,14,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VOD220107C00015000,2022-01-03,2022-01-07,VOD,C,15.0,106,0.07,0.13,0.13,0.05,15,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VTRS220107C00015000,2022-01-03,2022-01-07,VTRS,C,15.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00015000,2022-01-03,2022-01-07,VXX,C,15.0,1,0.85,0.85,0.85,0.85,1,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VALE220107C00015500,2022-01-03,2022-01-07,VALE,C,15.5,2,0.0,0.0,0.0,0.0,2,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIXY220107C00015500,2022-01-03,2022-01-07,VIXY,C,15.5,71,0.05,0.05,0.08,0.04,17,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VOD220107C00015500,2022-01-03,2022-01-07,VOD,C,15.5,176,0.01,0.04,0.04,0.01,23,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VTRS220107C00015500,2022-01-03,2022-01-07,VTRS,C,15.5,20,0.01,0.01,0.01,0.01,2,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIXY220107C00016000,2022-01-03,2022-01-07,VIXY,C,16.0,37,0.06,0.03,0.06,0.03,11,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VOD220107C00016000,2022-01-03,2022-01-07,VOD,C,16.0,17,0.0,0.01,0.01,0.0,8,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00016000,2022-01-03,2022-01-07,VXX,C,16.0,182,0.54,0.52,0.62,0.5,23,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00016500,2022-01-03,2022-01-07,VXX,C,16.5,66,0.44,0.35,0.52,0.35,9,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VALE220107C00017000,2022-01-03,2022-01-07,VALE,C,17.0,56,0.0,0.0,0.0,0.0,5,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIXY220107C00017000,2022-01-03,2022-01-07,VIXY,C,17.0,2,0.02,0.02,0.02,0.02,1,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00017000,2022-01-03,2022-01-07,VXX,C,17.0,571,0.32,0.24,0.4,0.22,85,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIXY220107C00017500,2022-01-03,2022-01-07,VIXY,C,17.5,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00017500,2022-01-03,2022-01-07,VXX,C,17.5,832,0.22,0.16,0.29,0.15,132,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VIXY220107C00018000,2022-01-03,2022-01-07,VIXY,C,18.0,4,0.02,0.02,0.02,0.02,1,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00018000,2022-01-03,2022-01-07,VXX,C,18.0,4535,0.14,0.1,0.22,0.1,681,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00018500,2022-01-03,2022-01-07,VXX,C,18.5,5857,0.1,0.06,0.15,0.06,740,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00019000,2022-01-03,2022-01-07,VXX,C,19.0,5246,0.08,0.04,0.12,0.04,748,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
O:VXX220107C00019500,2022-01-03,2022-01-07,VXX,C,19.5,2321,0.06,0.03,0.09,0.03,311,1641186000000000000,4,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2
