ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:JPM220218C00100000,2022-01-18,2022-02-18,JPM,C,100.0,20.0,51.3,51.0,-33.89,YES,51.0,51.0,51.3,51.3,51.3,51.0,9.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,151.27,151.27,155.78,151.27
O:JPM220218C00105000,2022-01-18,2022-02-18,JPM,C,105.0,5.0,49.69,49.69,-30.59,YES,49.69,47.32,49.69,47.32,49.69,49.69,1.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,151.27,151.27,155.78,151.27
O:JPM220218C00130000,2022-01-18,2022-02-18,JPM,C,130.0,29.0,23.52,21.85,-14.06,YES,21.85,16.81,23.52,18.09,23.56,21.85,18.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,151.27,151.27,155.78,151.27
O:JPM220218C00135000,2022-01-18,2022-02-18,JPM,C,135.0,5.0,17.44,16.94,-10.76,YES,16.94,12.55,17.44,12.92,17.44,16.94,3.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,151.27,151.27,155.78,151.27
O:JPM220218C00140000,2022-01-18,2022-02-18,JPM,C,140.0,349.0,16.13,12.0,-7.45,YES,12.0,8.57,16.13,11.52,16.13,12.0,85.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,151.27,151.27,155.78,151.27
O:JPM220218C00145000,2022-01-18,2022-02-18,JPM,C,145.0,284.0,10.5,8.15,-4.14,YES,8.15,5.62,10.5,7.24,10.5,8.0,166.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,151.27,151.27,155.78,151.27
O:JPM220218C00150000,2022-01-18,2022-02-18,JPM,C,150.0,1279.0,7.13,5.25,-0.84,YES,5.25,3.5,7.13,4.75,7.5,4.73,365.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,151.27,151.27,155.78,151.27
O:JPM220218C00155000,2022-01-18,2022-02-18,JPM,C,155.0,3387.0,6.7,2.9,2.47,NO,2.9,1.87,6.7,4.32,6.7,2.57,829.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,151.27,151.27,155.78,151.27
O:JPM220218C00160000,2022-01-18,2022-02-18,JPM,C,160.0,3668.0,2.55,1.41,5.77,NO,1.41,0.88,2.55,1.59,2.57,1.25,710.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,151.27,151.27,155.78,151.27
O:JPM220218C00165000,2022-01-18,2022-02-18,JPM,C,165.0,6419.0,1.2,0.67,9.08,NO,0.67,0.41,1.2,0.73,1.25,0.56,547.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,151.27,151.27,155.78,151.27
