ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:JPM220218C00100000,2022-01-18,2022-02-18,JPM,C,100.0,20.0,51.3,51.0,-33.89,YES,51.15,32.83,51.0,32.74,51.3,51.0,9.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,155.78,152.14,154.14,154.14,0.0008,0.0004,1.0,51.15,32.93
O:JPM220218C00105000,2022-01-18,2022-02-18,JPM,C,105.0,5.0,49.69,49.69,-30.59,YES,49.69,31.9,49.69,31.9,49.69,49.69,1.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,155.78,152.14,154.14,154.14,0.0008,1.2087,0.8053,49.69,31.9
O:JPM220218C00130000,2022-01-18,2022-02-18,JPM,C,130.0,29.0,23.52,21.85,-14.06,YES,22.705,14.58,21.85,14.03,23.56,21.85,18.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,155.78,152.14,154.14,154.14,0.0008,0.374,0.9093,22.705,15.12
O:JPM220218C00135000,2022-01-18,2022-02-18,JPM,C,135.0,5.0,17.44,16.94,-10.76,YES,17.19,11.03,16.94,10.87,17.44,16.94,3.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,155.78,152.14,154.14,154.14,0.0008,0.3129,0.8855,17.19,11.2
O:JPM220218C00140000,2022-01-18,2022-02-18,JPM,C,140.0,349.0,16.13,12.0,-7.45,YES,14.065,9.03,12.0,7.7,16.13,12.0,85.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,155.78,152.14,154.14,154.14,0.0008,0.2436,0.8545,14.065,10.35
O:JPM220218C00145000,2022-01-18,2022-02-18,JPM,C,145.0,284.0,10.5,8.15,-4.14,YES,9.25,5.94,8.0,5.14,10.5,8.0,166.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,155.78,152.14,154.14,154.14,0.0008,0.2498,0.7075,9.25,6.74
O:JPM220218C00150000,2022-01-18,2022-02-18,JPM,C,150.0,1279.0,7.13,5.25,-0.84,YES,6.115,3.93,4.73,3.04,7.5,4.73,365.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,155.78,152.14,154.14,154.14,0.0008,0.2617,0.5292,6.115,4.81
O:JPM220218C00155000,2022-01-18,2022-02-18,JPM,C,155.0,3387.0,6.7,2.9,2.47,NO,4.635,2.98,2.57,1.65,6.7,2.57,829.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,155.78,152.14,154.14,154.14,0.0008,0.2539,0.3575,4.635,4.3
O:JPM220218C00160000,2022-01-18,2022-02-18,JPM,C,160.0,3668.0,2.55,1.41,5.77,NO,1.91,1.23,1.25,0.8,2.57,1.25,710.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,155.78,152.14,154.14,154.14,0.0008,0.2479,0.2085,1.91,1.65
O:JPM220218C00165000,2022-01-18,2022-02-18,JPM,C,165.0,6419.0,1.2,0.67,9.08,NO,0.905,0.58,0.56,0.36,1.25,0.56,547.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,155.78,152.14,154.14,154.14,0.0008,0.2515,0.111,0.905,0.8
O:JPM220218C00170000,2022-01-18,2022-02-18,JPM,C,170.0,2454.0,0.51,0.33,12.38,NO,0.435,0.28,0.27,0.17,0.6,0.27,440.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,155.78,152.14,154.14,154.14,0.0008,0.2609,0.0579,0.435,0.39
O:JPM220218C00175000,2022-01-18,2022-02-18,JPM,C,175.0,1212.0,0.3,0.18,15.69,NO,0.27,0.17,0.15,0.1,0.39,0.15,274.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,155.78,152.14,154.14,154.14,0.0008,0.2755,0.0319,0.27,0.25
O:JPM220218C00180000,2022-01-18,2022-02-18,JPM,C,180.0,397.0,0.2,0.11,18.99,NO,0.15,0.1,0.09,0.06,0.21,0.09,102.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,155.78,152.14,154.14,154.14,0.0008,0.2936,0.019,0.15,0.13
O:JPM220218C00185000,2022-01-18,2022-02-18,JPM,C,185.0,48.0,0.09,0.07,22.3,NO,0.09,0.06,0.06,0.04,0.12,0.06,21.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,155.78,152.14,154.14,154.14,0.0008,0.3111,0.0118,0.09,0.08
O:JPM220218C00190000,2022-01-18,2022-02-18,JPM,C,190.0,161.0,0.03,0.05,25.6,NO,0.045,0.03,0.03,0.02,0.06,0.03,14.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,155.78,152.14,154.14,154.14,0.0008,0.3312,0.008,0.045,0.04
O:JPM220218C00195000,2022-01-18,2022-02-18,JPM,C,195.0,1.0,0.04,0.04,28.91,NO,0.04,0.03,0.04,0.03,0.04,0.04,1.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,155.78,152.14,154.14,154.14,0.0008,0.354,0.006,0.04,0.03
O:JPM220218C00100000,2022-01-19,2022-02-18,JPM,C,100.0,9.0,50.0,50.0,-32.85,YES,50.0,32.85,50.0,32.85,50.0,50.0,3.0,1642568400000000000,30.0,Monthly,151.57,148.93,152.23,148.55,152.23,152.14,154.14,154.14,0.0008,0.9522,0.9071,50.0,32.85
O:JPM220218C00130000,2022-01-19,2022-02-18,JPM,C,130.0,51.0,19.25,20.3,-12.71,YES,19.775,12.99,19.25,12.65,20.3,19.25,6.0,1642568400000000000,30.0,Monthly,151.57,148.93,152.23,148.55,152.23,152.14,154.14,154.14,0.0008,0.4517,0.8378,19.775,13.34
O:JPM220218C00135000,2022-01-19,2022-02-18,JPM,C,135.0,6.0,16.2,15.3,-9.35,YES,15.91,10.45,15.3,10.05,16.52,15.3,5.0,1642568400000000000,30.0,Monthly,151.57,148.93,152.23,148.55,152.23,152.14,154.14,154.14,0.0008,0.3627,0.8141,15.91,10.85
O:JPM220218C00140000,2022-01-19,2022-02-18,JPM,C,140.0,1192.0,11.7,10.42,-6.0,YES,11.04,7.25,10.25,6.73,11.83,10.25,161.0,1642568400000000000,30.0,Monthly,151.57,148.93,152.23,148.55,152.23,152.14,154.14,154.14,0.0008,0.2813,0.7665,11.04,7.77
O:JPM220218C00145000,2022-01-19,2022-02-18,JPM,C,145.0,1151.0,9.0,6.55,-2.64,YES,7.725,5.07,6.45,4.24,9.0,6.45,281.0,1642568400000000000,30.0,Monthly,151.57,148.93,152.23,148.55,152.23,152.14,154.14,154.14,0.0008,0.2557,0.6289,7.725,5.91
O:JPM220218C00150000,2022-01-19,2022-02-18,JPM,C,150.0,2238.0,5.05,3.7,0.72,YES,4.505,2.96,3.57,2.35,5.44,3.57,629.0,1642568400000000000,30.0,Monthly,151.57,148.93,152.23,148.55,152.23,152.14,154.14,154.14,0.0008,0.2463,0.446,4.505,3.57
O:JPM220218C00155000,2022-01-19,2022-02-18,JPM,C,155.0,2559.0,2.81,1.8,4.08,NO,2.425,1.59,1.75,1.15,3.1,1.75,469.0,1642568400000000000,30.0,Monthly,151.57,148.93,152.23,148.55,152.23,152.14,154.14,154.14,0.0008,0.2385,0.2685,2.425,2.04
O:JPM220218C00160000,2022-01-19,2022-02-18,JPM,C,160.0,2281.0,1.32,0.8,7.43,NO,1.355,0.89,0.77,0.51,1.94,0.77,489.0,1642568400000000000,30.0,Monthly,151.57,148.93,152.23,148.55,152.23,152.14,154.14,154.14,0.0008,0.2383,0.1395,1.355,1.27
O:JPM220218C00165000,2022-01-19,2022-02-18,JPM,C,165.0,1537.0,0.69,0.36,10.79,NO,0.55,0.36,0.35,0.23,0.75,0.35,276.0,1642568400000000000,30.0,Monthly,151.57,148.93,152.23,148.55,152.23,152.14,154.14,154.14,0.0008,0.2458,0.0683,0.55,0.49
O:JPM220218C00170000,2022-01-19,2022-02-18,JPM,C,170.0,2473.0,0.4,0.18,14.15,NO,0.29,0.19,0.18,0.12,0.4,0.18,275.0,1642568400000000000,30.0,Monthly,151.57,148.93,152.23,148.55,152.23,152.14,154.14,154.14,0.0008,0.2599,0.035,0.29,0.26
O:JPM220218C00175000,2022-01-19,2022-02-18,JPM,C,175.0,269.0,0.16,0.11,17.5,NO,0.135,0.09,0.1,0.07,0.17,0.1,90.0,1642568400000000000,30.0,Monthly,151.57,148.93,152.23,148.55,152.23,152.14,154.14,154.14,0.0008,0.281,0.0206,0.135,0.11
O:JPM220218C00180000,2022-01-19,2022-02-18,JPM,C,180.0,208.0,0.1,0.07,20.86,NO,0.07,0.05,0.04,0.03,0.1,0.04,53.0,1642568400000000000,30.0,Monthly,151.57,148.93,152.23,148.55,152.23,152.14,154.14,154.14,0.0008,0.301,0.0126,0.07,0.07
O:JPM220218C00185000,2022-01-19,2022-02-18,JPM,C,185.0,18.0,0.06,0.04,24.22,NO,0.05,0.03,0.04,0.03,0.06,0.04,5.0,1642568400000000000,30.0,Monthly,151.57,148.93,152.23,148.55,152.23,152.14,154.14,154.14,0.0008,0.3144,0.0071,0.05,0.04
O:JPM220218C00190000,2022-01-19,2022-02-18,JPM,C,190.0,152.0,0.04,0.04,27.58,NO,0.045,0.03,0.04,0.03,0.05,0.04,14.0,1642568400000000000,30.0,Monthly,151.57,148.93,152.23,148.55,152.23,152.14,154.14,154.14,0.0008,0.3476,0.0063,0.045,0.03
O:JPM220218C00200000,2022-01-19,2022-02-18,JPM,C,200.0,22.0,0.04,0.02,34.29,NO,0.03,0.02,0.02,0.01,0.04,0.02,5.0,1642568400000000000,30.0,Monthly,151.57,148.93,152.23,148.55,152.23,152.14,154.14,154.14,0.0008,0.3809,0.0029,0.03,0.03
O:JPM220218C00130000,2022-01-20,2022-02-18,JPM,C,130.0,21.0,20.74,19.77,-11.96,YES,20.255,13.45,19.77,13.13,20.74,19.77,5.0,1642654800000000000,29.0,Monthly,148.99,147.66,150.61,147.36,150.61,152.14,154.14,154.14,0.0008,0.5152,0.7896,20.255,13.77
O:JPM220218C00135000,2022-01-20,2022-02-18,JPM,C,135.0,8.0,14.25,13.7,-8.57,YES,14.575,9.68,13.7,9.1,15.45,13.7,3.0,1642654800000000000,29.0,Monthly,148.99,147.66,150.61,147.36,150.61,152.14,154.14,154.14,0.0008,0.3158,0.8323,14.575,10.26
O:JPM220218C00140000,2022-01-20,2022-02-18,JPM,C,140.0,124.0,10.8,9.85,-5.19,YES,10.775,7.15,9.85,6.54,11.7,9.85,44.0,1642654800000000000,29.0,Monthly,148.99,147.66,150.61,147.36,150.61,152.14,154.14,154.14,0.0008,0.3173,0.7094,10.775,7.77
O:JPM220218C00145000,2022-01-20,2022-02-18,JPM,C,145.0,335.0,6.55,5.7,-1.8,YES,6.640000000000001,4.41,5.7,3.78,7.58,5.7,82.0,1642654800000000000,29.0,Monthly,148.99,147.66,150.61,147.36,150.61,152.14,154.14,154.14,0.0008,0.2573,0.5852,6.640000000000001,5.03
O:JPM220218C00150000,2022-01-20,2022-02-18,JPM,C,150.0,2132.0,3.4,3.1,1.58,YES,3.675,2.44,3.0,1.99,4.35,3.0,361.0,1642654800000000000,29.0,Monthly,148.99,147.66,150.61,147.36,150.61,152.14,154.14,154.14,0.0008,0.2487,0.398,3.675,2.89
O:JPM220218C00155000,2022-01-20,2022-02-18,JPM,C,155.0,1826.0,1.83,1.46,4.97,NO,1.76,1.17,1.37,0.91,2.15,1.37,362.0,1642654800000000000,29.0,Monthly,148.99,147.66,150.61,147.36,150.61,152.14,154.14,154.14,0.0008,0.2429,0.2291,1.76,1.43
O:JPM220218C00160000,2022-01-20,2022-02-18,JPM,C,160.0,2352.0,0.71,0.62,8.36,NO,0.7849999999999999,0.52,0.62,0.41,0.95,0.62,371.0,1642654800000000000,29.0,Monthly,148.99,147.66,150.61,147.36,150.61,152.14,154.14,154.14,0.0008,0.2422,0.1134,0.7849999999999999,0.63
O:JPM220218C00165000,2022-01-20,2022-02-18,JPM,C,165.0,2443.0,0.33,0.29,11.74,NO,0.3349999999999999,0.22,0.26,0.17,0.41,0.26,273.0,1642654800000000000,29.0,Monthly,148.99,147.66,150.61,147.36,150.61,152.14,154.14,154.14,0.0008,0.2537,0.0562,0.3349999999999999,0.27
