ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:JPM220218C00100000,2022-01-18,2022-02-18,JPM,C,1000.0,20,51.3,51.0,51.3,51.0,9,1642482000000000000,31,Monthly
O:JPM220218C00105000,2022-01-18,2022-02-18,JPM,C,1050.0,5,49.69,49.69,49.69,49.69,1,1642482000000000000,31,Monthly
O:JPM220218C00130000,2022-01-18,2022-02-18,JPM,C,1300.0,29,23.52,21.85,23.56,21.85,18,1642482000000000000,31,Monthly
O:JPM220218C00135000,2022-01-18,2022-02-18,JPM,C,1350.0,5,17.44,16.94,17.44,16.94,3,1642482000000000000,31,Monthly
O:JPM220218C00140000,2022-01-18,2022-02-18,JPM,C,1400.0,349,16.13,12.0,16.13,12.0,85,1642482000000000000,31,Monthly
O:JPM220218C00145000,2022-01-18,2022-02-18,JPM,C,1450.0,284,10.5,8.15,10.5,8.0,166,1642482000000000000,31,Monthly
O:JPM220218C00150000,2022-01-18,2022-02-18,JPM,C,1500.0,1279,7.13,5.25,7.5,4.73,365,1642482000000000000,31,Monthly
O:JPM220218C00155000,2022-01-18,2022-02-18,JPM,C,1550.0,3387,6.7,2.9,6.7,2.57,829,1642482000000000000,31,Monthly
O:JPM220218C00160000,2022-01-18,2022-02-18,JPM,C,1600.0,3668,2.55,1.41,2.57,1.25,710,1642482000000000000,31,Monthly
O:JPM220218C00165000,2022-01-18,2022-02-18,JPM,C,1650.0,6419,1.2,0.67,1.25,0.56,547,1642482000000000000,31,Monthly
O:JPM220218C00170000,2022-01-18,2022-02-18,JPM,C,1700.0,2454,0.51,0.33,0.6,0.27,440,1642482000000000000,31,Monthly
O:JPM220218C00175000,2022-01-18,2022-02-18,JPM,C,1750.0,1212,0.3,0.18,0.39,0.15,274,1642482000000000000,31,Monthly
O:JPM220218C00180000,2022-01-18,2022-02-18,JPM,C,1800.0,397,0.2,0.11,0.21,0.09,102,1642482000000000000,31,Monthly
O:JPM220218C00185000,2022-01-18,2022-02-18,JPM,C,1850.0,48,0.09,0.07,0.12,0.06,21,1642482000000000000,31,Monthly
O:JPM220218C00190000,2022-01-18,2022-02-18,JPM,C,1900.0,161,0.03,0.05,0.06,0.03,14,1642482000000000000,31,Monthly
O:JPM220218C00195000,2022-01-18,2022-02-18,JPM,C,1950.0,1,0.04,0.04,0.04,0.04,1,1642482000000000000,31,Monthly
O:JPM220218C00100000,2022-01-19,2022-02-18,JPM,C,1000.0,9,50.0,50.0,50.0,50.0,3,1642568400000000000,30,Monthly
O:JPM220218C00130000,2022-01-19,2022-02-18,JPM,C,1300.0,51,19.25,20.3,20.3,19.25,6,1642568400000000000,30,Monthly
O:JPM220218C00135000,2022-01-19,2022-02-18,JPM,C,1350.0,6,16.2,15.3,16.52,15.3,5,1642568400000000000,30,Monthly
O:JPM220218C00140000,2022-01-19,2022-02-18,JPM,C,1400.0,1192,11.7,10.42,11.83,10.25,161,1642568400000000000,30,Monthly
O:JPM220218C00145000,2022-01-19,2022-02-18,JPM,C,1450.0,1151,9.0,6.55,9.0,6.45,281,1642568400000000000,30,Monthly
O:JPM220218C00150000,2022-01-19,2022-02-18,JPM,C,1500.0,2238,5.05,3.7,5.44,3.57,629,1642568400000000000,30,Monthly
O:JPM220218C00155000,2022-01-19,2022-02-18,JPM,C,1550.0,2559,2.81,1.8,3.1,1.75,469,1642568400000000000,30,Monthly
O:JPM220218C00160000,2022-01-19,2022-02-18,JPM,C,1600.0,2281,1.32,0.8,1.94,0.77,489,1642568400000000000,30,Monthly
O:JPM220218C00165000,2022-01-19,2022-02-18,JPM,C,1650.0,1537,0.69,0.36,0.75,0.35,276,1642568400000000000,30,Monthly
O:JPM220218C00170000,2022-01-19,2022-02-18,JPM,C,1700.0,2473,0.4,0.18,0.4,0.18,275,1642568400000000000,30,Monthly
O:JPM220218C00175000,2022-01-19,2022-02-18,JPM,C,1750.0,269,0.16,0.11,0.17,0.1,90,1642568400000000000,30,Monthly
O:JPM220218C00180000,2022-01-19,2022-02-18,JPM,C,1800.0,208,0.1,0.07,0.1,0.04,53,1642568400000000000,30,Monthly
O:JPM220218C00185000,2022-01-19,2022-02-18,JPM,C,1850.0,18,0.06,0.04,0.06,0.04,5,1642568400000000000,30,Monthly
O:JPM220218C00190000,2022-01-19,2022-02-18,JPM,C,1900.0,152,0.04,0.04,0.05,0.04,14,1642568400000000000,30,Monthly
O:JPM220218C00200000,2022-01-19,2022-02-18,JPM,C,2000.0,22,0.04,0.02,0.04,0.02,5,1642568400000000000,30,Monthly
O:JPM220218C00130000,2022-01-20,2022-02-18,JPM,C,1300.0,21,20.74,19.77,20.74,19.77,5,1642654800000000000,29,Monthly
O:JPM220218C00135000,2022-01-20,2022-02-18,JPM,C,1350.0,8,14.25,13.7,15.45,13.7,3,1642654800000000000,29,Monthly
O:JPM220218C00140000,2022-01-20,2022-02-18,JPM,C,1400.0,124,10.8,9.85,11.7,9.85,44,1642654800000000000,29,Monthly
O:JPM220218C00145000,2022-01-20,2022-02-18,JPM,C,1450.0,335,6.55,5.7,7.58,5.7,82,1642654800000000000,29,Monthly
O:JPM220218C00150000,2022-01-20,2022-02-18,JPM,C,1500.0,2132,3.4,3.1,4.35,3.0,361,1642654800000000000,29,Monthly
O:JPM220218C00155000,2022-01-20,2022-02-18,JPM,C,1550.0,1826,1.83,1.46,2.15,1.37,362,1642654800000000000,29,Monthly
O:JPM220218C00160000,2022-01-20,2022-02-18,JPM,C,1600.0,2352,0.71,0.62,0.95,0.62,371,1642654800000000000,29,Monthly
O:JPM220218C00165000,2022-01-20,2022-02-18,JPM,C,1650.0,2443,0.33,0.29,0.41,0.26,273,1642654800000000000,29,Monthly
O:JPM220218C00170000,2022-01-20,2022-02-18,JPM,C,1700.0,1213,0.17,0.15,0.19,0.14,163,1642654800000000000,29,Monthly
O:JPM220218C00175000,2022-01-20,2022-02-18,JPM,C,1750.0,944,0.11,0.08,0.11,0.08,100,1642654800000000000,29,Monthly
O:JPM220218C00180000,2022-01-20,2022-02-18,JPM,C,1800.0,237,0.05,0.06,0.07,0.05,43,1642654800000000000,29,Monthly
O:JPM220218C00185000,2022-01-20,2022-02-18,JPM,C,1850.0,66,0.04,0.04,0.05,0.04,14,1642654800000000000,29,Monthly
O:JPM220218C00190000,2022-01-20,2022-02-18,JPM,C,1900.0,72,0.04,0.04,0.04,0.04,8,1642654800000000000,29,Monthly
O:JPM220218C00080000,2022-01-21,2022-02-18,JPM,C,800.0,1,66.88,66.88,66.88,66.88,1,1642741200000000000,28,Monthly
O:JPM220218C00090000,2022-01-21,2022-02-18,JPM,C,900.0,10,54.87,54.87,54.87,54.87,1,1642741200000000000,28,Monthly
O:JPM220218C00100000,2022-01-21,2022-02-18,JPM,C,1000.0,1,44.89,44.89,44.89,44.89,1,1642741200000000000,28,Monthly
O:JPM220218C00120000,2022-01-21,2022-02-18,JPM,C,1200.0,20,24.45,25.08,25.14,24.45,8,1642741200000000000,28,Monthly
O:JPM220218C00130000,2022-01-21,2022-02-18,JPM,C,1300.0,43,17.4,17.19,17.85,17.19,4,1642741200000000000,28,Monthly
O:JPM220218C00135000,2022-01-21,2022-02-18,JPM,C,1350.0,6,12.5,12.13,13.0,12.13,4,1642741200000000000,28,Monthly
O:JPM220218C00140000,2022-01-21,2022-02-18,JPM,C,1400.0,86,8.8,7.71,8.96,7.2,21,1642741200000000000,28,Monthly
O:JPM220218C00145000,2022-01-21,2022-02-18,JPM,C,1450.0,774,5.3,4.65,5.65,4.06,185,1642741200000000000,28,Monthly
O:JPM220218C00150000,2022-01-21,2022-02-18,JPM,C,1500.0,2408,2.5,2.34,3.05,2.03,513,1642741200000000000,28,Monthly
O:JPM220218C00155000,2022-01-21,2022-02-18,JPM,C,1550.0,1989,0.54,1.05,1.39,0.54,315,1642741200000000000,28,Monthly
O:JPM220218C00160000,2022-01-21,2022-02-18,JPM,C,1600.0,1405,0.55,0.48,0.65,0.41,259,1642741200000000000,28,Monthly
O:JPM220218C00165000,2022-01-21,2022-02-18,JPM,C,1650.0,1260,0.25,0.24,0.28,0.19,202,1642741200000000000,28,Monthly
O:JPM220218C00170000,2022-01-21,2022-02-18,JPM,C,1700.0,1019,0.14,0.12,0.16,0.11,156,1642741200000000000,28,Monthly
O:JPM220218C00175000,2022-01-21,2022-02-18,JPM,C,1750.0,707,0.09,0.06,0.09,0.06,135,1642741200000000000,28,Monthly
O:JPM220218C00180000,2022-01-21,2022-02-18,JPM,C,1800.0,232,0.07,0.05,0.07,0.04,46,1642741200000000000,28,Monthly
O:JPM220218C00185000,2022-01-21,2022-02-18,JPM,C,1850.0,15,0.06,0.04,0.07,0.04,11,1642741200000000000,28,Monthly
O:JPM220218C00190000,2022-01-21,2022-02-18,JPM,C,1900.0,2,0.03,0.03,0.03,0.03,2,1642741200000000000,28,Monthly
O:JPM220218C00200000,2022-01-21,2022-02-18,JPM,C,2000.0,3,0.05,0.02,0.05,0.02,3,1642741200000000000,28,Monthly
O:JPM220218C00210000,2022-01-21,2022-02-18,JPM,C,2100.0,1,0.02,0.02,0.02,0.02,1,1642741200000000000,28,Monthly
