ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:JPM160219C00050000,2016-01-19,2016-02-19,JPM,C,500.0,37,7.4,7.6,7.6,7.4,4,1453179600000000000,31,Monthly
O:JPM160219C00052500,2016-01-19,2016-02-19,JPM,C,525.0,31,5.05,5.05,5.05,5.05,3,1453179600000000000,31,Monthly
O:JPM160219C00055000,2016-01-19,2016-02-19,JPM,C,550.0,95,3.7,3.24,3.7,2.9,12,1453179600000000000,31,Monthly
O:JPM160219C00056000,2016-01-19,2016-02-19,JPM,C,560.0,93,2.66,2.6,2.66,2.25,13,1453179600000000000,31,Monthly
O:JPM160219C00056500,2016-01-19,2016-02-19,JPM,C,565.0,72,2.49,2.23,2.49,1.96,13,1453179600000000000,31,Monthly
O:JPM160219C00057000,2016-01-19,2016-02-19,JPM,C,570.0,120,2.37,2.02,2.37,1.75,26,1453179600000000000,31,Monthly
O:JPM160219C00057500,2016-01-19,2016-02-19,JPM,C,575.0,843,2.1,1.7,2.12,1.45,109,1453179600000000000,31,Monthly
O:JPM160219C00058000,2016-01-19,2016-02-19,JPM,C,580.0,933,1.8,1.5,1.8,1.27,95,1453179600000000000,31,Monthly
O:JPM160219C00058500,2016-01-19,2016-02-19,JPM,C,585.0,81,1.46,1.05,1.48,1.05,13,1453179600000000000,31,Monthly
O:JPM160219C00059000,2016-01-19,2016-02-19,JPM,C,590.0,205,1.16,1.0,1.23,0.88,19,1453179600000000000,31,Monthly
O:JPM160219C00059500,2016-01-19,2016-02-19,JPM,C,595.0,320,1.05,0.83,1.05,0.73,22,1453179600000000000,31,Monthly
O:JPM160219C00060000,2016-01-19,2016-02-19,JPM,C,600.0,1453,0.9,0.7,3.12,0.54,197,1453179600000000000,31,Monthly
O:JPM160219C00060500,2016-01-19,2016-02-19,JPM,C,605.0,117,0.78,0.56,0.78,0.45,26,1453179600000000000,31,Monthly
O:JPM160219C00061000,2016-01-19,2016-02-19,JPM,C,610.0,632,0.59,0.43,0.59,0.33,31,1453179600000000000,31,Monthly
O:JPM160219C00062000,2016-01-19,2016-02-19,JPM,C,620.0,18,0.34,0.26,0.34,0.21,7,1453179600000000000,31,Monthly
O:JPM160219C00062500,2016-01-19,2016-02-19,JPM,C,625.0,275,0.35,0.2,0.35,0.14,37,1453179600000000000,31,Monthly
O:JPM160219C00063000,2016-01-19,2016-02-19,JPM,C,630.0,50,0.19,0.19,0.19,0.19,2,1453179600000000000,31,Monthly
O:JPM160219C00063500,2016-01-19,2016-02-19,JPM,C,635.0,138,0.15,0.08,0.15,0.08,13,1453179600000000000,31,Monthly
O:JPM160219C00064000,2016-01-19,2016-02-19,JPM,C,640.0,46,0.12,0.06,0.12,0.06,5,1453179600000000000,31,Monthly
