ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:JPM160219C00050000,2016-01-19,2016-02-19,JPM,C,50.0,37,7.4,7.6,-12.3,NO,7.6,15.2,7.4,14.8,7.6,7.4,4,1453179600000000000,31,Monthly,57.73,57.01,57.97,56.51,57.01,57.01,57.97,57.01
O:JPM160219C00052500,2016-01-19,2016-02-19,JPM,C,52.5,31,5.05,5.05,-7.91,NO,5.05,9.62,5.05,9.62,5.05,5.05,3,1453179600000000000,31,Monthly,57.73,57.01,57.97,56.51,57.01,57.01,57.97,57.01
O:JPM160219C00055000,2016-01-19,2016-02-19,JPM,C,55.0,95,3.7,3.24,-3.53,NO,3.24,5.89,3.7,6.73,3.7,2.9,12,1453179600000000000,31,Monthly,57.73,57.01,57.97,56.51,57.01,57.01,57.97,57.01
O:JPM160219C00056000,2016-01-19,2016-02-19,JPM,C,56.0,93,2.66,2.6,-1.77,NO,2.6,4.64,2.66,4.75,2.66,2.25,13,1453179600000000000,31,Monthly,57.73,57.01,57.97,56.51,57.01,57.01,57.97,57.01
O:JPM160219C00056500,2016-01-19,2016-02-19,JPM,C,56.5,72,2.49,2.23,-0.89,NO,2.23,3.95,2.49,4.41,2.49,1.96,13,1453179600000000000,31,Monthly,57.73,57.01,57.97,56.51,57.01,57.01,57.97,57.01
O:JPM160219C00057000,2016-01-19,2016-02-19,JPM,C,57.0,120,2.37,2.02,-0.02,NO,2.02,3.54,2.37,4.16,2.37,1.75,26,1453179600000000000,31,Monthly,57.73,57.01,57.97,56.51,57.01,57.01,57.97,57.01
O:JPM160219C00057500,2016-01-19,2016-02-19,JPM,C,57.5,843,2.1,1.7,0.86,NO,1.7,2.96,2.1,3.65,2.12,1.45,109,1453179600000000000,31,Monthly,57.73,57.01,57.97,56.51,57.01,57.01,57.97,57.01
O:JPM160219C00058000,2016-01-19,2016-02-19,JPM,C,58.0,933,1.8,1.5,1.74,NO,1.5,2.59,1.8,3.1,1.8,1.27,95,1453179600000000000,31,Monthly,57.73,57.01,57.97,56.51,57.01,57.01,57.97,57.01
O:JPM160219C00058500,2016-01-19,2016-02-19,JPM,C,58.5,81,1.46,1.05,2.61,NO,1.05,1.79,1.46,2.5,1.48,1.05,13,1453179600000000000,31,Monthly,57.73,57.01,57.97,56.51,57.01,57.01,57.97,57.01
O:JPM160219C00059000,2016-01-19,2016-02-19,JPM,C,59.0,205,1.16,1.0,3.49,NO,1.0,1.69,1.16,1.97,1.23,0.88,19,1453179600000000000,31,Monthly,57.73,57.01,57.97,56.51,57.01,57.01,57.97,57.01
O:JPM160219C00059500,2016-01-19,2016-02-19,JPM,C,59.5,320,1.05,0.83,4.37,NO,0.83,1.39,1.05,1.76,1.05,0.73,22,1453179600000000000,31,Monthly,57.73,57.01,57.97,56.51,57.01,57.01,57.97,57.01
O:JPM160219C00060000,2016-01-19,2016-02-19,JPM,C,60.0,1453,0.9,0.7,5.24,NO,0.7,1.17,0.9,1.5,3.12,0.54,197,1453179600000000000,31,Monthly,57.73,57.01,57.97,56.51,57.01,57.01,57.97,57.01
O:JPM160219C00060500,2016-01-19,2016-02-19,JPM,C,60.5,117,0.78,0.56,6.12,NO,0.56,0.93,0.78,1.29,0.78,0.45,26,1453179600000000000,31,Monthly,57.73,57.01,57.97,56.51,57.01,57.01,57.97,57.01
O:JPM160219C00061000,2016-01-19,2016-02-19,JPM,C,61.0,632,0.59,0.43,7.0,NO,0.43,0.7,0.59,0.97,0.59,0.33,31,1453179600000000000,31,Monthly,57.73,57.01,57.97,56.51,57.01,57.01,57.97,57.01
O:JPM160219C00062000,2016-01-19,2016-02-19,JPM,C,62.0,18,0.34,0.26,8.75,NO,0.26,0.42,0.34,0.55,0.34,0.21,7,1453179600000000000,31,Monthly,57.73,57.01,57.97,56.51,57.01,57.01,57.97,57.01
O:JPM160219C00062500,2016-01-19,2016-02-19,JPM,C,62.5,275,0.35,0.2,9.63,NO,0.2,0.32,0.35,0.56,0.35,0.14,37,1453179600000000000,31,Monthly,57.73,57.01,57.97,56.51,57.01,57.01,57.97,57.01
O:JPM160219C00063000,2016-01-19,2016-02-19,JPM,C,63.0,50,0.19,0.19,10.51,NO,0.19,0.3,0.19,0.3,0.19,0.19,2,1453179600000000000,31,Monthly,57.73,57.01,57.97,56.51,57.01,57.01,57.97,57.01
O:JPM160219C00063500,2016-01-19,2016-02-19,JPM,C,63.5,138,0.15,0.08,11.38,NO,0.08,0.13,0.15,0.24,0.15,0.08,13,1453179600000000000,31,Monthly,57.73,57.01,57.97,56.51,57.01,57.01,57.97,57.01
O:JPM160219C00064000,2016-01-19,2016-02-19,JPM,C,64.0,46,0.12,0.06,12.26,NO,0.06,0.09,0.12,0.19,0.12,0.06,5,1453179600000000000,31,Monthly,57.73,57.01,57.97,56.51,57.01,57.01,57.97,57.01
O:JPM160219C00064500,2016-01-19,2016-02-19,JPM,C,64.5,161,0.09,0.05,13.14,NO,0.05,0.08,0.09,0.14,0.09,0.05,13,1453179600000000000,31,Monthly,57.73,57.01,57.97,56.51,57.01,57.01,57.97,57.01
O:JPM160219C00065000,2016-01-19,2016-02-19,JPM,C,65.0,297,0.1,0.04,14.02,NO,0.04,0.06,0.1,0.15,0.1,0.03,16,1453179600000000000,31,Monthly,57.73,57.01,57.97,56.51,57.01,57.01,57.97,57.01
O:JPM160219C00066000,2016-01-19,2016-02-19,JPM,C,66.0,3,0.02,0.02,15.77,NO,0.02,0.03,0.02,0.03,0.02,0.02,2,1453179600000000000,31,Monthly,57.73,57.01,57.97,56.51,57.01,57.01,57.97,57.01
O:JPM160219C00067500,2016-01-19,2016-02-19,JPM,C,67.5,18,0.15,0.01,18.4,NO,0.01,0.01,0.15,0.22,0.15,0.01,7,1453179600000000000,31,Monthly,57.73,57.01,57.97,56.51,57.01,57.01,57.97,57.01
O:JPM160219C00070000,2016-01-19,2016-02-19,JPM,C,70.0,19,0.05,0.01,22.79,NO,0.01,0.01,0.05,0.07,0.05,0.01,11,1453179600000000000,31,Monthly,57.73,57.01,57.97,56.51,57.01,57.01,57.97,57.01
O:JPM160219C00072500,2016-01-19,2016-02-19,JPM,C,72.5,295,0.02,0.02,27.17,NO,0.02,0.03,0.02,0.03,0.03,0.02,4,1453179600000000000,31,Monthly,57.73,57.01,57.97,56.51,57.01,57.01,57.97,57.01
O:JPM160219C00075000,2016-01-19,2016-02-19,JPM,C,75.0,67,0.02,0.02,31.56,NO,0.02,0.03,0.02,0.03,0.02,0.01,5,1453179600000000000,31,Monthly,57.73,57.01,57.97,56.51,57.01,57.01,57.97,57.01
O:JPM160219C00045000,2016-01-20,2016-02-19,JPM,C,45.0,15,10.4,10.0,-18.93,NO,10.0,22.22,10.4,23.11,10.4,10.0,4,1453266000000000000,30,Monthly,55.63,55.51,56.18,54.66,55.51,55.51,56.18,55.51
O:JPM160219C00050000,2016-01-20,2016-02-19,JPM,C,50.0,27,6.2,6.0,-9.93,NO,6.0,12.0,6.2,12.4,6.2,5.82,7,1453266000000000000,30,Monthly,55.63,55.51,56.18,54.66,55.51,55.51,56.18,55.51
O:JPM160219C00050500,2016-01-20,2016-02-19,JPM,C,50.5,2,5.5,5.5,-9.03,NO,5.5,10.89,5.5,10.89,5.5,5.5,2,1453266000000000000,30,Monthly,55.63,55.51,56.18,54.66,55.51,55.51,56.18,55.51
O:JPM160219C00052000,2016-01-20,2016-02-19,JPM,C,52.0,21,4.38,4.36,-6.32,NO,4.36,8.38,4.38,8.42,4.38,4.0,4,1453266000000000000,30,Monthly,55.63,55.51,56.18,54.66,55.51,55.51,56.18,55.51
O:JPM160219C00052500,2016-01-20,2016-02-19,JPM,C,52.5,202,4.0,4.0,-5.42,NO,4.0,7.62,4.0,7.62,4.05,3.75,21,1453266000000000000,30,Monthly,55.63,55.51,56.18,54.66,55.51,55.51,56.18,55.51
O:JPM160219C00053000,2016-01-20,2016-02-19,JPM,C,53.0,2,3.5,3.65,-4.52,NO,3.65,6.89,3.5,6.6,3.65,3.5,2,1453266000000000000,30,Monthly,55.63,55.51,56.18,54.66,55.51,55.51,56.18,55.51
O:JPM160219C00053500,2016-01-20,2016-02-19,JPM,C,53.5,6,3.1,3.3,-3.62,NO,3.3,6.17,3.1,5.79,3.65,3.1,4,1453266000000000000,30,Monthly,55.63,55.51,56.18,54.66,55.51,55.51,56.18,55.51
