ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:JPM160219C00050000,2016-01-19,2016-02-19,JPM,C,50.0,37.0,7.4,7.6,-13.75,YES,7.5,12.94,7.4,12.77,7.6,7.4,4.0,1453179600000000000,31.0,Monthly,57.73,57.01,57.97,56.51,57.97,57.82,58.17,58.17,0.0034,0.45,0.83,7.5,13.11
O:JPM160219C00052500,2016-01-19,2016-02-19,JPM,C,52.5,31.0,5.05,5.05,-9.44,YES,5.05,8.71,5.05,8.71,5.05,5.05,3.0,1453179600000000000,31.0,Monthly,57.73,57.01,57.97,56.51,57.97,57.82,58.17,58.17,0.0034,0.32,0.8,5.05,8.71
O:JPM160219C00055000,2016-01-19,2016-02-19,JPM,C,55.0,95.0,3.7,3.24,-5.12,YES,3.3,5.69,2.9,5.0,3.7,2.9,12.0,1453179600000000000,31.0,Monthly,57.73,57.01,57.97,56.51,57.97,57.82,58.17,58.17,0.0034,0.32,0.63,3.3,6.38
O:JPM160219C00056000,2016-01-19,2016-02-19,JPM,C,56.0,93.0,2.66,2.6,-3.4,YES,2.46,4.23,2.25,3.88,2.66,2.25,13.0,1453179600000000000,31.0,Monthly,57.73,57.01,57.97,56.51,57.97,57.82,58.17,58.17,0.0034,0.31,0.56,2.46,4.59
O:JPM160219C00056500,2016-01-19,2016-02-19,JPM,C,56.5,72.0,2.49,2.23,-2.54,YES,2.22,3.84,1.96,3.38,2.49,1.96,13.0,1453179600000000000,31.0,Monthly,57.73,57.01,57.97,56.51,57.97,57.82,58.17,58.17,0.0034,0.3,0.53,2.22,4.3
O:JPM160219C00057000,2016-01-19,2016-02-19,JPM,C,57.0,120.0,2.37,2.02,-1.67,YES,2.06,3.55,1.75,3.02,2.37,1.75,26.0,1453179600000000000,31.0,Monthly,57.73,57.01,57.97,56.51,57.97,57.82,58.17,58.17,0.0034,0.3,0.48,2.06,4.09
O:JPM160219C00057500,2016-01-19,2016-02-19,JPM,C,57.5,843.0,2.1,1.7,-0.81,YES,1.78,3.08,1.45,2.5,2.12,1.45,109.0,1453179600000000000,31.0,Monthly,57.73,57.01,57.97,56.51,57.97,57.82,58.17,58.17,0.0034,0.29,0.44,1.78,3.66
O:JPM160219C00058000,2016-01-19,2016-02-19,JPM,C,58.0,933.0,1.8,1.5,0.05,NO,1.54,2.65,1.27,2.19,1.8,1.27,95.0,1453179600000000000,31.0,Monthly,57.73,57.01,57.97,56.51,57.97,57.82,58.17,58.17,0.0034,0.29,0.4,1.54,3.11
O:JPM160219C00058500,2016-01-19,2016-02-19,JPM,C,58.5,81.0,1.46,1.05,0.91,NO,1.26,2.18,1.05,1.81,1.48,1.05,13.0,1453179600000000000,31.0,Monthly,57.73,57.01,57.97,56.51,57.97,57.82,58.17,58.17,0.0034,0.25,0.35,1.26,2.55
O:JPM160219C00059000,2016-01-19,2016-02-19,JPM,C,59.0,205.0,1.16,1.0,1.78,NO,1.06,1.82,0.88,1.52,1.23,0.88,19.0,1453179600000000000,31.0,Monthly,57.73,57.01,57.97,56.51,57.97,57.82,58.17,58.17,0.0034,0.27,0.32,1.06,2.12
