ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:JPM180216C00070000,2018-01-16,2018-02-16,JPM,C,70.0,30,42.2,41.5,-37.65,NO,41.5,59.29,42.2,60.29,42.2,41.5,2,1516078800000000000,31,Monthly,111.51,112.27,113.43,111.07,112.27,112.27,113.43,112.27
O:JPM180216C00095000,2018-01-16,2018-02-16,JPM,C,95.0,5,17.62,17.62,-15.38,NO,17.62,18.55,17.62,18.55,17.62,17.62,2,1516078800000000000,31,Monthly,111.51,112.27,113.43,111.07,112.27,112.27,113.43,112.27
O:JPM180216C00100000,2018-01-16,2018-02-16,JPM,C,100.0,64,13.3,12.05,-10.93,NO,12.05,12.05,13.3,13.3,13.3,11.95,9,1516078800000000000,31,Monthly,111.51,112.27,113.43,111.07,112.27,112.27,113.43,112.27
O:JPM180216C00105000,2018-01-16,2018-02-16,JPM,C,105.0,127,8.65,7.65,-6.48,NO,7.65,7.29,8.65,8.24,8.65,6.84,34,1516078800000000000,31,Monthly,111.51,112.27,113.43,111.07,112.27,112.27,113.43,112.27
O:JPM180216C00110000,2018-01-16,2018-02-16,JPM,C,110.0,3919,3.55,3.7,-2.02,NO,3.7,3.36,3.55,3.23,4.6,3.05,364,1516078800000000000,31,Monthly,111.51,112.27,113.43,111.07,112.27,112.27,113.43,112.27
O:JPM180216C00115000,2018-01-16,2018-02-16,JPM,C,115.0,4209,0.86,1.09,2.43,NO,1.09,0.95,0.86,0.75,1.64,0.86,444,1516078800000000000,31,Monthly,111.51,112.27,113.43,111.07,112.27,112.27,113.43,112.27
O:JPM180216C00120000,2018-01-16,2018-02-16,JPM,C,120.0,7209,0.26,0.29,6.89,NO,0.29,0.24,0.26,0.22,0.44,0.26,258,1516078800000000000,31,Monthly,111.51,112.27,113.43,111.07,112.27,112.27,113.43,112.27
O:JPM180216C00125000,2018-01-16,2018-02-16,JPM,C,125.0,4078,0.11,0.13,11.34,NO,0.13,0.1,0.11,0.09,0.15,0.11,180,1516078800000000000,31,Monthly,111.51,112.27,113.43,111.07,112.27,112.27,113.43,112.27
O:JPM180216C00130000,2018-01-16,2018-02-16,JPM,C,130.0,88,0.04,0.06,15.79,NO,0.06,0.05,0.04,0.03,0.06,0.04,12,1516078800000000000,31,Monthly,111.51,112.27,113.43,111.07,112.27,112.27,113.43,112.27
O:JPM180216C00135000,2018-01-16,2018-02-16,JPM,C,135.0,170,0.02,0.02,20.25,NO,0.02,0.01,0.02,0.01,0.02,0.02,4,1516078800000000000,31,Monthly,111.51,112.27,113.43,111.07,112.27,112.27,113.43,112.27
O:JPM180216C00070000,2018-01-17,2018-02-16,JPM,C,70.0,13,42.7,42.7,-38.05,NO,42.7,61.0,42.7,61.0,42.7,42.7,2,1516165200000000000,30,Monthly,111.89,112.99,113.2958,111.31,112.99,112.99,113.2958,112.99
O:JPM180216C00075000,2018-01-17,2018-02-16,JPM,C,75.0,16,37.55,38.2,-33.62,NO,38.2,50.93,37.55,50.07,38.2,37.55,5,1516165200000000000,30,Monthly,111.89,112.99,113.2958,111.31,112.99,112.99,113.2958,112.99
O:JPM180216C00090000,2018-01-17,2018-02-16,JPM,C,90.0,13,22.45,22.45,-20.35,NO,22.45,24.94,22.45,24.94,22.45,22.45,2,1516165200000000000,30,Monthly,111.89,112.99,113.2958,111.31,112.99,112.99,113.2958,112.99
O:JPM180216C00095000,2018-01-17,2018-02-16,JPM,C,95.0,177,16.75,17.71,-15.92,NO,17.71,18.64,16.75,17.63,17.72,16.65,31,1516165200000000000,30,Monthly,111.89,112.99,113.2958,111.31,112.99,112.99,113.2958,112.99
O:JPM180216C00097500,2018-01-17,2018-02-16,JPM,C,97.5,2,15.45,15.45,-13.71,NO,15.45,15.85,15.45,15.85,15.45,15.45,1,1516165200000000000,30,Monthly,111.89,112.99,113.2958,111.31,112.99,112.99,113.2958,112.99
O:JPM180216C00100000,2018-01-17,2018-02-16,JPM,C,100.0,41,12.9,13.39,-11.5,NO,13.39,13.39,12.9,12.9,13.39,12.9,6,1516165200000000000,30,Monthly,111.89,112.99,113.2958,111.31,112.99,112.99,113.2958,112.99
O:JPM180216C00105000,2018-01-17,2018-02-16,JPM,C,105.0,217,7.6,8.42,-7.07,NO,8.42,8.02,7.6,7.24,8.61,7.0,31,1516165200000000000,30,Monthly,111.89,112.99,113.2958,111.31,112.99,112.99,113.2958,112.99
O:JPM180216C00110000,2018-01-17,2018-02-16,JPM,C,110.0,999,3.65,4.2,-2.65,NO,4.2,3.82,3.65,3.32,4.42,3.09,171,1516165200000000000,30,Monthly,111.89,112.99,113.2958,111.31,112.99,112.99,113.2958,112.99
O:JPM180216C00115000,2018-01-17,2018-02-16,JPM,C,115.0,2605,1.17,1.37,1.78,NO,1.37,1.19,1.17,1.02,1.5,0.93,248,1516165200000000000,30,Monthly,111.89,112.99,113.2958,111.31,112.99,112.99,113.2958,112.99
O:JPM180216C00120000,2018-01-17,2018-02-16,JPM,C,120.0,81,0.26,0.34,6.2,NO,0.34,0.28,0.26,0.22,0.35,0.23,28,1516165200000000000,30,Monthly,111.89,112.99,113.2958,111.31,112.99,112.99,113.2958,112.99
O:JPM180216C00125000,2018-01-17,2018-02-16,JPM,C,125.0,18,0.12,0.11,10.63,NO,0.11,0.09,0.12,0.1,0.12,0.1,5,1516165200000000000,30,Monthly,111.89,112.99,113.2958,111.31,112.99,112.99,113.2958,112.99
O:JPM180216C00130000,2018-01-17,2018-02-16,JPM,C,130.0,30,0.07,0.07,15.05,NO,0.07,0.05,0.07,0.05,0.07,0.07,1,1516165200000000000,30,Monthly,111.89,112.99,113.2958,111.31,112.99,112.99,113.2958,112.99
O:JPM180216C00085000,2018-01-18,2018-02-16,JPM,C,85.0,67,28.45,28.6,-24.95,NO,28.6,33.65,28.45,33.47,28.6,28.45,4,1516251600000000000,29,Monthly,112.76,113.26,113.7226,112.27,113.26,113.26,113.7226,113.26
O:JPM180216C00090000,2018-01-18,2018-02-16,JPM,C,90.0,15,23.6,23.5,-20.54,NO,23.5,26.11,23.6,26.22,23.6,23.5,3,1516251600000000000,29,Monthly,112.76,113.26,113.7226,112.27,113.26,113.26,113.7226,113.26
