ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:JPM180216C00070000,2018-01-16,2018-02-16,JPM,C,70.0,30.0,42.2,41.5,-37.65,YES,41.5,59.29,42.2,60.29,42.2,41.5,2.0,1516078800000000000,31.0,Monthly,111.51,112.27,113.43,111.07,112.27,112.27,113.43,112.27,0.0141,,
O:JPM180216C00095000,2018-01-16,2018-02-16,JPM,C,95.0,5.0,17.62,17.62,-15.38,YES,17.62,18.55,17.62,18.55,17.62,17.62,2.0,1516078800000000000,31.0,Monthly,111.51,112.27,113.43,111.07,112.27,112.27,113.43,112.27,0.0141,0.356,0.9417
O:JPM180216C00100000,2018-01-16,2018-02-16,JPM,C,100.0,64.0,13.3,12.05,-10.93,YES,12.05,12.05,13.3,13.3,13.3,11.95,9.0,1516078800000000000,31.0,Monthly,111.51,112.27,113.43,111.07,112.27,112.27,113.43,112.27,0.0141,,
O:JPM180216C00105000,2018-01-16,2018-02-16,JPM,C,105.0,127.0,8.65,7.65,-6.48,YES,7.65,7.29,8.65,8.24,8.65,6.84,34.0,1516078800000000000,31.0,Monthly,111.51,112.27,113.43,111.07,112.27,112.27,113.43,112.27,0.0141,0.179,0.8998
O:JPM180216C00110000,2018-01-16,2018-02-16,JPM,C,110.0,3919.0,3.55,3.7,-2.02,YES,3.7,3.36,3.55,3.23,4.6,3.05,364.0,1516078800000000000,31.0,Monthly,111.51,112.27,113.43,111.07,112.27,112.27,113.43,112.27,0.0141,0.1783,0.6518
O:JPM180216C00115000,2018-01-16,2018-02-16,JPM,C,115.0,4209.0,0.86,1.09,2.43,NO,1.09,0.95,0.86,0.75,1.64,0.86,444.0,1516078800000000000,31.0,Monthly,111.51,112.27,113.43,111.07,112.27,112.27,113.43,112.27,0.0141,0.1622,0.3062
O:JPM180216C00120000,2018-01-16,2018-02-16,JPM,C,120.0,7209.0,0.26,0.29,6.89,NO,0.29,0.24,0.26,0.22,0.44,0.26,258.0,1516078800000000000,31.0,Monthly,111.51,112.27,113.43,111.07,112.27,112.27,113.43,112.27,0.0141,0.1767,0.0976
O:JPM180216C00125000,2018-01-16,2018-02-16,JPM,C,125.0,4078.0,0.11,0.13,11.34,NO,0.13,0.1,0.11,0.09,0.15,0.11,180.0,1516078800000000000,31.0,Monthly,111.51,112.27,113.43,111.07,112.27,112.27,113.43,112.27,0.0141,0.2128,0.0406
O:JPM180216C00130000,2018-01-16,2018-02-16,JPM,C,130.0,88.0,0.04,0.06,15.79,NO,0.06,0.05,0.04,0.03,0.06,0.04,12.0,1516078800000000000,31.0,Monthly,111.51,112.27,113.43,111.07,112.27,112.27,113.43,112.27,0.0141,0.2413,0.0177
O:JPM180216C00135000,2018-01-16,2018-02-16,JPM,C,135.0,170.0,0.02,0.02,20.25,NO,0.02,0.01,0.02,0.01,0.02,0.02,4.0,1516078800000000000,31.0,Monthly,111.51,112.27,113.43,111.07,112.27,112.27,113.43,112.27,0.0141,0.2544,0.0061
O:JPM180216C00070000,2018-01-17,2018-02-16,JPM,C,70.0,13.0,42.7,42.7,-38.05,YES,42.7,61.0,42.7,61.0,42.7,42.7,2.0,1516165200000000000,30.0,Monthly,111.89,112.99,113.3,111.31,112.99,112.99,113.3,112.99,0.0141,0.0004,1.0
O:JPM180216C00075000,2018-01-17,2018-02-16,JPM,C,75.0,16.0,37.55,38.2,-33.62,YES,38.2,50.93,37.55,50.07,38.2,37.55,5.0,1516165200000000000,30.0,Monthly,111.89,112.99,113.3,111.31,112.99,112.99,113.3,112.99,0.0141,0.6887,0.9763
O:JPM180216C00090000,2018-01-17,2018-02-16,JPM,C,90.0,13.0,22.45,22.45,-20.35,YES,22.45,24.94,22.45,24.94,22.45,22.45,2.0,1516165200000000000,30.0,Monthly,111.89,112.99,113.3,111.31,112.99,112.99,113.3,112.99,0.0141,,
O:JPM180216C00095000,2018-01-17,2018-02-16,JPM,C,95.0,177.0,16.75,17.71,-15.92,YES,17.71,18.64,16.75,17.63,17.72,16.65,31.0,1516165200000000000,30.0,Monthly,111.89,112.99,113.3,111.31,112.99,112.99,113.3,112.99,0.0141,,
O:JPM180216C00097500,2018-01-17,2018-02-16,JPM,C,97.5,2.0,15.45,15.45,-13.71,YES,15.45,15.85,15.45,15.85,15.45,15.45,1.0,1516165200000000000,30.0,Monthly,111.89,112.99,113.3,111.31,112.99,112.99,113.3,112.99,0.0141,0.0001,1.0
