ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:JPM180216C00070000,2018-01-16,2018-02-16,JPM,C,70.0,30.0,42.2,41.5,-37.65,YES,41.85,36.9,41.5,36.59,42.2,41.5,2.0,1516078800000000000,31.0,Monthly,111.51,112.27,113.43,111.07,113.43,114.68,116.07,116.07,0.0141,,,41.85,37.2
O:JPM180216C00095000,2018-01-16,2018-02-16,JPM,C,95.0,5.0,17.62,17.62,-15.38,YES,17.62,15.53,17.62,15.53,17.62,17.62,2.0,1516078800000000000,31.0,Monthly,111.51,112.27,113.43,111.07,113.43,114.68,116.07,116.07,0.0141,0.356,0.9417,17.62,15.53
O:JPM180216C00100000,2018-01-16,2018-02-16,JPM,C,100.0,64.0,13.3,12.05,-10.93,YES,12.625,11.13,11.95,10.54,13.3,11.95,9.0,1516078800000000000,31.0,Monthly,111.51,112.27,113.43,111.07,113.43,114.68,116.07,116.07,0.0141,,,12.625,11.73
O:JPM180216C00105000,2018-01-16,2018-02-16,JPM,C,105.0,127.0,8.65,7.65,-6.48,YES,7.745,6.83,6.84,6.03,8.65,6.84,34.0,1516078800000000000,31.0,Monthly,111.51,112.27,113.43,111.07,113.43,114.68,116.07,116.07,0.0141,0.179,0.8998,7.745,7.63
O:JPM180216C00110000,2018-01-16,2018-02-16,JPM,C,110.0,3919.0,3.55,3.7,-2.02,YES,3.825,3.37,3.05,2.69,4.6,3.05,364.0,1516078800000000000,31.0,Monthly,111.51,112.27,113.43,111.07,113.43,114.68,116.07,116.07,0.0141,0.1783,0.6518,3.825,4.06
O:JPM180216C00115000,2018-01-16,2018-02-16,JPM,C,115.0,4209.0,0.86,1.09,2.43,NO,1.25,1.1,0.86,0.76,1.64,0.86,444.0,1516078800000000000,31.0,Monthly,111.51,112.27,113.43,111.07,113.43,114.68,116.07,116.07,0.0141,0.1622,0.3062,1.25,1.45
O:JPM180216C00120000,2018-01-16,2018-02-16,JPM,C,120.0,7209.0,0.26,0.29,6.89,NO,0.35,0.31,0.26,0.23,0.44,0.26,258.0,1516078800000000000,31.0,Monthly,111.51,112.27,113.43,111.07,113.43,114.68,116.07,116.07,0.0141,0.1767,0.0976,0.35,0.39
O:JPM180216C00125000,2018-01-16,2018-02-16,JPM,C,125.0,4078.0,0.11,0.13,11.34,NO,0.13,0.11,0.11,0.1,0.15,0.11,180.0,1516078800000000000,31.0,Monthly,111.51,112.27,113.43,111.07,113.43,114.68,116.07,116.07,0.0141,0.2128,0.0406,0.13,0.13
O:JPM180216C00130000,2018-01-16,2018-02-16,JPM,C,130.0,88.0,0.04,0.06,15.79,NO,0.05,0.04,0.04,0.04,0.06,0.04,12.0,1516078800000000000,31.0,Monthly,111.51,112.27,113.43,111.07,113.43,114.68,116.07,116.07,0.0141,0.2413,0.0177,0.05,0.05
O:JPM180216C00135000,2018-01-16,2018-02-16,JPM,C,135.0,170.0,0.02,0.02,20.25,NO,0.02,0.02,0.02,0.02,0.02,0.02,4.0,1516078800000000000,31.0,Monthly,111.51,112.27,113.43,111.07,113.43,114.68,116.07,116.07,0.0141,0.2544,0.0061,0.02,0.02
O:JPM180216C00070000,2018-01-17,2018-02-16,JPM,C,70.0,13.0,42.7,42.7,-38.05,YES,42.7,37.69,42.7,37.69,42.7,42.7,2.0,1516165200000000000,30.0,Monthly,111.89,112.99,113.3,111.31,113.2958,114.68,116.07,116.07,0.0141,0.0004,1.0,42.7,37.69
O:JPM180216C00075000,2018-01-17,2018-02-16,JPM,C,75.0,16.0,37.55,38.2,-33.62,YES,37.875,33.43,37.55,33.14,38.2,37.55,5.0,1516165200000000000,30.0,Monthly,111.89,112.99,113.3,111.31,113.2958,114.68,116.07,116.07,0.0141,0.6887,0.9763,37.875,33.72
O:JPM180216C00090000,2018-01-17,2018-02-16,JPM,C,90.0,13.0,22.45,22.45,-20.35,YES,22.45,19.82,22.45,19.82,22.45,22.45,2.0,1516165200000000000,30.0,Monthly,111.89,112.99,113.3,111.31,113.2958,114.68,116.07,116.07,0.0141,,,22.45,19.82
O:JPM180216C00095000,2018-01-17,2018-02-16,JPM,C,95.0,177.0,16.75,17.71,-15.92,YES,17.185,15.17,16.65,14.7,17.72,16.65,31.0,1516165200000000000,30.0,Monthly,111.89,112.99,113.3,111.31,113.2958,114.68,116.07,116.07,0.0141,,,17.185,15.64
O:JPM180216C00097500,2018-01-17,2018-02-16,JPM,C,97.5,2.0,15.45,15.45,-13.71,YES,15.45,13.64,15.45,13.64,15.45,15.45,1.0,1516165200000000000,30.0,Monthly,111.89,112.99,113.3,111.31,113.2958,114.68,116.07,116.07,0.0141,0.0001,1.0,15.45,13.64
O:JPM180216C00100000,2018-01-17,2018-02-16,JPM,C,100.0,41.0,12.9,13.39,-11.5,YES,13.145,11.6,12.9,11.39,13.39,12.9,6.0,1516165200000000000,30.0,Monthly,111.89,112.99,113.3,111.31,113.2958,114.68,116.07,116.07,0.0141,0.2937,0.9225,13.145,11.82
O:JPM180216C00105000,2018-01-17,2018-02-16,JPM,C,105.0,217.0,7.6,8.42,-7.07,YES,7.805,6.89,7.0,6.18,8.61,7.0,31.0,1516165200000000000,30.0,Monthly,111.89,112.99,113.3,111.31,113.2958,114.68,116.07,116.07,0.0141,0.2044,0.8929,7.805,7.6
O:JPM180216C00110000,2018-01-17,2018-02-16,JPM,C,110.0,999.0,3.65,4.2,-2.65,YES,3.755,3.31,3.09,2.73,4.42,3.09,171.0,1516165200000000000,30.0,Monthly,111.89,112.99,113.3,111.31,113.2958,114.68,116.07,116.07,0.0141,0.1817,0.6953,3.755,3.9
O:JPM180216C00115000,2018-01-17,2018-02-16,JPM,C,115.0,2605.0,1.17,1.37,1.78,NO,1.215,1.07,0.93,0.82,1.5,0.93,248.0,1516165200000000000,30.0,Monthly,111.89,112.99,113.3,111.31,113.2958,114.68,116.07,116.07,0.0141,0.1674,0.3567,1.215,1.32
O:JPM180216C00120000,2018-01-17,2018-02-16,JPM,C,120.0,81.0,0.26,0.34,6.2,NO,0.29,0.26,0.23,0.2,0.35,0.23,28.0,1516165200000000000,30.0,Monthly,111.89,112.99,113.3,111.31,113.2958,114.68,116.07,116.07,0.0141,0.1745,0.1141,0.29,0.31
O:JPM180216C00125000,2018-01-17,2018-02-16,JPM,C,125.0,18.0,0.12,0.11,10.63,NO,0.11,0.1,0.1,0.09,0.12,0.1,5.0,1516165200000000000,30.0,Monthly,111.89,112.99,113.3,111.31,113.2958,114.68,116.07,116.07,0.0141,0.1992,0.0378,0.11,0.11
O:JPM180216C00130000,2018-01-17,2018-02-16,JPM,C,130.0,30.0,0.07,0.07,15.05,NO,0.07,0.06,0.07,0.06,0.07,0.07,1.0,1516165200000000000,30.0,Monthly,111.89,112.99,113.3,111.31,113.2958,114.68,116.07,116.07,0.0141,0.2418,0.0206,0.07,0.06
O:JPM180216C00085000,2018-01-18,2018-02-16,JPM,C,85.0,67.0,28.45,28.6,-24.95,YES,28.525,25.08,28.45,25.02,28.6,28.45,4.0,1516251600000000000,29.0,Monthly,112.76,113.26,113.72,112.27,113.7226,114.68,116.07,116.07,0.0141,0.5775,0.9544,28.525,25.15
O:JPM180216C00090000,2018-01-18,2018-02-16,JPM,C,90.0,15.0,23.6,23.5,-20.54,YES,23.55,20.71,23.5,20.66,23.6,23.5,3.0,1516251600000000000,29.0,Monthly,112.76,113.26,113.72,112.27,113.7226,114.68,116.07,116.07,0.0141,0.4333,0.9664,23.55,20.75
O:JPM180216C00095000,2018-01-18,2018-02-16,JPM,C,95.0,11.0,18.73,18.73,-16.12,YES,18.73,16.47,18.73,16.47,18.73,18.73,1.0,1516251600000000000,29.0,Monthly,112.76,113.26,113.72,112.27,113.7226,114.68,116.07,116.07,0.0141,0.42,0.9244,18.73,16.47
O:JPM180216C00097500,2018-01-18,2018-02-16,JPM,C,97.5,23.0,16.0,16.25,-13.91,YES,16.15,14.2,16.0,14.07,16.3,16.0,3.0,1516251600000000000,29.0,Monthly,112.76,113.26,113.72,112.27,113.7226,114.68,116.07,116.07,0.0141,0.3747,0.9157,16.15,14.33
O:JPM180216C00105000,2018-01-18,2018-02-16,JPM,C,105.0,168.0,8.7,8.8,-7.29,YES,8.79,7.73,8.51,7.48,9.07,8.51,30.0,1516251600000000000,29.0,Monthly,112.76,113.26,113.72,112.27,113.7226,114.68,116.07,116.07,0.0141,0.2323,0.873,8.79,7.98
O:JPM180216C00110000,2018-01-18,2018-02-16,JPM,C,110.0,483.0,3.95,4.4,-2.88,YES,4.35,3.83,3.95,3.47,4.75,3.95,95.0,1516251600000000000,29.0,Monthly,112.76,113.26,113.72,112.27,113.7226,114.68,116.07,116.07,0.0141,0.1856,0.71,4.35,4.18
O:JPM180216C00115000,2018-01-18,2018-02-16,JPM,C,115.0,1945.0,1.17,1.37,1.54,NO,1.43,1.26,1.17,1.03,1.69,1.17,243.0,1516251600000000000,29.0,Monthly,112.76,113.26,113.72,112.27,113.7226,114.68,116.07,116.07,0.0141,0.1619,0.3698,1.43,1.49
