ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:JPM180216C00070000,2018-01-16,2018-02-16,JPM,C,700.0,30,42.2,41.5,42.2,41.5,2,1516078800000000000,31,Monthly
O:JPM180216C00095000,2018-01-16,2018-02-16,JPM,C,950.0,5,17.62,17.62,17.62,17.62,2,1516078800000000000,31,Monthly
O:JPM180216C00100000,2018-01-16,2018-02-16,JPM,C,1000.0,64,13.3,12.05,13.3,11.95,9,1516078800000000000,31,Monthly
O:JPM180216C00105000,2018-01-16,2018-02-16,JPM,C,1050.0,127,8.65,7.65,8.65,6.84,34,1516078800000000000,31,Monthly
O:JPM180216C00110000,2018-01-16,2018-02-16,JPM,C,1100.0,3919,3.55,3.7,4.6,3.05,364,1516078800000000000,31,Monthly
O:JPM180216C00115000,2018-01-16,2018-02-16,JPM,C,1150.0,4209,0.86,1.09,1.64,0.86,444,1516078800000000000,31,Monthly
O:JPM180216C00120000,2018-01-16,2018-02-16,JPM,C,1200.0,7209,0.26,0.29,0.44,0.26,258,1516078800000000000,31,Monthly
O:JPM180216C00125000,2018-01-16,2018-02-16,JPM,C,1250.0,4078,0.11,0.13,0.15,0.11,180,1516078800000000000,31,Monthly
O:JPM180216C00130000,2018-01-16,2018-02-16,JPM,C,1300.0,88,0.04,0.06,0.06,0.04,12,1516078800000000000,31,Monthly
O:JPM180216C00135000,2018-01-16,2018-02-16,JPM,C,1350.0,170,0.02,0.02,0.02,0.02,4,1516078800000000000,31,Monthly
O:JPM180216C00070000,2018-01-17,2018-02-16,JPM,C,700.0,13,42.7,42.7,42.7,42.7,2,1516165200000000000,30,Monthly
O:JPM180216C00075000,2018-01-17,2018-02-16,JPM,C,750.0,16,37.55,38.2,38.2,37.55,5,1516165200000000000,30,Monthly
O:JPM180216C00090000,2018-01-17,2018-02-16,JPM,C,900.0,13,22.45,22.45,22.45,22.45,2,1516165200000000000,30,Monthly
O:JPM180216C00095000,2018-01-17,2018-02-16,JPM,C,950.0,177,16.75,17.71,17.72,16.65,31,1516165200000000000,30,Monthly
O:JPM180216C00097500,2018-01-17,2018-02-16,JPM,C,975.0,2,15.45,15.45,15.45,15.45,1,1516165200000000000,30,Monthly
O:JPM180216C00100000,2018-01-17,2018-02-16,JPM,C,1000.0,41,12.9,13.39,13.39,12.9,6,1516165200000000000,30,Monthly
O:JPM180216C00105000,2018-01-17,2018-02-16,JPM,C,1050.0,217,7.6,8.42,8.61,7.0,31,1516165200000000000,30,Monthly
O:JPM180216C00110000,2018-01-17,2018-02-16,JPM,C,1100.0,999,3.65,4.2,4.42,3.09,171,1516165200000000000,30,Monthly
O:JPM180216C00115000,2018-01-17,2018-02-16,JPM,C,1150.0,2605,1.17,1.37,1.5,0.93,248,1516165200000000000,30,Monthly
O:JPM180216C00120000,2018-01-17,2018-02-16,JPM,C,1200.0,81,0.26,0.34,0.35,0.23,28,1516165200000000000,30,Monthly
O:JPM180216C00125000,2018-01-17,2018-02-16,JPM,C,1250.0,18,0.12,0.11,0.12,0.1,5,1516165200000000000,30,Monthly
O:JPM180216C00130000,2018-01-17,2018-02-16,JPM,C,1300.0,30,0.07,0.07,0.07,0.07,1,1516165200000000000,30,Monthly
O:JPM180216C00085000,2018-01-18,2018-02-16,JPM,C,850.0,67,28.45,28.6,28.6,28.45,4,1516251600000000000,29,Monthly
O:JPM180216C00090000,2018-01-18,2018-02-16,JPM,C,900.0,15,23.6,23.5,23.6,23.5,3,1516251600000000000,29,Monthly
O:JPM180216C00095000,2018-01-18,2018-02-16,JPM,C,950.0,11,18.73,18.73,18.73,18.73,1,1516251600000000000,29,Monthly
O:JPM180216C00097500,2018-01-18,2018-02-16,JPM,C,975.0,23,16.0,16.25,16.3,16.0,3,1516251600000000000,29,Monthly
O:JPM180216C00105000,2018-01-18,2018-02-16,JPM,C,1050.0,168,8.7,8.8,9.07,8.51,30,1516251600000000000,29,Monthly
O:JPM180216C00110000,2018-01-18,2018-02-16,JPM,C,1100.0,483,3.95,4.4,4.75,3.95,95,1516251600000000000,29,Monthly
O:JPM180216C00115000,2018-01-18,2018-02-16,JPM,C,1150.0,1945,1.17,1.37,1.69,1.17,243,1516251600000000000,29,Monthly
O:JPM180216C00120000,2018-01-18,2018-02-16,JPM,C,1200.0,1972,0.32,0.37,0.42,0.28,152,1516251600000000000,29,Monthly
O:JPM180216C00125000,2018-01-18,2018-02-16,JPM,C,1250.0,2726,0.13,0.15,0.15,0.12,139,1516251600000000000,29,Monthly
O:JPM180216C00130000,2018-01-18,2018-02-16,JPM,C,1300.0,75,0.06,0.06,0.06,0.06,10,1516251600000000000,29,Monthly
O:JPM180216C00135000,2018-01-18,2018-02-16,JPM,C,1350.0,1,0.02,0.02,0.02,0.02,1,1516251600000000000,29,Monthly
O:JPM180216C00095000,2018-01-19,2018-02-16,JPM,C,950.0,18,18.8,19.36,19.36,18.8,3,1516338000000000000,28,Monthly
O:JPM180216C00097500,2018-01-19,2018-02-16,JPM,C,975.0,95,16.8,16.85,16.85,16.7,9,1516338000000000000,28,Monthly
O:JPM180216C00100000,2018-01-19,2018-02-16,JPM,C,1000.0,214,14.0,13.49,14.49,13.49,21,1516338000000000000,28,Monthly
O:JPM180216C00105000,2018-01-19,2018-02-16,JPM,C,1050.0,92,9.43,8.29,9.45,8.29,21,1516338000000000000,28,Monthly
O:JPM180216C00110000,2018-01-19,2018-02-16,JPM,C,1100.0,1257,4.85,4.02,5.11,3.9,156,1516338000000000000,28,Monthly
O:JPM180216C00115000,2018-01-19,2018-02-16,JPM,C,1150.0,3994,1.68,1.21,1.79,1.16,440,1516338000000000000,28,Monthly
