ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:JPM210219C00090000,2021-01-19,2021-02-19,JPM,C,90.0,14.0,48.52,48.5,-34.8,YES,48.545,34.5,48.5,34.47,48.59,48.5,4.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.8442,0.9469,48.545,34.53
O:JPM210219C00120000,2021-01-19,2021-02-19,JPM,C,120.0,34.0,19.4,18.88,-13.07,YES,19.14,13.6,18.88,13.42,19.4,18.88,6.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.3991,0.8742,19.14,13.79
O:JPM210219C00125000,2021-01-19,2021-02-19,JPM,C,125.0,23.0,14.6,14.3,-9.45,YES,14.4,10.23,14.15,10.06,14.65,14.15,8.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.3581,0.8158,14.4,10.41
O:JPM210219C00126000,2021-01-19,2021-02-19,JPM,C,126.0,1.0,13.6,13.6,-8.72,YES,13.6,9.67,13.6,9.67,13.6,13.6,1.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.3681,0.7875,13.6,9.67
O:JPM210219C00127000,2021-01-19,2021-02-19,JPM,C,127.0,1.0,12.5,12.5,-8.0,YES,12.5,8.88,12.5,8.88,12.5,12.5,1.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.3389,0.7868,12.5,8.88
O:JPM210219C00128000,2021-01-19,2021-02-19,JPM,C,128.0,1.0,12.05,12.05,-7.27,YES,12.05,8.56,12.05,8.56,12.05,12.05,1.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.3665,0.7435,12.05,8.56
O:JPM210219C00130000,2021-01-19,2021-02-19,JPM,C,130.0,239.0,11.0,9.92,-5.82,YES,10.3,7.32,9.6,6.82,11.0,9.6,18.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.313,0.7301,10.3,7.82
O:JPM210219C00132000,2021-01-19,2021-02-19,JPM,C,132.0,3.0,9.01,8.2,-4.38,YES,8.605,6.12,8.2,5.83,9.01,8.2,3.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.2899,0.6873,8.605,6.4
O:JPM210219C00134000,2021-01-19,2021-02-19,JPM,C,134.0,1.0,6.88,6.88,-2.93,YES,6.88,4.89,6.88,4.89,6.88,6.88,1.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.2892,0.6222,6.88,4.89
O:JPM210219C00135000,2021-01-19,2021-02-19,JPM,C,135.0,603.0,7.15,5.95,-2.2,YES,6.825,4.85,5.95,4.23,7.7,5.95,73.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.268,0.5976,6.825,5.47
O:JPM210219C00136000,2021-01-19,2021-02-19,JPM,C,136.0,20.0,6.15,5.65,-1.48,YES,5.9,4.19,5.65,4.02,6.15,5.65,2.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.2858,0.5549,5.9,4.37
O:JPM210219C00137000,2021-01-19,2021-02-19,JPM,C,137.0,26.0,5.22,5.04,-0.75,YES,5.295,3.76,5.04,3.58,5.55,5.04,4.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.2812,0.5208,5.295,3.94
O:JPM210219C00138000,2021-01-19,2021-02-19,JPM,C,138.0,79.0,4.69,4.53,-0.03,YES,4.675000000000001,3.32,4.4,3.13,4.95,4.4,21.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.2808,0.4855,4.675000000000001,3.52
O:JPM210219C00139000,2021-01-19,2021-02-19,JPM,C,139.0,172.0,4.7,3.99,0.7,YES,4.3,3.06,3.9,2.77,4.7,3.9,44.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.2763,0.4501,4.3,3.34
O:JPM210219C00140000,2021-01-19,2021-02-19,JPM,C,140.0,1205.0,4.2,3.35,1.42,YES,4.15,2.95,3.35,2.38,4.95,3.35,220.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.2633,0.4125,4.15,3.52
O:JPM210219C00141000,2021-01-19,2021-02-19,JPM,C,141.0,613.0,4.22,3.14,2.14,YES,3.63,2.58,3.04,2.16,4.22,3.04,24.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.2751,0.3807,3.63,3.0
O:JPM210219C00142000,2021-01-19,2021-02-19,JPM,C,142.0,75.0,2.97,2.72,2.87,YES,2.89,2.05,2.66,1.89,3.12,2.66,19.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.2714,0.346,2.89,2.22
O:JPM210219C00143000,2021-01-19,2021-02-19,JPM,C,143.0,28.0,3.0,2.33,3.59,YES,2.6799999999999997,1.9,2.28,1.62,3.08,2.28,24.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.2673,0.3117,2.6799999999999997,2.19
O:JPM210219C00144000,2021-01-19,2021-02-19,JPM,C,144.0,31.0,2.94,2.05,4.32,YES,2.48,1.76,2.02,1.44,2.94,2.02,20.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.2685,0.2815,2.48,2.09
O:JPM210219C00145000,2021-01-19,2021-02-19,JPM,C,145.0,713.0,2.27,1.69,5.04,YES,2.22,1.58,1.69,1.2,2.75,1.69,209.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.2615,0.2474,2.22,1.95
