ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:JPM210219C00090000,2021-01-19,2021-02-19,JPM,C,90.0,14,48.52,48.5,-34.8,NO,48.5,53.89,48.52,53.91,48.59,48.5,4,1611032400000000000,31,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00120000,2021-01-19,2021-02-19,JPM,C,120.0,34,19.4,18.88,-13.07,NO,18.88,15.73,19.4,16.17,19.4,18.88,6,1611032400000000000,31,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00125000,2021-01-19,2021-02-19,JPM,C,125.0,23,14.6,14.3,-9.45,NO,14.3,11.44,14.6,11.68,14.65,14.15,8,1611032400000000000,31,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00126000,2021-01-19,2021-02-19,JPM,C,126.0,1,13.6,13.6,-8.72,NO,13.6,10.79,13.6,10.79,13.6,13.6,1,1611032400000000000,31,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00127000,2021-01-19,2021-02-19,JPM,C,127.0,1,12.5,12.5,-8.0,NO,12.5,9.84,12.5,9.84,12.5,12.5,1,1611032400000000000,31,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00128000,2021-01-19,2021-02-19,JPM,C,128.0,1,12.05,12.05,-7.27,NO,12.05,9.41,12.05,9.41,12.05,12.05,1,1611032400000000000,31,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00130000,2021-01-19,2021-02-19,JPM,C,130.0,239,11.0,9.92,-5.82,NO,9.92,7.63,11.0,8.46,11.0,9.6,18,1611032400000000000,31,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00132000,2021-01-19,2021-02-19,JPM,C,132.0,3,9.01,8.2,-4.38,NO,8.2,6.21,9.01,6.83,9.01,8.2,3,1611032400000000000,31,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00134000,2021-01-19,2021-02-19,JPM,C,134.0,1,6.88,6.88,-2.93,NO,6.88,5.13,6.88,5.13,6.88,6.88,1,1611032400000000000,31,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00135000,2021-01-19,2021-02-19,JPM,C,135.0,603,7.15,5.95,-2.2,NO,5.95,4.41,7.15,5.3,7.7,5.95,73,1611032400000000000,31,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00136000,2021-01-19,2021-02-19,JPM,C,136.0,20,6.15,5.65,-1.48,NO,5.65,4.15,6.15,4.52,6.15,5.65,2,1611032400000000000,31,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00137000,2021-01-19,2021-02-19,JPM,C,137.0,26,5.22,5.04,-0.75,NO,5.04,3.68,5.22,3.81,5.55,5.04,4,1611032400000000000,31,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00138000,2021-01-19,2021-02-19,JPM,C,138.0,79,4.69,4.53,-0.03,NO,4.53,3.28,4.69,3.4,4.95,4.4,21,1611032400000000000,31,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00139000,2021-01-19,2021-02-19,JPM,C,139.0,172,4.7,3.99,0.7,NO,3.99,2.87,4.7,3.38,4.7,3.9,44,1611032400000000000,31,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00140000,2021-01-19,2021-02-19,JPM,C,140.0,1205,4.2,3.35,1.42,NO,3.35,2.39,4.2,3.0,4.95,3.35,220,1611032400000000000,31,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00141000,2021-01-19,2021-02-19,JPM,C,141.0,613,4.22,3.14,2.14,NO,3.14,2.23,4.22,2.99,4.22,3.04,24,1611032400000000000,31,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00142000,2021-01-19,2021-02-19,JPM,C,142.0,75,2.97,2.72,2.87,NO,2.72,1.92,2.97,2.09,3.12,2.66,19,1611032400000000000,31,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00143000,2021-01-19,2021-02-19,JPM,C,143.0,28,3.0,2.33,3.59,NO,2.33,1.63,3.0,2.1,3.08,2.28,24,1611032400000000000,31,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00144000,2021-01-19,2021-02-19,JPM,C,144.0,31,2.94,2.05,4.32,NO,2.05,1.42,2.94,2.04,2.94,2.02,20,1611032400000000000,31,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00145000,2021-01-19,2021-02-19,JPM,C,145.0,713,2.27,1.69,5.04,NO,1.69,1.17,2.27,1.57,2.75,1.69,209,1611032400000000000,31,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00146000,2021-01-19,2021-02-19,JPM,C,146.0,24,1.91,1.52,5.77,NO,1.52,1.04,1.91,1.31,1.91,1.52,8,1611032400000000000,31,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00147000,2021-01-19,2021-02-19,JPM,C,147.0,4,1.96,1.35,6.49,NO,1.35,0.92,1.96,1.33,1.96,1.34,4,1611032400000000000,31,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00148000,2021-01-19,2021-02-19,JPM,C,148.0,62,1.52,1.09,7.22,NO,1.09,0.74,1.52,1.03,1.52,1.09,19,1611032400000000000,31,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00149000,2021-01-19,2021-02-19,JPM,C,149.0,17,1.17,0.92,7.94,NO,0.92,0.62,1.17,0.79,1.18,0.92,5,1611032400000000000,31,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00150000,2021-01-19,2021-02-19,JPM,C,150.0,618,1.27,0.82,8.66,NO,0.82,0.55,1.27,0.85,1.42,0.79,150,1611032400000000000,31,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00152500,2021-01-19,2021-02-19,JPM,C,152.5,5,0.68,0.52,10.48,NO,0.52,0.34,0.68,0.45,0.68,0.52,3,1611032400000000000,31,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00155000,2021-01-19,2021-02-19,JPM,C,155.0,465,0.61,0.35,12.29,NO,0.35,0.23,0.61,0.39,0.75,0.34,138,1611032400000000000,31,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00157500,2021-01-19,2021-02-19,JPM,C,157.5,8,0.32,0.22,14.1,NO,0.22,0.14,0.32,0.2,0.32,0.22,6,1611032400000000000,31,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00160000,2021-01-19,2021-02-19,JPM,C,160.0,604,0.35,0.17,15.91,NO,0.17,0.11,0.35,0.22,0.35,0.16,44,1611032400000000000,31,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00165000,2021-01-19,2021-02-19,JPM,C,165.0,31,0.12,0.09,19.53,NO,0.09,0.05,0.12,0.07,0.13,0.09,12,1611032400000000000,31,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00170000,2021-01-19,2021-02-19,JPM,C,170.0,13,0.07,0.05,23.15,NO,0.05,0.03,0.07,0.04,0.07,0.05,4,1611032400000000000,31,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00115000,2021-01-20,2021-02-19,JPM,C,115.0,10,21.3,21.3,-15.42,NO,21.3,18.52,21.3,18.52,21.3,21.3,1,1611118800000000000,30,Monthly,137.82,135.97,138.17,135.435,135.97,135.97,138.17,135.97
O:JPM210219C00120000,2021-01-20,2021-02-19,JPM,C,120.0,9,16.25,17.0,-11.75,NO,17.0,14.17,16.25,13.54,17.0,16.25,6,1611118800000000000,30,Monthly,137.82,135.97,138.17,135.435,135.97,135.97,138.17,135.97
O:JPM210219C00125000,2021-01-20,2021-02-19,JPM,C,125.0,41,13.2,12.08,-8.07,NO,12.08,9.66,13.2,10.56,13.6,11.65,15,1611118800000000000,30,Monthly,137.82,135.97,138.17,135.435,135.97,135.97,138.17,135.97
O:JPM210219C00126000,2021-01-20,2021-02-19,JPM,C,126.0,1,10.98,10.98,-7.33,NO,10.98,8.71,10.98,8.71,10.98,10.98,1,1611118800000000000,30,Monthly,137.82,135.97,138.17,135.435,135.97,135.97,138.17,135.97
O:JPM210219C00129000,2021-01-20,2021-02-19,JPM,C,129.0,1,8.58,8.58,-5.13,NO,8.58,6.65,8.58,6.65,8.58,8.58,1,1611118800000000000,30,Monthly,137.82,135.97,138.17,135.435,135.97,135.97,138.17,135.97
