ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:JPM210219C00090000,2021-01-19,2021-02-19,JPM,C,90.0,14.0,48.52,48.5,-34.8,YES,48.5,53.89,48.52,53.91,48.59,48.5,4.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00120000,2021-01-19,2021-02-19,JPM,C,120.0,34.0,19.4,18.88,-13.07,YES,18.88,15.73,19.4,16.17,19.4,18.88,6.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00125000,2021-01-19,2021-02-19,JPM,C,125.0,23.0,14.6,14.3,-9.45,YES,14.3,11.44,14.6,11.68,14.65,14.15,8.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00126000,2021-01-19,2021-02-19,JPM,C,126.0,1.0,13.6,13.6,-8.72,YES,13.6,10.79,13.6,10.79,13.6,13.6,1.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00127000,2021-01-19,2021-02-19,JPM,C,127.0,1.0,12.5,12.5,-8.0,YES,12.5,9.84,12.5,9.84,12.5,12.5,1.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00128000,2021-01-19,2021-02-19,JPM,C,128.0,1.0,12.05,12.05,-7.27,YES,12.05,9.41,12.05,9.41,12.05,12.05,1.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00130000,2021-01-19,2021-02-19,JPM,C,130.0,239.0,11.0,9.92,-5.82,YES,9.92,7.63,11.0,8.46,11.0,9.6,18.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00132000,2021-01-19,2021-02-19,JPM,C,132.0,3.0,9.01,8.2,-4.38,YES,8.2,6.21,9.01,6.83,9.01,8.2,3.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00134000,2021-01-19,2021-02-19,JPM,C,134.0,1.0,6.88,6.88,-2.93,YES,6.88,5.13,6.88,5.13,6.88,6.88,1.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00135000,2021-01-19,2021-02-19,JPM,C,135.0,603.0,7.15,5.95,-2.2,YES,5.95,4.41,7.15,5.3,7.7,5.95,73.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00136000,2021-01-19,2021-02-19,JPM,C,136.0,20.0,6.15,5.65,-1.48,YES,5.65,4.15,6.15,4.52,6.15,5.65,2.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00137000,2021-01-19,2021-02-19,JPM,C,137.0,26.0,5.22,5.04,-0.75,YES,5.04,3.68,5.22,3.81,5.55,5.04,4.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00138000,2021-01-19,2021-02-19,JPM,C,138.0,79.0,4.69,4.53,-0.03,YES,4.53,3.28,4.69,3.4,4.95,4.4,21.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00139000,2021-01-19,2021-02-19,JPM,C,139.0,172.0,4.7,3.99,0.7,NO,3.99,2.87,4.7,3.38,4.7,3.9,44.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00140000,2021-01-19,2021-02-19,JPM,C,140.0,1205.0,4.2,3.35,1.42,NO,3.35,2.39,4.2,3.0,4.95,3.35,220.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00141000,2021-01-19,2021-02-19,JPM,C,141.0,613.0,4.22,3.14,2.14,NO,3.14,2.23,4.22,2.99,4.22,3.04,24.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00142000,2021-01-19,2021-02-19,JPM,C,142.0,75.0,2.97,2.72,2.87,NO,2.72,1.92,2.97,2.09,3.12,2.66,19.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
O:JPM210219C00143000,2021-01-19,2021-02-19,JPM,C,143.0,28.0,3.0,2.33,3.59,NO,2.33,1.63,3.0,2.1,3.08,2.28,24.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,138.04,138.04,140.7,138.04
