ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:JPM210219C00090000,2021-01-19,2021-02-19,JPM,C,900.0,14,48.52,48.5,48.59,48.5,4,1611032400000000000,31,Monthly
O:JPM210219C00120000,2021-01-19,2021-02-19,JPM,C,1200.0,34,19.4,18.88,19.4,18.88,6,1611032400000000000,31,Monthly
O:JPM210219C00125000,2021-01-19,2021-02-19,JPM,C,1250.0,23,14.6,14.3,14.65,14.15,8,1611032400000000000,31,Monthly
O:JPM210219C00126000,2021-01-19,2021-02-19,JPM,C,1260.0,1,13.6,13.6,13.6,13.6,1,1611032400000000000,31,Monthly
O:JPM210219C00127000,2021-01-19,2021-02-19,JPM,C,1270.0,1,12.5,12.5,12.5,12.5,1,1611032400000000000,31,Monthly
O:JPM210219C00128000,2021-01-19,2021-02-19,JPM,C,1280.0,1,12.05,12.05,12.05,12.05,1,1611032400000000000,31,Monthly
O:JPM210219C00130000,2021-01-19,2021-02-19,JPM,C,1300.0,239,11.0,9.92,11.0,9.6,18,1611032400000000000,31,Monthly
O:JPM210219C00132000,2021-01-19,2021-02-19,JPM,C,1320.0,3,9.01,8.2,9.01,8.2,3,1611032400000000000,31,Monthly
O:JPM210219C00134000,2021-01-19,2021-02-19,JPM,C,1340.0,1,6.88,6.88,6.88,6.88,1,1611032400000000000,31,Monthly
O:JPM210219C00135000,2021-01-19,2021-02-19,JPM,C,1350.0,603,7.15,5.95,7.7,5.95,73,1611032400000000000,31,Monthly
O:JPM210219C00136000,2021-01-19,2021-02-19,JPM,C,1360.0,20,6.15,5.65,6.15,5.65,2,1611032400000000000,31,Monthly
O:JPM210219C00137000,2021-01-19,2021-02-19,JPM,C,1370.0,26,5.22,5.04,5.55,5.04,4,1611032400000000000,31,Monthly
O:JPM210219C00138000,2021-01-19,2021-02-19,JPM,C,1380.0,79,4.69,4.53,4.95,4.4,21,1611032400000000000,31,Monthly
O:JPM210219C00139000,2021-01-19,2021-02-19,JPM,C,1390.0,172,4.7,3.99,4.7,3.9,44,1611032400000000000,31,Monthly
O:JPM210219C00140000,2021-01-19,2021-02-19,JPM,C,1400.0,1205,4.2,3.35,4.95,3.35,220,1611032400000000000,31,Monthly
O:JPM210219C00141000,2021-01-19,2021-02-19,JPM,C,1410.0,613,4.22,3.14,4.22,3.04,24,1611032400000000000,31,Monthly
O:JPM210219C00142000,2021-01-19,2021-02-19,JPM,C,1420.0,75,2.97,2.72,3.12,2.66,19,1611032400000000000,31,Monthly
O:JPM210219C00143000,2021-01-19,2021-02-19,JPM,C,1430.0,28,3.0,2.33,3.08,2.28,24,1611032400000000000,31,Monthly
O:JPM210219C00144000,2021-01-19,2021-02-19,JPM,C,1440.0,31,2.94,2.05,2.94,2.02,20,1611032400000000000,31,Monthly
O:JPM210219C00145000,2021-01-19,2021-02-19,JPM,C,1450.0,713,2.27,1.69,2.75,1.69,209,1611032400000000000,31,Monthly
O:JPM210219C00146000,2021-01-19,2021-02-19,JPM,C,1460.0,24,1.91,1.52,1.91,1.52,8,1611032400000000000,31,Monthly
O:JPM210219C00147000,2021-01-19,2021-02-19,JPM,C,1470.0,4,1.96,1.35,1.96,1.34,4,1611032400000000000,31,Monthly
O:JPM210219C00148000,2021-01-19,2021-02-19,JPM,C,1480.0,62,1.52,1.09,1.52,1.09,19,1611032400000000000,31,Monthly
O:JPM210219C00149000,2021-01-19,2021-02-19,JPM,C,1490.0,17,1.17,0.92,1.18,0.92,5,1611032400000000000,31,Monthly
O:JPM210219C00150000,2021-01-19,2021-02-19,JPM,C,1500.0,618,1.27,0.82,1.42,0.79,150,1611032400000000000,31,Monthly
O:JPM210219C00152500,2021-01-19,2021-02-19,JPM,C,1525.0,5,0.68,0.52,0.68,0.52,3,1611032400000000000,31,Monthly
O:JPM210219C00155000,2021-01-19,2021-02-19,JPM,C,1550.0,465,0.61,0.35,0.75,0.34,138,1611032400000000000,31,Monthly
O:JPM210219C00157500,2021-01-19,2021-02-19,JPM,C,1575.0,8,0.32,0.22,0.32,0.22,6,1611032400000000000,31,Monthly
O:JPM210219C00160000,2021-01-19,2021-02-19,JPM,C,1600.0,604,0.35,0.17,0.35,0.16,44,1611032400000000000,31,Monthly
O:JPM210219C00165000,2021-01-19,2021-02-19,JPM,C,1650.0,31,0.12,0.09,0.13,0.09,12,1611032400000000000,31,Monthly
O:JPM210219C00170000,2021-01-19,2021-02-19,JPM,C,1700.0,13,0.07,0.05,0.07,0.05,4,1611032400000000000,31,Monthly
O:JPM210219C00115000,2021-01-20,2021-02-19,JPM,C,1150.0,10,21.3,21.3,21.3,21.3,1,1611118800000000000,30,Monthly
O:JPM210219C00120000,2021-01-20,2021-02-19,JPM,C,1200.0,9,16.25,17.0,17.0,16.25,6,1611118800000000000,30,Monthly
