ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:JPM200221C00125000,2020-01-21,2020-02-21,JPM,C,1250.0,2,13.11,13.1,13.11,13.1,2,1579582800000000000,31,Monthly
O:JPM200221C00129000,2020-01-21,2020-02-21,JPM,C,1290.0,3,9.0,8.6,9.15,8.6,3,1579582800000000000,31,Monthly
O:JPM200221C00130000,2020-01-21,2020-02-21,JPM,C,1300.0,37,7.9,7.8,8.35,7.55,12,1579582800000000000,31,Monthly
O:JPM200221C00132000,2020-01-21,2020-02-21,JPM,C,1320.0,12,6.39,6.39,6.39,6.39,1,1579582800000000000,31,Monthly
O:JPM200221C00133000,2020-01-21,2020-02-21,JPM,C,1330.0,6,6.08,5.55,6.08,5.55,2,1579582800000000000,31,Monthly
O:JPM200221C00134000,2020-01-21,2020-02-21,JPM,C,1340.0,21,4.94,4.44,4.94,4.44,2,1579582800000000000,31,Monthly
O:JPM200221C00135000,2020-01-21,2020-02-21,JPM,C,1350.0,96,3.85,4.1,4.42,3.75,31,1579582800000000000,31,Monthly
O:JPM200221C00136000,2020-01-21,2020-02-21,JPM,C,1360.0,4,3.3,3.3,3.3,3.3,3,1579582800000000000,31,Monthly
O:JPM200221C00137000,2020-01-21,2020-02-21,JPM,C,1370.0,253,2.83,2.49,3.1,2.49,68,1579582800000000000,31,Monthly
O:JPM200221C00138000,2020-01-21,2020-02-21,JPM,C,1380.0,324,2.16,2.16,2.55,2.1,114,1579582800000000000,31,Monthly
O:JPM200221C00139000,2020-01-21,2020-02-21,JPM,C,1390.0,243,1.71,1.58,1.99,1.58,80,1579582800000000000,31,Monthly
O:JPM200221C00140000,2020-01-21,2020-02-21,JPM,C,1400.0,1851,1.17,1.22,1.58,1.17,191,1579582800000000000,31,Monthly
O:JPM200221C00141000,2020-01-21,2020-02-21,JPM,C,1410.0,105,1.02,1.0,1.17,0.95,24,1579582800000000000,31,Monthly
O:JPM200221C00142000,2020-01-21,2020-02-21,JPM,C,1420.0,83,0.72,0.73,0.88,0.72,22,1579582800000000000,31,Monthly
O:JPM200221C00143000,2020-01-21,2020-02-21,JPM,C,1430.0,119,0.54,0.56,0.64,0.54,36,1579582800000000000,31,Monthly
O:JPM200221C00144000,2020-01-21,2020-02-21,JPM,C,1440.0,1968,0.43,0.42,0.48,0.4,130,1579582800000000000,31,Monthly
O:JPM200221C00145000,2020-01-21,2020-02-21,JPM,C,1450.0,1648,0.27,0.27,0.35,0.26,56,1579582800000000000,31,Monthly
O:JPM200221C00146000,2020-01-21,2020-02-21,JPM,C,1460.0,4,0.23,0.24,0.24,0.23,2,1579582800000000000,31,Monthly
O:JPM200221C00150000,2020-01-21,2020-02-21,JPM,C,1500.0,668,0.08,0.08,0.08,0.06,76,1579582800000000000,31,Monthly
O:JPM200221C00155000,2020-01-21,2020-02-21,JPM,C,1550.0,11,0.03,0.03,0.03,0.02,5,1579582800000000000,31,Monthly
O:JPM200221C00160000,2020-01-21,2020-02-21,JPM,C,1600.0,12,0.01,0.01,0.01,0.01,12,1579582800000000000,31,Monthly
O:JPM200221C00125000,2020-01-22,2020-02-21,JPM,C,1250.0,1,12.1,12.1,12.1,12.1,1,1579669200000000000,30,Monthly
O:JPM200221C00129000,2020-01-22,2020-02-21,JPM,C,1290.0,3,8.7,8.7,8.7,8.7,2,1579669200000000000,30,Monthly
O:JPM200221C00130000,2020-01-22,2020-02-21,JPM,C,1300.0,23,8.15,7.6,8.15,7.3,11,1579669200000000000,30,Monthly
O:JPM200221C00133000,2020-01-22,2020-02-21,JPM,C,1330.0,5,5.19,4.85,5.19,4.85,5,1579669200000000000,30,Monthly
O:JPM200221C00135000,2020-01-22,2020-02-21,JPM,C,1350.0,91,3.75,3.56,3.75,3.39,20,1579669200000000000,30,Monthly
O:JPM200221C00136000,2020-01-22,2020-02-21,JPM,C,1360.0,21,2.95,2.97,2.98,2.8,8,1579669200000000000,30,Monthly
O:JPM200221C00137000,2020-01-22,2020-02-21,JPM,C,1370.0,429,2.57,2.41,2.57,2.26,74,1579669200000000000,30,Monthly
O:JPM200221C00138000,2020-01-22,2020-02-21,JPM,C,1380.0,176,2.06,1.95,2.06,1.73,38,1579669200000000000,30,Monthly
O:JPM200221C00139000,2020-01-22,2020-02-21,JPM,C,1390.0,61,1.46,1.49,1.52,1.37,13,1579669200000000000,30,Monthly
O:JPM200221C00140000,2020-01-22,2020-02-21,JPM,C,1400.0,664,1.29,1.09,1.32,1.0,146,1579669200000000000,30,Monthly
O:JPM200221C00141000,2020-01-22,2020-02-21,JPM,C,1410.0,45,0.96,0.85,0.97,0.77,18,1579669200000000000,30,Monthly
O:JPM200221C00142000,2020-01-22,2020-02-21,JPM,C,1420.0,37,0.7,0.63,0.72,0.54,13,1579669200000000000,30,Monthly
