ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:JPM200221C00125000,2020-01-21,2020-02-21,JPM,C,125.0,2.0,13.11,13.1,-9.47,YES,13.1,9.49,13.1,9.49,13.11,13.1,2.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.33,0.82,13.1,9.5
O:JPM200221C00129000,2020-01-21,2020-02-21,JPM,C,129.0,3.0,9.0,8.6,-6.57,YES,8.88,6.43,8.6,6.23,9.15,8.6,3.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.2,0.84,8.88,6.63
O:JPM200221C00130000,2020-01-21,2020-02-21,JPM,C,130.0,37.0,7.9,7.8,-5.84,YES,7.95,5.76,7.55,5.47,8.35,7.55,12.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.2,0.81,7.95,6.05
O:JPM200221C00132000,2020-01-21,2020-02-21,JPM,C,132.0,12.0,6.39,6.39,-4.4,YES,6.39,4.63,6.39,4.63,6.39,6.39,1.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.21,0.72,6.39,4.63
O:JPM200221C00133000,2020-01-21,2020-02-21,JPM,C,133.0,6.0,6.08,5.55,-3.67,YES,5.82,4.21,5.55,4.02,6.08,5.55,2.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.2,0.68,5.82,4.4
O:JPM200221C00134000,2020-01-21,2020-02-21,JPM,C,134.0,21.0,4.94,4.44,-2.95,YES,4.69,3.4,4.44,3.22,4.94,4.44,2.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.17,0.67,4.69,3.58
O:JPM200221C00135000,2020-01-21,2020-02-21,JPM,C,135.0,96.0,3.85,4.1,-2.22,YES,4.08,2.96,3.75,2.72,4.42,3.75,31.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.19,0.6,4.08,3.2
O:JPM200221C00136000,2020-01-21,2020-02-21,JPM,C,136.0,4.0,3.3,3.3,-1.5,NO,3.3,2.39,3.3,2.39,3.3,3.3,3.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.17,0.55,3.3,2.39
O:JPM200221C00137000,2020-01-21,2020-02-21,JPM,C,137.0,253.0,2.83,2.49,-0.77,NO,2.8,2.02,2.49,1.8,3.1,2.49,68.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.16,0.49,2.8,2.25
O:JPM200221C00138000,2020-01-21,2020-02-21,JPM,C,138.0,324.0,2.16,2.16,-0.05,NO,2.33,1.68,2.1,1.52,2.55,2.1,114.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.16,0.43,2.33,1.85
