ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:JPM200221C00125000,2020-01-21,2020-02-21,JPM,C,125.0,2.0,13.11,13.1,-8.65,YES,13.105,9.49,13.1,9.49,13.11,13.1,2.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.3254,0.8214,13.105,9.5
O:JPM200221C00129000,2020-01-21,2020-02-21,JPM,C,129.0,3.0,9.0,8.6,-5.73,YES,8.875,6.43,8.6,6.23,9.15,8.6,3.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.1986,0.8445,8.875,6.63
O:JPM200221C00130000,2020-01-21,2020-02-21,JPM,C,130.0,37.0,7.9,7.8,-5.0,YES,7.949999999999999,5.76,7.55,5.47,8.35,7.55,12.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.2012,0.8072,7.949999999999999,6.05
O:JPM200221C00132000,2020-01-21,2020-02-21,JPM,C,132.0,12.0,6.39,6.39,-3.54,YES,6.39,4.63,6.39,4.63,6.39,6.39,1.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.211,0.7178,6.39,4.63
O:JPM200221C00133000,2020-01-21,2020-02-21,JPM,C,133.0,6.0,6.08,5.55,-2.81,YES,5.8149999999999995,4.21,5.55,4.02,6.08,5.55,2.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.2005,0.6845,5.8149999999999995,4.4
O:JPM200221C00134000,2020-01-21,2020-02-21,JPM,C,134.0,21.0,4.94,4.44,-2.08,YES,4.69,3.4,4.44,3.22,4.94,4.44,2.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.1694,0.6652,4.69,3.58
O:JPM200221C00135000,2020-01-21,2020-02-21,JPM,C,135.0,96.0,3.85,4.1,-1.34,YES,4.085,2.96,3.75,2.72,4.42,3.75,31.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.1889,0.5957,4.085,3.2
O:JPM200221C00136000,2020-01-21,2020-02-21,JPM,C,136.0,4.0,3.3,3.3,-0.61,NO,3.3,2.39,3.3,2.39,3.3,3.3,3.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.1742,0.5485,3.3,2.39
O:JPM200221C00137000,2020-01-21,2020-02-21,JPM,C,137.0,253.0,2.83,2.49,0.12,NO,2.795,2.02,2.49,1.8,3.1,2.49,68.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.1559,0.4922,2.795,2.25
O:JPM200221C00138000,2020-01-21,2020-02-21,JPM,C,138.0,324.0,2.16,2.16,0.85,NO,2.325,1.68,2.1,1.52,2.55,2.1,114.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.1641,0.4314,2.325,1.85
O:JPM200221C00139000,2020-01-21,2020-02-21,JPM,C,139.0,243.0,1.71,1.58,1.58,NO,1.785,1.29,1.58,1.14,1.99,1.58,80.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.1524,0.365,1.785,1.44
O:JPM200221C00140000,2020-01-21,2020-02-21,JPM,C,140.0,1851.0,1.17,1.22,2.31,NO,1.375,1.0,1.17,0.85,1.58,1.17,191.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.1507,0.3044,1.375,1.14
O:JPM200221C00141000,2020-01-21,2020-02-21,JPM,C,141.0,105.0,1.02,1.0,3.04,NO,1.06,0.77,0.95,0.69,1.17,0.95,24.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.155,0.2558,1.06,0.85
O:JPM200221C00142000,2020-01-21,2020-02-21,JPM,C,142.0,83.0,0.72,0.73,3.77,NO,0.8,0.58,0.72,0.52,0.88,0.72,22.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.1517,0.2034,0.8,0.64
O:JPM200221C00143000,2020-01-21,2020-02-21,JPM,C,143.0,119.0,0.54,0.56,4.5,NO,0.5900000000000001,0.43,0.54,0.39,0.64,0.54,36.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.1528,0.1632,0.5900000000000001,0.46
O:JPM200221C00144000,2020-01-21,2020-02-21,JPM,C,144.0,1968.0,0.43,0.42,5.23,NO,0.44,0.32,0.4,0.29,0.48,0.4,130.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.1533,0.1283,0.44,0.35
O:JPM200221C00145000,2020-01-21,2020-02-21,JPM,C,145.0,1648.0,0.27,0.27,5.96,NO,0.305,0.22,0.26,0.19,0.35,0.26,56.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.1481,0.0913,0.305,0.25
O:JPM200221C00146000,2020-01-21,2020-02-21,JPM,C,146.0,4.0,0.23,0.24,6.69,NO,0.235,0.17,0.23,0.17,0.24,0.23,2.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.1564,0.0785,0.235,0.17
O:JPM200221C00150000,2020-01-21,2020-02-21,JPM,C,150.0,668.0,0.08,0.08,9.62,NO,0.07,0.05,0.06,0.04,0.08,0.06,76.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.1651,0.0284,0.07,0.06
O:JPM200221C00155000,2020-01-21,2020-02-21,JPM,C,155.0,11.0,0.03,0.03,13.27,NO,0.025,0.02,0.02,0.01,0.03,0.02,5.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.1851,0.0104,0.025,0.02
O:JPM200221C00160000,2020-01-21,2020-02-21,JPM,C,160.0,12.0,0.01,0.01,16.92,NO,0.01,0.01,0.01,0.01,0.01,0.01,12.0,1579582800000000000,31.0,Monthly,137.19,136.84,138.07,136.69,138.07,135.81,136.92,136.92,0.0155,0.1992,0.0035,0.01,0.01
O:JPM200221C00125000,2020-01-22,2020-02-21,JPM,C,125.0,1.0,12.1,12.1,-8.55,YES,12.1,8.81,12.1,8.81,12.1,12.1,1.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.2166,0.9234,12.1,8.81
O:JPM200221C00129000,2020-01-22,2020-02-21,JPM,C,129.0,3.0,8.7,8.7,-5.62,YES,8.7,6.33,8.7,6.33,8.7,8.7,2.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.2272,0.8092,8.7,6.33
O:JPM200221C00130000,2020-01-22,2020-02-21,JPM,C,130.0,23.0,8.15,7.6,-4.89,YES,7.725,5.62,7.3,5.31,8.15,7.3,11.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.1982,0.8094,7.725,5.93
O:JPM200221C00133000,2020-01-22,2020-02-21,JPM,C,133.0,5.0,5.19,4.85,-2.69,YES,5.02,3.65,4.85,3.53,5.19,4.85,5.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.1597,0.7261,5.02,3.78
O:JPM200221C00135000,2020-01-22,2020-02-21,JPM,C,135.0,91.0,3.75,3.56,-1.23,YES,3.5700000000000003,2.6,3.39,2.47,3.75,3.39,20.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.1628,0.606,3.5700000000000003,2.73
O:JPM200221C00136000,2020-01-22,2020-02-21,JPM,C,136.0,21.0,2.95,2.97,-0.5,NO,2.8899999999999997,2.1,2.8,2.04,2.98,2.8,8.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.1618,0.5445,2.8899999999999997,2.17
O:JPM200221C00137000,2020-01-22,2020-02-21,JPM,C,137.0,429.0,2.57,2.41,0.23,NO,2.415,1.76,2.26,1.64,2.57,2.26,74.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.1587,0.4816,2.415,1.87
O:JPM200221C00138000,2020-01-22,2020-02-21,JPM,C,138.0,176.0,2.06,1.95,0.97,NO,1.895,1.38,1.73,1.26,2.06,1.73,38.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.158,0.4181,1.895,1.5
O:JPM200221C00139000,2020-01-22,2020-02-21,JPM,C,139.0,61.0,1.46,1.49,1.7,NO,1.445,1.05,1.37,1.0,1.52,1.37,13.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.1531,0.3533,1.445,1.11
O:JPM200221C00140000,2020-01-22,2020-02-21,JPM,C,140.0,664.0,1.29,1.09,2.43,NO,1.16,0.84,1.0,0.73,1.32,1.0,146.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.1475,0.2882,1.16,0.96
O:JPM200221C00141000,2020-01-22,2020-02-21,JPM,C,141.0,45.0,0.96,0.85,3.16,NO,0.87,0.63,0.77,0.56,0.97,0.77,18.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.1491,0.2359,0.87,0.71
O:JPM200221C00142000,2020-01-22,2020-02-21,JPM,C,142.0,37.0,0.7,0.63,3.89,NO,0.63,0.46,0.54,0.39,0.72,0.54,13.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.1483,0.1869,0.63,0.52
O:JPM200221C00143000,2020-01-22,2020-02-21,JPM,C,143.0,110.0,0.42,0.45,4.62,NO,0.425,0.31,0.38,0.28,0.47,0.38,22.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.1468,0.1435,0.425,0.34
O:JPM200221C00144000,2020-01-22,2020-02-21,JPM,C,144.0,21.0,0.31,0.29,5.36,NO,0.285,0.21,0.26,0.19,0.31,0.26,9.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.1422,0.1022,0.285,0.23
O:JPM200221C00145000,2020-01-22,2020-02-21,JPM,C,145.0,3565.0,0.25,0.22,6.09,NO,0.225,0.16,0.19,0.14,0.26,0.19,148.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.1452,0.0793,0.225,0.19
O:JPM200221C00146000,2020-01-22,2020-02-21,JPM,C,146.0,308.0,0.18,0.16,6.82,NO,0.16,0.12,0.14,0.1,0.18,0.14,7.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.1468,0.0596,0.16,0.13
O:JPM200221C00150000,2020-01-22,2020-02-21,JPM,C,150.0,28.0,0.07,0.07,9.75,NO,0.06,0.04,0.05,0.04,0.07,0.05,9.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.166,0.0255,0.06,0.05
O:JPM200221C00155000,2020-01-22,2020-02-21,JPM,C,155.0,1.0,0.02,0.02,13.4,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1579669200000000000,30.0,Monthly,137.24,136.68,137.4,136.38,137.4,135.81,136.92,136.92,0.0155,0.1804,0.0075,0.02,0.01
O:JPM200221C00125000,2020-01-23,2020-02-21,JPM,C,125.0,11.0,10.7,11.5,-8.45,YES,11.1,8.12,10.7,7.82,11.5,10.7,2.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.7447,135.81,136.92,136.92,0.0155,,,11.1,8.41
O:JPM200221C00126000,2020-01-23,2020-02-21,JPM,C,126.0,1.0,9.6,9.6,-7.72,YES,9.6,7.02,9.6,7.02,9.6,9.6,1.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.7447,135.81,136.92,136.92,0.0155,,,9.6,7.02
O:JPM200221C00128000,2020-01-23,2020-02-21,JPM,C,128.0,20.0,7.8,7.8,-6.25,YES,7.8,5.7,7.8,5.7,7.8,7.8,2.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.7447,135.81,136.92,136.92,0.0155,,,7.8,5.7
O:JPM200221C00129000,2020-01-23,2020-02-21,JPM,C,129.0,67.0,7.7,8.2,-5.52,YES,7.574999999999999,5.54,6.95,5.08,8.2,6.95,7.0,1579755600000000000,29.0,Monthly,135.71,136.54,136.74,134.72,136.7447,135.81,136.92,136.92,0.0155,0.1898,0.855,7.574999999999999,6.0
