ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:JPM170217C00072500,2017-01-17,2017-02-17,JPM,C,725.0,4,12.29,12.25,12.29,12.25,2,1484629200000000000,31,Monthly
O:JPM170217C00075000,2017-01-17,2017-02-17,JPM,C,750.0,9,9.66,8.7,9.8,8.7,5,1484629200000000000,31,Monthly
O:JPM170217C00077500,2017-01-17,2017-02-17,JPM,C,775.0,8,7.06,6.45,7.06,6.45,5,1484629200000000000,31,Monthly
O:JPM170217C00080000,2017-01-17,2017-02-17,JPM,C,800.0,204,5.55,4.45,5.7,4.27,31,1484629200000000000,31,Monthly
O:JPM170217C00082500,2017-01-17,2017-02-17,JPM,C,825.0,683,3.55,2.55,3.6,2.53,84,1484629200000000000,31,Monthly
O:JPM170217C00085000,2017-01-17,2017-02-17,JPM,C,850.0,4012,1.87,1.35,2.14,1.28,492,1484629200000000000,31,Monthly
O:JPM170217C00087500,2017-01-17,2017-02-17,JPM,C,875.0,3215,0.93,0.65,1.88,0.57,477,1484629200000000000,31,Monthly
O:JPM170217C00090000,2017-01-17,2017-02-17,JPM,C,900.0,1596,0.32,0.23,1.28,0.19,294,1484629200000000000,31,Monthly
O:JPM170217C00092500,2017-01-17,2017-02-17,JPM,C,925.0,409,0.2,0.08,0.25,0.08,39,1484629200000000000,31,Monthly
O:JPM170217C00095000,2017-01-17,2017-02-17,JPM,C,950.0,38,0.12,0.05,0.12,0.05,8,1484629200000000000,31,Monthly
O:JPM170217C00100000,2017-01-17,2017-02-17,JPM,C,1000.0,129,0.02,0.02,0.02,0.02,1,1484629200000000000,31,Monthly
O:JPM170217C00070000,2017-01-18,2017-02-17,JPM,C,700.0,20,14.0,14.0,14.0,14.0,1,1484715600000000000,30,Monthly
O:JPM170217C00075000,2017-01-18,2017-02-17,JPM,C,750.0,7,8.52,8.95,8.95,8.52,2,1484715600000000000,30,Monthly
