ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:JPM170217C00072500,2017-01-17,2017-02-17,JPM,C,72.5,4.0,12.29,12.25,-14.93,YES,12.27,14.4,12.25,14.37,12.29,12.25,2.0,1484629200000000000,31.0,Monthly,84.93,83.55,85.22,83.28,85.22,90.23,90.46,90.46,0.0065,12.27,14.42,,
O:JPM170217C00075000,2017-01-17,2017-02-17,JPM,C,75.0,9.0,9.66,8.7,-11.99,YES,9.25,10.85,8.7,10.21,9.8,8.7,5.0,1484629200000000000,31.0,Monthly,84.93,83.55,85.22,83.28,85.22,90.23,90.46,90.46,0.0065,9.25,11.5,,
O:JPM170217C00077500,2017-01-17,2017-02-17,JPM,C,77.5,8.0,7.06,6.45,-9.06,YES,6.76,7.93,6.45,7.57,7.06,6.45,5.0,1484629200000000000,31.0,Monthly,84.93,83.55,85.22,83.28,85.22,90.23,90.46,90.46,0.0065,6.76,8.28,,
O:JPM170217C00080000,2017-01-17,2017-02-17,JPM,C,80.0,204.0,5.55,4.45,-6.13,YES,4.98,5.85,4.27,5.01,5.7,4.27,31.0,1484629200000000000,31.0,Monthly,84.93,83.55,85.22,83.28,85.22,90.23,90.46,90.46,0.0065,4.98,6.69,,
O:JPM170217C00082500,2017-01-17,2017-02-17,JPM,C,82.5,683.0,3.55,2.55,-3.19,YES,3.06,3.6,2.53,2.97,3.6,2.53,84.0,1484629200000000000,31.0,Monthly,84.93,83.55,85.22,83.28,85.22,90.23,90.46,90.46,0.0065,3.06,4.22,0.1235939996237105,0.8153787441273963
O:JPM170217C00085000,2017-01-17,2017-02-17,JPM,C,85.0,4012.0,1.87,1.35,-0.26,YES,1.71,2.01,1.28,1.5,2.14,1.28,492.0,1484629200000000000,31.0,Monthly,84.93,83.55,85.22,83.28,85.22,90.23,90.46,90.46,0.0065,1.71,2.51,0.1225,0.5279
O:JPM170217C00087500,2017-01-17,2017-02-17,JPM,C,87.5,3215.0,0.93,0.65,2.68,YES,1.23,1.44,0.57,0.67,1.88,0.57,477.0,1484629200000000000,31.0,Monthly,84.93,83.55,85.22,83.28,85.22,90.23,90.46,90.46,0.0065,1.23,2.21,0.1505,0.2705
O:JPM170217C00090000,2017-01-17,2017-02-17,JPM,C,90.0,1596.0,0.32,0.23,5.61,YES,0.74,0.86,0.19,0.22,1.28,0.19,294.0,1484629200000000000,31.0,Monthly,84.93,83.55,85.22,83.28,85.22,90.23,90.46,90.46,0.0065,0.74,1.5,0.1563,0.1133
O:JPM170217C00092500,2017-01-17,2017-02-17,JPM,C,92.5,409.0,0.2,0.08,8.54,NO,0.16,0.19,0.08,0.09,0.25,0.08,39.0,1484629200000000000,31.0,Monthly,84.93,83.55,85.22,83.28,85.22,90.23,90.46,90.46,0.0065,0.16,0.29,0.1653,0.0432
O:JPM170217C00095000,2017-01-17,2017-02-17,JPM,C,95.0,38.0,0.12,0.05,11.48,NO,0.08,0.1,0.05,0.06,0.12,0.05,8.0,1484629200000000000,31.0,Monthly,84.93,83.55,85.22,83.28,85.22,90.23,90.46,90.46,0.0065,0.08,0.14,0.1913,0.0246
