ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:JPM170217C00072500,2017-01-17,2017-02-17,JPM,C,72.5,4,12.29,12.25,-13.23,NO,12.25,16.9,12.29,16.95,12.29,12.25,2,1484629200000000000,31,Monthly,84.93,83.55,85.22,83.28,83.55,83.55,85.22,83.55
O:JPM170217C00075000,2017-01-17,2017-02-17,JPM,C,75.0,9,9.66,8.7,-10.23,NO,8.7,11.6,9.66,12.88,9.8,8.7,5,1484629200000000000,31,Monthly,84.93,83.55,85.22,83.28,83.55,83.55,85.22,83.55
O:JPM170217C00077500,2017-01-17,2017-02-17,JPM,C,77.5,8,7.06,6.45,-7.24,NO,6.45,8.32,7.06,9.11,7.06,6.45,5,1484629200000000000,31,Monthly,84.93,83.55,85.22,83.28,83.55,83.55,85.22,83.55
O:JPM170217C00080000,2017-01-17,2017-02-17,JPM,C,80.0,204,5.55,4.45,-4.25,NO,4.45,5.56,5.55,6.94,5.7,4.27,31,1484629200000000000,31,Monthly,84.93,83.55,85.22,83.28,83.55,83.55,85.22,83.55
O:JPM170217C00082500,2017-01-17,2017-02-17,JPM,C,82.5,683,3.55,2.55,-1.26,NO,2.55,3.09,3.55,4.3,3.6,2.53,84,1484629200000000000,31,Monthly,84.93,83.55,85.22,83.28,83.55,83.55,85.22,83.55
O:JPM170217C00085000,2017-01-17,2017-02-17,JPM,C,85.0,4012,1.87,1.35,1.74,NO,1.35,1.59,1.87,2.2,2.14,1.28,492,1484629200000000000,31,Monthly,84.93,83.55,85.22,83.28,83.55,83.55,85.22,83.55
O:JPM170217C00087500,2017-01-17,2017-02-17,JPM,C,87.5,3215,0.93,0.65,4.73,NO,0.65,0.74,0.93,1.06,1.88,0.57,477,1484629200000000000,31,Monthly,84.93,83.55,85.22,83.28,83.55,83.55,85.22,83.55
O:JPM170217C00090000,2017-01-17,2017-02-17,JPM,C,90.0,1596,0.32,0.23,7.72,NO,0.23,0.26,0.32,0.36,1.28,0.19,294,1484629200000000000,31,Monthly,84.93,83.55,85.22,83.28,83.55,83.55,85.22,83.55
O:JPM170217C00092500,2017-01-17,2017-02-17,JPM,C,92.5,409,0.2,0.08,10.71,NO,0.08,0.09,0.2,0.22,0.25,0.08,39,1484629200000000000,31,Monthly,84.93,83.55,85.22,83.28,83.55,83.55,85.22,83.55
O:JPM170217C00095000,2017-01-17,2017-02-17,JPM,C,95.0,38,0.12,0.05,13.7,NO,0.05,0.05,0.12,0.13,0.12,0.05,8,1484629200000000000,31,Monthly,84.93,83.55,85.22,83.28,83.55,83.55,85.22,83.55
O:JPM170217C00100000,2017-01-17,2017-02-17,JPM,C,100.0,129,0.02,0.02,19.69,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1484629200000000000,31,Monthly,84.93,83.55,85.22,83.28,83.55,83.55,85.22,83.55
O:JPM170217C00070000,2017-01-18,2017-02-17,JPM,C,70.0,20,14.0,14.0,-16.61,NO,14.0,20.0,14.0,20.0,14.0,14.0,1,1484715600000000000,30,Monthly,83.63,83.94,84.23,83.03,83.94,83.94,84.23,83.94
O:JPM170217C00075000,2017-01-18,2017-02-17,JPM,C,75.0,7,8.52,8.95,-10.65,NO,8.95,11.93,8.52,11.36,8.95,8.52,2,1484715600000000000,30,Monthly,83.63,83.94,84.23,83.03,83.94,83.94,84.23,83.94
O:JPM170217C00077500,2017-01-18,2017-02-17,JPM,C,77.5,1,6.34,6.34,-7.67,NO,6.34,8.18,6.34,8.18,6.34,6.34,1,1484715600000000000,30,Monthly,83.63,83.94,84.23,83.03,83.94,83.94,84.23,83.94
O:JPM170217C00080000,2017-01-18,2017-02-17,JPM,C,80.0,260,4.35,4.71,-4.69,NO,4.71,5.89,4.35,5.44,4.71,4.1,18,1484715600000000000,30,Monthly,83.63,83.94,84.23,83.03,83.94,83.94,84.23,83.94
O:JPM170217C00082500,2017-01-18,2017-02-17,JPM,C,82.5,448,2.6,2.83,-1.72,NO,2.83,3.43,2.6,3.15,2.98,2.29,109,1484715600000000000,30,Monthly,83.63,83.94,84.23,83.03,83.94,83.94,84.23,83.94
O:JPM170217C00085000,2017-01-18,2017-02-17,JPM,C,85.0,3546,1.37,1.44,1.26,NO,1.44,1.69,1.37,1.61,1.59,1.14,404,1484715600000000000,30,Monthly,83.63,83.94,84.23,83.03,83.94,83.94,84.23,83.94
O:JPM170217C00087500,2017-01-18,2017-02-17,JPM,C,87.5,1618,0.6,0.64,4.24,NO,0.64,0.73,0.6,0.69,0.71,0.48,126,1484715600000000000,30,Monthly,83.63,83.94,84.23,83.03,83.94,83.94,84.23,83.94
O:JPM170217C00090000,2017-01-18,2017-02-17,JPM,C,90.0,1004,0.2,0.24,7.22,NO,0.24,0.27,0.2,0.22,0.27,0.19,113,1484715600000000000,30,Monthly,83.63,83.94,84.23,83.03,83.94,83.94,84.23,83.94
O:JPM170217C00092500,2017-01-18,2017-02-17,JPM,C,92.5,34,0.09,0.09,10.2,NO,0.09,0.1,0.09,0.1,0.09,0.08,8,1484715600000000000,30,Monthly,83.63,83.94,84.23,83.03,83.94,83.94,84.23,83.94
O:JPM170217C00095000,2017-01-18,2017-02-17,JPM,C,95.0,92,0.04,0.04,13.18,NO,0.04,0.04,0.04,0.04,0.04,0.03,3,1484715600000000000,30,Monthly,83.63,83.94,84.23,83.03,83.94,83.94,84.23,83.94
O:JPM170217C00065000,2017-01-19,2017-02-17,JPM,C,65.0,10,19.0,19.0,-21.97,NO,19.0,29.23,19.0,29.23,19.0,19.0,2,1484802000000000000,29,Monthly,84.06,83.3,84.67,83.12,83.3,83.3,84.67,83.3
O:JPM170217C00070000,2017-01-19,2017-02-17,JPM,C,70.0,5,13.95,13.95,-15.97,NO,13.95,19.93,13.95,19.93,13.95,13.95,1,1484802000000000000,29,Monthly,84.06,83.3,84.67,83.12,83.3,83.3,84.67,83.3
O:JPM170217C00072500,2017-01-19,2017-02-17,JPM,C,72.5,348,11.35,10.95,-12.97,NO,10.95,15.1,11.35,15.66,11.35,10.9,114,1484802000000000000,29,Monthly,84.06,83.3,84.67,83.12,83.3,83.3,84.67,83.3
O:JPM170217C00075000,2017-01-19,2017-02-17,JPM,C,75.0,2,9.0,8.6,-9.96,NO,8.6,11.47,9.0,12.0,9.0,8.6,2,1484802000000000000,29,Monthly,84.06,83.3,84.67,83.12,83.3,83.3,84.67,83.3
O:JPM170217C00077500,2017-01-19,2017-02-17,JPM,C,77.5,302,7.0,6.11,-6.96,NO,6.11,7.88,7.0,9.03,7.0,6.11,14,1484802000000000000,29,Monthly,84.06,83.3,84.67,83.12,83.3,83.3,84.67,83.3
O:JPM170217C00080000,2017-01-19,2017-02-17,JPM,C,80.0,129,5.19,4.13,-3.96,NO,4.13,5.16,5.19,6.49,5.19,4.13,22,1484802000000000000,29,Monthly,84.06,83.3,84.67,83.12,83.3,83.3,84.67,83.3
O:JPM170217C00082500,2017-01-19,2017-02-17,JPM,C,82.5,510,3.15,2.38,-0.96,NO,2.38,2.88,3.15,3.82,3.23,2.27,109,1484802000000000000,29,Monthly,84.06,83.3,84.67,83.12,83.3,83.3,84.67,83.3
O:JPM170217C00085000,2017-01-19,2017-02-17,JPM,C,85.0,8062,1.42,1.1,2.04,NO,1.1,1.29,1.42,1.67,1.71,1.07,253,1484802000000000000,29,Monthly,84.06,83.3,84.67,83.12,83.3,83.3,84.67,83.3
O:JPM170217C00087500,2017-01-19,2017-02-17,JPM,C,87.5,266,0.65,0.46,5.04,NO,0.46,0.53,0.65,0.74,0.75,0.43,62,1484802000000000000,29,Monthly,84.06,83.3,84.67,83.12,83.3,83.3,84.67,83.3
O:JPM170217C00090000,2017-01-19,2017-02-17,JPM,C,90.0,1462,0.25,0.18,8.04,NO,0.18,0.2,0.25,0.28,0.28,0.17,82,1484802000000000000,29,Monthly,84.06,83.3,84.67,83.12,83.3,83.3,84.67,83.3
O:JPM170217C00092500,2017-01-19,2017-02-17,JPM,C,92.5,112,0.07,0.07,11.04,NO,0.07,0.08,0.07,0.08,0.08,0.07,13,1484802000000000000,29,Monthly,84.06,83.3,84.67,83.12,83.3,83.3,84.67,83.3
O:JPM170217C00072500,2017-01-20,2017-02-17,JPM,C,72.5,90,11.2,11.15,-13.35,NO,11.15,15.38,11.2,15.45,11.25,10.95,24,1484888400000000000,28,Monthly,83.43,83.67,83.83,83.285,83.67,83.67,83.83,83.67
O:JPM170217C00075000,2017-01-20,2017-02-17,JPM,C,75.0,1,8.65,8.65,-10.36,NO,8.65,11.53,8.65,11.53,8.65,8.65,1,1484888400000000000,28,Monthly,83.43,83.67,83.83,83.285,83.67,83.67,83.83,83.67
O:JPM170217C00080000,2017-01-20,2017-02-17,JPM,C,80.0,96,4.14,4.15,-4.39,NO,4.15,5.19,4.14,5.18,4.32,4.14,13,1484888400000000000,28,Monthly,83.43,83.67,83.83,83.285,83.67,83.67,83.83,83.67
O:JPM170217C00082500,2017-01-20,2017-02-17,JPM,C,82.5,1105,2.39,2.34,-1.4,NO,2.34,2.84,2.39,2.9,2.6,2.19,129,1484888400000000000,28,Monthly,83.43,83.67,83.83,83.285,83.67,83.67,83.83,83.67
O:JPM170217C00085000,2017-01-20,2017-02-17,JPM,C,85.0,2075,1.1,1.06,1.59,NO,1.06,1.25,1.1,1.29,1.26,0.94,282,1484888400000000000,28,Monthly,83.43,83.67,83.83,83.285,83.67,83.67,83.83,83.67
O:JPM170217C00087500,2017-01-20,2017-02-17,JPM,C,87.5,964,0.49,0.36,4.58,NO,0.36,0.41,0.49,0.56,0.51,0.33,96,1484888400000000000,28,Monthly,83.43,83.67,83.83,83.285,83.67,83.67,83.83,83.67
O:JPM170217C00090000,2017-01-20,2017-02-17,JPM,C,90.0,563,0.18,0.12,7.57,NO,0.12,0.13,0.18,0.2,0.19,0.1,53,1484888400000000000,28,Monthly,83.43,83.67,83.83,83.285,83.67,83.67,83.83,83.67
O:JPM170217C00092500,2017-01-20,2017-02-17,JPM,C,92.5,70,0.08,0.05,10.55,NO,0.05,0.05,0.08,0.09,0.08,0.05,16,1484888400000000000,28,Monthly,83.43,83.67,83.83,83.285,83.67,83.67,83.83,83.67
