ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:JPM240216C00100000,2024-01-16,2024-02-16,JPM,C,1000.0,2,68.15,68.25,68.25,68.15,2,1705381200000000000,31,Monthly
O:JPM240216C00130000,2024-01-16,2024-02-16,JPM,C,1300.0,1,38.0,38.0,38.0,38.0,1,1705381200000000000,31,Monthly
O:JPM240216C00135000,2024-01-16,2024-02-16,JPM,C,1350.0,17,32.95,33.05,33.05,32.95,9,1705381200000000000,31,Monthly
O:JPM240216C00140000,2024-01-16,2024-02-16,JPM,C,1400.0,1,27.75,27.75,27.75,27.75,1,1705381200000000000,31,Monthly
O:JPM240216C00150000,2024-01-16,2024-02-16,JPM,C,1500.0,6,16.07,17.7,17.7,16.07,3,1705381200000000000,31,Monthly
O:JPM240216C00155000,2024-01-16,2024-02-16,JPM,C,1550.0,3,11.35,11.7,12.25,11.35,3,1705381200000000000,31,Monthly
O:JPM240216C00160000,2024-01-16,2024-02-16,JPM,C,1600.0,98,8.15,9.45,9.45,7.9,26,1705381200000000000,31,Monthly
O:JPM240216C00165000,2024-01-16,2024-02-16,JPM,C,1650.0,447,4.09,5.5,5.54,3.61,138,1705381200000000000,31,Monthly
O:JPM240216C00170000,2024-01-16,2024-02-16,JPM,C,1700.0,2748,1.76,2.55,2.66,1.52,417,1705381200000000000,31,Monthly
O:JPM240216C00175000,2024-01-16,2024-02-16,JPM,C,1750.0,1826,0.59,1.05,1.05,0.54,300,1705381200000000000,31,Monthly
O:JPM240216C00180000,2024-01-16,2024-02-16,JPM,C,1800.0,778,0.31,0.37,0.51,0.21,110,1705381200000000000,31,Monthly
O:JPM240216C00185000,2024-01-16,2024-02-16,JPM,C,1850.0,49,0.16,0.15,0.23,0.07,25,1705381200000000000,31,Monthly
