ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:JPM240216C00100000,2024-01-16,2024-02-16,JPM,C,100.0,2.0,68.15,68.25,-40.47,YES,68.2,40.57,68.15,40.54,68.25,68.15,2.0,1705381200000000000,31.0,Monthly,164.87,167.99,168.09,164.3,168.09,179.03,179.98,179.98,0.0533,0.0006,1.0,68.2,40.6
O:JPM240216C00130000,2024-01-16,2024-02-16,JPM,C,130.0,1.0,38.0,38.0,-22.61,YES,38.0,22.61,38.0,22.61,38.0,38.0,1.0,1705381200000000000,31.0,Monthly,164.87,167.99,168.09,164.3,168.09,179.03,179.98,179.98,0.0533,,,38.0,22.61
O:JPM240216C00135000,2024-01-16,2024-02-16,JPM,C,135.0,17.0,32.95,33.05,-19.64,YES,33.0,19.63,32.95,19.6,33.05,32.95,9.0,1705381200000000000,31.0,Monthly,164.87,167.99,168.09,164.3,168.09,179.03,179.98,179.98,0.0533,,,33.0,19.66
O:JPM240216C00140000,2024-01-16,2024-02-16,JPM,C,140.0,1.0,27.75,27.75,-16.66,YES,27.75,16.51,27.75,16.51,27.75,27.75,1.0,1705381200000000000,31.0,Monthly,164.87,167.99,168.09,164.3,168.09,179.03,179.98,179.98,0.0533,,,27.75,16.51
O:JPM240216C00150000,2024-01-16,2024-02-16,JPM,C,150.0,6.0,16.07,17.7,-10.71,YES,16.884999999999998,10.05,16.07,9.56,17.7,16.07,3.0,1705381200000000000,31.0,Monthly,164.87,167.99,168.09,164.3,168.09,179.03,179.98,179.98,0.0533,,,16.884999999999998,10.53
O:JPM240216C00155000,2024-01-16,2024-02-16,JPM,C,155.0,3.0,11.35,11.7,-7.73,YES,11.8,7.02,11.35,6.75,12.25,11.35,3.0,1705381200000000000,31.0,Monthly,164.87,167.99,168.09,164.3,168.09,179.03,179.98,179.98,0.0533,,,11.8,7.29
O:JPM240216C00160000,2024-01-16,2024-02-16,JPM,C,160.0,98.0,8.15,9.45,-4.76,YES,8.675,5.16,7.9,4.7,9.45,7.9,26.0,1705381200000000000,31.0,Monthly,164.87,167.99,168.09,164.3,168.09,179.03,179.98,179.98,0.0533,0.1838,0.8333,8.675,5.62
O:JPM240216C00165000,2024-01-16,2024-02-16,JPM,C,165.0,447.0,4.09,5.5,-1.78,YES,4.575,2.72,3.61,2.15,5.54,3.61,138.0,1705381200000000000,31.0,Monthly,164.87,167.99,168.09,164.3,168.09,179.03,179.98,179.98,0.0533,0.171,0.6651,4.575,3.3
O:JPM240216C00170000,2024-01-16,2024-02-16,JPM,C,170.0,2748.0,1.76,2.55,1.2,YES,2.09,1.24,1.52,0.9,2.66,1.52,417.0,1705381200000000000,31.0,Monthly,164.87,167.99,168.09,164.3,168.09,179.03,179.98,179.98,0.0533,0.1598,0.428,2.09,1.58
O:JPM240216C00175000,2024-01-16,2024-02-16,JPM,C,175.0,1826.0,0.59,1.05,4.17,YES,0.795,0.47,0.54,0.32,1.05,0.54,300.0,1705381200000000000,31.0,Monthly,164.87,167.99,168.09,164.3,168.09,179.03,179.98,179.98,0.0533,0.1638,0.2161,0.795,0.62
O:JPM240216C00180000,2024-01-16,2024-02-16,JPM,C,180.0,778.0,0.31,0.37,7.15,NO,0.36,0.21,0.21,0.12,0.51,0.21,110.0,1705381200000000000,31.0,Monthly,164.87,167.99,168.09,164.3,168.09,179.03,179.98,179.98,0.0533,0.1677,0.0894,0.36,0.3
O:JPM240216C00185000,2024-01-16,2024-02-16,JPM,C,185.0,49.0,0.16,0.15,10.13,NO,0.15,0.09,0.07,0.04,0.23,0.07,25.0,1705381200000000000,31.0,Monthly,164.87,167.99,168.09,164.3,168.09,179.03,179.98,179.98,0.0533,0.1804,0.038,0.15,0.14
O:JPM240216C00190000,2024-01-16,2024-02-16,JPM,C,190.0,9.0,0.08,0.06,13.1,NO,0.07,0.04,0.06,0.04,0.08,0.06,5.0,1705381200000000000,31.0,Monthly,164.87,167.99,168.09,164.3,168.09,179.03,179.98,179.98,0.0533,0.1915,0.0157,0.07,0.05
