ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:JPM240216C00100000,2024-01-16,2024-02-16,JPM,C,100.0,2.0,68.15,68.25,-40.47,YES,68.25,68.25,68.15,68.15,68.25,68.15,2.0,1705381200000000000,31.0,Monthly,164.87,167.99,168.09,164.3,167.99,167.99,168.09,167.99,0.0533,0.0006,1.0
O:JPM240216C00130000,2024-01-16,2024-02-16,JPM,C,130.0,1.0,38.0,38.0,-22.61,YES,38.0,29.23,38.0,29.23,38.0,38.0,1.0,1705381200000000000,31.0,Monthly,164.87,167.99,168.09,164.3,167.99,167.99,168.09,167.99,0.0533,,
O:JPM240216C00135000,2024-01-16,2024-02-16,JPM,C,135.0,17.0,32.95,33.05,-19.64,YES,33.05,24.48,32.95,24.41,33.05,32.95,9.0,1705381200000000000,31.0,Monthly,164.87,167.99,168.09,164.3,167.99,167.99,168.09,167.99,0.0533,,
O:JPM240216C00140000,2024-01-16,2024-02-16,JPM,C,140.0,1.0,27.75,27.75,-16.66,YES,27.75,19.82,27.75,19.82,27.75,27.75,1.0,1705381200000000000,31.0,Monthly,164.87,167.99,168.09,164.3,167.99,167.99,168.09,167.99,0.0533,,
O:JPM240216C00150000,2024-01-16,2024-02-16,JPM,C,150.0,6.0,16.07,17.7,-10.71,YES,17.7,11.8,16.07,10.71,17.7,16.07,3.0,1705381200000000000,31.0,Monthly,164.87,167.99,168.09,164.3,167.99,167.99,168.09,167.99,0.0533,,
O:JPM240216C00155000,2024-01-16,2024-02-16,JPM,C,155.0,3.0,11.35,11.7,-7.73,YES,11.7,7.55,11.35,7.32,12.25,11.35,3.0,1705381200000000000,31.0,Monthly,164.87,167.99,168.09,164.3,167.99,167.99,168.09,167.99,0.0533,,
O:JPM240216C00160000,2024-01-16,2024-02-16,JPM,C,160.0,98.0,8.15,9.45,-4.76,YES,9.45,5.91,8.15,5.09,9.45,7.9,26.0,1705381200000000000,31.0,Monthly,164.87,167.99,168.09,164.3,167.99,167.99,168.09,167.99,0.0533,0.1838,0.8333
O:JPM240216C00165000,2024-01-16,2024-02-16,JPM,C,165.0,447.0,4.09,5.5,-1.78,YES,5.5,3.33,4.09,2.48,5.54,3.61,138.0,1705381200000000000,31.0,Monthly,164.87,167.99,168.09,164.3,167.99,167.99,168.09,167.99,0.0533,0.171,0.6651
O:JPM240216C00170000,2024-01-16,2024-02-16,JPM,C,170.0,2748.0,1.76,2.55,1.2,NO,2.55,1.5,1.76,1.04,2.66,1.52,417.0,1705381200000000000,31.0,Monthly,164.87,167.99,168.09,164.3,167.99,167.99,168.09,167.99,0.0533,0.1598,0.428
O:JPM240216C00175000,2024-01-16,2024-02-16,JPM,C,175.0,1826.0,0.59,1.05,4.17,NO,1.05,0.6,0.59,0.34,1.05,0.54,300.0,1705381200000000000,31.0,Monthly,164.87,167.99,168.09,164.3,167.99,167.99,168.09,167.99,0.0533,0.1638,0.2161
O:JPM240216C00180000,2024-01-16,2024-02-16,JPM,C,180.0,778.0,0.31,0.37,7.15,NO,0.37,0.21,0.31,0.17,0.51,0.21,110.0,1705381200000000000,31.0,Monthly,164.87,167.99,168.09,164.3,167.99,167.99,168.09,167.99,0.0533,0.1677,0.0894
O:JPM240216C00185000,2024-01-16,2024-02-16,JPM,C,185.0,49.0,0.16,0.15,10.13,NO,0.15,0.08,0.16,0.09,0.23,0.07,25.0,1705381200000000000,31.0,Monthly,164.87,167.99,168.09,164.3,167.99,167.99,168.09,167.99,0.0533,0.1804,0.038
O:JPM240216C00190000,2024-01-16,2024-02-16,JPM,C,190.0,9.0,0.08,0.06,13.1,NO,0.06,0.03,0.08,0.04,0.08,0.06,5.0,1705381200000000000,31.0,Monthly,164.87,167.99,168.09,164.3,167.99,167.99,168.09,167.99,0.0533,0.1915,0.0157
O:JPM240216C00200000,2024-01-16,2024-02-16,JPM,C,200.0,10.0,0.04,0.04,19.05,NO,0.04,0.02,0.04,0.02,0.04,0.04,1.0,1705381200000000000,31.0,Monthly,164.87,167.99,168.09,164.3,167.99,167.99,168.09,167.99,0.0533,0.2467,0.0082
O:JPM240216C00150000,2024-01-17,2024-02-16,JPM,C,150.0,2.0,19.3,17.93,-10.23,YES,17.93,11.95,19.3,12.87,19.3,17.93,2.0,1705467600000000000,30.0,Monthly,167.34,167.09,169.07,166.49,167.09,167.09,169.07,167.09,0.0533,0.2289,0.9533
O:JPM240216C00155000,2024-01-17,2024-02-16,JPM,C,155.0,13.0,14.6,13.93,-7.24,YES,13.93,8.99,14.6,9.42,14.6,13.93,3.0,1705467600000000000,30.0,Monthly,167.34,167.09,169.07,166.49,167.09,167.09,169.07,167.09,0.0533,0.2861,0.8233
