ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:JPM250221C00185000,2025-01-21,2025-02-21,JPM,C,185.0,4.0,76.75,76.75,-29.67,YES,76.75,29.04,76.75,29.04,76.75,76.75,1.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,264.25,264.24,269.1955,269.1955,0.0433,,,76.75,29.04
O:JPM250221C00210000,2025-01-21,2025-02-21,JPM,C,210.0,2.0,51.2,52.4,-20.16,YES,51.8,19.6,51.2,19.38,52.4,51.2,2.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,264.25,264.24,269.1955,269.1955,0.0433,,,51.8,19.83
O:JPM250221C00215000,2025-01-21,2025-02-21,JPM,C,215.0,2.0,47.75,49.05,-18.26,YES,48.4,18.32,47.75,18.07,49.05,47.75,2.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,264.25,264.24,269.1955,269.1955,0.0433,0.3585,0.9721,48.4,18.56
O:JPM250221C00220000,2025-01-21,2025-02-21,JPM,C,220.0,107.0,42.85,44.0,-16.36,YES,43.81,16.58,42.79,16.19,44.83,42.79,40.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,264.25,264.24,269.1955,269.1955,0.0433,0.3064,0.9771,43.81,16.96
O:JPM250221C00225000,2025-01-21,2025-02-21,JPM,C,225.0,4.0,36.57,39.06,-14.46,YES,37.815,14.31,36.57,13.84,39.06,36.57,2.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,264.25,264.24,269.1955,269.1955,0.0433,0.2839,0.9707,37.815,14.78
O:JPM250221C00230000,2025-01-21,2025-02-21,JPM,C,230.0,27.0,31.66,35.23,-12.56,YES,33.445,12.66,31.66,11.98,35.23,31.66,9.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,264.25,264.24,269.1955,269.1955,0.0433,0.3775,0.8846,33.445,13.33
O:JPM250221C00235000,2025-01-21,2025-02-21,JPM,C,235.0,9.0,26.7,29.51,-10.66,YES,28.25,10.69,26.7,10.1,29.8,26.7,9.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,264.25,264.24,269.1955,269.1955,0.0433,0.2718,0.9236,28.25,11.28
O:JPM250221C00240000,2025-01-21,2025-02-21,JPM,C,240.0,59.0,21.62,24.5,-8.76,YES,23.46,8.88,21.62,8.18,25.3,21.62,18.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,264.25,264.24,269.1955,269.1955,0.0433,0.2302,0.9173,23.46,9.57
O:JPM250221C00242500,2025-01-21,2025-02-21,JPM,C,242.5,1.0,20.94,20.94,-7.81,YES,20.94,7.92,20.94,7.92,20.94,20.94,1.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,264.25,264.24,269.1955,269.1955,0.0433,,,20.94,7.92
O:JPM250221C00245000,2025-01-21,2025-02-21,JPM,C,245.0,303.0,17.25,19.88,-6.85,YES,18.994999999999997,7.19,17.06,6.46,20.93,17.06,141.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,264.25,264.24,269.1955,269.1955,0.0433,0.2181,0.8735,18.994999999999997,7.92
O:JPM250221C00250000,2025-01-21,2025-02-21,JPM,C,250.0,171.0,12.91,16.0,-4.95,YES,14.515,5.49,12.91,4.89,16.12,12.91,82.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,264.25,264.24,269.1955,269.1955,0.0433,0.2317,0.7803,14.515,6.1
O:JPM250221C00252500,2025-01-21,2025-02-21,JPM,C,252.5,4.0,11.5,12.5,-4.0,YES,12.0,4.54,11.5,4.35,12.5,11.5,2.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,264.25,264.24,269.1955,269.1955,0.0433,0.1576,0.8281,12.0,4.73
O:JPM250221C00255000,2025-01-21,2025-02-21,JPM,C,255.0,284.0,9.65,11.44,-3.05,YES,10.675,4.04,9.15,3.46,12.2,9.15,112.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,264.25,264.24,269.1955,269.1955,0.0433,0.1965,0.718,10.675,4.62
O:JPM250221C00257500,2025-01-21,2025-02-21,JPM,C,257.5,41.0,8.15,10.0,-2.1,YES,8.985,3.4,7.97,3.02,10.0,7.97,28.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,264.25,264.24,269.1955,269.1955,0.0433,0.2065,0.6495,8.985,3.78
O:JPM250221C00260000,2025-01-21,2025-02-21,JPM,C,260.0,2334.0,6.47,7.92,-1.15,YES,7.335000000000001,2.78,6.11,2.31,8.56,6.11,338.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,264.25,264.24,269.1955,269.1955,0.0433,0.1881,0.5991,7.335000000000001,3.24
O:JPM250221C00262500,2025-01-21,2025-02-21,JPM,C,262.5,213.0,5.05,6.4,-0.2,YES,5.895,2.23,5.0,1.89,6.79,5.0,70.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,264.25,264.24,269.1955,269.1955,0.0433,0.1844,0.5315,5.895,2.57
