ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:JPM250221C00185000,2025-01-21,2025-02-21,JPM,C,1850.0,4,76.75,76.75,76.75,76.75,1,1737435600000000000,31,Monthly
O:JPM250221C00210000,2025-01-21,2025-02-21,JPM,C,2100.0,2,51.2,52.4,52.4,51.2,2,1737435600000000000,31,Monthly
O:JPM250221C00215000,2025-01-21,2025-02-21,JPM,C,2150.0,2,47.75,49.05,49.05,47.75,2,1737435600000000000,31,Monthly
O:JPM250221C00220000,2025-01-21,2025-02-21,JPM,C,2200.0,107,42.85,44.0,44.83,42.79,40,1737435600000000000,31,Monthly
O:JPM250221C00225000,2025-01-21,2025-02-21,JPM,C,2250.0,4,36.57,39.06,39.06,36.57,2,1737435600000000000,31,Monthly
O:JPM250221C00230000,2025-01-21,2025-02-21,JPM,C,2300.0,27,31.66,35.23,35.23,31.66,9,1737435600000000000,31,Monthly
O:JPM250221C00235000,2025-01-21,2025-02-21,JPM,C,2350.0,9,26.7,29.51,29.8,26.7,9,1737435600000000000,31,Monthly
O:JPM250221C00240000,2025-01-21,2025-02-21,JPM,C,2400.0,59,21.62,24.5,25.3,21.62,18,1737435600000000000,31,Monthly
O:JPM250221C00242500,2025-01-21,2025-02-21,JPM,C,2425.0,1,20.94,20.94,20.94,20.94,1,1737435600000000000,31,Monthly
O:JPM250221C00245000,2025-01-21,2025-02-21,JPM,C,2450.0,303,17.25,19.88,20.93,17.06,141,1737435600000000000,31,Monthly
O:JPM250221C00250000,2025-01-21,2025-02-21,JPM,C,2500.0,171,12.91,16.0,16.12,12.91,82,1737435600000000000,31,Monthly
O:JPM250221C00252500,2025-01-21,2025-02-21,JPM,C,2525.0,4,11.5,12.5,12.5,11.5,2,1737435600000000000,31,Monthly
O:JPM250221C00255000,2025-01-21,2025-02-21,JPM,C,2550.0,284,9.65,11.44,12.2,9.15,112,1737435600000000000,31,Monthly
O:JPM250221C00257500,2025-01-21,2025-02-21,JPM,C,2575.0,41,8.15,10.0,10.0,7.97,28,1737435600000000000,31,Monthly
O:JPM250221C00260000,2025-01-21,2025-02-21,JPM,C,2600.0,2334,6.47,7.92,8.56,6.11,338,1737435600000000000,31,Monthly
O:JPM250221C00262500,2025-01-21,2025-02-21,JPM,C,2625.0,213,5.05,6.4,6.79,5.0,70,1737435600000000000,31,Monthly
O:JPM250221C00265000,2025-01-21,2025-02-21,JPM,C,2650.0,1201,4.02,5.1,5.5,3.7,162,1737435600000000000,31,Monthly
O:JPM250221C00267500,2025-01-21,2025-02-21,JPM,C,2675.0,89,2.84,4.22,4.22,2.84,20,1737435600000000000,31,Monthly
O:JPM250221C00270000,2025-01-21,2025-02-21,JPM,C,2700.0,4236,2.3,3.05,3.2,2.1,300,1737435600000000000,31,Monthly
O:JPM250221C00272500,2025-01-21,2025-02-21,JPM,C,2725.0,166,1.78,2.1,2.25,1.54,24,1737435600000000000,31,Monthly
O:JPM250221C00275000,2025-01-21,2025-02-21,JPM,C,2750.0,147,1.13,1.55,1.7,1.1,61,1737435600000000000,31,Monthly
O:JPM250221C00277500,2025-01-21,2025-02-21,JPM,C,2775.0,193,0.85,1.01,1.1,0.75,33,1737435600000000000,31,Monthly
O:JPM250221C00280000,2025-01-21,2025-02-21,JPM,C,2800.0,1468,0.57,0.71,0.85,0.5,166,1737435600000000000,31,Monthly
O:JPM250221C00285000,2025-01-21,2025-02-21,JPM,C,2850.0,41,0.28,0.32,0.37,0.22,18,1737435600000000000,31,Monthly
O:JPM250221C00290000,2025-01-21,2025-02-21,JPM,C,2900.0,75,0.16,0.17,0.17,0.12,7,1737435600000000000,31,Monthly
O:JPM250221C00295000,2025-01-21,2025-02-21,JPM,C,2950.0,31,0.1,0.08,0.1,0.08,5,1737435600000000000,31,Monthly
O:JPM250221C00300000,2025-01-21,2025-02-21,JPM,C,3000.0,130,0.05,0.06,0.06,0.02,14,1737435600000000000,31,Monthly
O:JPM250221C00320000,2025-01-21,2025-02-21,JPM,C,3200.0,1,0.04,0.04,0.04,0.04,1,1737435600000000000,31,Monthly
O:JPM250221C00200000,2025-01-22,2025-02-21,JPM,C,2000.0,31,62.47,62.47,62.47,62.47,1,1737522000000000000,30,Monthly
O:JPM250221C00210000,2025-01-22,2025-02-21,JPM,C,2100.0,15,52.44,52.44,52.44,52.44,1,1737522000000000000,30,Monthly
O:JPM250221C00215000,2025-01-22,2025-02-21,JPM,C,2150.0,1,47.1,47.1,47.1,47.1,1,1737522000000000000,30,Monthly
O:JPM250221C00220000,2025-01-22,2025-02-21,JPM,C,2200.0,10,42.88,42.88,42.88,42.86,3,1737522000000000000,30,Monthly
O:JPM250221C00225000,2025-01-22,2025-02-21,JPM,C,2250.0,1,38.35,38.35,38.35,38.35,1,1737522000000000000,30,Monthly
O:JPM250221C00230000,2025-01-22,2025-02-21,JPM,C,2300.0,40,33.03,33.95,34.32,32.2,11,1737522000000000000,30,Monthly
O:JPM250221C00235000,2025-01-22,2025-02-21,JPM,C,2350.0,265,29.55,29.62,29.62,27.8,36,1737522000000000000,30,Monthly
O:JPM250221C00240000,2025-01-22,2025-02-21,JPM,C,2400.0,42,24.52,24.69,25.35,22.28,21,1737522000000000000,30,Monthly
O:JPM250221C00245000,2025-01-22,2025-02-21,JPM,C,2450.0,172,19.05,19.88,20.2,18.05,30,1737522000000000000,30,Monthly
O:JPM250221C00247500,2025-01-22,2025-02-21,JPM,C,2475.0,1,15.75,15.75,15.75,15.75,1,1737522000000000000,30,Monthly
O:JPM250221C00250000,2025-01-22,2025-02-21,JPM,C,2500.0,72,14.57,15.3,15.57,13.4,40,1737522000000000000,30,Monthly
O:JPM250221C00252500,2025-01-22,2025-02-21,JPM,C,2525.0,1,13.17,13.17,13.17,13.17,1,1737522000000000000,30,Monthly
O:JPM250221C00255000,2025-01-22,2025-02-21,JPM,C,2550.0,186,9.85,11.21,11.44,9.7,35,1737522000000000000,30,Monthly
O:JPM250221C00257500,2025-01-22,2025-02-21,JPM,C,2575.0,4,8.7,8.28,8.7,8.28,2,1737522000000000000,30,Monthly
O:JPM250221C00260000,2025-01-22,2025-02-21,JPM,C,2600.0,260,7.29,7.57,7.8,6.24,86,1737522000000000000,30,Monthly
O:JPM250221C00262500,2025-01-22,2025-02-21,JPM,C,2625.0,69,5.87,5.96,6.25,5.08,36,1737522000000000000,30,Monthly
O:JPM250221C00265000,2025-01-22,2025-02-21,JPM,C,2650.0,314,4.65,4.77,4.94,3.84,100,1737522000000000000,30,Monthly
O:JPM250221C00267500,2025-01-22,2025-02-21,JPM,C,2675.0,34,3.47,3.65,3.7,2.96,14,1737522000000000000,30,Monthly
O:JPM250221C00270000,2025-01-22,2025-02-21,JPM,C,2700.0,683,2.75,2.58,2.76,2.06,93,1737522000000000000,30,Monthly
O:JPM250221C00272500,2025-01-22,2025-02-21,JPM,C,2725.0,205,1.62,1.85,2.0,1.57,42,1737522000000000000,30,Monthly
O:JPM250221C00275000,2025-01-22,2025-02-21,JPM,C,2750.0,537,1.34,1.36,1.39,1.01,68,1737522000000000000,30,Monthly
O:JPM250221C00277500,2025-01-22,2025-02-21,JPM,C,2775.0,48,0.8,0.9,0.95,0.71,19,1737522000000000000,30,Monthly
O:JPM250221C00280000,2025-01-22,2025-02-21,JPM,C,2800.0,364,0.52,0.6,0.64,0.44,26,1737522000000000000,30,Monthly
O:JPM250221C00285000,2025-01-22,2025-02-21,JPM,C,2850.0,15,0.23,0.27,0.27,0.23,3,1737522000000000000,30,Monthly
O:JPM250221C00290000,2025-01-22,2025-02-21,JPM,C,2900.0,19,0.11,0.1,0.11,0.1,3,1737522000000000000,30,Monthly
O:JPM250221C00295000,2025-01-22,2025-02-21,JPM,C,2950.0,46,0.06,0.07,0.07,0.06,15,1737522000000000000,30,Monthly
O:JPM250221C00210000,2025-01-23,2025-02-21,JPM,C,2100.0,5,55.65,55.65,55.65,55.65,1,1737608400000000000,29,Monthly
O:JPM250221C00220000,2025-01-23,2025-02-21,JPM,C,2200.0,2,47.5,46.07,47.5,46.07,2,1737608400000000000,29,Monthly
O:JPM250221C00230000,2025-01-23,2025-02-21,JPM,C,2300.0,10,38.3,36.9,38.3,36.0,6,1737608400000000000,29,Monthly
O:JPM250221C00235000,2025-01-23,2025-02-21,JPM,C,2350.0,6,31.25,31.35,31.38,31.25,3,1737608400000000000,29,Monthly
O:JPM250221C00240000,2025-01-23,2025-02-21,JPM,C,2400.0,13,26.06,26.62,26.74,26.06,6,1737608400000000000,29,Monthly
O:JPM250221C00245000,2025-01-23,2025-02-21,JPM,C,2450.0,81,21.19,21.82,22.95,21.19,24,1737608400000000000,29,Monthly
O:JPM250221C00250000,2025-01-23,2025-02-21,JPM,C,2500.0,107,18.13,16.72,18.39,16.13,47,1737608400000000000,29,Monthly
O:JPM250221C00255000,2025-01-23,2025-02-21,JPM,C,2550.0,182,12.1,12.5,14.15,11.9,51,1737608400000000000,29,Monthly
O:JPM250221C00257500,2025-01-23,2025-02-21,JPM,C,2575.0,1,11.6,11.6,11.6,11.6,1,1737608400000000000,29,Monthly
O:JPM250221C00260000,2025-01-23,2025-02-21,JPM,C,2600.0,112,8.67,9.5,10.25,8.6,35,1737608400000000000,29,Monthly
O:JPM250221C00262500,2025-01-23,2025-02-21,JPM,C,2625.0,61,7.0,7.15,8.3,6.85,25,1737608400000000000,29,Monthly
O:JPM250221C00265000,2025-01-23,2025-02-21,JPM,C,2650.0,621,5.35,6.15,6.77,5.29,101,1737608400000000000,29,Monthly
O:JPM250221C00267500,2025-01-23,2025-02-21,JPM,C,2675.0,163,4.77,4.4,5.44,4.0,26,1737608400000000000,29,Monthly
O:JPM250221C00270000,2025-01-23,2025-02-21,JPM,C,2700.0,1647,3.2,3.56,4.2,2.94,123,1737608400000000000,29,Monthly
