ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:JPM250221C00185000,2025-01-21,2025-02-21,JPM,C,185.0,4.0,76.75,76.75,-29.67,YES,76.75,41.49,76.75,41.49,76.75,76.75,1.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,263.03,263.03,264.25,263.03
O:JPM250221C00210000,2025-01-21,2025-02-21,JPM,C,210.0,2.0,51.2,52.4,-20.16,YES,52.4,24.95,51.2,24.38,52.4,51.2,2.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,263.03,263.03,264.25,263.03
O:JPM250221C00215000,2025-01-21,2025-02-21,JPM,C,215.0,2.0,47.75,49.05,-18.26,YES,49.05,22.81,47.75,22.21,49.05,47.75,2.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,263.03,263.03,264.25,263.03
O:JPM250221C00220000,2025-01-21,2025-02-21,JPM,C,220.0,107.0,42.85,44.0,-16.36,YES,44.0,20.0,42.85,19.48,44.83,42.79,40.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,263.03,263.03,264.25,263.03
O:JPM250221C00225000,2025-01-21,2025-02-21,JPM,C,225.0,4.0,36.57,39.06,-14.46,YES,39.06,17.36,36.57,16.25,39.06,36.57,2.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,263.03,263.03,264.25,263.03
O:JPM250221C00230000,2025-01-21,2025-02-21,JPM,C,230.0,27.0,31.66,35.23,-12.56,YES,35.23,15.32,31.66,13.77,35.23,31.66,9.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,263.03,263.03,264.25,263.03
O:JPM250221C00235000,2025-01-21,2025-02-21,JPM,C,235.0,9.0,26.7,29.51,-10.66,YES,29.51,12.56,26.7,11.36,29.8,26.7,9.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,263.03,263.03,264.25,263.03
O:JPM250221C00240000,2025-01-21,2025-02-21,JPM,C,240.0,59.0,21.62,24.5,-8.76,YES,24.5,10.21,21.62,9.01,25.3,21.62,18.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,263.03,263.03,264.25,263.03
O:JPM250221C00242500,2025-01-21,2025-02-21,JPM,C,242.5,1.0,20.94,20.94,-7.81,YES,20.94,8.64,20.94,8.64,20.94,20.94,1.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,263.03,263.03,264.25,263.03
O:JPM250221C00245000,2025-01-21,2025-02-21,JPM,C,245.0,303.0,17.25,19.88,-6.85,YES,19.88,8.11,17.25,7.04,20.93,17.06,141.0,1737435600000000000,31.0,Monthly,260.07,263.03,264.25,259.5,263.03,263.03,264.25,263.03
