ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:JPM190215C00080000,2019-01-14,2019-02-15,JPM,C,80.0,18,21.28,21.25,-20.74,NO,21.25,26.56,21.28,26.6,21.45,21.25,6,1547442000000000000,32,Monthly,98.87,100.94,101.36,98.66,100.94,100.94,101.36,100.94
O:JPM190215C00085000,2019-01-14,2019-02-15,JPM,C,85.0,6,16.29,16.57,-15.79,NO,16.57,19.49,16.29,19.16,16.57,16.29,2,1547442000000000000,32,Monthly,98.87,100.94,101.36,98.66,100.94,100.94,101.36,100.94
O:JPM190215C00090000,2019-01-14,2019-02-15,JPM,C,90.0,26,11.31,11.5,-10.84,NO,11.5,12.78,11.31,12.57,11.5,11.28,4,1547442000000000000,32,Monthly,98.87,100.94,101.36,98.66,100.94,100.94,101.36,100.94
O:JPM190215C00095000,2019-01-14,2019-02-15,JPM,C,95.0,141,6.34,7.37,-5.88,NO,7.37,7.76,6.34,6.67,7.46,6.34,28,1547442000000000000,32,Monthly,98.87,100.94,101.36,98.66,100.94,100.94,101.36,100.94
O:JPM190215C00100000,2019-01-14,2019-02-15,JPM,C,100.0,705,2.59,3.55,-0.93,NO,3.55,3.55,2.59,2.59,3.75,2.5,159,1547442000000000000,32,Monthly,98.87,100.94,101.36,98.66,100.94,100.94,101.36,100.94
O:JPM190215C00105000,2019-01-14,2019-02-15,JPM,C,105.0,1590,1.04,1.21,4.02,NO,1.21,1.15,1.04,0.99,1.35,0.79,331,1547442000000000000,32,Monthly,98.87,100.94,101.36,98.66,100.94,100.94,101.36,100.94
O:JPM190215C00110000,2019-01-14,2019-02-15,JPM,C,110.0,1196,0.18,0.27,8.98,NO,0.27,0.25,0.18,0.16,0.3,0.18,120,1547442000000000000,32,Monthly,98.87,100.94,101.36,98.66,100.94,100.94,101.36,100.94
O:JPM190215C00115000,2019-01-14,2019-02-15,JPM,C,115.0,98,0.05,0.06,13.93,NO,0.06,0.05,0.05,0.04,0.06,0.03,25,1547442000000000000,32,Monthly,98.87,100.94,101.36,98.66,100.94,100.94,101.36,100.94
O:JPM190215C00120000,2019-01-14,2019-02-15,JPM,C,120.0,3,0.01,0.01,18.88,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1547442000000000000,32,Monthly,98.87,100.94,101.36,98.66,100.94,100.94,101.36,100.94
O:JPM190215C00070000,2019-01-15,2019-02-15,JPM,C,70.0,2,29.0,29.0,-31.16,NO,29.0,41.43,29.0,41.43,29.0,29.0,1,1547528400000000000,31,Monthly,98.89,101.68,102.47,98.6,101.68,101.68,102.47,101.68
