ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:JPM190215C00080000,2019-01-14,2019-02-15,JPM,C,800.0,18,21.28,21.25,21.45,21.25,6,1547442000000000000,32,Monthly
O:JPM190215C00085000,2019-01-14,2019-02-15,JPM,C,850.0,6,16.29,16.57,16.57,16.29,2,1547442000000000000,32,Monthly
O:JPM190215C00090000,2019-01-14,2019-02-15,JPM,C,900.0,26,11.31,11.5,11.5,11.28,4,1547442000000000000,32,Monthly
O:JPM190215C00095000,2019-01-14,2019-02-15,JPM,C,950.0,141,6.34,7.37,7.46,6.34,28,1547442000000000000,32,Monthly
O:JPM190215C00100000,2019-01-14,2019-02-15,JPM,C,1000.0,705,2.59,3.55,3.75,2.5,159,1547442000000000000,32,Monthly
O:JPM190215C00105000,2019-01-14,2019-02-15,JPM,C,1050.0,1590,1.04,1.21,1.35,0.79,331,1547442000000000000,32,Monthly
O:JPM190215C00110000,2019-01-14,2019-02-15,JPM,C,1100.0,1196,0.18,0.27,0.3,0.18,120,1547442000000000000,32,Monthly
O:JPM190215C00115000,2019-01-14,2019-02-15,JPM,C,1150.0,98,0.05,0.06,0.06,0.03,25,1547442000000000000,32,Monthly
O:JPM190215C00120000,2019-01-14,2019-02-15,JPM,C,1200.0,3,0.01,0.01,0.01,0.01,1,1547442000000000000,32,Monthly
O:JPM190215C00070000,2019-01-15,2019-02-15,JPM,C,700.0,2,29.0,29.0,29.0,29.0,1,1547528400000000000,31,Monthly
O:JPM190215C00080000,2019-01-15,2019-02-15,JPM,C,800.0,4,19.5,21.85,21.85,19.5,3,1547528400000000000,31,Monthly
O:JPM190215C00085000,2019-01-15,2019-02-15,JPM,C,850.0,1,17.12,17.12,17.12,17.12,1,1547528400000000000,31,Monthly
O:JPM190215C00090000,2019-01-15,2019-02-15,JPM,C,900.0,34,11.85,12.0,12.85,11.85,6,1547528400000000000,31,Monthly
O:JPM190215C00095000,2019-01-15,2019-02-15,JPM,C,950.0,181,6.11,7.4,8.01,5.3,57,1547528400000000000,31,Monthly
O:JPM190215C00100000,2019-01-15,2019-02-15,JPM,C,1000.0,2472,2.62,3.6,4.14,2.07,339,1547528400000000000,31,Monthly
O:JPM190215C00105000,2019-01-15,2019-02-15,JPM,C,1050.0,3213,0.73,1.04,1.38,0.43,422,1547528400000000000,31,Monthly
O:JPM190215C00110000,2019-01-15,2019-02-15,JPM,C,1100.0,468,0.28,0.17,0.28,0.07,81,1547528400000000000,31,Monthly
O:JPM190215C00115000,2019-01-15,2019-02-15,JPM,C,1150.0,28,0.05,0.03,0.05,0.01,10,1547528400000000000,31,Monthly
O:JPM190215C00135000,2019-01-15,2019-02-15,JPM,C,1350.0,5,0.02,0.02,0.02,0.02,5,1547528400000000000,31,Monthly
O:JPM190215C00080000,2019-01-16,2019-02-15,JPM,C,800.0,4,22.83,22.83,22.83,22.83,1,1547614800000000000,30,Monthly
O:JPM190215C00085000,2019-01-16,2019-02-15,JPM,C,850.0,4,18.55,18.3,18.55,18.3,2,1547614800000000000,30,Monthly
O:JPM190215C00095000,2019-01-16,2019-02-15,JPM,C,950.0,48,8.13,8.8,9.0,8.12,11,1547614800000000000,30,Monthly
O:JPM190215C00100000,2019-01-16,2019-02-15,JPM,C,1000.0,857,4.0,4.2,4.7,3.7,198,1547614800000000000,30,Monthly
O:JPM190215C00105000,2019-01-16,2019-02-15,JPM,C,1050.0,2615,1.2,1.35,1.63,1.09,334,1547614800000000000,30,Monthly
O:JPM190215C00110000,2019-01-16,2019-02-15,JPM,C,1100.0,620,0.21,0.26,0.3,0.17,72,1547614800000000000,30,Monthly
O:JPM190215C00115000,2019-01-16,2019-02-15,JPM,C,1150.0,6,0.05,0.03,0.05,0.03,3,1547614800000000000,30,Monthly
O:JPM190215C00120000,2019-01-16,2019-02-15,JPM,C,1200.0,1,0.01,0.01,0.01,0.01,1,1547614800000000000,30,Monthly
O:JPM190215C00080000,2019-01-17,2019-02-15,JPM,C,800.0,5,22.25,22.25,22.25,22.25,2,1547701200000000000,29,Monthly
O:JPM190215C00090000,2019-01-17,2019-02-15,JPM,C,900.0,3,12.48,12.48,12.48,12.48,1,1547701200000000000,29,Monthly
O:JPM190215C00095000,2019-01-17,2019-02-15,JPM,C,950.0,5,7.77,8.53,8.53,7.77,4,1547701200000000000,29,Monthly
O:JPM190215C00100000,2019-01-17,2019-02-15,JPM,C,1000.0,776,3.65,4.25,4.68,3.6,57,1547701200000000000,29,Monthly
O:JPM190215C00105000,2019-01-17,2019-02-15,JPM,C,1050.0,1715,1.23,1.3,1.56,1.01,226,1547701200000000000,29,Monthly
O:JPM190215C00110000,2019-01-17,2019-02-15,JPM,C,1100.0,1740,0.25,0.18,0.25,0.14,107,1547701200000000000,29,Monthly
O:JPM190215C00115000,2019-01-17,2019-02-15,JPM,C,1150.0,44,0.01,0.02,0.02,0.01,5,1547701200000000000,29,Monthly
O:JPM190215C00080000,2019-01-18,2019-02-15,JPM,C,800.0,5,24.76,24.75,24.76,24.41,3,1547787600000000000,28,Monthly
O:JPM190215C00085000,2019-01-18,2019-02-15,JPM,C,850.0,7,19.75,20.02,20.02,19.75,3,1547787600000000000,28,Monthly
O:JPM190215C00090000,2019-01-18,2019-02-15,JPM,C,900.0,51,13.36,14.69,14.83,13.36,5,1547787600000000000,28,Monthly
O:JPM190215C00095000,2019-01-18,2019-02-15,JPM,C,950.0,36,8.91,9.67,10.21,8.91,9,1547787600000000000,28,Monthly
O:JPM190215C00100000,2019-01-18,2019-02-15,JPM,C,1000.0,698,4.8,5.4,5.65,4.24,107,1547787600000000000,28,Monthly
O:JPM190215C00105000,2019-01-18,2019-02-15,JPM,C,1050.0,2827,1.53,1.9,2.09,1.3,425,1547787600000000000,28,Monthly
O:JPM190215C00110000,2019-01-18,2019-02-15,JPM,C,1100.0,6445,0.2,0.33,0.39,0.19,299,1547787600000000000,28,Monthly
O:JPM190215C00115000,2019-01-18,2019-02-15,JPM,C,1150.0,154,0.02,0.05,0.05,0.02,12,1547787600000000000,28,Monthly
O:JPM190215C00120000,2019-01-18,2019-02-15,JPM,C,1200.0,23,0.06,0.02,0.06,0.02,2,1547787600000000000,28,Monthly
O:JPM190215C00125000,2019-01-18,2019-02-15,JPM,C,1250.0,2,0.01,0.01,0.01,0.01,2,1547787600000000000,28,Monthly
