ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:JPM190215C00080000,2019-01-14,2019-02-15,JPM,C,80.0,18.0,21.28,21.25,-20.74,YES,21.35,21.06,21.25,20.96,21.45,21.25,6.0,1547442000000000000,32.0,Monthly,98.87,100.94,101.36,98.66,101.36,105.55,105.7,105.7,0.024,0.4277,0.9632,21.35,21.16
O:JPM190215C00085000,2019-01-14,2019-02-15,JPM,C,85.0,6.0,16.29,16.57,-15.79,YES,16.43,16.21,16.29,16.07,16.57,16.29,2.0,1547442000000000000,32.0,Monthly,98.87,100.94,101.36,98.66,101.36,105.55,105.7,105.7,0.024,0.427,0.9054,16.43,16.35
O:JPM190215C00090000,2019-01-14,2019-02-15,JPM,C,90.0,26.0,11.31,11.5,-10.84,YES,11.39,11.24,11.28,11.13,11.5,11.28,4.0,1547442000000000000,32.0,Monthly,98.87,100.94,101.36,98.66,101.36,105.55,105.7,105.7,0.024,0.2996,0.8984,11.39,11.35
O:JPM190215C00095000,2019-01-14,2019-02-15,JPM,C,95.0,141.0,6.34,7.37,-5.88,YES,6.9,6.81,6.34,6.25,7.46,6.34,28.0,1547442000000000000,32.0,Monthly,98.87,100.94,101.36,98.66,101.36,105.55,105.7,105.7,0.024,0.3003,0.7458,6.9,7.36
O:JPM190215C00100000,2019-01-14,2019-02-15,JPM,C,100.0,705.0,2.59,3.55,-0.93,YES,3.125,3.08,2.5,2.47,3.75,2.5,159.0,1547442000000000000,32.0,Monthly,98.87,100.94,101.36,98.66,101.36,105.55,105.7,105.7,0.024,0.248,0.5475,3.125,3.7
O:JPM190215C00105000,2019-01-14,2019-02-15,JPM,C,105.0,1590.0,1.04,1.21,4.02,YES,1.07,1.06,0.79,0.78,1.35,0.79,331.0,1547442000000000000,32.0,Monthly,98.87,100.94,101.36,98.66,101.36,105.55,105.7,105.7,0.024,0.2229,0.2747,1.07,1.33
O:JPM190215C00110000,2019-01-14,2019-02-15,JPM,C,110.0,1196.0,0.18,0.27,8.98,NO,0.24,0.24,0.18,0.18,0.3,0.18,120.0,1547442000000000000,32.0,Monthly,98.87,100.94,101.36,98.66,101.36,105.55,105.7,105.7,0.024,0.2103,0.0841,0.24,0.3
O:JPM190215C00115000,2019-01-14,2019-02-15,JPM,C,115.0,98.0,0.05,0.06,13.93,NO,0.045,0.04,0.03,0.03,0.06,0.03,25.0,1547442000000000000,32.0,Monthly,98.87,100.94,101.36,98.66,101.36,105.55,105.7,105.7,0.024,0.2175,0.0215,0.045,0.06
O:JPM190215C00120000,2019-01-14,2019-02-15,JPM,C,120.0,3.0,0.01,0.01,18.88,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1547442000000000000,32.0,Monthly,98.87,100.94,101.36,98.66,101.36,105.55,105.7,105.7,0.024,0.2206,0.004,0.01,0.01
O:JPM190215C00070000,2019-01-15,2019-02-15,JPM,C,70.0,2.0,29.0,29.0,-31.16,YES,29.0,28.3,29.0,28.3,29.0,29.0,1.0,1547528400000000000,31.0,Monthly,98.89,101.68,102.47,98.6,102.47,105.55,105.7,105.7,0.024,,,29.0,28.3
O:JPM190215C00080000,2019-01-15,2019-02-15,JPM,C,80.0,4.0,19.5,21.85,-21.32,YES,20.675,20.18,19.5,19.03,21.85,19.5,3.0,1547528400000000000,31.0,Monthly,98.89,101.68,102.47,98.6,102.47,105.55,105.7,105.7,0.024,0.3017,0.9966,20.675,21.32
O:JPM190215C00085000,2019-01-15,2019-02-15,JPM,C,85.0,1.0,17.12,17.12,-16.4,YES,17.12,16.71,17.12,16.71,17.12,17.12,1.0,1547528400000000000,31.0,Monthly,98.89,101.68,102.47,98.6,102.47,105.55,105.7,105.7,0.024,0.396,0.9348,17.12,16.71
O:JPM190215C00090000,2019-01-15,2019-02-15,JPM,C,90.0,34.0,11.85,12.0,-11.49,YES,12.35,12.05,11.85,11.56,12.85,11.85,6.0,1547528400000000000,31.0,Monthly,98.89,101.68,102.47,98.6,102.47,105.55,105.7,105.7,0.024,0.2539,0.9495,12.35,12.54
O:JPM190215C00095000,2019-01-15,2019-02-15,JPM,C,95.0,181.0,6.11,7.4,-6.57,YES,6.654999999999999,6.49,5.3,5.17,8.01,5.3,57.0,1547528400000000000,31.0,Monthly,98.89,101.68,102.47,98.6,102.47,105.55,105.7,105.7,0.024,0.2335,0.84,6.654999999999999,7.82
O:JPM190215C00100000,2019-01-15,2019-02-15,JPM,C,100.0,2472.0,2.62,3.6,-1.65,YES,3.1049999999999995,3.03,2.07,2.02,4.14,2.07,339.0,1547528400000000000,31.0,Monthly,98.89,101.68,102.47,98.6,102.47,105.55,105.7,105.7,0.024,0.2176,0.6038,3.1049999999999995,4.04
O:JPM190215C00105000,2019-01-15,2019-02-15,JPM,C,105.0,3213.0,0.73,1.04,3.27,YES,0.905,0.88,0.43,0.42,1.38,0.43,422.0,1547528400000000000,31.0,Monthly,98.89,101.68,102.47,98.6,102.47,105.55,105.7,105.7,0.024,0.1885,0.2826,0.905,1.35
O:JPM190215C00110000,2019-01-15,2019-02-15,JPM,C,110.0,468.0,0.28,0.17,8.18,NO,0.175,0.17,0.07,0.07,0.28,0.07,81.0,1547528400000000000,31.0,Monthly,98.89,101.68,102.47,98.6,102.47,105.55,105.7,105.7,0.024,0.1782,0.0667,0.175,0.27
O:JPM190215C00115000,2019-01-15,2019-02-15,JPM,C,115.0,28.0,0.05,0.03,13.1,NO,0.03,0.03,0.01,0.01,0.05,0.01,10.0,1547528400000000000,31.0,Monthly,98.89,101.68,102.47,98.6,102.47,105.55,105.7,105.7,0.024,0.1897,0.0133,0.03,0.05
O:JPM190215C00135000,2019-01-15,2019-02-15,JPM,C,135.0,5.0,0.02,0.02,32.77,NO,0.02,0.02,0.02,0.02,0.02,0.02,5.0,1547528400000000000,31.0,Monthly,98.89,101.68,102.47,98.6,102.47,105.55,105.7,105.7,0.024,0.3745,0.0042,0.02,0.02
