ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:JPM230217C00110000,2023-01-17,2023-02-17,JPM,C,110.0,2.0,30.5,30.5,-21.88,YES,30.5,27.73,30.5,27.73,30.5,30.5,2.0,1673931600000000000,31.0,Monthly,141.17,140.8,141.54,139.22,140.8,140.8,141.54,140.8,0.0433,,
O:JPM230217C00125000,2023-01-17,2023-02-17,JPM,C,125.0,12.0,15.86,15.78,-11.22,YES,15.78,12.62,15.86,12.69,16.1,15.78,10.0,1673931600000000000,31.0,Monthly,141.17,140.8,141.54,139.22,140.8,140.8,141.54,140.8,0.0433,,
O:JPM230217C00130000,2023-01-17,2023-02-17,JPM,C,130.0,116.0,11.65,12.0,-7.67,YES,12.0,9.23,11.65,8.96,12.11,10.9,26.0,1673931600000000000,31.0,Monthly,141.17,140.8,141.54,139.22,140.8,140.8,141.54,140.8,0.0433,0.2627,0.8536
O:JPM230217C00135000,2023-01-17,2023-02-17,JPM,C,135.0,524.0,8.15,7.77,-4.12,YES,7.77,5.76,8.15,6.04,8.16,6.8,72.0,1673931600000000000,31.0,Monthly,141.17,140.8,141.54,139.22,140.8,140.8,141.54,140.8,0.0433,0.2392,0.7328
O:JPM230217C00140000,2023-01-17,2023-02-17,JPM,C,140.0,1369.0,4.65,4.35,-0.57,YES,4.35,3.11,4.65,3.32,4.7,3.45,238.0,1673931600000000000,31.0,Monthly,141.17,140.8,141.54,139.22,140.8,140.8,141.54,140.8,0.0433,0.2244,0.5441
O:JPM230217C00145000,2023-01-17,2023-02-17,JPM,C,145.0,1751.0,2.82,1.81,2.98,NO,1.81,1.25,2.82,1.94,2.82,1.43,415.0,1673931600000000000,31.0,Monthly,141.17,140.8,141.54,139.22,140.8,140.8,141.54,140.8,0.0433,0.2007,0.3196
O:JPM230217C00150000,2023-01-17,2023-02-17,JPM,C,150.0,1446.0,0.78,0.59,6.53,NO,0.59,0.39,0.78,0.52,0.78,0.45,184.0,1673931600000000000,31.0,Monthly,141.17,140.8,141.54,139.22,140.8,140.8,141.54,140.8,0.0433,0.1914,0.1364
O:JPM230217C00155000,2023-01-17,2023-02-17,JPM,C,155.0,354.0,0.15,0.16,10.09,NO,0.16,0.1,0.15,0.1,0.19,0.12,51.0,1673931600000000000,31.0,Monthly,141.17,140.8,141.54,139.22,140.8,140.8,141.54,140.8,0.0433,0.1898,0.0447
O:JPM230217C00160000,2023-01-17,2023-02-17,JPM,C,160.0,109.0,0.05,0.06,13.64,NO,0.06,0.04,0.05,0.03,0.06,0.03,24.0,1673931600000000000,31.0,Monthly,141.17,140.8,141.54,139.22,140.8,140.8,141.54,140.8,0.0433,0.2043,0.0172
O:JPM230217C00165000,2023-01-17,2023-02-17,JPM,C,165.0,115.0,0.02,0.02,17.19,NO,0.02,0.01,0.02,0.01,0.02,0.02,8.0,1673931600000000000,31.0,Monthly,141.17,140.8,141.54,139.22,140.8,140.8,141.54,140.8,0.0433,0.214,0.0059
O:JPM230217C00115000,2023-01-18,2023-02-17,JPM,C,115.0,6.0,24.9,24.9,-15.79,YES,24.9,21.65,24.9,21.65,24.9,24.9,1.0,1674018000000000000,30.0,Monthly,138.92,136.57,140.73,136.41,136.57,136.57,140.73,136.57,0.0433,0.7291,0.7688
O:JPM230217C00120000,2023-01-18,2023-02-17,JPM,C,120.0,2.0,17.9,18.05,-12.13,YES,18.05,15.04,17.9,14.92,18.05,17.9,2.0,1674018000000000000,30.0,Monthly,138.92,136.57,140.73,136.41,136.57,136.57,140.73,136.57,0.0433,0.4209,0.8511
O:JPM230217C00125000,2023-01-18,2023-02-17,JPM,C,125.0,3.0,15.45,13.43,-8.47,YES,13.43,10.74,15.45,12.36,15.45,13.4,3.0,1674018000000000000,30.0,Monthly,138.92,136.57,140.73,136.41,136.57,136.57,140.73,136.57,0.0433,0.3645,0.7964
O:JPM230217C00130000,2023-01-18,2023-02-17,JPM,C,130.0,21.0,10.7,8.38,-4.81,YES,8.38,6.45,10.7,8.23,10.73,8.38,13.0,1674018000000000000,30.0,Monthly,138.92,136.57,140.73,136.41,136.57,136.57,140.73,136.57,0.0433,0.2561,0.7528
O:JPM230217C00135000,2023-01-18,2023-02-17,JPM,C,135.0,478.0,6.4,4.8,-1.15,YES,4.8,3.56,6.4,4.74,7.5,4.75,90.0,1674018000000000000,30.0,Monthly,138.92,136.57,140.73,136.41,136.57,136.57,140.73,136.57,0.0433,0.2377,0.5745
O:JPM230217C00140000,2023-01-18,2023-02-17,JPM,C,140.0,2054.0,3.15,2.13,2.51,NO,2.13,1.52,3.15,2.25,4.1,2.11,275.0,1674018000000000000,30.0,Monthly,138.92,136.57,140.73,136.41,136.57,136.57,140.73,136.57,0.0433,0.2152,0.3537
O:JPM230217C00145000,2023-01-18,2023-02-17,JPM,C,145.0,1629.0,1.4,0.74,6.17,NO,0.74,0.51,1.4,0.97,1.75,0.73,349.0,1674018000000000000,30.0,Monthly,138.92,136.57,140.73,136.41,136.57,136.57,140.73,136.57,0.0433,0.2046,0.1611
O:JPM230217C00150000,2023-01-18,2023-02-17,JPM,C,150.0,1003.0,0.44,0.21,9.83,NO,0.21,0.14,0.44,0.29,0.53,0.2,153.0,1674018000000000000,30.0,Monthly,138.92,136.57,140.73,136.41,136.57,136.57,140.73,136.57,0.0433,0.2016,0.0559
