ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:QCOM190215C00040000,2019-01-14,2019-02-15,QCOM,C,400.0,41,16.75,17.55,17.55,16.75,7,1547442000000000000,32,Monthly
O:QCOM190215C00050000,2019-01-14,2019-02-15,QCOM,C,500.0,99,8.0,7.9,8.0,7.15,24,1547442000000000000,32,Monthly
O:QCOM190215C00052500,2019-01-14,2019-02-15,QCOM,C,525.0,1,5.0,5.0,5.0,5.0,1,1547442000000000000,32,Monthly
O:QCOM190215C00055000,2019-01-14,2019-02-15,QCOM,C,550.0,2565,3.6,3.8,4.0,3.24,55,1547442000000000000,32,Monthly
O:QCOM190215C00057500,2019-01-14,2019-02-15,QCOM,C,575.0,123,2.22,2.42,2.49,1.9,41,1547442000000000000,32,Monthly
O:QCOM190215C00060000,2019-01-14,2019-02-15,QCOM,C,600.0,2678,1.22,1.24,1.35,1.05,47,1547442000000000000,32,Monthly
O:QCOM190215C00062500,2019-01-14,2019-02-15,QCOM,C,625.0,116,0.58,0.61,0.7,0.58,22,1547442000000000000,32,Monthly
O:QCOM190215C00065000,2019-01-14,2019-02-15,QCOM,C,650.0,11,0.25,0.31,0.31,0.25,2,1547442000000000000,32,Monthly
O:QCOM190215P00045000,2019-01-14,2019-02-15,QCOM,P,450.0,3,0.14,0.13,0.14,0.13,3,1547442000000000000,32,Monthly
O:QCOM190215P00050000,2019-01-14,2019-02-15,QCOM,P,500.0,11,0.44,0.37,0.46,0.37,6,1547442000000000000,32,Monthly
O:QCOM190215P00052500,2019-01-14,2019-02-15,QCOM,P,525.0,73,1.09,0.74,1.09,0.69,26,1547442000000000000,32,Monthly
O:QCOM190215P00055000,2019-01-14,2019-02-15,QCOM,P,550.0,174,1.16,1.28,1.68,1.16,46,1547442000000000000,32,Monthly
O:QCOM190215P00057500,2019-01-14,2019-02-15,QCOM,P,575.0,113,2.62,2.24,2.84,2.24,28,1547442000000000000,32,Monthly
O:QCOM190215P00060000,2019-01-14,2019-02-15,QCOM,P,600.0,58,3.96,3.69,3.96,3.69,7,1547442000000000000,32,Monthly
O:QCOM190215P00062500,2019-01-14,2019-02-15,QCOM,P,625.0,50,5.75,5.73,5.75,5.73,4,1547442000000000000,32,Monthly
O:QCOM190215P00065000,2019-01-14,2019-02-15,QCOM,P,650.0,10,8.0,8.0,8.0,8.0,1,1547442000000000000,32,Monthly
O:QCOM190215C00050000,2019-01-15,2019-02-15,QCOM,C,500.0,99,7.8,6.3,7.8,6.3,34,1547528400000000000,31,Monthly
O:QCOM190215C00052500,2019-01-15,2019-02-15,QCOM,C,525.0,8,5.38,4.5,5.38,4.4,3,1547528400000000000,31,Monthly
O:QCOM190215C00055000,2019-01-15,2019-02-15,QCOM,C,550.0,4511,3.25,2.75,3.35,2.64,52,1547528400000000000,31,Monthly
O:QCOM190215C00057500,2019-01-15,2019-02-15,QCOM,C,575.0,301,2.23,1.46,2.23,1.45,93,1547528400000000000,31,Monthly
O:QCOM190215C00060000,2019-01-15,2019-02-15,QCOM,C,600.0,694,1.14,0.75,1.26,0.72,105,1547528400000000000,31,Monthly
O:QCOM190215C00062500,2019-01-15,2019-02-15,QCOM,C,625.0,131,0.56,0.35,0.56,0.34,32,1547528400000000000,31,Monthly
O:QCOM190215C00065000,2019-01-15,2019-02-15,QCOM,C,650.0,134,0.2,0.15,0.2,0.15,8,1547528400000000000,31,Monthly
O:QCOM190215C00070000,2019-01-15,2019-02-15,QCOM,C,700.0,66,0.05,0.05,0.05,0.05,3,1547528400000000000,31,Monthly
O:QCOM190215P00035000,2019-01-15,2019-02-15,QCOM,P,350.0,3,0.02,0.02,0.02,0.02,1,1547528400000000000,31,Monthly
O:QCOM190215P00050000,2019-01-15,2019-02-15,QCOM,P,500.0,983,0.43,0.51,0.55,0.43,118,1547528400000000000,31,Monthly
O:QCOM190215P00052500,2019-01-15,2019-02-15,QCOM,P,525.0,236,0.72,0.98,1.03,0.72,37,1547528400000000000,31,Monthly
O:QCOM190215P00055000,2019-01-15,2019-02-15,QCOM,P,550.0,897,1.35,1.82,1.94,1.35,129,1547528400000000000,31,Monthly
O:QCOM190215P00057500,2019-01-15,2019-02-15,QCOM,P,575.0,195,2.44,3.15,3.18,2.44,46,1547528400000000000,31,Monthly
O:QCOM190215P00060000,2019-01-15,2019-02-15,QCOM,P,600.0,5,4.17,4.69,4.69,4.17,2,1547528400000000000,31,Monthly
O:QCOM190215P00062500,2019-01-15,2019-02-15,QCOM,P,625.0,35,6.9,6.75,6.9,6.75,3,1547528400000000000,31,Monthly
O:QCOM190215P00065000,2019-01-15,2019-02-15,QCOM,P,650.0,1,9.45,9.45,9.45,9.45,1,1547528400000000000,31,Monthly
O:QCOM190215P00070000,2019-01-15,2019-02-15,QCOM,P,700.0,1,14.37,14.37,14.37,14.37,1,1547528400000000000,31,Monthly
O:QCOM190215C00045000,2019-01-16,2019-02-15,QCOM,C,450.0,14,10.8,10.8,10.8,10.8,1,1547614800000000000,30,Monthly
