ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:QCOM160219C00040000,2016-01-19,2016-02-19,QCOM,C,400.0,1,6.84,6.84,6.84,6.84,1,1453179600000000000,31,Monthly
O:QCOM160219C00042000,2016-01-19,2016-02-19,QCOM,C,420.0,5,4.65,4.65,4.65,4.65,1,1453179600000000000,31,Monthly
O:QCOM160219C00043000,2016-01-19,2016-02-19,QCOM,C,430.0,23,4.5,4.23,4.5,3.93,7,1453179600000000000,31,Monthly
O:QCOM160219C00045000,2016-01-19,2016-02-19,QCOM,C,450.0,192,2.9,2.88,2.92,2.76,29,1453179600000000000,31,Monthly
O:QCOM160219C00045500,2016-01-19,2016-02-19,QCOM,C,455.0,99,2.58,2.54,2.65,2.39,13,1453179600000000000,31,Monthly
O:QCOM160219C00046000,2016-01-19,2016-02-19,QCOM,C,460.0,241,2.7,2.31,2.7,2.13,55,1453179600000000000,31,Monthly
O:QCOM160219C00046500,2016-01-19,2016-02-19,QCOM,C,465.0,99,2.19,2.0,2.19,2.0,7,1453179600000000000,31,Monthly
O:QCOM160219C00047000,2016-01-19,2016-02-19,QCOM,C,470.0,134,2.04,1.8,2.04,1.6,21,1453179600000000000,31,Monthly
O:QCOM160219C00047500,2016-01-19,2016-02-19,QCOM,C,475.0,48,1.66,1.53,1.71,1.48,14,1453179600000000000,31,Monthly
O:QCOM160219C00048000,2016-01-19,2016-02-19,QCOM,C,480.0,102,1.53,1.39,1.53,1.22,22,1453179600000000000,31,Monthly
O:QCOM160219C00048500,2016-01-19,2016-02-19,QCOM,C,485.0,25,1.36,1.08,1.36,1.08,5,1453179600000000000,31,Monthly
O:QCOM160219C00049000,2016-01-19,2016-02-19,QCOM,C,490.0,72,1.26,1.02,1.26,0.94,16,1453179600000000000,31,Monthly
O:QCOM160219C00049500,2016-01-19,2016-02-19,QCOM,C,495.0,25,0.95,0.91,0.95,0.81,4,1453179600000000000,31,Monthly
O:QCOM160219C00050000,2016-01-19,2016-02-19,QCOM,C,500.0,391,0.92,0.77,1.0,0.69,127,1453179600000000000,31,Monthly
O:QCOM160219C00050500,2016-01-19,2016-02-19,QCOM,C,505.0,68,0.74,0.66,0.74,0.64,10,1453179600000000000,31,Monthly
O:QCOM160219C00051000,2016-01-19,2016-02-19,QCOM,C,510.0,86,0.65,0.52,0.65,0.51,15,1453179600000000000,31,Monthly
O:QCOM160219C00051500,2016-01-19,2016-02-19,QCOM,C,515.0,38,0.56,0.48,0.56,0.48,4,1453179600000000000,31,Monthly
O:QCOM160219C00052000,2016-01-19,2016-02-19,QCOM,C,520.0,43,0.45,0.41,0.45,0.36,14,1453179600000000000,31,Monthly
O:QCOM160219C00052500,2016-01-19,2016-02-19,QCOM,C,525.0,185,0.42,0.36,0.42,0.3,45,1453179600000000000,31,Monthly
O:QCOM160219C00053000,2016-01-19,2016-02-19,QCOM,C,530.0,20,0.33,0.27,0.33,0.27,3,1453179600000000000,31,Monthly
O:QCOM160219C00054000,2016-01-19,2016-02-19,QCOM,C,540.0,32,0.24,0.19,0.24,0.19,3,1453179600000000000,31,Monthly
O:QCOM160219C00055000,2016-01-19,2016-02-19,QCOM,C,550.0,52,0.16,0.13,0.16,0.12,13,1453179600000000000,31,Monthly
O:QCOM160219C00055500,2016-01-19,2016-02-19,QCOM,C,555.0,19,0.15,0.15,0.15,0.15,2,1453179600000000000,31,Monthly
O:QCOM160219C00056000,2016-01-19,2016-02-19,QCOM,C,560.0,307,0.12,0.09,0.12,0.09,11,1453179600000000000,31,Monthly
O:QCOM160219C00057500,2016-01-19,2016-02-19,QCOM,C,575.0,255,0.05,0.05,0.05,0.05,6,1453179600000000000,31,Monthly
O:QCOM160219C00060000,2016-01-19,2016-02-19,QCOM,C,600.0,3,0.02,0.02,0.02,0.02,2,1453179600000000000,31,Monthly
O:QCOM160219P00031000,2016-01-19,2016-02-19,QCOM,P,310.0,19,0.06,0.06,0.06,0.06,10,1453179600000000000,31,Monthly
O:QCOM160219P00032000,2016-01-19,2016-02-19,QCOM,P,320.0,13,0.08,0.08,0.08,0.08,4,1453179600000000000,31,Monthly
O:QCOM160219P00033000,2016-01-19,2016-02-19,QCOM,P,330.0,260,0.1,0.1,0.1,0.1,4,1453179600000000000,31,Monthly
O:QCOM160219P00036000,2016-01-19,2016-02-19,QCOM,P,360.0,50,0.21,0.21,0.21,0.21,1,1453179600000000000,31,Monthly
O:QCOM160219P00037000,2016-01-19,2016-02-19,QCOM,P,370.0,1414,0.26,0.26,0.27,0.26,40,1453179600000000000,31,Monthly
O:QCOM160219P00038000,2016-01-19,2016-02-19,QCOM,P,380.0,33,0.35,0.32,0.35,0.32,5,1453179600000000000,31,Monthly
O:QCOM160219P00039000,2016-01-19,2016-02-19,QCOM,P,390.0,21,0.44,0.41,0.44,0.41,5,1453179600000000000,31,Monthly
O:QCOM160219P00039500,2016-01-19,2016-02-19,QCOM,P,395.0,32,0.51,0.46,0.51,0.45,3,1453179600000000000,31,Monthly
O:QCOM160219P00040000,2016-01-19,2016-02-19,QCOM,P,400.0,45,0.57,0.52,0.62,0.52,16,1453179600000000000,31,Monthly
O:QCOM160219P00040500,2016-01-19,2016-02-19,QCOM,P,405.0,607,0.6,0.61,0.64,0.6,28,1453179600000000000,31,Monthly
O:QCOM160219P00041000,2016-01-19,2016-02-19,QCOM,P,410.0,10,0.72,0.72,0.72,0.72,2,1453179600000000000,31,Monthly
O:QCOM160219P00041500,2016-01-19,2016-02-19,QCOM,P,415.0,10,0.85,0.85,0.85,0.85,1,1453179600000000000,31,Monthly
O:QCOM160219P00042000,2016-01-19,2016-02-19,QCOM,P,420.0,59,0.94,0.84,1.0,0.84,9,1453179600000000000,31,Monthly
O:QCOM160219P00043000,2016-01-19,2016-02-19,QCOM,P,430.0,11,1.13,3.05,3.05,1.1,7,1453179600000000000,31,Monthly
O:QCOM160219P00044000,2016-01-19,2016-02-19,QCOM,P,440.0,32,1.6,1.33,1.6,1.33,6,1453179600000000000,31,Monthly
O:QCOM160219P00044500,2016-01-19,2016-02-19,QCOM,P,445.0,20,1.7,1.77,1.78,1.58,11,1453179600000000000,31,Monthly
O:QCOM160219P00045000,2016-01-19,2016-02-19,QCOM,P,450.0,157,1.7,1.95,1.95,1.7,16,1453179600000000000,31,Monthly
O:QCOM160219P00045500,2016-01-19,2016-02-19,QCOM,P,455.0,139,2.0,2.04,2.14,1.99,10,1453179600000000000,31,Monthly
O:QCOM160219P00046000,2016-01-19,2016-02-19,QCOM,P,460.0,117,2.24,2.28,2.37,2.18,9,1453179600000000000,31,Monthly
O:QCOM160219P00046500,2016-01-19,2016-02-19,QCOM,P,465.0,122,2.47,2.54,2.64,2.45,7,1453179600000000000,31,Monthly
O:QCOM160219P00047000,2016-01-19,2016-02-19,QCOM,P,470.0,23,2.9,2.84,2.9,2.7,5,1453179600000000000,31,Monthly
O:QCOM160219P00048000,2016-01-19,2016-02-19,QCOM,P,480.0,16,3.6,3.28,3.6,3.28,3,1453179600000000000,31,Monthly
O:QCOM160219P00049000,2016-01-19,2016-02-19,QCOM,P,490.0,6,4.0,4.21,4.21,4.0,2,1453179600000000000,31,Monthly
O:QCOM160219P00050000,2016-01-19,2016-02-19,QCOM,P,500.0,32,5.05,4.95,5.05,4.95,3,1453179600000000000,31,Monthly
O:QCOM160219P00055000,2016-01-19,2016-02-19,QCOM,P,550.0,10,9.35,9.35,9.35,9.35,1,1453179600000000000,31,Monthly
O:QCOM160219P00060000,2016-01-19,2016-02-19,QCOM,P,600.0,26,13.75,14.5,14.5,13.75,11,1453179600000000000,31,Monthly
O:QCOM160219C00040000,2016-01-20,2016-02-19,QCOM,C,400.0,1,5.55,5.55,5.55,5.55,1,1453266000000000000,30,Monthly
O:QCOM160219C00041000,2016-01-20,2016-02-19,QCOM,C,410.0,1,5.01,5.01,5.01,5.01,1,1453266000000000000,30,Monthly
O:QCOM160219C00043000,2016-01-20,2016-02-19,QCOM,C,430.0,106,3.67,4.2,4.2,3.67,7,1453266000000000000,30,Monthly
O:QCOM160219C00044000,2016-01-20,2016-02-19,QCOM,C,440.0,2,2.93,2.93,2.93,2.93,1,1453266000000000000,30,Monthly
O:QCOM160219C00044500,2016-01-20,2016-02-19,QCOM,C,445.0,79,2.6,2.45,2.64,2.45,4,1453266000000000000,30,Monthly
O:QCOM160219C00045000,2016-01-20,2016-02-19,QCOM,C,450.0,270,2.56,2.86,2.86,2.26,27,1453266000000000000,30,Monthly
O:QCOM160219C00045500,2016-01-20,2016-02-19,QCOM,C,455.0,103,2.08,2.7,2.7,1.95,10,1453266000000000000,30,Monthly
O:QCOM160219C00046000,2016-01-20,2016-02-19,QCOM,C,460.0,105,1.99,2.01,2.01,1.76,17,1453266000000000000,30,Monthly
O:QCOM160219C00046500,2016-01-20,2016-02-19,QCOM,C,465.0,61,1.68,2.0,2.0,1.62,7,1453266000000000000,30,Monthly
O:QCOM160219C00047000,2016-01-20,2016-02-19,QCOM,C,470.0,82,1.51,1.85,1.85,1.46,17,1453266000000000000,30,Monthly
O:QCOM160219C00047500,2016-01-20,2016-02-19,QCOM,C,475.0,30,1.24,1.62,1.62,1.24,4,1453266000000000000,30,Monthly
O:QCOM160219C00048000,2016-01-20,2016-02-19,QCOM,C,480.0,203,1.18,1.45,1.46,1.11,25,1453266000000000000,30,Monthly
O:QCOM160219C00048500,2016-01-20,2016-02-19,QCOM,C,485.0,11,1.0,1.25,1.25,1.0,3,1453266000000000000,30,Monthly
O:QCOM160219C00049000,2016-01-20,2016-02-19,QCOM,C,490.0,121,0.92,1.05,1.05,0.81,12,1453266000000000000,30,Monthly
O:QCOM160219C00049500,2016-01-20,2016-02-19,QCOM,C,495.0,1,0.76,0.76,0.76,0.76,1,1453266000000000000,30,Monthly
O:QCOM160219C00050000,2016-01-20,2016-02-19,QCOM,C,500.0,433,0.66,0.83,0.86,0.6,164,1453266000000000000,30,Monthly
O:QCOM160219C00050500,2016-01-20,2016-02-19,QCOM,C,505.0,32,0.57,0.7,0.7,0.57,5,1453266000000000000,30,Monthly
O:QCOM160219C00051000,2016-01-20,2016-02-19,QCOM,C,510.0,42,0.46,0.6,0.6,0.46,5,1453266000000000000,30,Monthly
O:QCOM160219C00051500,2016-01-20,2016-02-19,QCOM,C,515.0,2,0.46,0.46,0.46,0.46,1,1453266000000000000,30,Monthly
O:QCOM160219C00052000,2016-01-20,2016-02-19,QCOM,C,520.0,1,0.44,0.44,0.44,0.44,1,1453266000000000000,30,Monthly
O:QCOM160219C00052500,2016-01-20,2016-02-19,QCOM,C,525.0,112,0.29,0.38,0.38,0.27,22,1453266000000000000,30,Monthly
O:QCOM160219C00055000,2016-01-20,2016-02-19,QCOM,C,550.0,41,0.13,0.14,0.15,0.12,15,1453266000000000000,30,Monthly
O:QCOM160219C00057500,2016-01-20,2016-02-19,QCOM,C,575.0,11,0.06,0.06,0.07,0.05,6,1453266000000000000,30,Monthly
O:QCOM160219C00060000,2016-01-20,2016-02-19,QCOM,C,600.0,42,0.03,0.02,0.06,0.01,7,1453266000000000000,30,Monthly
O:QCOM160219P00030000,2016-01-20,2016-02-19,QCOM,P,300.0,500,0.08,0.07,0.08,0.07,12,1453266000000000000,30,Monthly
O:QCOM160219P00035000,2016-01-20,2016-02-19,QCOM,P,350.0,5,0.21,0.26,0.26,0.21,3,1453266000000000000,30,Monthly
O:QCOM160219P00037000,2016-01-20,2016-02-19,QCOM,P,370.0,20,0.42,0.35,0.42,0.35,4,1453266000000000000,30,Monthly
O:QCOM160219P00038000,2016-01-20,2016-02-19,QCOM,P,380.0,61,0.38,0.44,0.55,0.38,14,1453266000000000000,30,Monthly
O:QCOM160219P00039000,2016-01-20,2016-02-19,QCOM,P,390.0,31,0.49,0.52,0.66,0.49,8,1453266000000000000,30,Monthly
O:QCOM160219P00039500,2016-01-20,2016-02-19,QCOM,P,395.0,4,0.66,0.75,0.75,0.66,2,1453266000000000000,30,Monthly
O:QCOM160219P00040000,2016-01-20,2016-02-19,QCOM,P,400.0,785,0.65,0.59,0.91,0.59,23,1453266000000000000,30,Monthly
O:QCOM160219P00040500,2016-01-20,2016-02-19,QCOM,P,405.0,32,0.84,0.82,0.84,0.82,3,1453266000000000000,30,Monthly
O:QCOM160219P00041000,2016-01-20,2016-02-19,QCOM,P,410.0,2906,0.85,0.76,1.16,0.76,103,1453266000000000000,30,Monthly
O:QCOM160219P00041500,2016-01-20,2016-02-19,QCOM,P,415.0,44,1.03,1.28,1.29,1.03,7,1453266000000000000,30,Monthly
O:QCOM160219P00042000,2016-01-20,2016-02-19,QCOM,P,420.0,40,1.05,1.11,1.31,1.05,7,1453266000000000000,30,Monthly
O:QCOM160219P00042500,2016-01-20,2016-02-19,QCOM,P,425.0,49,1.21,1.28,1.63,1.21,5,1453266000000000000,30,Monthly
O:QCOM160219P00043000,2016-01-20,2016-02-19,QCOM,P,430.0,116,1.29,1.23,1.78,1.21,25,1453266000000000000,30,Monthly
O:QCOM160219P00043500,2016-01-20,2016-02-19,QCOM,P,435.0,68,1.52,1.63,1.98,1.52,10,1453266000000000000,30,Monthly
O:QCOM160219P00044000,2016-01-20,2016-02-19,QCOM,P,440.0,139,1.75,1.53,2.22,1.53,21,1453266000000000000,30,Monthly
O:QCOM160219P00044500,2016-01-20,2016-02-19,QCOM,P,445.0,68,1.92,2.03,2.45,1.88,15,1453266000000000000,30,Monthly
O:QCOM160219P00045000,2016-01-20,2016-02-19,QCOM,P,450.0,206,1.81,1.85,2.71,1.81,41,1453266000000000000,30,Monthly
O:QCOM160219P00045500,2016-01-20,2016-02-19,QCOM,P,455.0,38,2.23,2.01,2.73,2.01,13,1453266000000000000,30,Monthly
O:QCOM160219P00046000,2016-01-20,2016-02-19,QCOM,P,460.0,184,2.52,2.33,3.25,2.24,31,1453266000000000000,30,Monthly
O:QCOM160219P00046500,2016-01-20,2016-02-19,QCOM,P,465.0,47,3.1,2.48,3.1,2.48,7,1453266000000000000,30,Monthly
O:QCOM160219P00047000,2016-01-20,2016-02-19,QCOM,P,470.0,45,3.0,3.33,3.7,3.0,10,1453266000000000000,30,Monthly
O:QCOM160219P00048000,2016-01-20,2016-02-19,QCOM,P,480.0,69,4.5,3.91,4.5,3.9,5,1453266000000000000,30,Monthly
O:QCOM160219P00049000,2016-01-20,2016-02-19,QCOM,P,490.0,12,4.3,4.85,4.85,4.3,4,1453266000000000000,30,Monthly
O:QCOM160219P00050000,2016-01-20,2016-02-19,QCOM,P,500.0,65,5.5,5.39,6.1,5.39,10,1453266000000000000,30,Monthly
O:QCOM160219P00055000,2016-01-20,2016-02-19,QCOM,P,550.0,5,10.0,10.0,10.0,10.0,3,1453266000000000000,30,Monthly
O:QCOM160219P00060000,2016-01-20,2016-02-19,QCOM,P,600.0,3,14.85,15.0,15.0,14.85,3,1453266000000000000,30,Monthly
O:QCOM160219P00070000,2016-01-20,2016-02-19,QCOM,P,700.0,20,25.0,25.0,25.0,25.0,1,1453266000000000000,30,Monthly
O:QCOM160219C00041000,2016-01-21,2016-02-19,QCOM,C,410.0,750,6.75,6.8,6.8,6.75,7,1453352400000000000,29,Monthly
O:QCOM160219C00043000,2016-01-21,2016-02-19,QCOM,C,430.0,113,4.09,5.25,5.25,4.09,4,1453352400000000000,29,Monthly
O:QCOM160219C00044000,2016-01-21,2016-02-19,QCOM,C,440.0,2,4.2,4.36,4.36,4.2,2,1453352400000000000,29,Monthly
O:QCOM160219C00045000,2016-01-21,2016-02-19,QCOM,C,450.0,278,2.8,3.64,3.7,2.8,20,1453352400000000000,29,Monthly
O:QCOM160219C00045500,2016-01-21,2016-02-19,QCOM,C,455.0,3,2.64,2.83,2.83,2.64,2,1453352400000000000,29,Monthly
O:QCOM160219C00046000,2016-01-21,2016-02-19,QCOM,C,460.0,40,2.74,2.98,3.05,2.73,13,1453352400000000000,29,Monthly
O:QCOM160219C00046500,2016-01-21,2016-02-19,QCOM,C,465.0,4,2.38,2.38,2.38,2.38,1,1453352400000000000,29,Monthly
O:QCOM160219C00047000,2016-01-21,2016-02-19,QCOM,C,470.0,150,1.82,2.42,2.44,1.82,19,1453352400000000000,29,Monthly
O:QCOM160219C00047500,2016-01-21,2016-02-19,QCOM,C,475.0,170,1.55,2.17,2.17,1.54,10,1453352400000000000,29,Monthly
O:QCOM160219C00048000,2016-01-21,2016-02-19,QCOM,C,480.0,6043,1.73,1.9,1.93,1.67,31,1453352400000000000,29,Monthly
O:QCOM160219C00048500,2016-01-21,2016-02-19,QCOM,C,485.0,12,1.69,1.52,1.69,1.52,6,1453352400000000000,29,Monthly
O:QCOM160219C00049000,2016-01-21,2016-02-19,QCOM,C,490.0,51,1.11,1.5,1.5,1.11,18,1453352400000000000,29,Monthly
O:QCOM160219C00049500,2016-01-21,2016-02-19,QCOM,C,495.0,23,1.13,1.31,1.31,0.75,6,1453352400000000000,29,Monthly
O:QCOM160219C00050000,2016-01-21,2016-02-19,QCOM,C,500.0,7456,0.71,1.07,1.18,0.71,272,1453352400000000000,29,Monthly
O:QCOM160219C00050500,2016-01-21,2016-02-19,QCOM,C,505.0,27,0.85,0.96,0.96,0.85,6,1453352400000000000,29,Monthly
O:QCOM160219C00051000,2016-01-21,2016-02-19,QCOM,C,510.0,145,0.56,0.77,0.83,0.56,19,1453352400000000000,29,Monthly
O:QCOM160219C00051500,2016-01-21,2016-02-19,QCOM,C,515.0,171,0.52,0.67,0.71,0.42,23,1453352400000000000,29,Monthly
O:QCOM160219C00052000,2016-01-21,2016-02-19,QCOM,C,520.0,283,0.46,0.56,0.63,0.46,28,1453352400000000000,29,Monthly
O:QCOM160219C00052500,2016-01-21,2016-02-19,QCOM,C,525.0,396,0.38,0.49,0.51,0.38,36,1453352400000000000,29,Monthly
O:QCOM160219C00053000,2016-01-21,2016-02-19,QCOM,C,530.0,20,0.4,0.41,0.43,0.4,5,1453352400000000000,29,Monthly
O:QCOM160219C00053500,2016-01-21,2016-02-19,QCOM,C,535.0,21,0.35,0.37,0.37,0.35,2,1453352400000000000,29,Monthly
O:QCOM160219C00055000,2016-01-21,2016-02-19,QCOM,C,550.0,110,0.15,0.19,0.24,0.15,5,1453352400000000000,29,Monthly
O:QCOM160219C00055500,2016-01-21,2016-02-19,QCOM,C,555.0,1,0.16,0.16,0.16,0.16,1,1453352400000000000,29,Monthly
O:QCOM160219C00056000,2016-01-21,2016-02-19,QCOM,C,560.0,9,0.13,0.13,0.13,0.13,1,1453352400000000000,29,Monthly
O:QCOM160219C00056500,2016-01-21,2016-02-19,QCOM,C,565.0,11,0.11,0.11,0.11,0.11,2,1453352400000000000,29,Monthly
O:QCOM160219C00057000,2016-01-21,2016-02-19,QCOM,C,570.0,1,0.09,0.09,0.09,0.09,1,1453352400000000000,29,Monthly
O:QCOM160219C00057500,2016-01-21,2016-02-19,QCOM,C,575.0,4,0.09,0.09,0.09,0.09,1,1453352400000000000,29,Monthly
O:QCOM160219C00060000,2016-01-21,2016-02-19,QCOM,C,600.0,92,0.03,0.03,0.03,0.03,1,1453352400000000000,29,Monthly
O:QCOM160219P00039500,2016-01-21,2016-02-19,QCOM,P,395.0,13,0.36,0.36,0.36,0.36,1,1453352400000000000,29,Monthly
O:QCOM160219P00040000,2016-01-21,2016-02-19,QCOM,P,400.0,10,0.44,0.42,0.44,0.42,3,1453352400000000000,29,Monthly
O:QCOM160219P00040500,2016-01-21,2016-02-19,QCOM,P,405.0,20,0.51,0.51,0.51,0.51,1,1453352400000000000,29,Monthly
O:QCOM160219P00042000,2016-01-21,2016-02-19,QCOM,P,420.0,31,0.98,0.7,0.98,0.7,4,1453352400000000000,29,Monthly
O:QCOM160219P00042500,2016-01-21,2016-02-19,QCOM,P,425.0,9,1.1,1.1,1.1,1.1,2,1453352400000000000,29,Monthly
O:QCOM160219P00043000,2016-01-21,2016-02-19,QCOM,P,430.0,245,1.09,0.84,1.2,0.84,13,1453352400000000000,29,Monthly
O:QCOM160219P00043500,2016-01-21,2016-02-19,QCOM,P,435.0,79,1.29,0.92,1.29,0.92,9,1453352400000000000,29,Monthly
O:QCOM160219P00044000,2016-01-21,2016-02-19,QCOM,P,440.0,34,1.24,1.17,1.24,1.04,12,1453352400000000000,29,Monthly
O:QCOM160219P00044500,2016-01-21,2016-02-19,QCOM,P,445.0,29,1.43,1.3,1.43,1.23,6,1453352400000000000,29,Monthly
O:QCOM160219P00045000,2016-01-21,2016-02-19,QCOM,P,450.0,69,1.87,1.47,1.87,1.32,14,1453352400000000000,29,Monthly
O:QCOM160219P00045500,2016-01-21,2016-02-19,QCOM,P,455.0,87,1.92,1.58,1.92,1.5,5,1453352400000000000,29,Monthly
O:QCOM160219P00046000,2016-01-21,2016-02-19,QCOM,P,460.0,58,1.72,1.95,1.95,1.66,11,1453352400000000000,29,Monthly
O:QCOM160219P00046500,2016-01-21,2016-02-19,QCOM,P,465.0,37,2.54,1.92,2.54,1.92,6,1453352400000000000,29,Monthly
O:QCOM160219P00047000,2016-01-21,2016-02-19,QCOM,P,470.0,282,2.88,2.09,2.88,2.09,26,1453352400000000000,29,Monthly
O:QCOM160219P00047500,2016-01-21,2016-02-19,QCOM,P,475.0,164,3.1,2.41,3.1,2.28,20,1453352400000000000,29,Monthly
O:QCOM160219P00048000,2016-01-21,2016-02-19,QCOM,P,480.0,13,2.64,2.84,2.84,2.6,5,1453352400000000000,29,Monthly
O:QCOM160219P00048500,2016-01-21,2016-02-19,QCOM,P,485.0,15,2.95,2.95,2.95,2.95,2,1453352400000000000,29,Monthly
O:QCOM160219P00049000,2016-01-21,2016-02-19,QCOM,P,490.0,8,4.0,3.3,4.0,3.1,3,1453352400000000000,29,Monthly
O:QCOM160219P00050000,2016-01-21,2016-02-19,QCOM,P,500.0,20,4.88,3.86,4.88,3.75,7,1453352400000000000,29,Monthly
O:QCOM160219P00050500,2016-01-21,2016-02-19,QCOM,P,505.0,1,4.25,4.25,4.25,4.25,1,1453352400000000000,29,Monthly
O:QCOM160219P00052500,2016-01-21,2016-02-19,QCOM,P,525.0,5,5.6,5.6,5.6,5.6,1,1453352400000000000,29,Monthly
O:QCOM160219C00037000,2016-01-22,2016-02-19,QCOM,C,370.0,10,11.1,11.1,11.1,11.1,1,1453438800000000000,28,Monthly
O:QCOM160219C00039000,2016-01-22,2016-02-19,QCOM,C,390.0,2,9.08,9.08,9.08,9.08,1,1453438800000000000,28,Monthly
O:QCOM160219C00040000,2016-01-22,2016-02-19,QCOM,C,400.0,1,8.1,8.1,8.1,8.1,1,1453438800000000000,28,Monthly
O:QCOM160219C00041000,2016-01-22,2016-02-19,QCOM,C,410.0,2,7.28,7.28,7.28,7.28,2,1453438800000000000,28,Monthly
O:QCOM160219C00043000,2016-01-22,2016-02-19,QCOM,C,430.0,30,5.8,5.7,5.8,5.6,7,1453438800000000000,28,Monthly
O:QCOM160219C00044000,2016-01-22,2016-02-19,QCOM,C,440.0,2,4.58,4.58,4.58,4.58,1,1453438800000000000,28,Monthly
O:QCOM160219C00045000,2016-01-22,2016-02-19,QCOM,C,450.0,238,3.95,4.05,4.05,3.75,15,1453438800000000000,28,Monthly
O:QCOM160219C00045500,2016-01-22,2016-02-19,QCOM,C,455.0,11,3.53,3.5,3.53,3.48,3,1453438800000000000,28,Monthly
