ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:QCOM160219C00040000,2016-01-19,2016-02-19,QCOM,C,40.0,1,6.84,6.84,-14.13,YES,6.84,14.68,6.84,14.68,6.84,6.84,1,1453179600000000000,31,Monthly,46.5,46.09,46.58,45.47,46.58,49.42,50.04,50.04,0.0034,6.84,14.68,0.411,0.8876
O:QCOM160219C00042000,2016-01-19,2016-02-19,QCOM,C,42.0,5,4.65,4.65,-9.83,YES,4.65,9.98,4.65,9.98,4.65,4.65,1,1453179600000000000,31,Monthly,46.5,46.09,46.58,45.47,46.58,49.42,50.04,50.04,0.0034,4.65,9.98,0.2162,0.9469
O:QCOM160219C00043000,2016-01-19,2016-02-19,QCOM,C,43.0,23,4.5,4.23,-7.69,YES,4.22,9.05,3.93,8.44,4.5,3.93,7,1453179600000000000,31,Monthly,46.5,46.09,46.58,45.47,46.58,49.42,50.04,50.04,0.0034,4.22,9.66,0.3697,0.7552
O:QCOM160219C00045000,2016-01-19,2016-02-19,QCOM,C,45.0,192,2.9,2.88,-3.39,YES,2.84,6.1,2.76,5.93,2.92,2.76,29,1453179600000000000,31,Monthly,46.5,46.09,46.58,45.47,46.58,49.42,50.04,50.04,0.0034,2.84,6.27,0.3727,0.6049
O:QCOM160219C00045500,2016-01-19,2016-02-19,QCOM,C,45.5,99,2.58,2.54,-2.32,YES,2.52,5.41,2.39,5.13,2.65,2.39,13,1453179600000000000,31,Monthly,46.5,46.09,46.58,45.47,46.58,49.42,50.04,50.04,0.0034,2.52,5.69,0.3636,0.568
O:QCOM160219C00046000,2016-01-19,2016-02-19,QCOM,C,46.0,241,2.7,2.31,-1.25,YES,2.42,5.18,2.13,4.57,2.7,2.13,55,1453179600000000000,31,Monthly,46.5,46.09,46.58,45.47,46.58,49.42,50.04,50.04,0.0034,2.42,5.8,0.3717,0.5256
O:QCOM160219C00046500,2016-01-19,2016-02-19,QCOM,C,46.5,99,2.19,2.0,-0.17,YES,2.1,4.5,2.0,4.29,2.19,2.0,7,1453179600000000000,31,Monthly,46.5,46.09,46.58,45.47,46.58,49.42,50.04,50.04,0.0034,2.1,4.7,0.3611,0.4866
O:QCOM160219C00047000,2016-01-19,2016-02-19,QCOM,C,47.0,134,2.04,1.8,0.9,YES,1.82,3.91,1.6,3.43,2.04,1.6,21,1453179600000000000,31,Monthly,46.5,46.09,46.58,45.47,46.58,49.42,50.04,50.04,0.0034,1.82,4.38,0.3673,0.4464
O:QCOM160219C00047500,2016-01-19,2016-02-19,QCOM,C,47.5,48,1.66,1.53,1.98,YES,1.6,3.42,1.48,3.18,1.71,1.48,14,1453179600000000000,31,Monthly,46.5,46.09,46.58,45.47,46.58,49.42,50.04,50.04,0.0034,1.6,3.67,0.3567,0.4062
O:QCOM160219C00048000,2016-01-19,2016-02-19,QCOM,C,48.0,102,1.53,1.39,3.05,YES,1.38,2.95,1.22,2.62,1.53,1.22,22,1453179600000000000,31,Monthly,46.5,46.09,46.58,45.47,46.58,49.42,50.04,50.04,0.0034,1.38,3.28,0.3668,0.3701
O:QCOM160219C00048500,2016-01-19,2016-02-19,QCOM,C,48.5,25,1.36,1.08,4.12,YES,1.22,2.62,1.08,2.32,1.36,1.08,5,1453179600000000000,31,Monthly,46.5,46.09,46.58,45.47,46.58,49.42,50.04,50.04,0.0034,1.22,2.92,0.3406,0.325
O:QCOM160219C00049000,2016-01-19,2016-02-19,QCOM,C,49.0,72,1.26,1.02,5.2,YES,1.1,2.36,0.94,2.02,1.26,0.94,16,1453179600000000000,31,Monthly,46.5,46.09,46.58,45.47,46.58,49.42,50.04,50.04,0.0034,1.1,2.71,0.3596,0.297
O:QCOM160219C00049500,2016-01-19,2016-02-19,QCOM,C,49.5,25,0.95,0.91,6.27,YES,0.88,1.89,0.81,1.74,0.95,0.81,4,1453179600000000000,31,Monthly,46.5,46.09,46.58,45.47,46.58,49.42,50.04,50.04,0.0034,0.88,2.04,0.366,0.2674
O:QCOM160219C00050000,2016-01-19,2016-02-19,QCOM,C,50.0,391,0.92,0.77,7.34,YES,0.84,1.81,0.69,1.48,1.0,0.69,127,1453179600000000000,31,Monthly,46.5,46.09,46.58,45.47,46.58,49.42,50.04,50.04,0.0034,0.84,2.15,0.3629,0.2357
O:QCOM160219C00050500,2016-01-19,2016-02-19,QCOM,C,50.5,68,0.74,0.66,8.42,NO,0.69,1.48,0.64,1.37,0.74,0.64,10,1453179600000000000,31,Monthly,46.5,46.09,46.58,45.47,46.58,49.42,50.04,50.04,0.0034,0.69,1.59,0.3631,0.2079
O:QCOM160219C00051000,2016-01-19,2016-02-19,QCOM,C,51.0,86,0.65,0.52,9.49,NO,0.58,1.25,0.51,1.09,0.65,0.51,15,1453179600000000000,31,Monthly,46.5,46.09,46.58,45.47,46.58,49.42,50.04,50.04,0.0034,0.58,1.4,0.3521,0.1757
O:QCOM160219C00051500,2016-01-19,2016-02-19,QCOM,C,51.5,38,0.56,0.48,10.56,NO,0.52,1.12,0.48,1.03,0.56,0.48,4,1453179600000000000,31,Monthly,46.5,46.09,46.58,45.47,46.58,49.42,50.04,50.04,0.0034,0.52,1.2,0.3638,0.1593
O:QCOM160219C00052000,2016-01-19,2016-02-19,QCOM,C,52.0,43,0.45,0.41,11.64,NO,0.4,0.87,0.36,0.77,0.45,0.36,14,1453179600000000000,31,Monthly,46.5,46.09,46.58,45.47,46.58,49.42,50.04,50.04,0.0034,0.4,0.97,0.3651,0.1389
O:QCOM160219C00052500,2016-01-19,2016-02-19,QCOM,C,52.5,185,0.42,0.36,12.71,NO,0.36,0.77,0.3,0.64,0.42,0.3,45,1453179600000000000,31,Monthly,46.5,46.09,46.58,45.47,46.58,49.42,50.04,50.04,0.0034,0.36,0.9,0.3698,0.1228
O:QCOM160219C00053000,2016-01-19,2016-02-19,QCOM,C,53.0,20,0.33,0.27,13.78,NO,0.3,0.64,0.27,0.58,0.33,0.27,3,1453179600000000000,31,Monthly,46.5,46.09,46.58,45.47,46.58,49.42,50.04,50.04,0.0034,0.3,0.71,0.3579,0.099
O:QCOM160219C00054000,2016-01-19,2016-02-19,QCOM,C,54.0,32,0.24,0.19,15.93,NO,0.22,0.46,0.19,0.41,0.24,0.19,3,1453179600000000000,31,Monthly,46.5,46.09,46.58,45.47,46.58,49.42,50.04,50.04,0.0034,0.22,0.52,0.3599,0.0723
O:QCOM160219C00055000,2016-01-19,2016-02-19,QCOM,C,55.0,52,0.16,0.13,18.08,NO,0.14,0.3,0.12,0.26,0.16,0.12,13,1453179600000000000,31,Monthly,46.5,46.09,46.58,45.47,46.58,49.42,50.04,50.04,0.0034,0.14,0.34,0.3607,0.0515
O:QCOM160219C00055500,2016-01-19,2016-02-19,QCOM,C,55.5,19,0.15,0.15,19.15,NO,0.15,0.32,0.15,0.32,0.15,0.15,2,1453179600000000000,31,Monthly,46.5,46.09,46.58,45.47,46.58,49.42,50.04,50.04,0.0034,0.15,0.32,0.3874,0.0542
O:QCOM160219C00056000,2016-01-19,2016-02-19,QCOM,C,56.0,307,0.12,0.09,20.22,NO,0.1,0.23,0.09,0.19,0.12,0.09,11,1453179600000000000,31,Monthly,46.5,46.09,46.58,45.47,46.58,49.42,50.04,50.04,0.0034,0.1,0.26,0.3631,0.0367
O:QCOM160219C00057500,2016-01-19,2016-02-19,QCOM,C,57.5,255,0.05,0.05,23.44,NO,0.05,0.11,0.05,0.11,0.05,0.05,6,1453179600000000000,31,Monthly,46.5,46.09,46.58,45.47,46.58,49.42,50.04,50.04,0.0034,0.05,0.11,0.3655,0.0213
O:QCOM160219C00060000,2016-01-19,2016-02-19,QCOM,C,60.0,3,0.02,0.02,28.81,NO,0.02,0.04,0.02,0.04,0.02,0.02,2,1453179600000000000,31,Monthly,46.5,46.09,46.58,45.47,46.58,49.42,50.04,50.04,0.0034,0.02,0.04,0.3743,0.0088
O:QCOM160219C00040000,2016-01-20,2016-02-19,QCOM,C,40.0,1,5.55,5.55,-13.38,YES,5.55,12.02,5.55,12.02,5.55,5.55,1,1453266000000000000,30,Monthly,45.5,45.93,46.18,44.39,46.18,49.42,50.04,50.04,0.0034,5.55,12.02,,
O:QCOM160219C00041000,2016-01-20,2016-02-19,QCOM,C,41.0,1,5.01,5.01,-11.22,YES,5.01,10.85,5.01,10.85,5.01,5.01,1,1453266000000000000,30,Monthly,45.5,45.93,46.18,44.39,46.18,49.42,50.04,50.04,0.0034,5.01,10.85,,
