ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:QCOM240216C00100000,2024-01-16,2024-02-16,QCOM,C,1000.0,2,41.45,41.45,41.45,41.45,1,1705381200000000000,31,Monthly
O:QCOM240216C00110000,2024-01-16,2024-02-16,QCOM,C,1100.0,3,30.29,30.29,30.29,30.29,1,1705381200000000000,31,Monthly
O:QCOM240216C00115000,2024-01-16,2024-02-16,QCOM,C,1150.0,2,26.6,26.6,26.6,26.6,2,1705381200000000000,31,Monthly
O:QCOM240216C00120000,2024-01-16,2024-02-16,QCOM,C,1200.0,50,19.89,22.0,22.0,19.89,20,1705381200000000000,31,Monthly
O:QCOM240216C00125000,2024-01-16,2024-02-16,QCOM,C,1250.0,41,15.41,17.35,17.35,15.41,16,1705381200000000000,31,Monthly
O:QCOM240216C00130000,2024-01-16,2024-02-16,QCOM,C,1300.0,17,11.97,13.1,13.1,11.3,4,1705381200000000000,31,Monthly
O:QCOM240216C00135000,2024-01-16,2024-02-16,QCOM,C,1350.0,219,8.25,9.3,9.36,7.51,75,1705381200000000000,31,Monthly
O:QCOM240216C00140000,2024-01-16,2024-02-16,QCOM,C,1400.0,123,5.65,6.33,6.33,4.8,37,1705381200000000000,31,Monthly
O:QCOM240216C00145000,2024-01-16,2024-02-16,QCOM,C,1450.0,154,3.22,3.92,3.92,2.84,33,1705381200000000000,31,Monthly
O:QCOM240216C00150000,2024-01-16,2024-02-16,QCOM,C,1500.0,117,1.76,2.24,2.25,1.56,44,1705381200000000000,31,Monthly
O:QCOM240216C00155000,2024-01-16,2024-02-16,QCOM,C,1550.0,57,0.93,1.17,1.17,0.84,37,1705381200000000000,31,Monthly
O:QCOM240216C00160000,2024-01-16,2024-02-16,QCOM,C,1600.0,210,0.54,0.64,0.66,0.45,18,1705381200000000000,31,Monthly
O:QCOM240216C00165000,2024-01-16,2024-02-16,QCOM,C,1650.0,7,0.27,0.33,0.33,0.27,3,1705381200000000000,31,Monthly
O:QCOM240216C00170000,2024-01-16,2024-02-16,QCOM,C,1700.0,2,0.15,0.19,0.19,0.15,2,1705381200000000000,31,Monthly
O:QCOM240216C00175000,2024-01-16,2024-02-16,QCOM,C,1750.0,3,0.11,0.11,0.11,0.11,1,1705381200000000000,31,Monthly
O:QCOM240216C00180000,2024-01-16,2024-02-16,QCOM,C,1800.0,1,0.06,0.06,0.06,0.06,1,1705381200000000000,31,Monthly
O:QCOM240216P00090000,2024-01-16,2024-02-16,QCOM,P,900.0,2,0.02,0.02,0.02,0.02,1,1705381200000000000,31,Monthly
O:QCOM240216P00105000,2024-01-16,2024-02-16,QCOM,P,1050.0,21,0.11,0.09,0.11,0.09,2,1705381200000000000,31,Monthly
O:QCOM240216P00110000,2024-01-16,2024-02-16,QCOM,P,1100.0,1,0.18,0.18,0.18,0.18,1,1705381200000000000,31,Monthly
O:QCOM240216P00115000,2024-01-16,2024-02-16,QCOM,P,1150.0,6,0.25,0.25,0.25,0.25,2,1705381200000000000,31,Monthly
O:QCOM240216P00120000,2024-01-16,2024-02-16,QCOM,P,1200.0,33,0.52,0.45,0.63,0.45,15,1705381200000000000,31,Monthly
O:QCOM240216P00125000,2024-01-16,2024-02-16,QCOM,P,1250.0,2631,0.98,0.84,1.19,0.82,36,1705381200000000000,31,Monthly
O:QCOM240216P00130000,2024-01-16,2024-02-16,QCOM,P,1300.0,62,1.78,1.56,2.15,1.56,32,1705381200000000000,31,Monthly
O:QCOM240216P00135000,2024-01-16,2024-02-16,QCOM,P,1350.0,538,3.1,2.88,3.8,2.78,61,1705381200000000000,31,Monthly
O:QCOM240216P00140000,2024-01-16,2024-02-16,QCOM,P,1400.0,120,5.72,4.5,5.72,4.5,35,1705381200000000000,31,Monthly
O:QCOM240216P00145000,2024-01-16,2024-02-16,QCOM,P,1450.0,45,7.55,7.1,7.65,7.1,8,1705381200000000000,31,Monthly
O:QCOM240216C00120000,2024-01-17,2024-02-16,QCOM,C,1200.0,6,19.55,19.88,19.88,19.55,2,1705467600000000000,30,Monthly
O:QCOM240216C00125000,2024-01-17,2024-02-16,QCOM,C,1250.0,12,14.75,15.25,15.39,14.71,10,1705467600000000000,30,Monthly
O:QCOM240216C00130000,2024-01-17,2024-02-16,QCOM,C,1300.0,123,11.15,10.95,11.4,10.8,14,1705467600000000000,30,Monthly
O:QCOM240216C00135000,2024-01-17,2024-02-16,QCOM,C,1350.0,127,7.7,8.25,8.3,7.3,50,1705467600000000000,30,Monthly
O:QCOM240216C00140000,2024-01-17,2024-02-16,QCOM,C,1400.0,647,5.06,5.35,5.35,4.61,103,1705467600000000000,30,Monthly
O:QCOM240216C00145000,2024-01-17,2024-02-16,QCOM,C,1450.0,1169,3.4,3.18,3.4,2.59,132,1705467600000000000,30,Monthly
O:QCOM240216C00150000,2024-01-17,2024-02-16,QCOM,C,1500.0,2216,1.8,1.79,1.8,1.44,71,1705467600000000000,30,Monthly
O:QCOM240216C00155000,2024-01-17,2024-02-16,QCOM,C,1550.0,542,0.95,0.94,0.95,0.8,117,1705467600000000000,30,Monthly
O:QCOM240216C00160000,2024-01-17,2024-02-16,QCOM,C,1600.0,20,0.42,0.47,0.47,0.42,11,1705467600000000000,30,Monthly
O:QCOM240216C00165000,2024-01-17,2024-02-16,QCOM,C,1650.0,1,0.24,0.24,0.24,0.24,1,1705467600000000000,30,Monthly
O:QCOM240216C00170000,2024-01-17,2024-02-16,QCOM,C,1700.0,2,0.16,0.16,0.16,0.16,1,1705467600000000000,30,Monthly
O:QCOM240216C00180000,2024-01-17,2024-02-16,QCOM,C,1800.0,63,0.07,0.07,0.07,0.07,1,1705467600000000000,30,Monthly
O:QCOM240216P00115000,2024-01-17,2024-02-16,QCOM,P,1150.0,4,0.32,0.3,0.32,0.3,2,1705467600000000000,30,Monthly
O:QCOM240216P00120000,2024-01-17,2024-02-16,QCOM,P,1200.0,651,0.63,0.57,0.65,0.55,37,1705467600000000000,30,Monthly
O:QCOM240216P00125000,2024-01-17,2024-02-16,QCOM,P,1250.0,122,0.92,1.01,1.3,0.92,72,1705467600000000000,30,Monthly
O:QCOM240216P00130000,2024-01-17,2024-02-16,QCOM,P,1300.0,44,1.83,1.94,2.35,1.83,27,1705467600000000000,30,Monthly
O:QCOM240216P00135000,2024-01-17,2024-02-16,QCOM,P,1350.0,1193,3.23,3.25,3.95,3.23,37,1705467600000000000,30,Monthly
O:QCOM240216P00140000,2024-01-17,2024-02-16,QCOM,P,1400.0,134,5.15,5.34,6.2,5.15,56,1705467600000000000,30,Monthly
O:QCOM240216P00145000,2024-01-17,2024-02-16,QCOM,P,1450.0,13,8.65,8.88,8.9,8.65,4,1705467600000000000,30,Monthly
O:QCOM240216C00115000,2024-01-18,2024-02-16,QCOM,C,1150.0,230,29.95,31.0,31.0,29.95,4,1705554000000000000,29,Monthly
O:QCOM240216C00120000,2024-01-18,2024-02-16,QCOM,C,1200.0,21,24.88,25.88,25.88,23.89,11,1705554000000000000,29,Monthly
O:QCOM240216C00125000,2024-01-18,2024-02-16,QCOM,C,1250.0,41,20.94,21.17,21.17,19.5,13,1705554000000000000,29,Monthly
O:QCOM240216C00130000,2024-01-18,2024-02-16,QCOM,C,1300.0,48,15.69,16.83,16.83,15.4,12,1705554000000000000,29,Monthly
O:QCOM240216C00135000,2024-01-18,2024-02-16,QCOM,C,1350.0,210,12.02,12.59,12.95,10.44,62,1705554000000000000,29,Monthly
O:QCOM240216C00140000,2024-01-18,2024-02-16,QCOM,C,1400.0,731,7.49,8.99,9.18,7.3,80,1705554000000000000,29,Monthly
O:QCOM240216C00145000,2024-01-18,2024-02-16,QCOM,C,1450.0,1185,4.7,5.94,6.2,4.5,253,1705554000000000000,29,Monthly
