ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:QCOM170217C00055000,2017-01-17,2017-02-17,QCOM,C,550.0,3,12.0,11.98,12.0,11.98,3,1484629200000000000,31,Monthly
O:QCOM170217C00060000,2017-01-17,2017-02-17,QCOM,C,600.0,56,6.2,4.95,6.2,4.67,13,1484629200000000000,31,Monthly
O:QCOM170217C00062500,2017-01-17,2017-02-17,QCOM,C,625.0,62,4.87,2.85,5.09,2.85,15,1484629200000000000,31,Monthly
O:QCOM170217C00065000,2017-01-17,2017-02-17,QCOM,C,650.0,779,3.12,1.7,3.25,1.57,150,1484629200000000000,31,Monthly
O:QCOM170217C00067500,2017-01-17,2017-02-17,QCOM,C,675.0,751,1.82,0.83,1.85,0.72,126,1484629200000000000,31,Monthly
O:QCOM170217C00070000,2017-01-17,2017-02-17,QCOM,C,700.0,418,0.85,0.35,0.85,0.35,72,1484629200000000000,31,Monthly
O:QCOM170217C00072500,2017-01-17,2017-02-17,QCOM,C,725.0,237,0.35,0.14,0.35,0.14,55,1484629200000000000,31,Monthly
O:QCOM170217C00075000,2017-01-17,2017-02-17,QCOM,C,750.0,6,0.1,0.05,0.1,0.05,3,1484629200000000000,31,Monthly
O:QCOM170217C00077500,2017-01-17,2017-02-17,QCOM,C,775.0,5,0.02,0.02,0.02,0.02,1,1484629200000000000,31,Monthly
O:QCOM170217P00045000,2017-01-17,2017-02-17,QCOM,P,450.0,13,0.01,0.02,0.02,0.01,2,1484629200000000000,31,Monthly
O:QCOM170217P00050000,2017-01-17,2017-02-17,QCOM,P,500.0,2,0.03,0.1,0.1,0.03,2,1484629200000000000,31,Monthly
O:QCOM170217P00055000,2017-01-17,2017-02-17,QCOM,P,550.0,35,0.26,0.22,0.26,0.22,6,1484629200000000000,31,Monthly
O:QCOM170217P00057500,2017-01-17,2017-02-17,QCOM,P,575.0,232,0.2,0.48,0.6,0.17,25,1484629200000000000,31,Monthly
O:QCOM170217P00060000,2017-01-17,2017-02-17,QCOM,P,600.0,655,0.35,0.75,1.29,0.31,81,1484629200000000000,31,Monthly
O:QCOM170217P00062500,2017-01-17,2017-02-17,QCOM,P,625.0,773,0.71,1.46,2.04,0.64,150,1484629200000000000,31,Monthly
O:QCOM170217P00065000,2017-01-17,2017-02-17,QCOM,P,650.0,581,1.33,2.67,3.4,1.23,140,1484629200000000000,31,Monthly
O:QCOM170217P00067500,2017-01-17,2017-02-17,QCOM,P,675.0,250,2.38,4.27,4.65,2.36,42,1484629200000000000,31,Monthly
O:QCOM170217P00070000,2017-01-17,2017-02-17,QCOM,P,700.0,29,4.0,6.3,6.3,4.0,4,1484629200000000000,31,Monthly
O:QCOM170217P00072500,2017-01-17,2017-02-17,QCOM,P,725.0,1,6.0,6.0,6.0,6.0,1,1484629200000000000,31,Monthly
O:QCOM170217P00077500,2017-01-17,2017-02-17,QCOM,P,775.0,10,13.63,13.63,13.63,13.63,2,1484629200000000000,31,Monthly
O:QCOM170217C00060000,2017-01-18,2017-02-17,QCOM,C,600.0,47,4.9,5.57,6.3,4.9,9,1484715600000000000,30,Monthly
O:QCOM170217C00062500,2017-01-18,2017-02-17,QCOM,C,625.0,39,3.15,3.59,4.2,3.15,12,1484715600000000000,30,Monthly
O:QCOM170217C00065000,2017-01-18,2017-02-17,QCOM,C,650.0,428,1.9,2.09,2.59,1.77,122,1484715600000000000,30,Monthly
O:QCOM170217C00067500,2017-01-18,2017-02-17,QCOM,C,675.0,1306,1.07,1.0,1.3,0.93,117,1484715600000000000,30,Monthly
O:QCOM170217C00070000,2017-01-18,2017-02-17,QCOM,C,700.0,165,0.37,0.42,0.6,0.37,39,1484715600000000000,30,Monthly
O:QCOM170217C00072500,2017-01-18,2017-02-17,QCOM,C,725.0,41,0.21,0.15,0.21,0.14,11,1484715600000000000,30,Monthly
O:QCOM170217C00075000,2017-01-18,2017-02-17,QCOM,C,750.0,160,0.05,0.05,0.08,0.05,8,1484715600000000000,30,Monthly
O:QCOM170217P00050000,2017-01-18,2017-02-17,QCOM,P,500.0,5,0.04,0.04,0.04,0.04,1,1484715600000000000,30,Monthly
O:QCOM170217P00055000,2017-01-18,2017-02-17,QCOM,P,550.0,5,0.12,0.12,0.12,0.12,1,1484715600000000000,30,Monthly
O:QCOM170217P00057500,2017-01-18,2017-02-17,QCOM,P,575.0,6,0.24,0.27,0.28,0.24,3,1484715600000000000,30,Monthly
O:QCOM170217P00060000,2017-01-18,2017-02-17,QCOM,P,600.0,105,0.75,0.53,0.8,0.44,38,1484715600000000000,30,Monthly
O:QCOM170217P00062500,2017-01-18,2017-02-17,QCOM,P,625.0,908,1.45,1.08,1.48,0.87,122,1484715600000000000,30,Monthly
O:QCOM170217P00065000,2017-01-18,2017-02-17,QCOM,P,650.0,474,2.5,1.99,2.63,1.65,121,1484715600000000000,30,Monthly
O:QCOM170217P00067500,2017-01-18,2017-02-17,QCOM,P,675.0,150,3.69,3.53,3.69,3.05,18,1484715600000000000,30,Monthly
O:QCOM170217P00070000,2017-01-18,2017-02-17,QCOM,P,700.0,14,4.7,5.3,5.3,4.7,4,1484715600000000000,30,Monthly
O:QCOM170217C00050000,2017-01-19,2017-02-17,QCOM,C,500.0,50,15.24,15.24,15.24,15.24,2,1484802000000000000,29,Monthly
O:QCOM170217C00060000,2017-01-19,2017-02-17,QCOM,C,600.0,28,5.65,5.07,5.65,5.07,10,1484802000000000000,29,Monthly
O:QCOM170217C00062500,2017-01-19,2017-02-17,QCOM,C,625.0,92,3.56,3.2,3.56,3.2,25,1484802000000000000,29,Monthly
O:QCOM170217C00065000,2017-01-19,2017-02-17,QCOM,C,650.0,208,2.1,1.73,2.1,1.7,80,1484802000000000000,29,Monthly
O:QCOM170217C00067500,2017-01-19,2017-02-17,QCOM,C,675.0,410,0.99,0.78,1.02,0.77,89,1484802000000000000,29,Monthly
O:QCOM170217C00070000,2017-01-19,2017-02-17,QCOM,C,700.0,63,0.42,0.33,0.44,0.33,18,1484802000000000000,29,Monthly
O:QCOM170217C00072500,2017-01-19,2017-02-17,QCOM,C,725.0,31,0.15,0.12,0.15,0.12,5,1484802000000000000,29,Monthly
O:QCOM170217P00057500,2017-01-19,2017-02-17,QCOM,P,575.0,30,0.25,0.3,0.3,0.25,5,1484802000000000000,29,Monthly
O:QCOM170217P00060000,2017-01-19,2017-02-17,QCOM,P,600.0,259,0.52,0.59,0.61,0.51,37,1484802000000000000,29,Monthly
O:QCOM170217P00062500,2017-01-19,2017-02-17,QCOM,P,625.0,356,1.03,1.16,1.21,0.99,59,1484802000000000000,29,Monthly
O:QCOM170217P00065000,2017-01-19,2017-02-17,QCOM,P,650.0,975,1.9,2.23,2.24,1.79,192,1484802000000000000,29,Monthly
O:QCOM170217P00067500,2017-01-19,2017-02-17,QCOM,P,675.0,82,3.22,3.69,3.75,3.22,25,1484802000000000000,29,Monthly
O:QCOM170217P00070000,2017-01-19,2017-02-17,QCOM,P,700.0,102,5.2,5.77,5.77,5.2,2,1484802000000000000,29,Monthly
O:QCOM170217C00060000,2017-01-20,2017-02-17,QCOM,C,600.0,13,5.95,4.19,6.01,4.19,6,1484888400000000000,28,Monthly
O:QCOM170217C00062500,2017-01-20,2017-02-17,QCOM,C,625.0,170,4.1,2.4,4.1,2.29,15,1484888400000000000,28,Monthly
O:QCOM170217C00065000,2017-01-20,2017-02-17,QCOM,C,650.0,577,2.38,1.26,2.41,1.15,69,1484888400000000000,28,Monthly
O:QCOM170217C00067500,2017-01-20,2017-02-17,QCOM,C,675.0,587,1.1,0.6,1.2,0.52,108,1484888400000000000,28,Monthly
O:QCOM170217C00070000,2017-01-20,2017-02-17,QCOM,C,700.0,1036,0.4,0.25,0.5,0.23,62,1484888400000000000,28,Monthly
O:QCOM170217C00072500,2017-01-20,2017-02-17,QCOM,C,725.0,49,0.17,0.08,0.17,0.06,9,1484888400000000000,28,Monthly
O:QCOM170217C00075000,2017-01-20,2017-02-17,QCOM,C,750.0,2,0.06,0.06,0.06,0.06,2,1484888400000000000,28,Monthly
O:QCOM170217P00045000,2017-01-20,2017-02-17,QCOM,P,450.0,2,0.14,0.14,0.14,0.14,1,1484888400000000000,28,Monthly
O:QCOM170217P00050000,2017-01-20,2017-02-17,QCOM,P,500.0,3,0.04,0.03,0.04,0.03,2,1484888400000000000,28,Monthly
O:QCOM170217P00055000,2017-01-20,2017-02-17,QCOM,P,550.0,5,0.1,0.1,0.1,0.1,1,1484888400000000000,28,Monthly
O:QCOM170217P00057500,2017-01-20,2017-02-17,QCOM,P,575.0,96,0.22,0.58,0.61,0.22,12,1484888400000000000,28,Monthly
O:QCOM170217P00060000,2017-01-20,2017-02-17,QCOM,P,600.0,471,0.41,1.09,1.2,0.41,58,1484888400000000000,28,Monthly
O:QCOM170217P00062500,2017-01-20,2017-02-17,QCOM,P,625.0,591,0.9,1.96,1.96,0.85,95,1484888400000000000,28,Monthly
O:QCOM170217P00065000,2017-01-20,2017-02-17,QCOM,P,650.0,574,1.66,3.26,3.35,1.66,89,1484888400000000000,28,Monthly
O:QCOM170217P00067500,2017-01-20,2017-02-17,QCOM,P,675.0,140,3.0,3.45,3.45,2.98,24,1484888400000000000,28,Monthly
O:QCOM170217P00070000,2017-01-20,2017-02-17,QCOM,P,700.0,36,5.08,7.25,7.25,4.95,8,1484888400000000000,28,Monthly
O:QCOM170217P00075000,2017-01-20,2017-02-17,QCOM,P,750.0,2,9.74,9.74,9.74,9.74,1,1484888400000000000,28,Monthly
O:QCOM170317C00045000,2017-02-13,2017-03-17,QCOM,C,450.0,21,9.75,10.12,10.12,9.75,5,1486962000000000000,32,Monthly
O:QCOM170317C00050000,2017-02-13,2017-03-17,QCOM,C,500.0,82,4.62,5.1,5.2,4.55,27,1486962000000000000,32,Monthly
O:QCOM170317C00052500,2017-02-13,2017-03-17,QCOM,C,525.0,321,2.49,2.8,2.95,2.31,75,1486962000000000000,32,Monthly
O:QCOM170317C00055000,2017-02-13,2017-03-17,QCOM,C,550.0,1709,1.06,1.22,1.79,0.92,377,1486962000000000000,32,Monthly
O:QCOM170317C00057500,2017-02-13,2017-03-17,QCOM,C,575.0,781,0.39,0.45,0.48,0.32,131,1486962000000000000,32,Monthly
O:QCOM170317C00060000,2017-02-13,2017-03-17,QCOM,C,600.0,624,0.13,0.15,0.18,0.11,42,1486962000000000000,32,Monthly
O:QCOM170317C00062500,2017-02-13,2017-03-17,QCOM,C,625.0,121,0.05,0.05,0.06,0.04,13,1486962000000000000,32,Monthly
O:QCOM170317C00067500,2017-02-13,2017-03-17,QCOM,C,675.0,5,0.06,0.01,0.06,0.01,3,1486962000000000000,32,Monthly
O:QCOM170317C00070000,2017-02-13,2017-03-17,QCOM,C,700.0,5,0.01,0.01,0.01,0.01,2,1486962000000000000,32,Monthly
O:QCOM170317C00075000,2017-02-13,2017-03-17,QCOM,C,750.0,1,0.2,0.2,0.2,0.2,1,1486962000000000000,32,Monthly
O:QCOM170317P00040000,2017-02-13,2017-03-17,QCOM,P,400.0,113,0.01,0.01,0.01,0.01,9,1486962000000000000,32,Monthly
O:QCOM170317P00045000,2017-02-13,2017-03-17,QCOM,P,450.0,300,0.09,0.04,0.13,0.02,62,1486962000000000000,32,Monthly
O:QCOM170317P00050000,2017-02-13,2017-03-17,QCOM,P,500.0,477,0.31,0.27,0.35,0.21,167,1486962000000000000,32,Monthly
O:QCOM170317P00052500,2017-02-13,2017-03-17,QCOM,P,525.0,1319,0.95,0.68,0.95,0.64,238,1486962000000000000,32,Monthly
O:QCOM170317P00055000,2017-02-13,2017-03-17,QCOM,P,550.0,345,1.93,1.69,2.05,1.19,86,1486962000000000000,32,Monthly
O:QCOM170317P00057500,2017-02-13,2017-03-17,QCOM,P,575.0,135,4.0,3.45,4.0,3.35,34,1486962000000000000,32,Monthly
O:QCOM170317P00060000,2017-02-13,2017-03-17,QCOM,P,600.0,19,5.89,5.65,5.89,5.6,5,1486962000000000000,32,Monthly
O:QCOM170317P00062500,2017-02-13,2017-03-17,QCOM,P,625.0,45,8.1,8.05,8.1,7.9,10,1486962000000000000,32,Monthly
O:QCOM170317P00067500,2017-02-13,2017-03-17,QCOM,P,675.0,1,14.1,14.1,14.1,14.1,1,1486962000000000000,32,Monthly
O:QCOM170317C00045000,2017-02-14,2017-03-17,QCOM,C,450.0,25,10.3,10.5,10.83,10.3,4,1487048400000000000,31,Monthly
