ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:QCOM220218C00065000,2022-01-18,2022-02-18,QCOM,C,65.0,1,115.05,115.05,-65.05,YES,115.05,61.85,115.05,61.85,115.05,115.05,1,1642482000000000000,31,Monthly,185.87,178.86,186.0,178.27,186.0,167.64,170.44,170.44,0.0008,115.05,61.85,,
O:QCOM220218C00070000,2022-01-18,2022-02-18,QCOM,C,70.0,5,113.3,113.3,-62.37,YES,113.3,60.91,113.3,60.91,113.3,113.3,3,1642482000000000000,31,Monthly,185.87,178.86,186.0,178.27,186.0,167.64,170.44,170.44,0.0008,113.3,60.91,,
O:QCOM220218C00130000,2022-01-18,2022-02-18,QCOM,C,130.0,5,52.35,52.35,-30.11,YES,52.35,28.15,52.35,28.15,52.35,52.35,1,1642482000000000000,31,Monthly,185.87,178.86,186.0,178.27,186.0,167.64,170.44,170.44,0.0008,52.35,28.15,,
O:QCOM220218C00135000,2022-01-18,2022-02-18,QCOM,C,135.0,3,48.61,47.0,-27.42,YES,47.8,25.7,47.0,25.27,48.61,47.0,3,1642482000000000000,31,Monthly,185.87,178.86,186.0,178.27,186.0,167.64,170.44,170.44,0.0008,47.8,26.13,,
O:QCOM220218C00140000,2022-01-18,2022-02-18,QCOM,C,140.0,24,45.11,40.49,-24.73,YES,42.56,22.88,40.0,21.51,45.11,40.0,5,1642482000000000000,31,Monthly,185.87,178.86,186.0,178.27,186.0,167.64,170.44,170.44,0.0008,42.56,24.25,,
O:QCOM220218C00145000,2022-01-18,2022-02-18,QCOM,C,145.0,31,39.56,35.84,-22.04,YES,37.7,20.27,35.84,19.27,39.56,35.84,9,1642482000000000000,31,Monthly,185.87,178.86,186.0,178.27,186.0,167.64,170.44,170.44,0.0008,37.7,21.27,,
O:QCOM220218C00150000,2022-01-18,2022-02-18,QCOM,C,150.0,61,35.99,31.24,-19.35,YES,33.75,18.15,31.0,16.67,36.5,31.0,16,1642482000000000000,31,Monthly,185.87,178.86,186.0,178.27,186.0,167.64,170.44,170.44,0.0008,33.75,19.62,,
O:QCOM220218C00155000,2022-01-18,2022-02-18,QCOM,C,155.0,22,32.02,29.75,-16.67,YES,30.81,16.56,29.6,15.91,32.02,29.6,3,1642482000000000000,31,Monthly,185.87,178.86,186.0,178.27,186.0,167.64,170.44,170.44,0.0008,30.81,17.22,0.00025943922076031127,1.0
O:QCOM220218C00160000,2022-01-18,2022-02-18,QCOM,C,160.0,160,27.95,24.83,-13.98,YES,26.06,14.01,24.18,13.0,27.95,24.18,12,1642482000000000000,31,Monthly,185.87,178.86,186.0,178.27,186.0,167.64,170.44,170.44,0.0008,26.06,15.03,0.22989551145443288,0.9866172974815272
O:QCOM220218C00165000,2022-01-18,2022-02-18,QCOM,C,165.0,88,22.4,18.6,-11.29,YES,20.84,11.2,18.6,10.0,23.07,18.6,20,1642482000000000000,31,Monthly,185.87,178.86,186.0,178.27,186.0,167.64,170.44,170.44,0.0008,20.84,12.4,0.00017918091157721375,1.0
O:QCOM220218C00170000,2022-01-18,2022-02-18,QCOM,C,170.0,308,19.5,15.15,-8.6,YES,17.73,9.53,15.15,8.15,20.3,15.15,110,1642482000000000000,31,Monthly,185.87,178.86,186.0,178.27,186.0,167.64,170.44,170.44,0.0008,17.73,10.91,0.3383542372694571,0.8060902617300107
O:QCOM220218C00175000,2022-01-18,2022-02-18,QCOM,C,175.0,104,15.2,12.25,-5.91,NO,14.35,7.72,12.25,6.59,16.45,12.25,51,1642482000000000000,31,Monthly,185.87,178.86,186.0,178.27,186.0,167.64,170.44,170.44,0.0008,14.35,8.84,0.2334,0.806
O:QCOM220218C00180000,2022-01-18,2022-02-18,QCOM,C,180.0,464,13.8,9.55,-3.23,NO,11.6,6.24,9.4,5.05,13.8,9.4,142,1642482000000000000,31,Monthly,185.87,178.86,186.0,178.27,186.0,167.64,170.44,170.44,0.0008,11.6,7.42,0.2857,0.6379
O:QCOM220218C00185000,2022-01-18,2022-02-18,QCOM,C,185.0,866,10.96,7.37,-0.54,NO,9.1,4.9,7.25,3.9,10.96,7.25,238,1642482000000000000,31,Monthly,185.87,178.86,186.0,178.27,186.0,167.64,170.44,170.44,0.0008,9.1,5.89,0.3178,0.505
O:QCOM220218C00190000,2022-01-18,2022-02-18,QCOM,C,190.0,1357,8.44,5.6,2.15,NO,6.95,3.74,5.44,2.92,8.46,5.44,310,1642482000000000000,31,Monthly,185.87,178.86,186.0,178.27,186.0,167.64,170.44,170.44,0.0008,6.95,4.55,0.3398,0.396
O:QCOM220218C00195000,2022-01-18,2022-02-18,QCOM,C,195.0,496,6.33,4.0,4.84,NO,5.2,2.79,4.0,2.15,6.39,4.0,146,1642482000000000000,31,Monthly,185.87,178.86,186.0,178.27,186.0,167.64,170.44,170.44,0.0008,5.2,3.44,0.3465,0.3023
O:QCOM220218C00200000,2022-01-18,2022-02-18,QCOM,C,200.0,1857,4.65,3.01,7.53,NO,3.93,2.11,2.98,1.6,4.88,2.98,360,1642482000000000000,31,Monthly,185.87,178.86,186.0,178.27,186.0,167.64,170.44,170.44,0.0008,3.93,2.62,0.3644,0.2309
O:QCOM220218C00210000,2022-01-18,2022-02-18,QCOM,C,210.0,1120,2.48,1.62,12.9,NO,2.12,1.14,1.57,0.84,2.66,1.57,194,1642482000000000000,31,Monthly,185.87,178.86,186.0,178.27,186.0,167.64,170.44,170.44,0.0008,2.12,1.43,0.3883,0.1296
O:QCOM220218C00220000,2022-01-18,2022-02-18,QCOM,C,220.0,374,1.33,0.97,18.28,NO,1.21,0.65,0.91,0.49,1.51,0.91,87,1642482000000000000,31,Monthly,185.87,178.86,186.0,178.27,186.0,167.64,170.44,170.44,0.0008,1.21,0.81,0.4204,0.0762
O:QCOM220218C00230000,2022-01-18,2022-02-18,QCOM,C,230.0,817,0.84,0.6,23.66,NO,0.74,0.4,0.59,0.32,0.89,0.59,67,1642482000000000000,31,Monthly,185.87,178.86,186.0,178.27,186.0,167.64,170.44,170.44,0.0008,0.74,0.48,0.4496,0.046
O:QCOM220218C00240000,2022-01-18,2022-02-18,QCOM,C,240.0,12,0.6,0.46,29.03,NO,0.53,0.28,0.46,0.25,0.6,0.46,12,1642482000000000000,31,Monthly,185.87,178.86,186.0,178.27,186.0,167.64,170.44,170.44,0.0008,0.53,0.32,0.4926,0.0324
O:QCOM220218C00250000,2022-01-18,2022-02-18,QCOM,C,250.0,3,0.37,0.36,34.41,NO,0.36,0.2,0.36,0.19,0.37,0.36,3,1642482000000000000,31,Monthly,185.87,178.86,186.0,178.27,186.0,167.64,170.44,170.44,0.0008,0.36,0.2,0.5315,0.0235
O:QCOM220218C00260000,2022-01-18,2022-02-18,QCOM,C,260.0,3,0.24,0.24,39.78,NO,0.24,0.13,0.24,0.13,0.24,0.24,1,1642482000000000000,31,Monthly,185.87,178.86,186.0,178.27,186.0,167.64,170.44,170.44,0.0008,0.24,0.13,0.552,0.0153
