ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:QCOM220218C00065000,2022-01-18,2022-02-18,QCOM,C,650.0,1,115.05,115.05,115.05,115.05,1,1642482000000000000,31,Monthly
O:QCOM220218C00070000,2022-01-18,2022-02-18,QCOM,C,700.0,5,113.3,113.3,113.3,113.3,3,1642482000000000000,31,Monthly
O:QCOM220218C00130000,2022-01-18,2022-02-18,QCOM,C,1300.0,5,52.35,52.35,52.35,52.35,1,1642482000000000000,31,Monthly
O:QCOM220218C00135000,2022-01-18,2022-02-18,QCOM,C,1350.0,3,48.61,47.0,48.61,47.0,3,1642482000000000000,31,Monthly
O:QCOM220218C00140000,2022-01-18,2022-02-18,QCOM,C,1400.0,24,45.11,40.49,45.11,40.0,5,1642482000000000000,31,Monthly
O:QCOM220218C00145000,2022-01-18,2022-02-18,QCOM,C,1450.0,31,39.56,35.84,39.56,35.84,9,1642482000000000000,31,Monthly
O:QCOM220218C00150000,2022-01-18,2022-02-18,QCOM,C,1500.0,61,35.99,31.24,36.5,31.0,16,1642482000000000000,31,Monthly
O:QCOM220218C00155000,2022-01-18,2022-02-18,QCOM,C,1550.0,22,32.02,29.75,32.02,29.6,3,1642482000000000000,31,Monthly
O:QCOM220218C00160000,2022-01-18,2022-02-18,QCOM,C,1600.0,160,27.95,24.83,27.95,24.18,12,1642482000000000000,31,Monthly
O:QCOM220218C00165000,2022-01-18,2022-02-18,QCOM,C,1650.0,88,22.4,18.6,23.07,18.6,20,1642482000000000000,31,Monthly
O:QCOM220218C00170000,2022-01-18,2022-02-18,QCOM,C,1700.0,308,19.5,15.15,20.3,15.15,110,1642482000000000000,31,Monthly
O:QCOM220218C00175000,2022-01-18,2022-02-18,QCOM,C,1750.0,104,15.2,12.25,16.45,12.25,51,1642482000000000000,31,Monthly
O:QCOM220218C00180000,2022-01-18,2022-02-18,QCOM,C,1800.0,464,13.8,9.55,13.8,9.4,142,1642482000000000000,31,Monthly
O:QCOM220218C00185000,2022-01-18,2022-02-18,QCOM,C,1850.0,866,10.96,7.37,10.96,7.25,238,1642482000000000000,31,Monthly
O:QCOM220218C00190000,2022-01-18,2022-02-18,QCOM,C,1900.0,1357,8.44,5.6,8.46,5.44,310,1642482000000000000,31,Monthly
O:QCOM220218C00195000,2022-01-18,2022-02-18,QCOM,C,1950.0,496,6.33,4.0,6.39,4.0,146,1642482000000000000,31,Monthly
O:QCOM220218C00200000,2022-01-18,2022-02-18,QCOM,C,2000.0,1857,4.65,3.01,4.88,2.98,360,1642482000000000000,31,Monthly
O:QCOM220218C00210000,2022-01-18,2022-02-18,QCOM,C,2100.0,1120,2.48,1.62,2.66,1.57,194,1642482000000000000,31,Monthly
O:QCOM220218C00220000,2022-01-18,2022-02-18,QCOM,C,2200.0,374,1.33,0.97,1.51,0.91,87,1642482000000000000,31,Monthly
O:QCOM220218C00230000,2022-01-18,2022-02-18,QCOM,C,2300.0,817,0.84,0.6,0.89,0.59,67,1642482000000000000,31,Monthly
