ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:QCOM210219C00130000,2021-01-19,2021-02-19,QCOM,C,1300.0,53,33.29,34.08,34.08,32.74,4,1611032400000000000,31,Monthly
O:QCOM210219C00135000,2021-01-19,2021-02-19,QCOM,C,1350.0,5,27.79,28.97,29.15,27.5,5,1611032400000000000,31,Monthly
O:QCOM210219C00140000,2021-01-19,2021-02-19,QCOM,C,1400.0,53,21.75,25.05,25.05,21.75,24,1611032400000000000,31,Monthly
O:QCOM210219C00144000,2021-01-19,2021-02-19,QCOM,C,1440.0,2,19.75,20.2,20.2,19.75,2,1611032400000000000,31,Monthly
O:QCOM210219C00145000,2021-01-19,2021-02-19,QCOM,C,1450.0,67,19.16,19.97,20.6,18.75,31,1611032400000000000,31,Monthly
O:QCOM210219C00147000,2021-01-19,2021-02-19,QCOM,C,1470.0,2,17.25,17.25,17.25,17.25,2,1611032400000000000,31,Monthly
O:QCOM210219C00148000,2021-01-19,2021-02-19,QCOM,C,1480.0,12,17.18,18.0,18.0,17.15,8,1611032400000000000,31,Monthly
O:QCOM210219C00149000,2021-01-19,2021-02-19,QCOM,C,1490.0,4,16.05,16.05,16.05,16.05,4,1611032400000000000,31,Monthly
O:QCOM210219C00150000,2021-01-19,2021-02-19,QCOM,C,1500.0,202,12.75,16.4,16.6,12.35,96,1611032400000000000,31,Monthly
O:QCOM210219C00152500,2021-01-19,2021-02-19,QCOM,C,1525.0,5,14.15,14.26,14.26,14.15,5,1611032400000000000,31,Monthly
O:QCOM210219C00155000,2021-01-19,2021-02-19,QCOM,C,1550.0,769,9.9,13.0,13.0,9.9,107,1611032400000000000,31,Monthly
O:QCOM210219C00157500,2021-01-19,2021-02-19,QCOM,C,1575.0,6,8.8,10.7,10.8,8.8,4,1611032400000000000,31,Monthly
O:QCOM210219C00160000,2021-01-19,2021-02-19,QCOM,C,1600.0,480,6.55,9.8,9.92,6.55,169,1611032400000000000,31,Monthly
O:QCOM210219C00162500,2021-01-19,2021-02-19,QCOM,C,1625.0,94,6.25,8.4,8.4,6.2,36,1611032400000000000,31,Monthly
O:QCOM210219C00165000,2021-01-19,2021-02-19,QCOM,C,1650.0,1705,5.55,7.15,7.32,5.5,194,1611032400000000000,31,Monthly
O:QCOM210219C00167500,2021-01-19,2021-02-19,QCOM,C,1675.0,14,5.1,5.99,5.99,5.1,7,1611032400000000000,31,Monthly
O:QCOM210219C00170000,2021-01-19,2021-02-19,QCOM,C,1700.0,857,3.42,5.15,5.27,3.3,175,1611032400000000000,31,Monthly
O:QCOM210219C00172500,2021-01-19,2021-02-19,QCOM,C,1725.0,33,3.95,4.15,4.15,3.6,9,1611032400000000000,31,Monthly
O:QCOM210219C00175000,2021-01-19,2021-02-19,QCOM,C,1750.0,177,2.65,3.7,3.75,2.65,80,1611032400000000000,31,Monthly
O:QCOM210219C00177500,2021-01-19,2021-02-19,QCOM,C,1775.0,14,2.16,3.05,3.05,2.16,12,1611032400000000000,31,Monthly
O:QCOM210219C00180000,2021-01-19,2021-02-19,QCOM,C,1800.0,426,1.83,2.55,2.56,1.82,92,1611032400000000000,31,Monthly
O:QCOM210219C00182500,2021-01-19,2021-02-19,QCOM,C,1825.0,119,1.54,2.13,2.13,1.54,38,1611032400000000000,31,Monthly
O:QCOM210219C00185000,2021-01-19,2021-02-19,QCOM,C,1850.0,374,1.05,1.82,1.82,1.05,70,1611032400000000000,31,Monthly
O:QCOM210219C00190000,2021-01-19,2021-02-19,QCOM,C,1900.0,211,0.83,1.18,1.19,0.83,68,1611032400000000000,31,Monthly
O:QCOM210219C00195000,2021-01-19,2021-02-19,QCOM,C,1950.0,55,0.65,0.8,0.85,0.65,29,1611032400000000000,31,Monthly
O:QCOM210219C00200000,2021-01-19,2021-02-19,QCOM,C,2000.0,207,0.56,0.65,0.67,0.46,106,1611032400000000000,31,Monthly
O:QCOM210219C00210000,2021-01-19,2021-02-19,QCOM,C,2100.0,56,0.5,0.39,0.5,0.35,27,1611032400000000000,31,Monthly
O:QCOM210219C00220000,2021-01-19,2021-02-19,QCOM,C,2200.0,24,0.22,0.25,0.3,0.22,12,1611032400000000000,31,Monthly
O:QCOM210219C00230000,2021-01-19,2021-02-19,QCOM,C,2300.0,147,0.22,0.16,0.22,0.16,61,1611032400000000000,31,Monthly
O:QCOM210219C00240000,2021-01-19,2021-02-19,QCOM,C,2400.0,12,0.19,0.05,0.19,0.05,6,1611032400000000000,31,Monthly
O:QCOM210219P00085000,2021-01-19,2021-02-19,QCOM,P,850.0,16,0.03,0.03,0.03,0.03,3,1611032400000000000,31,Monthly
O:QCOM210219P00090000,2021-01-19,2021-02-19,QCOM,P,900.0,16,0.02,0.04,0.04,0.02,3,1611032400000000000,31,Monthly
O:QCOM210219P00100000,2021-01-19,2021-02-19,QCOM,P,1000.0,33,0.07,0.07,0.07,0.07,33,1611032400000000000,31,Monthly
O:QCOM210219P00105000,2021-01-19,2021-02-19,QCOM,P,1050.0,101,0.09,0.09,0.09,0.08,71,1611032400000000000,31,Monthly
O:QCOM210219P00110000,2021-01-19,2021-02-19,QCOM,P,1100.0,371,0.14,0.13,0.16,0.11,241,1611032400000000000,31,Monthly
O:QCOM210219P00115000,2021-01-19,2021-02-19,QCOM,P,1150.0,173,0.19,0.16,0.19,0.14,32,1611032400000000000,31,Monthly
O:QCOM210219P00120000,2021-01-19,2021-02-19,QCOM,P,1200.0,54,0.3,0.23,0.3,0.2,28,1611032400000000000,31,Monthly
O:QCOM210219P00125000,2021-01-19,2021-02-19,QCOM,P,1250.0,16,0.47,0.31,0.47,0.3,15,1611032400000000000,31,Monthly
O:QCOM210219P00130000,2021-01-19,2021-02-19,QCOM,P,1300.0,237,0.62,0.45,0.62,0.45,36,1611032400000000000,31,Monthly
O:QCOM210219P00135000,2021-01-19,2021-02-19,QCOM,P,1350.0,118,1.17,0.95,1.17,0.67,46,1611032400000000000,31,Monthly
O:QCOM210219P00140000,2021-01-19,2021-02-19,QCOM,P,1400.0,200,1.56,1.08,1.56,1.05,91,1611032400000000000,31,Monthly
O:QCOM210219P00144000,2021-01-19,2021-02-19,QCOM,P,1440.0,9,1.55,1.54,1.55,1.54,6,1611032400000000000,31,Monthly
O:QCOM210219P00145000,2021-01-19,2021-02-19,QCOM,P,1450.0,1562,2.38,1.69,2.38,1.67,162,1611032400000000000,31,Monthly
O:QCOM210219P00146000,2021-01-19,2021-02-19,QCOM,P,1460.0,24,2.16,1.84,2.16,1.83,13,1611032400000000000,31,Monthly
O:QCOM210219P00147000,2021-01-19,2021-02-19,QCOM,P,1470.0,35,2.25,2.16,2.29,2.16,17,1611032400000000000,31,Monthly
O:QCOM210219P00148000,2021-01-19,2021-02-19,QCOM,P,1480.0,26,2.99,2.17,2.99,2.17,12,1611032400000000000,31,Monthly
O:QCOM210219P00149000,2021-01-19,2021-02-19,QCOM,P,1490.0,29,2.74,2.39,2.76,2.39,10,1611032400000000000,31,Monthly
O:QCOM210219P00150000,2021-01-19,2021-02-19,QCOM,P,1500.0,2750,3.55,2.6,3.55,2.59,357,1611032400000000000,31,Monthly
O:QCOM210219P00152500,2021-01-19,2021-02-19,QCOM,P,1525.0,74,4.35,3.29,4.4,3.2,44,1611032400000000000,31,Monthly
O:QCOM210219P00155000,2021-01-19,2021-02-19,QCOM,P,1550.0,294,5.3,3.95,5.3,3.9,162,1611032400000000000,31,Monthly
O:QCOM210219P00157500,2021-01-19,2021-02-19,QCOM,P,1575.0,68,6.4,4.9,6.4,4.82,23,1611032400000000000,31,Monthly
O:QCOM210219P00160000,2021-01-19,2021-02-19,QCOM,P,1600.0,150,7.5,5.9,7.5,5.85,60,1611032400000000000,31,Monthly
O:QCOM210219P00162500,2021-01-19,2021-02-19,QCOM,P,1625.0,51,9.15,7.0,9.15,6.97,23,1611032400000000000,31,Monthly
O:QCOM210219P00165000,2021-01-19,2021-02-19,QCOM,P,1650.0,1023,10.7,8.2,10.7,8.2,17,1611032400000000000,31,Monthly
O:QCOM210219P00167500,2021-01-19,2021-02-19,QCOM,P,1675.0,2,12.3,12.3,12.3,12.3,1,1611032400000000000,31,Monthly
O:QCOM210219P00170000,2021-01-19,2021-02-19,QCOM,P,1700.0,9,12.0,11.75,12.2,11.75,8,1611032400000000000,31,Monthly
O:QCOM210219P00172500,2021-01-19,2021-02-19,QCOM,P,1725.0,29,14.6,13.1,14.6,13.1,5,1611032400000000000,31,Monthly
