ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:QCOM180216C00045000,2018-01-16,2018-02-16,QCOM,C,450.0,6,21.46,21.46,21.46,21.46,1,1516078800000000000,31,Monthly
O:QCOM180216C00050000,2018-01-16,2018-02-16,QCOM,C,500.0,3,17.79,17.79,17.79,17.79,2,1516078800000000000,31,Monthly
O:QCOM180216C00055000,2018-01-16,2018-02-16,QCOM,C,550.0,1,13.5,13.5,13.5,13.5,1,1516078800000000000,31,Monthly
O:QCOM180216C00057500,2018-01-16,2018-02-16,QCOM,C,575.0,1,11.2,11.2,11.2,11.2,1,1516078800000000000,31,Monthly
O:QCOM180216C00060000,2018-01-16,2018-02-16,QCOM,C,600.0,63,7.2,8.14,8.14,7.2,21,1516078800000000000,31,Monthly
O:QCOM180216C00062500,2018-01-16,2018-02-16,QCOM,C,625.0,475,4.5,6.68,6.68,4.4,82,1516078800000000000,31,Monthly
O:QCOM180216C00065000,2018-01-16,2018-02-16,QCOM,C,650.0,560,2.75,4.75,4.75,2.75,131,1516078800000000000,31,Monthly
O:QCOM180216C00067500,2018-01-16,2018-02-16,QCOM,C,675.0,2885,1.46,2.95,2.99,1.39,369,1516078800000000000,31,Monthly
O:QCOM180216C00070000,2018-01-16,2018-02-16,QCOM,C,700.0,2702,0.75,1.65,1.72,0.75,561,1516078800000000000,31,Monthly
O:QCOM180216C00072500,2018-01-16,2018-02-16,QCOM,C,725.0,338,0.45,0.8,0.85,0.35,53,1516078800000000000,31,Monthly
O:QCOM180216C00075000,2018-01-16,2018-02-16,QCOM,C,750.0,2817,0.25,0.4,0.46,0.25,328,1516078800000000000,31,Monthly
O:QCOM180216C00080000,2018-01-16,2018-02-16,QCOM,C,800.0,15,0.1,0.1,0.1,0.1,1,1516078800000000000,31,Monthly
O:QCOM180216C00085000,2018-01-16,2018-02-16,QCOM,C,850.0,1,0.06,0.06,0.06,0.06,1,1516078800000000000,31,Monthly
O:QCOM180216P00040000,2018-01-16,2018-02-16,QCOM,P,400.0,4,0.04,0.04,0.04,0.04,1,1516078800000000000,31,Monthly
O:QCOM180216P00045000,2018-01-16,2018-02-16,QCOM,P,450.0,4,0.05,0.05,0.05,0.05,1,1516078800000000000,31,Monthly
O:QCOM180216P00050000,2018-01-16,2018-02-16,QCOM,P,500.0,4,0.02,0.02,0.02,0.02,2,1516078800000000000,31,Monthly
O:QCOM180216P00055000,2018-01-16,2018-02-16,QCOM,P,550.0,10,0.12,0.12,0.12,0.12,1,1516078800000000000,31,Monthly
O:QCOM180216P00057500,2018-01-16,2018-02-16,QCOM,P,575.0,1519,0.14,0.18,0.2,0.14,57,1516078800000000000,31,Monthly
O:QCOM180216P00060000,2018-01-16,2018-02-16,QCOM,P,600.0,2635,0.38,0.43,0.46,0.28,306,1516078800000000000,31,Monthly
O:QCOM180216P00062500,2018-01-16,2018-02-16,QCOM,P,625.0,659,0.9,0.54,1.37,0.54,64,1516078800000000000,31,Monthly
O:QCOM180216P00065000,2018-01-16,2018-02-16,QCOM,P,650.0,684,1.4,0.95,1.4,0.95,107,1516078800000000000,31,Monthly
O:QCOM180216P00067500,2018-01-16,2018-02-16,QCOM,P,675.0,239,2.83,1.72,2.83,1.72,73,1516078800000000000,31,Monthly
O:QCOM180216P00070000,2018-01-16,2018-02-16,QCOM,P,700.0,86,3.9,3.14,3.9,3.05,19,1516078800000000000,31,Monthly
O:QCOM180216P00075000,2018-01-16,2018-02-16,QCOM,P,750.0,11,8.0,7.0,8.0,7.0,3,1516078800000000000,31,Monthly
O:QCOM180216C00057500,2018-01-17,2018-02-16,QCOM,C,575.0,1,11.2,11.2,11.2,11.2,1,1516165200000000000,30,Monthly
O:QCOM180216C00060000,2018-01-17,2018-02-16,QCOM,C,600.0,14,9.05,8.5,9.05,8.5,5,1516165200000000000,30,Monthly
O:QCOM180216C00062500,2018-01-17,2018-02-16,QCOM,C,625.0,88,6.8,6.3,6.95,5.93,21,1516165200000000000,30,Monthly
O:QCOM180216C00065000,2018-01-17,2018-02-16,QCOM,C,650.0,4379,4.65,4.3,4.95,4.0,90,1516165200000000000,30,Monthly
O:QCOM180216C00067500,2018-01-17,2018-02-16,QCOM,C,675.0,1216,3.0,2.6,3.1,2.18,148,1516165200000000000,30,Monthly
O:QCOM180216C00070000,2018-01-17,2018-02-16,QCOM,C,700.0,1102,1.7,1.42,1.98,1.15,201,1516165200000000000,30,Monthly
O:QCOM180216C00072500,2018-01-17,2018-02-16,QCOM,C,725.0,235,0.85,0.7,0.89,0.55,47,1516165200000000000,30,Monthly
O:QCOM180216C00075000,2018-01-17,2018-02-16,QCOM,C,750.0,247,0.38,0.22,0.44,0.22,32,1516165200000000000,30,Monthly
O:QCOM180216P00040000,2018-01-17,2018-02-16,QCOM,P,400.0,114,0.06,0.02,0.07,0.02,11,1516165200000000000,30,Monthly
O:QCOM180216P00045000,2018-01-17,2018-02-16,QCOM,P,450.0,41,0.07,0.07,0.07,0.07,5,1516165200000000000,30,Monthly
O:QCOM180216P00050000,2018-01-17,2018-02-16,QCOM,P,500.0,53,0.09,0.05,0.09,0.05,11,1516165200000000000,30,Monthly
O:QCOM180216P00055000,2018-01-17,2018-02-16,QCOM,P,550.0,14,0.15,0.1,0.15,0.1,8,1516165200000000000,30,Monthly
O:QCOM180216P00057500,2018-01-17,2018-02-16,QCOM,P,575.0,8,0.2,0.2,0.2,0.2,3,1516165200000000000,30,Monthly
O:QCOM180216P00060000,2018-01-17,2018-02-16,QCOM,P,600.0,155,0.38,0.42,0.42,0.31,17,1516165200000000000,30,Monthly
O:QCOM180216P00062500,2018-01-17,2018-02-16,QCOM,P,625.0,294,0.55,0.58,0.76,0.52,56,1516165200000000000,30,Monthly
O:QCOM180216P00065000,2018-01-17,2018-02-16,QCOM,P,650.0,1176,1.0,1.07,1.51,0.92,86,1516165200000000000,30,Monthly
O:QCOM180216P00067500,2018-01-17,2018-02-16,QCOM,P,675.0,367,1.71,2.02,2.29,1.71,93,1516165200000000000,30,Monthly
O:QCOM180216P00070000,2018-01-17,2018-02-16,QCOM,P,700.0,72,2.92,3.3,3.7,2.92,16,1516165200000000000,30,Monthly
O:QCOM180216P00072500,2018-01-17,2018-02-16,QCOM,P,725.0,15,5.15,5.1,5.15,5.1,3,1516165200000000000,30,Monthly
O:QCOM180216P00075000,2018-01-17,2018-02-16,QCOM,P,750.0,13,6.7,7.1,7.1,6.7,7,1516165200000000000,30,Monthly
O:QCOM180216C00050000,2018-01-18,2018-02-16,QCOM,C,500.0,5,17.77,17.77,17.77,17.77,1,1516251600000000000,29,Monthly
O:QCOM180216C00057500,2018-01-18,2018-02-16,QCOM,C,575.0,4,10.85,10.8,10.85,10.8,2,1516251600000000000,29,Monthly
O:QCOM180216C00060000,2018-01-18,2018-02-16,QCOM,C,600.0,48,8.11,8.4,8.5,8.05,13,1516251600000000000,29,Monthly
O:QCOM180216C00062500,2018-01-18,2018-02-16,QCOM,C,625.0,85,6.26,6.28,6.28,5.85,18,1516251600000000000,29,Monthly
O:QCOM180216C00065000,2018-01-18,2018-02-16,QCOM,C,650.0,1943,4.0,4.31,4.42,4.0,139,1516251600000000000,29,Monthly
O:QCOM180216C00067500,2018-01-18,2018-02-16,QCOM,C,675.0,107,2.49,2.64,2.7,2.47,28,1516251600000000000,29,Monthly
O:QCOM180216C00070000,2018-01-18,2018-02-16,QCOM,C,700.0,778,1.35,1.49,1.5,1.29,113,1516251600000000000,29,Monthly
O:QCOM180216C00072500,2018-01-18,2018-02-16,QCOM,C,725.0,261,0.63,0.71,0.78,0.57,39,1516251600000000000,29,Monthly
O:QCOM180216C00075000,2018-01-18,2018-02-16,QCOM,C,750.0,112,0.22,0.3,0.31,0.22,24,1516251600000000000,29,Monthly
O:QCOM180216C00085000,2018-01-18,2018-02-16,QCOM,C,850.0,4,0.02,0.02,0.02,0.02,1,1516251600000000000,29,Monthly
O:QCOM180216P00050000,2018-01-18,2018-02-16,QCOM,P,500.0,15,0.07,0.04,0.07,0.04,3,1516251600000000000,29,Monthly
O:QCOM180216P00055000,2018-01-18,2018-02-16,QCOM,P,550.0,714,0.12,0.11,0.14,0.1,25,1516251600000000000,29,Monthly
O:QCOM180216P00057500,2018-01-18,2018-02-16,QCOM,P,575.0,10,0.21,0.21,0.21,0.21,1,1516251600000000000,29,Monthly
O:QCOM180216P00060000,2018-01-18,2018-02-16,QCOM,P,600.0,53,0.33,0.42,0.43,0.33,18,1516251600000000000,29,Monthly
O:QCOM180216P00062500,2018-01-18,2018-02-16,QCOM,P,625.0,158,0.64,0.67,0.73,0.62,14,1516251600000000000,29,Monthly
O:QCOM180216P00065000,2018-01-18,2018-02-16,QCOM,P,650.0,5030,1.16,1.17,1.33,1.13,38,1516251600000000000,29,Monthly
O:QCOM180216P00067500,2018-01-18,2018-02-16,QCOM,P,675.0,42,2.12,2.06,2.3,2.05,19,1516251600000000000,29,Monthly
O:QCOM180216P00070000,2018-01-18,2018-02-16,QCOM,P,700.0,81,3.3,3.31,3.65,3.25,13,1516251600000000000,29,Monthly
O:QCOM180216P00072500,2018-01-18,2018-02-16,QCOM,P,725.0,50,4.97,5.1,5.45,4.97,12,1516251600000000000,29,Monthly
