ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:QCOM250221C00100000,2025-01-21,2025-02-21,QCOM,C,1000.0,1,68.49,68.49,68.49,68.49,1,1737435600000000000,31,Monthly
O:QCOM250221C00110000,2025-01-21,2025-02-21,QCOM,C,1100.0,2,58.0,58.0,58.0,58.0,2,1737435600000000000,31,Monthly
O:QCOM250221C00125000,2025-01-21,2025-02-21,QCOM,C,1250.0,2,42.59,42.59,42.59,42.59,1,1737435600000000000,31,Monthly
O:QCOM250221C00140000,2025-01-21,2025-02-21,QCOM,C,1400.0,5,27.68,28.53,28.53,27.68,3,1737435600000000000,31,Monthly
O:QCOM250221C00145000,2025-01-21,2025-02-21,QCOM,C,1450.0,165,23.16,23.0,23.16,23.0,7,1737435600000000000,31,Monthly
O:QCOM250221C00150000,2025-01-21,2025-02-21,QCOM,C,1500.0,8,18.8,20.2,20.6,18.8,5,1737435600000000000,31,Monthly
O:QCOM250221C00155000,2025-01-21,2025-02-21,QCOM,C,1550.0,14,15.2,16.16,16.33,14.41,12,1737435600000000000,31,Monthly
O:QCOM250221C00157500,2025-01-21,2025-02-21,QCOM,C,1575.0,7,14.54,14.55,14.55,14.54,7,1737435600000000000,31,Monthly
O:QCOM250221C00160000,2025-01-21,2025-02-21,QCOM,C,1600.0,67,11.04,11.8,12.55,10.75,32,1737435600000000000,31,Monthly
O:QCOM250221C00162500,2025-01-21,2025-02-21,QCOM,C,1625.0,8,10.0,10.3,10.3,9.8,3,1737435600000000000,31,Monthly
O:QCOM250221C00165000,2025-01-21,2025-02-21,QCOM,C,1650.0,139,7.6,8.79,9.5,7.6,41,1737435600000000000,31,Monthly
O:QCOM250221C00167500,2025-01-21,2025-02-21,QCOM,C,1675.0,29,7.35,7.99,8.1,6.8,16,1737435600000000000,31,Monthly
O:QCOM250221C00170000,2025-01-21,2025-02-21,QCOM,C,1700.0,266,5.95,6.45,6.95,5.25,79,1737435600000000000,31,Monthly
O:QCOM250221C00172500,2025-01-21,2025-02-21,QCOM,C,1725.0,50,4.78,5.64,5.65,4.64,24,1737435600000000000,31,Monthly
O:QCOM250221C00175000,2025-01-21,2025-02-21,QCOM,C,1750.0,332,4.05,4.25,4.8,3.85,108,1737435600000000000,31,Monthly
O:QCOM250221C00177500,2025-01-21,2025-02-21,QCOM,C,1775.0,52,3.3,3.7,3.85,3.1,25,1737435600000000000,31,Monthly
O:QCOM250221C00180000,2025-01-21,2025-02-21,QCOM,C,1800.0,1156,2.65,2.88,3.2,2.35,207,1737435600000000000,31,Monthly
O:QCOM250221C00182500,2025-01-21,2025-02-21,QCOM,C,1825.0,17,1.85,2.3,2.53,1.85,16,1737435600000000000,31,Monthly
