ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:FB160108C00090000,2016-01-04,2016-01-08,FB,C,900.0,53,11.0,11.8,11.8,10.45,12,1451883600000000000,4,Weekly
O:FB160108C00092000,2016-01-04,2016-01-08,FB,C,920.0,3,9.25,9.54,9.54,8.75,3,1451883600000000000,4,Weekly
O:FB160108C00093000,2016-01-04,2016-01-08,FB,C,930.0,1,8.92,8.92,8.92,8.92,1,1451883600000000000,4,Weekly
O:FB160108C00094000,2016-01-04,2016-01-08,FB,C,940.0,41,6.56,7.71,7.71,6.53,15,1451883600000000000,4,Weekly
O:FB160108C00095000,2016-01-04,2016-01-08,FB,C,950.0,131,5.96,6.8,6.8,5.65,14,1451883600000000000,4,Weekly
O:FB160108C00095500,2016-01-04,2016-01-08,FB,C,955.0,10,5.3,5.45,5.45,5.3,2,1451883600000000000,4,Weekly
O:FB160108C00096000,2016-01-04,2016-01-08,FB,C,960.0,81,5.1,5.95,6.1,4.8,17,1451883600000000000,4,Weekly
O:FB160108C00096500,2016-01-04,2016-01-08,FB,C,965.0,10,4.9,4.9,4.9,4.9,1,1451883600000000000,4,Weekly
O:FB160108C00097000,2016-01-04,2016-01-08,FB,C,970.0,15,4.35,4.55,4.95,4.14,8,1451883600000000000,4,Weekly
O:FB160108C00097500,2016-01-04,2016-01-08,FB,C,975.0,183,4.4,3.85,4.4,3.71,13,1451883600000000000,4,Weekly
O:FB160108C00098000,2016-01-04,2016-01-08,FB,C,980.0,325,4.44,4.29,4.45,3.17,32,1451883600000000000,4,Weekly
O:FB160108C00098500,2016-01-04,2016-01-08,FB,C,985.0,72,4.05,3.65,4.05,2.82,17,1451883600000000000,4,Weekly
O:FB160108C00099000,2016-01-04,2016-01-08,FB,C,990.0,391,3.5,3.67,3.7,2.55,56,1451883600000000000,4,Weekly
O:FB160108C00099500,2016-01-04,2016-01-08,FB,C,995.0,713,3.2,2.99,3.2,2.18,100,1451883600000000000,4,Weekly
O:FB160108C00100000,2016-01-04,2016-01-08,FB,C,1000.0,3477,2.85,2.85,2.94,1.88,431,1451883600000000000,4,Weekly
O:FB160108C00101000,2016-01-04,2016-01-08,FB,C,1010.0,3378,2.13,2.08,2.16,1.37,653,1451883600000000000,4,Weekly
O:FB160108C00102000,2016-01-04,2016-01-08,FB,C,1020.0,8354,1.38,1.49,1.64,0.95,1050,1451883600000000000,4,Weekly
O:FB160108C00103000,2016-01-04,2016-01-08,FB,C,1030.0,4908,1.02,1.01,1.13,0.61,617,1451883600000000000,4,Weekly
O:FB160108C00104000,2016-01-04,2016-01-08,FB,C,1040.0,6715,0.7,0.59,0.75,0.36,557,1451883600000000000,4,Weekly
O:FB160108C00105000,2016-01-04,2016-01-08,FB,C,1050.0,6361,0.55,0.34,0.55,0.2,633,1451883600000000000,4,Weekly
O:FB160108C00106000,2016-01-04,2016-01-08,FB,C,1060.0,2423,0.28,0.18,0.29,0.11,286,1451883600000000000,4,Weekly
O:FB160108C00107000,2016-01-04,2016-01-08,FB,C,1070.0,3630,0.09,0.11,0.18,0.06,316,1451883600000000000,4,Weekly
O:FB160108C00108000,2016-01-04,2016-01-08,FB,C,1080.0,2010,0.01,0.07,0.23,0.01,198,1451883600000000000,4,Weekly
O:FB160108C00109000,2016-01-04,2016-01-08,FB,C,1090.0,500,0.1,0.04,0.1,0.03,59,1451883600000000000,4,Weekly
O:FB160108C00110000,2016-01-04,2016-01-08,FB,C,1100.0,858,0.05,0.03,0.1,0.02,80,1451883600000000000,4,Weekly
O:FB160108C00111000,2016-01-04,2016-01-08,FB,C,1110.0,427,0.05,0.03,0.05,0.02,18,1451883600000000000,4,Weekly
O:FB160108C00112000,2016-01-04,2016-01-08,FB,C,1120.0,390,0.02,0.02,0.03,0.01,33,1451883600000000000,4,Weekly
O:FB160108C00113000,2016-01-04,2016-01-08,FB,C,1130.0,296,0.02,0.02,0.02,0.01,17,1451883600000000000,4,Weekly
