ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:FB160108C00090000,2016-01-04,2016-01-08,FB,C,90.0,53,11.0,11.8,-11.95,NO,11.8,13.11,11.0,12.22,11.8,10.45,12,1451883600000000000,4,Weekly,101.95,102.22,102.24,99.75,102.22,102.22,102.24,102.22
O:FB160108C00092000,2016-01-04,2016-01-08,FB,C,92.0,3,9.25,9.54,-10.0,NO,9.54,10.37,9.25,10.05,9.54,8.75,3,1451883600000000000,4,Weekly,101.95,102.22,102.24,99.75,102.22,102.22,102.24,102.22
O:FB160108C00093000,2016-01-04,2016-01-08,FB,C,93.0,1,8.92,8.92,-9.02,NO,8.92,9.59,8.92,9.59,8.92,8.92,1,1451883600000000000,4,Weekly,101.95,102.22,102.24,99.75,102.22,102.22,102.24,102.22
O:FB160108C00094000,2016-01-04,2016-01-08,FB,C,94.0,41,6.56,7.71,-8.04,NO,7.71,8.2,6.56,6.98,7.71,6.53,15,1451883600000000000,4,Weekly,101.95,102.22,102.24,99.75,102.22,102.22,102.24,102.22
O:FB160108C00095000,2016-01-04,2016-01-08,FB,C,95.0,131,5.96,6.8,-7.06,NO,6.8,7.16,5.96,6.27,6.8,5.65,14,1451883600000000000,4,Weekly,101.95,102.22,102.24,99.75,102.22,102.22,102.24,102.22
O:FB160108C00095500,2016-01-04,2016-01-08,FB,C,95.5,10,5.3,5.45,-6.57,NO,5.45,5.71,5.3,5.55,5.45,5.3,2,1451883600000000000,4,Weekly,101.95,102.22,102.24,99.75,102.22,102.22,102.24,102.22
O:FB160108C00096000,2016-01-04,2016-01-08,FB,C,96.0,81,5.1,5.95,-6.08,NO,5.95,6.2,5.1,5.31,6.1,4.8,17,1451883600000000000,4,Weekly,101.95,102.22,102.24,99.75,102.22,102.22,102.24,102.22
O:FB160108C00096500,2016-01-04,2016-01-08,FB,C,96.5,10,4.9,4.9,-5.6,NO,4.9,5.08,4.9,5.08,4.9,4.9,1,1451883600000000000,4,Weekly,101.95,102.22,102.24,99.75,102.22,102.22,102.24,102.22
O:FB160108C00097000,2016-01-04,2016-01-08,FB,C,97.0,15,4.35,4.55,-5.11,NO,4.55,4.69,4.35,4.48,4.95,4.14,8,1451883600000000000,4,Weekly,101.95,102.22,102.24,99.75,102.22,102.22,102.24,102.22
O:FB160108C00097500,2016-01-04,2016-01-08,FB,C,97.5,183,4.4,3.85,-4.62,NO,3.85,3.95,4.4,4.51,4.4,3.71,13,1451883600000000000,4,Weekly,101.95,102.22,102.24,99.75,102.22,102.22,102.24,102.22
O:FB160108C00098000,2016-01-04,2016-01-08,FB,C,98.0,325,4.44,4.29,-4.13,NO,4.29,4.38,4.44,4.53,4.45,3.17,32,1451883600000000000,4,Weekly,101.95,102.22,102.24,99.75,102.22,102.22,102.24,102.22
O:FB160108C00098500,2016-01-04,2016-01-08,FB,C,98.5,72,4.05,3.65,-3.64,NO,3.65,3.71,4.05,4.11,4.05,2.82,17,1451883600000000000,4,Weekly,101.95,102.22,102.24,99.75,102.22,102.22,102.24,102.22
O:FB160108C00099000,2016-01-04,2016-01-08,FB,C,99.0,391,3.5,3.67,-3.15,NO,3.67,3.71,3.5,3.54,3.7,2.55,56,1451883600000000000,4,Weekly,101.95,102.22,102.24,99.75,102.22,102.22,102.24,102.22
O:FB160108C00099500,2016-01-04,2016-01-08,FB,C,99.5,713,3.2,2.99,-2.66,NO,2.99,3.01,3.2,3.22,3.2,2.18,100,1451883600000000000,4,Weekly,101.95,102.22,102.24,99.75,102.22,102.22,102.24,102.22
O:FB160108C00100000,2016-01-04,2016-01-08,FB,C,100.0,3477,2.85,2.85,-2.17,NO,2.85,2.85,2.85,2.85,2.94,1.88,431,1451883600000000000,4,Weekly,101.95,102.22,102.24,99.75,102.22,102.22,102.24,102.22
O:FB160108C00101000,2016-01-04,2016-01-08,FB,C,101.0,3378,2.13,2.08,-1.19,NO,2.08,2.06,2.13,2.11,2.16,1.37,653,1451883600000000000,4,Weekly,101.95,102.22,102.24,99.75,102.22,102.22,102.24,102.22
O:FB160108C00102000,2016-01-04,2016-01-08,FB,C,102.0,8354,1.38,1.49,-0.22,NO,1.49,1.46,1.38,1.35,1.64,0.95,1050,1451883600000000000,4,Weekly,101.95,102.22,102.24,99.75,102.22,102.22,102.24,102.22
