ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:FB190111C00111000,2019-01-07,2019-01-11,FB,C,111.0,1.0,25.95,25.95,-19.59,YES,25.95,23.38,25.95,23.38,25.95,25.95,1.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00117000,2019-01-07,2019-01-11,FB,C,117.0,1.0,21.25,21.25,-15.25,YES,21.25,18.16,21.25,18.16,21.25,21.25,1.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00118000,2019-01-07,2019-01-11,FB,C,118.0,4.0,20.3,20.4,-14.52,YES,20.4,17.29,20.3,17.2,20.4,20.3,4.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00119000,2019-01-07,2019-01-11,FB,C,119.0,1.0,19.4,19.4,-13.8,YES,19.4,16.3,19.4,16.3,19.4,19.4,1.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00120000,2019-01-07,2019-01-11,FB,C,120.0,2.0,18.6,18.27,-13.07,YES,18.27,15.22,18.6,15.5,18.6,18.27,2.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00121000,2019-01-07,2019-01-11,FB,C,121.0,5.0,16.0,16.0,-12.35,YES,16.0,13.22,16.0,13.22,16.0,16.0,1.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00122000,2019-01-07,2019-01-11,FB,C,122.0,1.0,14.95,14.95,-11.63,YES,14.95,12.25,14.95,12.25,14.95,14.95,1.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00125000,2019-01-07,2019-01-11,FB,C,125.0,16.0,12.5,13.45,-9.45,YES,13.45,10.76,12.5,10.0,13.45,12.5,3.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00126000,2019-01-07,2019-01-11,FB,C,126.0,10.0,10.86,12.3,-8.73,YES,12.3,9.76,10.86,8.62,12.9,10.86,6.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00127000,2019-01-07,2019-01-11,FB,C,127.0,14.0,10.45,11.25,-8.0,YES,11.25,8.86,10.45,8.23,11.25,10.33,5.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00128000,2019-01-07,2019-01-11,FB,C,128.0,25.0,9.65,10.35,-7.28,YES,10.35,8.09,9.65,7.54,10.45,8.83,9.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00129000,2019-01-07,2019-01-11,FB,C,129.0,10.0,8.43,9.4,-6.56,YES,9.4,7.29,8.43,6.53,9.4,8.05,6.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00130000,2019-01-07,2019-01-11,FB,C,130.0,85.0,8.5,9.02,-5.83,YES,9.02,6.94,8.5,6.54,9.05,7.17,31.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
