ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:FB190111C00111000,2019-01-07,2019-01-11,FB,C,1110.0,1,25.95,25.95,25.95,25.95,1,1546837200000000000,4,Weekly
O:FB190111C00117000,2019-01-07,2019-01-11,FB,C,1170.0,1,21.25,21.25,21.25,21.25,1,1546837200000000000,4,Weekly
O:FB190111C00118000,2019-01-07,2019-01-11,FB,C,1180.0,4,20.3,20.4,20.4,20.3,4,1546837200000000000,4,Weekly
O:FB190111C00119000,2019-01-07,2019-01-11,FB,C,1190.0,1,19.4,19.4,19.4,19.4,1,1546837200000000000,4,Weekly
O:FB190111C00120000,2019-01-07,2019-01-11,FB,C,1200.0,2,18.6,18.27,18.6,18.27,2,1546837200000000000,4,Weekly
O:FB190111C00121000,2019-01-07,2019-01-11,FB,C,1210.0,5,16.0,16.0,16.0,16.0,1,1546837200000000000,4,Weekly
O:FB190111C00122000,2019-01-07,2019-01-11,FB,C,1220.0,1,14.95,14.95,14.95,14.95,1,1546837200000000000,4,Weekly
O:FB190111C00125000,2019-01-07,2019-01-11,FB,C,1250.0,16,12.5,13.45,13.45,12.5,3,1546837200000000000,4,Weekly
O:FB190111C00126000,2019-01-07,2019-01-11,FB,C,1260.0,10,10.86,12.3,12.9,10.86,6,1546837200000000000,4,Weekly
O:FB190111C00127000,2019-01-07,2019-01-11,FB,C,1270.0,14,10.45,11.25,11.25,10.33,5,1546837200000000000,4,Weekly
O:FB190111C00128000,2019-01-07,2019-01-11,FB,C,1280.0,25,9.65,10.35,10.45,8.83,9,1546837200000000000,4,Weekly
O:FB190111C00129000,2019-01-07,2019-01-11,FB,C,1290.0,10,8.43,9.4,9.4,8.05,6,1546837200000000000,4,Weekly
O:FB190111C00130000,2019-01-07,2019-01-11,FB,C,1300.0,85,8.5,9.02,9.05,7.17,31,1546837200000000000,4,Weekly
O:FB190111C00131000,2019-01-07,2019-01-11,FB,C,1310.0,111,6.7,7.73,7.84,6.05,29,1546837200000000000,4,Weekly
O:FB190111C00132000,2019-01-07,2019-01-11,FB,C,1320.0,289,6.48,6.75,7.14,5.18,64,1546837200000000000,4,Weekly
O:FB190111C00133000,2019-01-07,2019-01-11,FB,C,1330.0,384,5.85,6.0,6.25,4.53,94,1546837200000000000,4,Weekly
O:FB190111C00134000,2019-01-07,2019-01-11,FB,C,1340.0,261,4.74,5.01,5.25,3.8,69,1546837200000000000,4,Weekly
O:FB190111C00135000,2019-01-07,2019-01-11,FB,C,1350.0,514,4.25,4.4,4.75,3.07,155,1546837200000000000,4,Weekly
O:FB190111C00136000,2019-01-07,2019-01-11,FB,C,1360.0,870,3.4,3.7,4.05,2.5,272,1546837200000000000,4,Weekly
O:FB190111C00137000,2019-01-07,2019-01-11,FB,C,1370.0,3892,2.91,2.78,3.5,1.99,881,1546837200000000000,4,Weekly
O:FB190111C00138000,2019-01-07,2019-01-11,FB,C,1380.0,6766,2.35,2.31,2.84,1.5,1090,1546837200000000000,4,Weekly
O:FB190111C00139000,2019-01-07,2019-01-11,FB,C,1390.0,2632,1.89,1.68,2.25,1.21,644,1546837200000000000,4,Weekly
O:FB190111C00140000,2019-01-07,2019-01-11,FB,C,1400.0,12343,1.48,1.49,1.82,0.76,1564,1546837200000000000,4,Weekly
O:FB190111C00141000,2019-01-07,2019-01-11,FB,C,1410.0,2484,1.1,0.99,1.41,0.68,463,1546837200000000000,4,Weekly
O:FB190111C00142000,2019-01-07,2019-01-11,FB,C,1420.0,2638,0.87,0.72,1.05,0.5,493,1546837200000000000,4,Weekly
O:FB190111C00143000,2019-01-07,2019-01-11,FB,C,1430.0,2140,0.64,0.54,0.78,0.36,300,1546837200000000000,4,Weekly
O:FB190111C00144000,2019-01-07,2019-01-11,FB,C,1440.0,2054,0.41,0.41,0.55,0.25,243,1546837200000000000,4,Weekly
O:FB190111C00145000,2019-01-07,2019-01-11,FB,C,1450.0,1607,0.35,0.25,0.4,0.19,249,1546837200000000000,4,Weekly
O:FB190111C00146000,2019-01-07,2019-01-11,FB,C,1460.0,2071,0.26,0.2,0.29,0.14,104,1546837200000000000,4,Weekly
O:FB190111C00147000,2019-01-07,2019-01-11,FB,C,1470.0,553,0.21,0.14,0.21,0.11,86,1546837200000000000,4,Weekly
O:FB190111C00148000,2019-01-07,2019-01-11,FB,C,1480.0,561,0.13,0.11,0.15,0.07,45,1546837200000000000,4,Weekly
O:FB190111C00149000,2019-01-07,2019-01-11,FB,C,1490.0,393,0.12,0.06,0.12,0.06,32,1546837200000000000,4,Weekly
O:FB190111C00150000,2019-01-07,2019-01-11,FB,C,1500.0,358,0.07,0.06,0.09,0.03,44,1546837200000000000,4,Weekly
O:FB190111C00152500,2019-01-07,2019-01-11,FB,C,1525.0,572,0.05,0.03,0.05,0.02,33,1546837200000000000,4,Weekly
O:FB190111C00155000,2019-01-07,2019-01-11,FB,C,1550.0,83,0.02,0.02,0.03,0.01,15,1546837200000000000,4,Weekly
O:FB190111C00157500,2019-01-07,2019-01-11,FB,C,1575.0,27,0.01,0.01,0.02,0.01,6,1546837200000000000,4,Weekly
O:FB190111C00160000,2019-01-07,2019-01-11,FB,C,1600.0,1,0.02,0.02,0.02,0.02,1,1546837200000000000,4,Weekly
O:FB190111C00167500,2019-01-07,2019-01-11,FB,C,1675.0,95,0.02,0.02,0.02,0.02,3,1546837200000000000,4,Weekly
O:FB190111C00185000,2019-01-07,2019-01-11,FB,C,1850.0,1,0.01,0.01,0.01,0.01,1,1546837200000000000,4,Weekly
O:FB190201C00120000,2019-01-28,2019-02-01,FB,C,1200.0,108,28.75,27.55,28.75,27.1,8,1548651600000000000,4,Weekly
O:FB190201C00122000,2019-01-28,2019-02-01,FB,C,1220.0,10,24.88,24.88,24.88,24.88,1,1548651600000000000,4,Weekly
O:FB190201C00125000,2019-01-28,2019-02-01,FB,C,1250.0,5,21.6,21.6,21.6,21.6,5,1548651600000000000,4,Weekly
O:FB190201C00127000,2019-01-28,2019-02-01,FB,C,1270.0,1,20.6,20.6,20.6,20.6,1,1548651600000000000,4,Weekly
O:FB190201C00130000,2019-01-28,2019-02-01,FB,C,1300.0,64,17.85,17.7,18.1,17.4,17,1548651600000000000,4,Weekly
O:FB190201C00131000,2019-01-28,2019-02-01,FB,C,1310.0,4,16.8,16.7,16.8,16.7,2,1548651600000000000,4,Weekly
O:FB190201C00132000,2019-01-28,2019-02-01,FB,C,1320.0,10,15.43,15.43,15.43,15.43,1,1548651600000000000,4,Weekly
O:FB190201C00134000,2019-01-28,2019-02-01,FB,C,1340.0,16,14.65,13.9,14.65,13.78,13,1548651600000000000,4,Weekly
O:FB190201C00135000,2019-01-28,2019-02-01,FB,C,1350.0,24,13.18,13.04,13.95,12.9,9,1548651600000000000,4,Weekly
O:FB190201C00136000,2019-01-28,2019-02-01,FB,C,1360.0,23,12.6,12.4,13.05,11.99,7,1548651600000000000,4,Weekly
O:FB190201C00137000,2019-01-28,2019-02-01,FB,C,1370.0,29,12.1,11.35,12.1,11.25,7,1548651600000000000,4,Weekly
O:FB190201C00138000,2019-01-28,2019-02-01,FB,C,1380.0,76,12.25,10.5,12.25,10.5,17,1548651600000000000,4,Weekly
O:FB190201C00139000,2019-01-28,2019-02-01,FB,C,1390.0,90,10.45,10.15,10.45,9.75,17,1548651600000000000,4,Weekly
O:FB190201C00140000,2019-01-28,2019-02-01,FB,C,1400.0,349,10.54,9.21,10.54,8.89,66,1548651600000000000,4,Weekly
O:FB190201C00141000,2019-01-28,2019-02-01,FB,C,1410.0,81,9.9,8.5,9.9,8.5,31,1548651600000000000,4,Weekly
O:FB190201C00142000,2019-01-28,2019-02-01,FB,C,1420.0,111,8.4,7.8,8.4,7.6,28,1548651600000000000,4,Weekly
O:FB190201C00143000,2019-01-28,2019-02-01,FB,C,1430.0,99,7.9,7.2,8.0,7.2,26,1548651600000000000,4,Weekly
O:FB190201C00144000,2019-01-28,2019-02-01,FB,C,1440.0,371,8.0,6.69,8.0,6.39,89,1548651600000000000,4,Weekly
O:FB190201C00145000,2019-01-28,2019-02-01,FB,C,1450.0,355,7.16,6.3,7.3,5.91,115,1548651600000000000,4,Weekly
O:FB190201C00146000,2019-01-28,2019-02-01,FB,C,1460.0,406,6.8,5.65,6.8,5.35,92,1548651600000000000,4,Weekly
O:FB190201C00147000,2019-01-28,2019-02-01,FB,C,1470.0,1090,6.2,5.14,6.2,4.8,280,1548651600000000000,4,Weekly
O:FB190201C00148000,2019-01-28,2019-02-01,FB,C,1480.0,1445,5.4,4.66,5.7,4.3,464,1548651600000000000,4,Weekly
O:FB190201C00149000,2019-01-28,2019-02-01,FB,C,1490.0,401,4.8,4.2,5.15,3.97,158,1548651600000000000,4,Weekly
O:FB190201C00150000,2019-01-28,2019-02-01,FB,C,1500.0,4658,4.2,3.7,4.58,3.48,730,1548651600000000000,4,Weekly
O:FB190201C00152500,2019-01-28,2019-02-01,FB,C,1525.0,2223,3.45,2.64,3.55,2.51,332,1548651600000000000,4,Weekly
O:FB190201C00155000,2019-01-28,2019-02-01,FB,C,1550.0,2824,2.39,1.85,2.64,1.7,683,1548651600000000000,4,Weekly
O:FB190201C00157500,2019-01-28,2019-02-01,FB,C,1575.0,2694,1.6,1.24,1.87,1.09,494,1548651600000000000,4,Weekly
O:FB190201C00160000,2019-01-28,2019-02-01,FB,C,1600.0,7576,1.09,0.79,1.27,0.7,862,1548651600000000000,4,Weekly
O:FB190201C00162500,2019-01-28,2019-02-01,FB,C,1625.0,944,0.8,0.5,0.82,0.43,176,1548651600000000000,4,Weekly
O:FB190201C00165000,2019-01-28,2019-02-01,FB,C,1650.0,1131,0.53,0.32,0.54,0.27,193,1548651600000000000,4,Weekly
O:FB190201C00167500,2019-01-28,2019-02-01,FB,C,1675.0,353,0.23,0.18,0.34,0.17,93,1548651600000000000,4,Weekly
O:FB190201C00170000,2019-01-28,2019-02-01,FB,C,1700.0,907,0.22,0.11,0.26,0.08,166,1548651600000000000,4,Weekly
O:FB190201C00172500,2019-01-28,2019-02-01,FB,C,1725.0,261,0.15,0.08,0.15,0.07,45,1548651600000000000,4,Weekly
O:FB190201C00175000,2019-01-28,2019-02-01,FB,C,1750.0,362,0.12,0.05,0.12,0.05,66,1548651600000000000,4,Weekly
O:FB190201C00177500,2019-01-28,2019-02-01,FB,C,1775.0,192,0.08,0.04,0.08,0.04,64,1548651600000000000,4,Weekly
O:FB190201C00180000,2019-01-28,2019-02-01,FB,C,1800.0,1335,0.05,0.03,0.05,0.03,133,1548651600000000000,4,Weekly
O:FB190208C00100000,2019-02-04,2019-02-08,FB,C,1000.0,50,68.7,68.7,68.7,68.7,7,1549256400000000000,4,Weekly
O:FB190208C00124000,2019-02-04,2019-02-08,FB,C,1240.0,1,43.3,43.3,43.3,43.3,1,1549256400000000000,4,Weekly
O:FB190208C00126000,2019-02-04,2019-02-08,FB,C,1260.0,15,40.7,41.3,41.3,40.7,2,1549256400000000000,4,Weekly
O:FB190208C00128000,2019-02-04,2019-02-08,FB,C,1280.0,25,38.7,39.3,39.4,38.7,5,1549256400000000000,4,Weekly
O:FB190208C00130000,2019-02-04,2019-02-08,FB,C,1300.0,6,37.4,37.4,37.4,37.4,2,1549256400000000000,4,Weekly
O:FB190208C00132000,2019-02-04,2019-02-08,FB,C,1320.0,8,35.95,35.95,35.95,35.95,1,1549256400000000000,4,Weekly
O:FB190208C00136000,2019-02-04,2019-02-08,FB,C,1360.0,22,31.69,31.69,31.69,31.69,1,1549256400000000000,4,Weekly
O:FB190208C00139000,2019-02-04,2019-02-08,FB,C,1390.0,2,29.91,30.3,30.3,29.91,2,1549256400000000000,4,Weekly
O:FB190208C00140000,2019-02-04,2019-02-08,FB,C,1400.0,90,28.18,29.0,29.1,28.17,11,1549256400000000000,4,Weekly
O:FB190208C00141000,2019-02-04,2019-02-08,FB,C,1410.0,3,28.0,28.0,28.0,28.0,1,1549256400000000000,4,Weekly
O:FB190208C00142000,2019-02-04,2019-02-08,FB,C,1420.0,2,25.51,26.85,26.85,25.51,2,1549256400000000000,4,Weekly
O:FB190208C00143000,2019-02-04,2019-02-08,FB,C,1430.0,11,25.35,25.71,26.01,25.35,5,1549256400000000000,4,Weekly
O:FB190208C00144000,2019-02-04,2019-02-08,FB,C,1440.0,1,24.0,24.0,24.0,24.0,1,1549256400000000000,4,Weekly
O:FB190208C00145000,2019-02-04,2019-02-08,FB,C,1450.0,14,20.0,23.7,23.7,20.0,5,1549256400000000000,4,Weekly
O:FB190208C00146000,2019-02-04,2019-02-08,FB,C,1460.0,12,20.0,22.87,22.87,20.0,6,1549256400000000000,4,Weekly
O:FB190208C00147000,2019-02-04,2019-02-08,FB,C,1470.0,2,20.0,22.05,22.05,20.0,2,1549256400000000000,4,Weekly
O:FB190208C00148000,2019-02-04,2019-02-08,FB,C,1480.0,59,17.75,21.15,21.15,17.75,10,1549256400000000000,4,Weekly
O:FB190208C00149000,2019-02-04,2019-02-08,FB,C,1490.0,17,17.25,20.05,20.05,17.13,6,1549256400000000000,4,Weekly
O:FB190208C00150000,2019-02-04,2019-02-08,FB,C,1500.0,127,14.52,19.15,19.17,14.47,49,1549256400000000000,4,Weekly
O:FB190208C00152500,2019-02-04,2019-02-08,FB,C,1525.0,215,13.25,16.75,16.75,13.25,32,1549256400000000000,4,Weekly
O:FB190208C00155000,2019-02-04,2019-02-08,FB,C,1550.0,259,10.68,14.1,14.15,10.1,58,1549256400000000000,4,Weekly
O:FB190208C00157500,2019-02-04,2019-02-08,FB,C,1575.0,139,8.35,11.14,11.78,7.75,52,1549256400000000000,4,Weekly
O:FB190208C00160000,2019-02-04,2019-02-08,FB,C,1600.0,1205,5.76,9.35,9.4,5.0,181,1549256400000000000,4,Weekly
O:FB190208C00162500,2019-02-04,2019-02-08,FB,C,1625.0,375,4.02,7.1,7.1,3.0,96,1549256400000000000,4,Weekly
O:FB190208C00165000,2019-02-04,2019-02-08,FB,C,1650.0,6165,2.49,4.75,4.9,1.79,1334,1549256400000000000,4,Weekly
O:FB190208C00167500,2019-02-04,2019-02-08,FB,C,1675.0,14550,1.42,3.05,3.1,0.93,2309,1549256400000000000,4,Weekly
O:FB190208C00170000,2019-02-04,2019-02-08,FB,C,1700.0,19562,0.8,1.75,1.77,0.47,3013,1549256400000000000,4,Weekly
O:FB190208C00172500,2019-02-04,2019-02-08,FB,C,1725.0,7790,0.43,0.83,0.89,0.22,1516,1549256400000000000,4,Weekly
O:FB190208C00175000,2019-02-04,2019-02-08,FB,C,1750.0,8346,0.25,0.41,0.43,0.16,1033,1549256400000000000,4,Weekly
O:FB190208C00177500,2019-02-04,2019-02-08,FB,C,1775.0,1557,0.11,0.2,0.21,0.07,278,1549256400000000000,4,Weekly
O:FB190208C00180000,2019-02-04,2019-02-08,FB,C,1800.0,3034,0.1,0.11,0.13,0.06,307,1549256400000000000,4,Weekly
O:FB190208C00182500,2019-02-04,2019-02-08,FB,C,1825.0,560,0.04,0.07,0.08,0.03,165,1549256400000000000,4,Weekly
O:FB190301C00130000,2019-02-25,2019-03-01,FB,C,1300.0,112,34.5,34.6,34.6,34.5,6,1551070800000000000,4,Weekly
O:FB190301C00135000,2019-02-25,2019-03-01,FB,C,1350.0,1,30.2,30.2,30.2,30.2,1,1551070800000000000,4,Weekly
O:FB190301C00136000,2019-02-25,2019-03-01,FB,C,1360.0,1,28.43,28.43,28.43,28.43,1,1551070800000000000,4,Weekly
O:FB190301C00138000,2019-02-25,2019-03-01,FB,C,1380.0,3,26.15,27.79,27.79,26.15,2,1551070800000000000,4,Weekly
O:FB190301C00143000,2019-02-25,2019-03-01,FB,C,1430.0,11,20.0,20.85,20.85,20.0,3,1551070800000000000,4,Weekly
O:FB190301C00145000,2019-02-25,2019-03-01,FB,C,1450.0,2,20.45,20.45,20.45,20.45,2,1551070800000000000,4,Weekly
O:FB190301C00146000,2019-02-25,2019-03-01,FB,C,1460.0,1,17.9,17.9,17.9,17.9,1,1551070800000000000,4,Weekly
O:FB190301C00147000,2019-02-25,2019-03-01,FB,C,1470.0,2,17.25,17.25,17.25,17.25,1,1551070800000000000,4,Weekly
O:FB190301C00148000,2019-02-25,2019-03-01,FB,C,1480.0,9,16.75,17.14,17.14,16.75,4,1551070800000000000,4,Weekly
O:FB190301C00149000,2019-02-25,2019-03-01,FB,C,1490.0,2,15.15,15.15,15.15,15.15,1,1551070800000000000,4,Weekly
O:FB190301C00150000,2019-02-25,2019-03-01,FB,C,1500.0,41,14.49,15.49,16.0,14.05,15,1551070800000000000,4,Weekly
O:FB190301C00152500,2019-02-25,2019-03-01,FB,C,1525.0,219,11.57,12.99,13.5,11.57,15,1551070800000000000,4,Weekly
O:FB190301C00155000,2019-02-25,2019-03-01,FB,C,1550.0,66,9.4,10.65,11.14,9.23,28,1551070800000000000,4,Weekly
O:FB190301C00157500,2019-02-25,2019-03-01,FB,C,1575.0,300,6.2,7.43,8.65,6.2,54,1551070800000000000,4,Weekly
O:FB190301C00160000,2019-02-25,2019-03-01,FB,C,1600.0,2020,4.06,5.05,6.25,3.83,390,1551070800000000000,4,Weekly
O:FB190301C00162500,2019-02-25,2019-03-01,FB,C,1625.0,7418,2.16,3.0,4.17,1.97,1201,1551070800000000000,4,Weekly
O:FB190301C00165000,2019-02-25,2019-03-01,FB,C,1650.0,17001,0.92,1.54,2.33,0.88,3125,1551070800000000000,4,Weekly
O:FB190301C00167500,2019-02-25,2019-03-01,FB,C,1675.0,12197,0.35,0.63,1.08,0.25,1990,1551070800000000000,4,Weekly
O:FB190301C00170000,2019-02-25,2019-03-01,FB,C,1700.0,13051,0.18,0.23,0.43,0.1,1591,1551070800000000000,4,Weekly
O:FB190301C00172500,2019-02-25,2019-03-01,FB,C,1725.0,2019,0.04,0.09,0.15,0.04,243,1551070800000000000,4,Weekly
O:FB190301C00175000,2019-02-25,2019-03-01,FB,C,1750.0,1492,0.03,0.05,0.06,0.03,149,1551070800000000000,4,Weekly
O:FB190301C00177500,2019-02-25,2019-03-01,FB,C,1775.0,306,0.02,0.04,0.04,0.01,30,1551070800000000000,4,Weekly
O:FB190301C00180000,2019-02-25,2019-03-01,FB,C,1800.0,30,0.01,0.01,0.02,0.01,8,1551070800000000000,4,Weekly
O:FB190301C00182500,2019-02-25,2019-03-01,FB,C,1825.0,5,0.01,0.01,0.01,0.01,1,1551070800000000000,4,Weekly
O:FB190301C00187500,2019-02-25,2019-03-01,FB,C,1875.0,5,0.07,0.07,0.07,0.07,1,1551070800000000000,4,Weekly
O:FB190301C00190000,2019-02-25,2019-03-01,FB,C,1900.0,131,0.01,0.01,0.01,0.01,3,1551070800000000000,4,Weekly
O:FB190308C00130000,2019-03-04,2019-03-08,FB,C,1300.0,106,36.0,34.45,36.2,34.45,4,1551675600000000000,4,Weekly
O:FB190308C00137000,2019-03-04,2019-03-08,FB,C,1370.0,6,27.55,27.55,27.55,27.55,1,1551675600000000000,4,Weekly
O:FB190308C00140000,2019-03-04,2019-03-08,FB,C,1400.0,10,25.75,25.75,25.75,25.75,1,1551675600000000000,4,Weekly
O:FB190308C00143000,2019-03-04,2019-03-08,FB,C,1430.0,1,23.35,23.35,23.35,23.35,1,1551675600000000000,4,Weekly
O:FB190308C00145000,2019-03-04,2019-03-08,FB,C,1450.0,2,19.75,19.75,19.75,19.75,1,1551675600000000000,4,Weekly
O:FB190308C00146000,2019-03-04,2019-03-08,FB,C,1460.0,5,20.17,20.17,20.17,20.17,1,1551675600000000000,4,Weekly
O:FB190308C00148000,2019-03-04,2019-03-08,FB,C,1480.0,11,18.23,18.44,18.44,18.23,4,1551675600000000000,4,Weekly
O:FB190308C00149000,2019-03-04,2019-03-08,FB,C,1490.0,30,16.6,16.9,17.56,15.75,9,1551675600000000000,4,Weekly
O:FB190308C00150000,2019-03-04,2019-03-08,FB,C,1500.0,56,14.7,16.75,16.75,14.7,20,1551675600000000000,4,Weekly
O:FB190308C00152500,2019-03-04,2019-03-08,FB,C,1525.0,15,13.5,12.05,13.75,12.05,5,1551675600000000000,4,Weekly
O:FB190308C00155000,2019-03-04,2019-03-08,FB,C,1550.0,90,9.0,11.98,11.98,9.0,26,1551675600000000000,4,Weekly
O:FB190308C00157500,2019-03-04,2019-03-08,FB,C,1575.0,280,8.5,9.7,9.7,7.05,47,1551675600000000000,4,Weekly
O:FB190308C00160000,2019-03-04,2019-03-08,FB,C,1600.0,4180,4.55,7.8,7.8,4.55,312,1551675600000000000,4,Weekly
O:FB190308C00162500,2019-03-04,2019-03-08,FB,C,1625.0,3397,2.4,5.47,5.5,2.4,609,1551675600000000000,4,Weekly
O:FB190308C00165000,2019-03-04,2019-03-08,FB,C,1650.0,16449,1.25,3.5,3.52,1.13,2511,1551675600000000000,4,Weekly
O:FB190308C00167500,2019-03-04,2019-03-08,FB,C,1675.0,18635,0.35,1.86,1.93,0.35,2621,1551675600000000000,4,Weekly
O:FB190308C00170000,2019-03-04,2019-03-08,FB,C,1700.0,21436,0.18,0.88,0.88,0.15,2509,1551675600000000000,4,Weekly
O:FB190308C00172500,2019-03-04,2019-03-08,FB,C,1725.0,4100,0.08,0.35,0.35,0.07,463,1551675600000000000,4,Weekly
O:FB190308C00175000,2019-03-04,2019-03-08,FB,C,1750.0,1304,0.03,0.15,0.15,0.03,174,1551675600000000000,4,Weekly
O:FB190308C00177500,2019-03-04,2019-03-08,FB,C,1775.0,101,0.03,0.06,0.06,0.03,31,1551675600000000000,4,Weekly
O:FB190308C00180000,2019-03-04,2019-03-08,FB,C,1800.0,342,0.02,0.04,0.04,0.02,38,1551675600000000000,4,Weekly
O:FB190308C00182500,2019-03-04,2019-03-08,FB,C,1825.0,11,0.03,0.01,0.03,0.01,6,1551675600000000000,4,Weekly
O:FB190308C00185000,2019-03-04,2019-03-08,FB,C,1850.0,3,0.01,0.01,0.01,0.01,3,1551675600000000000,4,Weekly
O:FB190308C00205000,2019-03-04,2019-03-08,FB,C,2050.0,50,0.01,0.01,0.01,0.01,5,1551675600000000000,4,Weekly
O:FB190322C00100000,2019-03-18,2019-03-22,FB,C,1000.0,1,60.7,60.7,60.7,60.7,1,1552881600000000000,4,Weekly
O:FB190322C00135000,2019-03-18,2019-03-22,FB,C,1350.0,9,27.05,24.92,27.05,24.89,6,1552881600000000000,4,Weekly
O:FB190322C00136000,2019-03-18,2019-03-22,FB,C,1360.0,1,25.7,25.7,25.7,25.7,1,1552881600000000000,4,Weekly
O:FB190322C00142000,2019-03-18,2019-03-22,FB,C,1420.0,1,21.13,21.13,21.13,21.13,1,1552881600000000000,4,Weekly
O:FB190322C00144000,2019-03-18,2019-03-22,FB,C,1440.0,23,18.15,18.15,18.15,18.15,2,1552881600000000000,4,Weekly
O:FB190322C00145000,2019-03-18,2019-03-22,FB,C,1450.0,32,15.45,15.5,15.5,14.8,11,1552881600000000000,4,Weekly
O:FB190322C00149000,2019-03-18,2019-03-22,FB,C,1490.0,1,13.35,13.35,13.35,13.35,1,1552881600000000000,4,Weekly
O:FB190322C00150000,2019-03-18,2019-03-22,FB,C,1500.0,472,12.35,10.7,13.65,10.0,105,1552881600000000000,4,Weekly
O:FB190322C00152500,2019-03-18,2019-03-22,FB,C,1525.0,37,9.95,8.1,10.55,7.98,17,1552881600000000000,4,Weekly
O:FB190322C00155000,2019-03-18,2019-03-22,FB,C,1550.0,1774,9.25,6.15,9.25,5.85,201,1552881600000000000,4,Weekly
O:FB190322C00157500,2019-03-18,2019-03-22,FB,C,1575.0,3544,6.5,4.27,6.5,3.9,359,1552881600000000000,4,Weekly
O:FB190322C00160000,2019-03-18,2019-03-22,FB,C,1600.0,10426,4.87,2.64,4.95,2.4,1624,1552881600000000000,4,Weekly
O:FB190322C00162500,2019-03-18,2019-03-22,FB,C,1625.0,27191,3.3,1.48,3.3,1.3,5234,1552881600000000000,4,Weekly
O:FB190322C00165000,2019-03-18,2019-03-22,FB,C,1650.0,22807,2.7,0.7,2.7,0.62,3261,1552881600000000000,4,Weekly
O:FB190322C00167500,2019-03-18,2019-03-22,FB,C,1675.0,12084,0.83,0.31,1.04,0.27,1541,1552881600000000000,4,Weekly
O:FB190322C00170000,2019-03-18,2019-03-22,FB,C,1700.0,11409,0.38,0.14,0.56,0.12,1223,1552881600000000000,4,Weekly
O:FB190322C00172500,2019-03-18,2019-03-22,FB,C,1725.0,4415,0.3,0.07,0.3,0.05,591,1552881600000000000,4,Weekly
O:FB190322C00175000,2019-03-18,2019-03-22,FB,C,1750.0,4010,0.1,0.03,0.14,0.02,398,1552881600000000000,4,Weekly
O:FB190322C00177500,2019-03-18,2019-03-22,FB,C,1775.0,340,0.06,0.02,0.08,0.02,95,1552881600000000000,4,Weekly
O:FB190322C00180000,2019-03-18,2019-03-22,FB,C,1800.0,1115,0.04,0.01,0.04,0.01,47,1552881600000000000,4,Weekly
O:FB190322C00182500,2019-03-18,2019-03-22,FB,C,1825.0,84,0.02,0.01,0.03,0.01,10,1552881600000000000,4,Weekly
O:FB190322C00185000,2019-03-18,2019-03-22,FB,C,1850.0,29,0.01,0.02,0.02,0.01,9,1552881600000000000,4,Weekly
O:FB190322C00187500,2019-03-18,2019-03-22,FB,C,1875.0,40,0.01,0.01,0.01,0.01,6,1552881600000000000,4,Weekly
