ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:FB190111C00111000,2019-01-07,2019-01-11,FB,C,111.0,1,25.95,25.95,-19.59,NO,25.95,23.38,25.95,23.38,25.95,25.95,1,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00117000,2019-01-07,2019-01-11,FB,C,117.0,1,21.25,21.25,-15.25,NO,21.25,18.16,21.25,18.16,21.25,21.25,1,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00118000,2019-01-07,2019-01-11,FB,C,118.0,4,20.3,20.4,-14.52,NO,20.4,17.29,20.3,17.2,20.4,20.3,4,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00119000,2019-01-07,2019-01-11,FB,C,119.0,1,19.4,19.4,-13.8,NO,19.4,16.3,19.4,16.3,19.4,19.4,1,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00120000,2019-01-07,2019-01-11,FB,C,120.0,2,18.6,18.27,-13.07,NO,18.27,15.22,18.6,15.5,18.6,18.27,2,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00121000,2019-01-07,2019-01-11,FB,C,121.0,5,16.0,16.0,-12.35,NO,16.0,13.22,16.0,13.22,16.0,16.0,1,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00122000,2019-01-07,2019-01-11,FB,C,122.0,1,14.95,14.95,-11.63,NO,14.95,12.25,14.95,12.25,14.95,14.95,1,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00125000,2019-01-07,2019-01-11,FB,C,125.0,16,12.5,13.45,-9.45,NO,13.45,10.76,12.5,10.0,13.45,12.5,3,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00126000,2019-01-07,2019-01-11,FB,C,126.0,10,10.86,12.3,-8.73,NO,12.3,9.76,10.86,8.62,12.9,10.86,6,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00127000,2019-01-07,2019-01-11,FB,C,127.0,14,10.45,11.25,-8.0,NO,11.25,8.86,10.45,8.23,11.25,10.33,5,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00128000,2019-01-07,2019-01-11,FB,C,128.0,25,9.65,10.35,-7.28,NO,10.35,8.09,9.65,7.54,10.45,8.83,9,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00129000,2019-01-07,2019-01-11,FB,C,129.0,10,8.43,9.4,-6.56,NO,9.4,7.29,8.43,6.53,9.4,8.05,6,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00130000,2019-01-07,2019-01-11,FB,C,130.0,85,8.5,9.02,-5.83,NO,9.02,6.94,8.5,6.54,9.05,7.17,31,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00131000,2019-01-07,2019-01-11,FB,C,131.0,111,6.7,7.73,-5.11,NO,7.73,5.9,6.7,5.11,7.84,6.05,29,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00132000,2019-01-07,2019-01-11,FB,C,132.0,289,6.48,6.75,-4.38,NO,6.75,5.11,6.48,4.91,7.14,5.18,64,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00133000,2019-01-07,2019-01-11,FB,C,133.0,384,5.85,6.0,-3.66,NO,6.0,4.51,5.85,4.4,6.25,4.53,94,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00134000,2019-01-07,2019-01-11,FB,C,134.0,261,4.74,5.01,-2.93,NO,5.01,3.74,4.74,3.54,5.25,3.8,69,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00135000,2019-01-07,2019-01-11,FB,C,135.0,514,4.25,4.4,-2.21,NO,4.4,3.26,4.25,3.15,4.75,3.07,155,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00136000,2019-01-07,2019-01-11,FB,C,136.0,870,3.4,3.7,-1.48,NO,3.7,2.72,3.4,2.5,4.05,2.5,272,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00137000,2019-01-07,2019-01-11,FB,C,137.0,3892,2.91,2.78,-0.76,NO,2.78,2.03,2.91,2.12,3.5,1.99,881,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00138000,2019-01-07,2019-01-11,FB,C,138.0,6766,2.35,2.31,-0.04,NO,2.31,1.67,2.35,1.7,2.84,1.5,1090,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00139000,2019-01-07,2019-01-11,FB,C,139.0,2632,1.89,1.68,0.69,NO,1.68,1.21,1.89,1.36,2.25,1.21,644,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00140000,2019-01-07,2019-01-11,FB,C,140.0,12343,1.48,1.49,1.41,NO,1.49,1.06,1.48,1.06,1.82,0.76,1564,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00141000,2019-01-07,2019-01-11,FB,C,141.0,2484,1.1,0.99,2.14,NO,0.99,0.7,1.1,0.78,1.41,0.68,463,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00142000,2019-01-07,2019-01-11,FB,C,142.0,2638,0.87,0.72,2.86,NO,0.72,0.51,0.87,0.61,1.05,0.5,493,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00143000,2019-01-07,2019-01-11,FB,C,143.0,2140,0.64,0.54,3.59,NO,0.54,0.38,0.64,0.45,0.78,0.36,300,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00144000,2019-01-07,2019-01-11,FB,C,144.0,2054,0.41,0.41,4.31,NO,0.41,0.28,0.41,0.28,0.55,0.25,243,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00145000,2019-01-07,2019-01-11,FB,C,145.0,1607,0.35,0.25,5.03,NO,0.25,0.17,0.35,0.24,0.4,0.19,249,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00146000,2019-01-07,2019-01-11,FB,C,146.0,2071,0.26,0.2,5.76,NO,0.2,0.14,0.26,0.18,0.29,0.14,104,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00147000,2019-01-07,2019-01-11,FB,C,147.0,553,0.21,0.14,6.48,NO,0.14,0.1,0.21,0.14,0.21,0.11,86,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00148000,2019-01-07,2019-01-11,FB,C,148.0,561,0.13,0.11,7.21,NO,0.11,0.07,0.13,0.09,0.15,0.07,45,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00149000,2019-01-07,2019-01-11,FB,C,149.0,393,0.12,0.06,7.93,NO,0.06,0.04,0.12,0.08,0.12,0.06,32,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00150000,2019-01-07,2019-01-11,FB,C,150.0,358,0.07,0.06,8.66,NO,0.06,0.04,0.07,0.05,0.09,0.03,44,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00152500,2019-01-07,2019-01-11,FB,C,152.5,572,0.05,0.03,10.47,NO,0.03,0.02,0.05,0.03,0.05,0.02,33,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00155000,2019-01-07,2019-01-11,FB,C,155.0,83,0.02,0.02,12.28,NO,0.02,0.01,0.02,0.01,0.03,0.01,15,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00157500,2019-01-07,2019-01-11,FB,C,157.5,27,0.01,0.01,14.09,NO,0.01,0.01,0.01,0.01,0.02,0.01,6,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00160000,2019-01-07,2019-01-11,FB,C,160.0,1,0.02,0.02,15.9,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00167500,2019-01-07,2019-01-11,FB,C,167.5,95,0.02,0.02,21.33,NO,0.02,0.01,0.02,0.01,0.02,0.02,3,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190111C00185000,2019-01-07,2019-01-11,FB,C,185.0,1,0.01,0.01,34.01,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1546837200000000000,4,Weekly,137.56,138.05,138.87,135.91,138.05,138.05,138.87,138.05
O:FB190201C00120000,2019-01-28,2019-02-01,FB,C,120.0,108,28.75,27.55,-18.63,NO,27.55,22.96,28.75,23.96,28.75,27.1,8,1548651600000000000,4,Weekly,148.05,147.47,148.96,146.21,147.47,147.47,148.96,147.47
O:FB190201C00122000,2019-01-28,2019-02-01,FB,C,122.0,10,24.88,24.88,-17.27,NO,24.88,20.39,24.88,20.39,24.88,24.88,1,1548651600000000000,4,Weekly,148.05,147.47,148.96,146.21,147.47,147.47,148.96,147.47
O:FB190201C00125000,2019-01-28,2019-02-01,FB,C,125.0,5,21.6,21.6,-15.24,NO,21.6,17.28,21.6,17.28,21.6,21.6,5,1548651600000000000,4,Weekly,148.05,147.47,148.96,146.21,147.47,147.47,148.96,147.47
O:FB190201C00127000,2019-01-28,2019-02-01,FB,C,127.0,1,20.6,20.6,-13.88,NO,20.6,16.22,20.6,16.22,20.6,20.6,1,1548651600000000000,4,Weekly,148.05,147.47,148.96,146.21,147.47,147.47,148.96,147.47
O:FB190201C00130000,2019-01-28,2019-02-01,FB,C,130.0,64,17.85,17.7,-11.85,NO,17.7,13.62,17.85,13.73,18.1,17.4,17,1548651600000000000,4,Weekly,148.05,147.47,148.96,146.21,147.47,147.47,148.96,147.47
O:FB190201C00131000,2019-01-28,2019-02-01,FB,C,131.0,4,16.8,16.7,-11.17,NO,16.7,12.75,16.8,12.82,16.8,16.7,2,1548651600000000000,4,Weekly,148.05,147.47,148.96,146.21,147.47,147.47,148.96,147.47
