ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:FB190111C00111000,2019-01-07,2019-01-11,FB,C,111.0,1.0,25.95,25.95,-19.59,YES,25.95,18.69,25.95,18.69,25.95,25.95,1.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,,,25.95,18.69
O:FB190111C00117000,2019-01-07,2019-01-11,FB,C,117.0,1.0,21.25,21.25,-15.25,YES,21.25,15.3,21.25,15.3,21.25,21.25,1.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,0.8816,0.9599,21.25,15.3
O:FB190111C00118000,2019-01-07,2019-01-11,FB,C,118.0,4.0,20.3,20.4,-14.52,YES,20.35,14.65,20.3,14.62,20.4,20.3,4.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,0.9568,0.9357,20.35,14.69
O:FB190111C00119000,2019-01-07,2019-01-11,FB,C,119.0,1.0,19.4,19.4,-13.8,YES,19.4,13.97,19.4,13.97,19.4,19.4,1.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,0.9153,0.9338,19.4,13.97
O:FB190111C00120000,2019-01-07,2019-01-11,FB,C,120.0,2.0,18.6,18.27,-13.07,YES,18.435,13.28,18.27,13.16,18.6,18.27,2.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,0.7842,0.9524,18.435,13.39
O:FB190111C00121000,2019-01-07,2019-01-11,FB,C,121.0,5.0,16.0,16.0,-12.35,YES,16.0,11.52,16.0,11.52,16.0,16.0,1.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,,,16.0,11.52
O:FB190111C00122000,2019-01-07,2019-01-11,FB,C,122.0,1.0,14.95,14.95,-11.63,YES,14.95,10.77,14.95,10.77,14.95,14.95,1.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,,,14.95,10.77
O:FB190111C00125000,2019-01-07,2019-01-11,FB,C,125.0,16.0,12.5,13.45,-9.45,YES,12.975,9.34,12.5,9.0,13.45,12.5,3.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,0.6912,0.9098,12.975,9.69
O:FB190111C00126000,2019-01-07,2019-01-11,FB,C,126.0,10.0,10.86,12.3,-8.73,YES,11.88,8.55,10.86,7.82,12.9,10.86,6.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,0.5724,0.933,11.88,9.29
O:FB190111C00127000,2019-01-07,2019-01-11,FB,C,127.0,14.0,10.45,11.25,-8.0,YES,10.79,7.77,10.33,7.44,11.25,10.33,5.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,0.5033,0.9409,10.79,8.1
O:FB190111C00128000,2019-01-07,2019-01-11,FB,C,128.0,25.0,9.65,10.35,-7.28,YES,9.64,6.94,8.83,6.36,10.45,8.83,9.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,0.5187,0.9146,9.64,7.53
O:FB190111C00129000,2019-01-07,2019-01-11,FB,C,129.0,10.0,8.43,9.4,-6.56,YES,8.725000000000001,6.28,8.05,5.8,9.4,8.05,6.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,0.4994,0.899,8.725000000000001,6.77
O:FB190111C00130000,2019-01-07,2019-01-11,FB,C,130.0,85.0,8.5,9.02,-5.83,YES,8.11,5.84,7.17,5.16,9.05,7.17,31.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,0.6496,0.8033,8.11,6.52
O:FB190111C00131000,2019-01-07,2019-01-11,FB,C,131.0,111.0,6.7,7.73,-5.11,YES,6.945,5.0,6.05,4.36,7.84,6.05,29.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,0.5193,0.8269,6.945,5.65
O:FB190111C00132000,2019-01-07,2019-01-11,FB,C,132.0,289.0,6.48,6.75,-4.38,YES,6.16,4.44,5.18,3.73,7.14,5.18,64.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,0.4748,0.8111,6.16,5.14
O:FB190111C00133000,2019-01-07,2019-01-11,FB,C,133.0,384.0,5.85,6.0,-3.66,YES,5.390000000000001,3.88,4.53,3.26,6.25,4.53,94.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,0.4841,0.7628,5.390000000000001,4.5
O:FB190111C00134000,2019-01-07,2019-01-11,FB,C,134.0,261.0,4.74,5.01,-2.93,YES,4.525,3.26,3.8,2.74,5.25,3.8,69.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,0.4302,0.7404,4.525,3.78
O:FB190111C00135000,2019-01-07,2019-01-11,FB,C,135.0,514.0,4.25,4.4,-2.21,YES,3.91,2.82,3.07,2.21,4.75,3.07,155.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,0.4505,0.6757,3.91,3.42
O:FB190111C00136000,2019-01-07,2019-01-11,FB,C,136.0,870.0,3.4,3.7,-1.48,YES,3.275,2.36,2.5,1.8,4.05,2.5,272.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,0.4406,0.6206,3.275,2.92
O:FB190111C00137000,2019-01-07,2019-01-11,FB,C,137.0,3892.0,2.91,2.78,-0.76,YES,2.745,1.98,1.99,1.43,3.5,1.99,881.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,0.3821,0.5704,2.745,2.52
O:FB190111C00138000,2019-01-07,2019-01-11,FB,C,138.0,6766.0,2.35,2.31,-0.04,YES,2.17,1.56,1.5,1.08,2.84,1.5,1090.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,0.3933,0.4978,2.17,2.05
O:FB190111C00139000,2019-01-07,2019-01-11,FB,C,139.0,2632.0,1.89,1.68,0.69,YES,1.73,1.25,1.21,0.87,2.25,1.21,644.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,0.364,0.4238,1.73,1.62
O:FB190111C00140000,2019-01-07,2019-01-11,FB,C,140.0,12343.0,1.48,1.49,1.41,YES,1.29,0.93,0.76,0.55,1.82,0.76,1564.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,0.4001,0.3633,1.29,1.31
O:FB190111C00141000,2019-01-07,2019-01-11,FB,C,141.0,2484.0,1.1,0.99,2.14,YES,1.045,0.75,0.68,0.49,1.41,0.68,463.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,0.367,0.2868,1.045,1.02
O:FB190111C00142000,2019-01-07,2019-01-11,FB,C,142.0,2638.0,0.87,0.72,2.86,YES,0.775,0.56,0.5,0.36,1.05,0.5,493.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,0.364,0.2259,0.775,0.76
O:FB190111C00143000,2019-01-07,2019-01-11,FB,C,143.0,2140.0,0.64,0.54,3.59,YES,0.5700000000000001,0.41,0.36,0.26,0.78,0.36,300.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,0.3691,0.1777,0.5700000000000001,0.56
O:FB190111C00144000,2019-01-07,2019-01-11,FB,C,144.0,2054.0,0.41,0.41,4.31,NO,0.4,0.29,0.25,0.18,0.55,0.25,243.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,0.3767,0.1394,0.4,0.4
O:FB190111C00145000,2019-01-07,2019-01-11,FB,C,145.0,1607.0,0.35,0.25,5.03,NO,0.295,0.21,0.19,0.14,0.4,0.19,249.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,0.3621,0.0955,0.295,0.29
O:FB190111C00146000,2019-01-07,2019-01-11,FB,C,146.0,2071.0,0.26,0.2,5.76,NO,0.215,0.15,0.14,0.1,0.29,0.14,104.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,0.377,0.0761,0.215,0.21
O:FB190111C00147000,2019-01-07,2019-01-11,FB,C,147.0,553.0,0.21,0.14,6.48,NO,0.16,0.12,0.11,0.08,0.21,0.11,86.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,0.3797,0.0555,0.16,0.15
O:FB190111C00148000,2019-01-07,2019-01-11,FB,C,148.0,561.0,0.13,0.11,7.21,NO,0.11,0.08,0.07,0.05,0.15,0.07,45.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,0.392,0.0436,0.11,0.11
O:FB190111C00149000,2019-01-07,2019-01-11,FB,C,149.0,393.0,0.12,0.06,7.93,NO,0.09,0.06,0.06,0.04,0.12,0.06,32.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,0.3789,0.0263,0.09,0.09
O:FB190111C00150000,2019-01-07,2019-01-11,FB,C,150.0,358.0,0.07,0.06,8.66,NO,0.06,0.04,0.03,0.02,0.09,0.03,44.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,0.4063,0.0246,0.06,0.06
O:FB190111C00152500,2019-01-07,2019-01-11,FB,C,152.5,572.0,0.05,0.03,10.47,NO,0.035,0.03,0.02,0.01,0.05,0.02,33.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,0.4273,0.0125,0.035,0.04
O:FB190111C00155000,2019-01-07,2019-01-11,FB,C,155.0,83.0,0.02,0.02,12.28,NO,0.02,0.01,0.01,0.01,0.03,0.01,15.0,1546837200000000000,4.0,Weekly,137.56,138.05,138.87,135.91,138.87,143.8,145.36,145.36,0.024,0.4623,0.0079,0.02,0.02
