ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:FB190111C00111000,2019-01-07,2019-01-11,FB,C,1110.0,1,25.95,25.95,25.95,25.95,1,1546837200000000000,4,Weekly
O:FB190111C00117000,2019-01-07,2019-01-11,FB,C,1170.0,1,21.25,21.25,21.25,21.25,1,1546837200000000000,4,Weekly
O:FB190111C00118000,2019-01-07,2019-01-11,FB,C,1180.0,4,20.3,20.4,20.4,20.3,4,1546837200000000000,4,Weekly
O:FB190111C00119000,2019-01-07,2019-01-11,FB,C,1190.0,1,19.4,19.4,19.4,19.4,1,1546837200000000000,4,Weekly
O:FB190111C00120000,2019-01-07,2019-01-11,FB,C,1200.0,2,18.6,18.27,18.6,18.27,2,1546837200000000000,4,Weekly
O:FB190111C00121000,2019-01-07,2019-01-11,FB,C,1210.0,5,16.0,16.0,16.0,16.0,1,1546837200000000000,4,Weekly
O:FB190111C00122000,2019-01-07,2019-01-11,FB,C,1220.0,1,14.95,14.95,14.95,14.95,1,1546837200000000000,4,Weekly
O:FB190111C00125000,2019-01-07,2019-01-11,FB,C,1250.0,16,12.5,13.45,13.45,12.5,3,1546837200000000000,4,Weekly
O:FB190111C00126000,2019-01-07,2019-01-11,FB,C,1260.0,10,10.86,12.3,12.9,10.86,6,1546837200000000000,4,Weekly
O:FB190111C00127000,2019-01-07,2019-01-11,FB,C,1270.0,14,10.45,11.25,11.25,10.33,5,1546837200000000000,4,Weekly
O:FB190111C00128000,2019-01-07,2019-01-11,FB,C,1280.0,25,9.65,10.35,10.45,8.83,9,1546837200000000000,4,Weekly
O:FB190111C00129000,2019-01-07,2019-01-11,FB,C,1290.0,10,8.43,9.4,9.4,8.05,6,1546837200000000000,4,Weekly
O:FB190111C00130000,2019-01-07,2019-01-11,FB,C,1300.0,85,8.5,9.02,9.05,7.17,31,1546837200000000000,4,Weekly
O:FB190111C00131000,2019-01-07,2019-01-11,FB,C,1310.0,111,6.7,7.73,7.84,6.05,29,1546837200000000000,4,Weekly
O:FB190111C00132000,2019-01-07,2019-01-11,FB,C,1320.0,289,6.48,6.75,7.14,5.18,64,1546837200000000000,4,Weekly
O:FB190111C00133000,2019-01-07,2019-01-11,FB,C,1330.0,384,5.85,6.0,6.25,4.53,94,1546837200000000000,4,Weekly
O:FB190111C00134000,2019-01-07,2019-01-11,FB,C,1340.0,261,4.74,5.01,5.25,3.8,69,1546837200000000000,4,Weekly
O:FB190111C00135000,2019-01-07,2019-01-11,FB,C,1350.0,514,4.25,4.4,4.75,3.07,155,1546837200000000000,4,Weekly
O:FB190111C00136000,2019-01-07,2019-01-11,FB,C,1360.0,870,3.4,3.7,4.05,2.5,272,1546837200000000000,4,Weekly
O:FB190111C00137000,2019-01-07,2019-01-11,FB,C,1370.0,3892,2.91,2.78,3.5,1.99,881,1546837200000000000,4,Weekly
O:FB190111C00138000,2019-01-07,2019-01-11,FB,C,1380.0,6766,2.35,2.31,2.84,1.5,1090,1546837200000000000,4,Weekly
O:FB190111C00139000,2019-01-07,2019-01-11,FB,C,1390.0,2632,1.89,1.68,2.25,1.21,644,1546837200000000000,4,Weekly
O:FB190111C00140000,2019-01-07,2019-01-11,FB,C,1400.0,12343,1.48,1.49,1.82,0.76,1564,1546837200000000000,4,Weekly
O:FB190111C00141000,2019-01-07,2019-01-11,FB,C,1410.0,2484,1.1,0.99,1.41,0.68,463,1546837200000000000,4,Weekly
O:FB190111C00142000,2019-01-07,2019-01-11,FB,C,1420.0,2638,0.87,0.72,1.05,0.5,493,1546837200000000000,4,Weekly
O:FB190111C00143000,2019-01-07,2019-01-11,FB,C,1430.0,2140,0.64,0.54,0.78,0.36,300,1546837200000000000,4,Weekly
O:FB190111C00144000,2019-01-07,2019-01-11,FB,C,1440.0,2054,0.41,0.41,0.55,0.25,243,1546837200000000000,4,Weekly
O:FB190111C00145000,2019-01-07,2019-01-11,FB,C,1450.0,1607,0.35,0.25,0.4,0.19,249,1546837200000000000,4,Weekly
O:FB190111C00146000,2019-01-07,2019-01-11,FB,C,1460.0,2071,0.26,0.2,0.29,0.14,104,1546837200000000000,4,Weekly
O:FB190111C00147000,2019-01-07,2019-01-11,FB,C,1470.0,553,0.21,0.14,0.21,0.11,86,1546837200000000000,4,Weekly
O:FB190111C00148000,2019-01-07,2019-01-11,FB,C,1480.0,561,0.13,0.11,0.15,0.07,45,1546837200000000000,4,Weekly
O:FB190111C00149000,2019-01-07,2019-01-11,FB,C,1490.0,393,0.12,0.06,0.12,0.06,32,1546837200000000000,4,Weekly
O:FB190111C00150000,2019-01-07,2019-01-11,FB,C,1500.0,358,0.07,0.06,0.09,0.03,44,1546837200000000000,4,Weekly
O:FB190111C00152500,2019-01-07,2019-01-11,FB,C,1525.0,572,0.05,0.03,0.05,0.02,33,1546837200000000000,4,Weekly
O:FB190111C00155000,2019-01-07,2019-01-11,FB,C,1550.0,83,0.02,0.02,0.03,0.01,15,1546837200000000000,4,Weekly
O:FB190111C00157500,2019-01-07,2019-01-11,FB,C,1575.0,27,0.01,0.01,0.02,0.01,6,1546837200000000000,4,Weekly
O:FB190111C00160000,2019-01-07,2019-01-11,FB,C,1600.0,1,0.02,0.02,0.02,0.02,1,1546837200000000000,4,Weekly
O:FB190111C00167500,2019-01-07,2019-01-11,FB,C,1675.0,95,0.02,0.02,0.02,0.02,3,1546837200000000000,4,Weekly
O:FB190111C00185000,2019-01-07,2019-01-11,FB,C,1850.0,1,0.01,0.01,0.01,0.01,1,1546837200000000000,4,Weekly
O:FB190111P00105000,2019-01-07,2019-01-11,FB,P,1050.0,1,0.01,0.01,0.01,0.01,1,1546837200000000000,4,Weekly
O:FB190111P00109000,2019-01-07,2019-01-11,FB,P,1090.0,11,0.01,0.01,0.01,0.01,3,1546837200000000000,4,Weekly
O:FB190111P00110000,2019-01-07,2019-01-11,FB,P,1100.0,99,0.01,0.02,0.02,0.01,14,1546837200000000000,4,Weekly
O:FB190111P00112000,2019-01-07,2019-01-11,FB,P,1120.0,95,0.02,0.03,0.03,0.02,3,1546837200000000000,4,Weekly
O:FB190111P00113000,2019-01-07,2019-01-11,FB,P,1130.0,15,0.03,0.02,0.03,0.02,11,1546837200000000000,4,Weekly
O:FB190111P00114000,2019-01-07,2019-01-11,FB,P,1140.0,13,0.03,0.02,0.03,0.02,8,1546837200000000000,4,Weekly
O:FB190111P00115000,2019-01-07,2019-01-11,FB,P,1150.0,157,0.03,0.02,0.03,0.02,15,1546837200000000000,4,Weekly
O:FB190111P00116000,2019-01-07,2019-01-11,FB,P,1160.0,1,0.03,0.03,0.03,0.03,1,1546837200000000000,4,Weekly
O:FB190111P00117000,2019-01-07,2019-01-11,FB,P,1170.0,43,0.04,0.03,0.04,0.03,11,1546837200000000000,4,Weekly
O:FB190111P00118000,2019-01-07,2019-01-11,FB,P,1180.0,5,0.04,0.03,0.05,0.03,4,1546837200000000000,4,Weekly
O:FB190111P00119000,2019-01-07,2019-01-11,FB,P,1190.0,56,0.06,0.03,0.06,0.03,7,1546837200000000000,4,Weekly
O:FB190111P00120000,2019-01-07,2019-01-11,FB,P,1200.0,471,0.07,0.03,0.08,0.03,60,1546837200000000000,4,Weekly
O:FB190111P00121000,2019-01-07,2019-01-11,FB,P,1210.0,26,0.07,0.03,0.09,0.03,16,1546837200000000000,4,Weekly
O:FB190111P00122000,2019-01-07,2019-01-11,FB,P,1220.0,1276,0.11,0.04,0.12,0.04,80,1546837200000000000,4,Weekly
O:FB190111P00123000,2019-01-07,2019-01-11,FB,P,1230.0,665,0.11,0.04,0.15,0.04,57,1546837200000000000,4,Weekly
O:FB190111P00124000,2019-01-07,2019-01-11,FB,P,1240.0,278,0.1,0.06,0.18,0.06,55,1546837200000000000,4,Weekly
O:FB190111P00125000,2019-01-07,2019-01-11,FB,P,1250.0,873,0.19,0.08,0.23,0.07,105,1546837200000000000,4,Weekly
O:FB190111P00126000,2019-01-07,2019-01-11,FB,P,1260.0,332,0.25,0.11,0.29,0.09,52,1546837200000000000,4,Weekly
O:FB190111P00127000,2019-01-07,2019-01-11,FB,P,1270.0,167,0.26,0.14,0.36,0.12,50,1546837200000000000,4,Weekly
O:FB190111P00128000,2019-01-07,2019-01-11,FB,P,1280.0,231,0.32,0.19,0.46,0.15,74,1546837200000000000,4,Weekly
O:FB190111P00129000,2019-01-07,2019-01-11,FB,P,1290.0,457,0.5,0.24,0.58,0.2,103,1546837200000000000,4,Weekly
O:FB190111P00130000,2019-01-07,2019-01-11,FB,P,1300.0,2368,0.76,0.3,0.76,0.26,377,1546837200000000000,4,Weekly
O:FB190111P00131000,2019-01-07,2019-01-11,FB,P,1310.0,622,0.65,0.4,0.88,0.34,151,1546837200000000000,4,Weekly
O:FB190111P00132000,2019-01-07,2019-01-11,FB,P,1320.0,913,0.77,0.53,1.15,0.48,261,1546837200000000000,4,Weekly
O:FB190111P00133000,2019-01-07,2019-01-11,FB,P,1330.0,885,1.0,0.69,1.39,0.64,292,1546837200000000000,4,Weekly
O:FB190111P00134000,2019-01-07,2019-01-11,FB,P,1340.0,1395,1.25,0.94,1.7,0.74,346,1546837200000000000,4,Weekly
O:FB190111P00135000,2019-01-07,2019-01-11,FB,P,1350.0,3213,1.53,1.21,2.06,0.95,666,1546837200000000000,4,Weekly
O:FB190111P00136000,2019-01-07,2019-01-11,FB,P,1360.0,2147,2.02,1.5,2.51,1.2,577,1546837200000000000,4,Weekly
O:FB190111P00137000,2019-01-07,2019-01-11,FB,P,1370.0,3459,2.3,1.7,3.0,1.52,774,1546837200000000000,4,Weekly
O:FB190111P00138000,2019-01-07,2019-01-11,FB,P,1380.0,2452,2.66,2.29,3.52,1.9,516,1546837200000000000,4,Weekly
O:FB190111P00139000,2019-01-07,2019-01-11,FB,P,1390.0,577,3.85,2.61,4.2,2.34,157,1546837200000000000,4,Weekly
O:FB190111P00140000,2019-01-07,2019-01-11,FB,P,1400.0,711,3.82,3.45,4.75,2.99,152,1546837200000000000,4,Weekly
O:FB190111P00141000,2019-01-07,2019-01-11,FB,P,1410.0,207,5.1,4.05,5.65,3.8,43,1546837200000000000,4,Weekly
O:FB190111P00142000,2019-01-07,2019-01-11,FB,P,1420.0,98,5.05,4.5,6.05,4.5,29,1546837200000000000,4,Weekly
O:FB190111P00143000,2019-01-07,2019-01-11,FB,P,1430.0,46,6.4,5.3,6.7,5.13,15,1546837200000000000,4,Weekly
O:FB190111P00144000,2019-01-07,2019-01-11,FB,P,1440.0,4,7.5,6.2,7.5,6.0,4,1546837200000000000,4,Weekly
O:FB190111P00145000,2019-01-07,2019-01-11,FB,P,1450.0,48,8.8,7.25,8.8,6.6,16,1546837200000000000,4,Weekly
O:FB190111P00146000,2019-01-07,2019-01-11,FB,P,1460.0,24,9.85,8.1,9.9,7.92,12,1546837200000000000,4,Weekly
O:FB190111P00147000,2019-01-07,2019-01-11,FB,P,1470.0,4,10.12,9.85,10.5,9.85,3,1546837200000000000,4,Weekly
O:FB190111P00148000,2019-01-07,2019-01-11,FB,P,1480.0,19,10.95,9.9,12.05,9.9,6,1546837200000000000,4,Weekly
O:FB190111P00149000,2019-01-07,2019-01-11,FB,P,1490.0,12,12.65,10.7,12.65,10.7,4,1546837200000000000,4,Weekly
O:FB190111P00150000,2019-01-07,2019-01-11,FB,P,1500.0,61,13.1,11.7,13.6,11.7,14,1546837200000000000,4,Weekly
O:FB190111P00152500,2019-01-07,2019-01-11,FB,P,1525.0,4,15.5,13.85,16.3,13.85,3,1546837200000000000,4,Weekly
O:FB190111P00155000,2019-01-07,2019-01-11,FB,P,1550.0,5,16.85,16.85,16.85,16.85,1,1546837200000000000,4,Weekly
O:FB190111P00157500,2019-01-07,2019-01-11,FB,P,1575.0,28,20.35,20.2,20.35,20.2,3,1546837200000000000,4,Weekly
O:FB190111P00160000,2019-01-07,2019-01-11,FB,P,1600.0,20,21.87,21.84,21.98,21.84,5,1546837200000000000,4,Weekly
O:FB190201C00120000,2019-01-28,2019-02-01,FB,C,1200.0,108,28.75,27.55,28.75,27.1,8,1548651600000000000,4,Weekly
O:FB190201C00122000,2019-01-28,2019-02-01,FB,C,1220.0,10,24.88,24.88,24.88,24.88,1,1548651600000000000,4,Weekly
O:FB190201C00125000,2019-01-28,2019-02-01,FB,C,1250.0,5,21.6,21.6,21.6,21.6,5,1548651600000000000,4,Weekly
O:FB190201C00127000,2019-01-28,2019-02-01,FB,C,1270.0,1,20.6,20.6,20.6,20.6,1,1548651600000000000,4,Weekly
O:FB190201C00130000,2019-01-28,2019-02-01,FB,C,1300.0,64,17.85,17.7,18.1,17.4,17,1548651600000000000,4,Weekly
O:FB190201C00131000,2019-01-28,2019-02-01,FB,C,1310.0,4,16.8,16.7,16.8,16.7,2,1548651600000000000,4,Weekly
O:FB190201C00132000,2019-01-28,2019-02-01,FB,C,1320.0,10,15.43,15.43,15.43,15.43,1,1548651600000000000,4,Weekly
O:FB190201C00134000,2019-01-28,2019-02-01,FB,C,1340.0,16,14.65,13.9,14.65,13.78,13,1548651600000000000,4,Weekly
O:FB190201C00135000,2019-01-28,2019-02-01,FB,C,1350.0,24,13.18,13.04,13.95,12.9,9,1548651600000000000,4,Weekly
O:FB190201C00136000,2019-01-28,2019-02-01,FB,C,1360.0,23,12.6,12.4,13.05,11.99,7,1548651600000000000,4,Weekly
O:FB190201C00137000,2019-01-28,2019-02-01,FB,C,1370.0,29,12.1,11.35,12.1,11.25,7,1548651600000000000,4,Weekly
O:FB190201C00138000,2019-01-28,2019-02-01,FB,C,1380.0,76,12.25,10.5,12.25,10.5,17,1548651600000000000,4,Weekly
O:FB190201C00139000,2019-01-28,2019-02-01,FB,C,1390.0,90,10.45,10.15,10.45,9.75,17,1548651600000000000,4,Weekly
O:FB190201C00140000,2019-01-28,2019-02-01,FB,C,1400.0,349,10.54,9.21,10.54,8.89,66,1548651600000000000,4,Weekly
O:FB190201C00141000,2019-01-28,2019-02-01,FB,C,1410.0,81,9.9,8.5,9.9,8.5,31,1548651600000000000,4,Weekly
O:FB190201C00142000,2019-01-28,2019-02-01,FB,C,1420.0,111,8.4,7.8,8.4,7.6,28,1548651600000000000,4,Weekly
O:FB190201C00143000,2019-01-28,2019-02-01,FB,C,1430.0,99,7.9,7.2,8.0,7.2,26,1548651600000000000,4,Weekly
O:FB190201C00144000,2019-01-28,2019-02-01,FB,C,1440.0,371,8.0,6.69,8.0,6.39,89,1548651600000000000,4,Weekly
O:FB190201C00145000,2019-01-28,2019-02-01,FB,C,1450.0,355,7.16,6.3,7.3,5.91,115,1548651600000000000,4,Weekly
O:FB190201C00146000,2019-01-28,2019-02-01,FB,C,1460.0,406,6.8,5.65,6.8,5.35,92,1548651600000000000,4,Weekly
O:FB190201C00147000,2019-01-28,2019-02-01,FB,C,1470.0,1090,6.2,5.14,6.2,4.8,280,1548651600000000000,4,Weekly
O:FB190201C00148000,2019-01-28,2019-02-01,FB,C,1480.0,1445,5.4,4.66,5.7,4.3,464,1548651600000000000,4,Weekly
O:FB190201C00149000,2019-01-28,2019-02-01,FB,C,1490.0,401,4.8,4.2,5.15,3.97,158,1548651600000000000,4,Weekly
O:FB190201C00150000,2019-01-28,2019-02-01,FB,C,1500.0,4658,4.2,3.7,4.58,3.48,730,1548651600000000000,4,Weekly
O:FB190201C00152500,2019-01-28,2019-02-01,FB,C,1525.0,2223,3.45,2.64,3.55,2.51,332,1548651600000000000,4,Weekly
O:FB190201C00155000,2019-01-28,2019-02-01,FB,C,1550.0,2824,2.39,1.85,2.64,1.7,683,1548651600000000000,4,Weekly
O:FB190201C00157500,2019-01-28,2019-02-01,FB,C,1575.0,2694,1.6,1.24,1.87,1.09,494,1548651600000000000,4,Weekly
O:FB190201C00160000,2019-01-28,2019-02-01,FB,C,1600.0,7576,1.09,0.79,1.27,0.7,862,1548651600000000000,4,Weekly
O:FB190201C00162500,2019-01-28,2019-02-01,FB,C,1625.0,944,0.8,0.5,0.82,0.43,176,1548651600000000000,4,Weekly
O:FB190201C00165000,2019-01-28,2019-02-01,FB,C,1650.0,1131,0.53,0.32,0.54,0.27,193,1548651600000000000,4,Weekly
O:FB190201C00167500,2019-01-28,2019-02-01,FB,C,1675.0,353,0.23,0.18,0.34,0.17,93,1548651600000000000,4,Weekly
O:FB190201C00170000,2019-01-28,2019-02-01,FB,C,1700.0,907,0.22,0.11,0.26,0.08,166,1548651600000000000,4,Weekly
O:FB190201C00172500,2019-01-28,2019-02-01,FB,C,1725.0,261,0.15,0.08,0.15,0.07,45,1548651600000000000,4,Weekly
O:FB190201C00175000,2019-01-28,2019-02-01,FB,C,1750.0,362,0.12,0.05,0.12,0.05,66,1548651600000000000,4,Weekly
O:FB190201C00177500,2019-01-28,2019-02-01,FB,C,1775.0,192,0.08,0.04,0.08,0.04,64,1548651600000000000,4,Weekly
O:FB190201C00180000,2019-01-28,2019-02-01,FB,C,1800.0,1335,0.05,0.03,0.05,0.03,133,1548651600000000000,4,Weekly
O:FB190201P00100000,2019-01-28,2019-02-01,FB,P,1000.0,52,0.01,0.01,0.02,0.01,6,1548651600000000000,4,Weekly
O:FB190201P00105000,2019-01-28,2019-02-01,FB,P,1050.0,28,0.01,0.01,0.02,0.01,9,1548651600000000000,4,Weekly
O:FB190201P00110000,2019-01-28,2019-02-01,FB,P,1100.0,306,0.03,0.01,0.03,0.01,25,1548651600000000000,4,Weekly
O:FB190201P00115000,2019-01-28,2019-02-01,FB,P,1150.0,1863,0.05,0.03,0.06,0.03,76,1548651600000000000,4,Weekly
O:FB190201P00118000,2019-01-28,2019-02-01,FB,P,1180.0,187,0.08,0.05,0.08,0.05,64,1548651600000000000,4,Weekly
O:FB190201P00119000,2019-01-28,2019-02-01,FB,P,1190.0,281,0.09,0.06,0.09,0.06,14,1548651600000000000,4,Weekly
O:FB190201P00120000,2019-01-28,2019-02-01,FB,P,1200.0,185,0.1,0.05,0.1,0.05,32,1548651600000000000,4,Weekly
O:FB190201P00121000,2019-01-28,2019-02-01,FB,P,1210.0,6,0.09,0.05,0.09,0.05,4,1548651600000000000,4,Weekly
O:FB190201P00122000,2019-01-28,2019-02-01,FB,P,1220.0,108,0.13,0.07,0.14,0.07,33,1548651600000000000,4,Weekly
O:FB190201P00123000,2019-01-28,2019-02-01,FB,P,1230.0,109,0.16,0.08,0.16,0.08,77,1548651600000000000,4,Weekly
O:FB190201P00124000,2019-01-28,2019-02-01,FB,P,1240.0,167,0.17,0.1,0.18,0.09,18,1548651600000000000,4,Weekly
O:FB190201P00125000,2019-01-28,2019-02-01,FB,P,1250.0,354,0.29,0.11,0.29,0.11,88,1548651600000000000,4,Weekly
O:FB190201P00126000,2019-01-28,2019-02-01,FB,P,1260.0,96,0.17,0.2,0.26,0.17,22,1548651600000000000,4,Weekly
O:FB190201P00127000,2019-01-28,2019-02-01,FB,P,1270.0,274,0.29,0.17,0.31,0.17,64,1548651600000000000,4,Weekly
O:FB190201P00128000,2019-01-28,2019-02-01,FB,P,1280.0,3187,0.29,0.21,0.37,0.2,582,1548651600000000000,4,Weekly
O:FB190201P00129000,2019-01-28,2019-02-01,FB,P,1290.0,233,0.29,0.33,0.44,0.29,54,1548651600000000000,4,Weekly
O:FB190201P00130000,2019-01-28,2019-02-01,FB,P,1300.0,1132,0.44,0.3,0.52,0.27,235,1548651600000000000,4,Weekly
O:FB190201P00131000,2019-01-28,2019-02-01,FB,P,1310.0,357,0.44,0.38,0.61,0.35,103,1548651600000000000,4,Weekly
O:FB190201P00132000,2019-01-28,2019-02-01,FB,P,1320.0,445,0.57,0.46,0.75,0.42,81,1548651600000000000,4,Weekly
O:FB190201P00133000,2019-01-28,2019-02-01,FB,P,1330.0,638,0.77,0.54,0.88,0.5,83,1548651600000000000,4,Weekly
O:FB190201P00134000,2019-01-28,2019-02-01,FB,P,1340.0,786,0.76,0.67,1.04,0.62,65,1548651600000000000,4,Weekly
O:FB190201P00135000,2019-01-28,2019-02-01,FB,P,1350.0,2845,0.91,0.83,1.23,0.75,320,1548651600000000000,4,Weekly
O:FB190201P00136000,2019-01-28,2019-02-01,FB,P,1360.0,561,1.12,0.96,1.42,0.91,115,1548651600000000000,4,Weekly
O:FB190201P00137000,2019-01-28,2019-02-01,FB,P,1370.0,987,1.15,1.19,1.66,1.09,177,1548651600000000000,4,Weekly
O:FB190201P00138000,2019-01-28,2019-02-01,FB,P,1380.0,416,1.48,1.39,1.93,1.32,157,1548651600000000000,4,Weekly
O:FB190201P00139000,2019-01-28,2019-02-01,FB,P,1390.0,461,1.57,1.67,2.2,1.55,111,1548651600000000000,4,Weekly
O:FB190201P00140000,2019-01-28,2019-02-01,FB,P,1400.0,3439,1.81,1.93,2.53,1.81,411,1548651600000000000,4,Weekly
O:FB190201P00141000,2019-01-28,2019-02-01,FB,P,1410.0,501,2.24,2.24,2.87,2.12,157,1548651600000000000,4,Weekly
O:FB190201P00142000,2019-01-28,2019-02-01,FB,P,1420.0,574,2.36,2.66,3.25,2.36,145,1548651600000000000,4,Weekly
O:FB190201P00143000,2019-01-28,2019-02-01,FB,P,1430.0,666,2.72,2.93,3.6,2.7,135,1548651600000000000,4,Weekly
O:FB190201P00144000,2019-01-28,2019-02-01,FB,P,1440.0,455,3.3,3.37,4.1,3.15,104,1548651600000000000,4,Weekly
O:FB190201P00145000,2019-01-28,2019-02-01,FB,P,1450.0,2052,3.5,3.8,4.5,3.45,356,1548651600000000000,4,Weekly
O:FB190201P00146000,2019-01-28,2019-02-01,FB,P,1460.0,673,3.8,4.25,5.0,3.8,130,1548651600000000000,4,Weekly
O:FB190201P00147000,2019-01-28,2019-02-01,FB,P,1470.0,1087,4.5,4.72,5.5,4.36,297,1548651600000000000,4,Weekly
O:FB190201P00148000,2019-01-28,2019-02-01,FB,P,1480.0,1684,4.85,5.19,6.0,4.7,255,1548651600000000000,4,Weekly
O:FB190201P00149000,2019-01-28,2019-02-01,FB,P,1490.0,272,5.55,5.76,6.45,5.25,82,1548651600000000000,4,Weekly
O:FB190201P00150000,2019-01-28,2019-02-01,FB,P,1500.0,732,5.9,6.1,7.09,5.7,164,1548651600000000000,4,Weekly
O:FB190201P00152500,2019-01-28,2019-02-01,FB,P,1525.0,290,7.25,7.75,8.75,7.25,78,1548651600000000000,4,Weekly
O:FB190201P00155000,2019-01-28,2019-02-01,FB,P,1550.0,143,8.95,9.5,10.4,8.95,25,1548651600000000000,4,Weekly
O:FB190201P00157500,2019-01-28,2019-02-01,FB,P,1575.0,85,10.65,11.3,12.05,10.65,29,1548651600000000000,4,Weekly
O:FB190201P00160000,2019-01-28,2019-02-01,FB,P,1600.0,140,13.0,13.7,14.4,13.0,29,1548651600000000000,4,Weekly
O:FB190201P00162500,2019-01-28,2019-02-01,FB,P,1625.0,38,15.65,15.4,16.75,15.4,11,1548651600000000000,4,Weekly
O:FB190201P00165000,2019-01-28,2019-02-01,FB,P,1650.0,33,17.9,17.93,18.6,17.75,13,1548651600000000000,4,Weekly
O:FB190201P00167500,2019-01-28,2019-02-01,FB,P,1675.0,16,20.65,20.3,20.71,20.3,7,1548651600000000000,4,Weekly
O:FB190201P00170000,2019-01-28,2019-02-01,FB,P,1700.0,74,22.55,22.75,22.75,22.55,13,1548651600000000000,4,Weekly
O:FB190201P00172500,2019-01-28,2019-02-01,FB,P,1725.0,96,23.95,25.15,25.45,23.95,46,1548651600000000000,4,Weekly
O:FB190201P00175000,2019-01-28,2019-02-01,FB,P,1750.0,12,27.45,27.75,27.75,27.45,4,1548651600000000000,4,Weekly
O:FB190208C00100000,2019-02-04,2019-02-08,FB,C,1000.0,50,68.7,68.7,68.7,68.7,7,1549256400000000000,4,Weekly
O:FB190208C00124000,2019-02-04,2019-02-08,FB,C,1240.0,1,43.3,43.3,43.3,43.3,1,1549256400000000000,4,Weekly
O:FB190208C00126000,2019-02-04,2019-02-08,FB,C,1260.0,15,40.7,41.3,41.3,40.7,2,1549256400000000000,4,Weekly
O:FB190208C00128000,2019-02-04,2019-02-08,FB,C,1280.0,25,38.7,39.3,39.4,38.7,5,1549256400000000000,4,Weekly
O:FB190208C00130000,2019-02-04,2019-02-08,FB,C,1300.0,6,37.4,37.4,37.4,37.4,2,1549256400000000000,4,Weekly
O:FB190208C00132000,2019-02-04,2019-02-08,FB,C,1320.0,8,35.95,35.95,35.95,35.95,1,1549256400000000000,4,Weekly
O:FB190208C00136000,2019-02-04,2019-02-08,FB,C,1360.0,22,31.69,31.69,31.69,31.69,1,1549256400000000000,4,Weekly
O:FB190208C00139000,2019-02-04,2019-02-08,FB,C,1390.0,2,29.91,30.3,30.3,29.91,2,1549256400000000000,4,Weekly
O:FB190208C00140000,2019-02-04,2019-02-08,FB,C,1400.0,90,28.18,29.0,29.1,28.17,11,1549256400000000000,4,Weekly
O:FB190208C00141000,2019-02-04,2019-02-08,FB,C,1410.0,3,28.0,28.0,28.0,28.0,1,1549256400000000000,4,Weekly
O:FB190208C00142000,2019-02-04,2019-02-08,FB,C,1420.0,2,25.51,26.85,26.85,25.51,2,1549256400000000000,4,Weekly
O:FB190208C00143000,2019-02-04,2019-02-08,FB,C,1430.0,11,25.35,25.71,26.01,25.35,5,1549256400000000000,4,Weekly
O:FB190208C00144000,2019-02-04,2019-02-08,FB,C,1440.0,1,24.0,24.0,24.0,24.0,1,1549256400000000000,4,Weekly
