ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:FB180112C00140000,2018-01-08,2018-01-12,FB,C,140.0,2.0,48.25,48.5,-25.89,YES,48.38,25.61,48.25,25.54,48.5,48.25,2.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.9,179.37,181.48,181.48,0.0141,1.41,0.97,48.38,25.67
O:FB180112C00145000,2018-01-08,2018-01-12,FB,C,145.0,2.0,43.25,43.5,-23.24,YES,43.38,22.96,43.25,22.9,43.5,43.25,2.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.9,179.37,181.48,181.48,0.0141,1.26,0.97,43.38,23.03
O:FB180112C00150000,2018-01-08,2018-01-12,FB,C,150.0,10.0,38.65,38.33,-20.59,YES,38.56,20.41,38.33,20.29,38.79,38.33,4.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.9,179.37,181.48,181.48,0.0141,0.86,0.99,38.56,20.53
O:FB180112C00155000,2018-01-08,2018-01-12,FB,C,155.0,3.0,33.45,33.25,-17.95,YES,33.35,17.65,33.25,17.6,33.45,33.25,2.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.9,179.37,181.48,181.48,0.0141,0.0,1.0,33.35,17.71
O:FB180112C00157500,2018-01-08,2018-01-12,FB,C,157.5,2.0,30.45,30.45,-16.62,YES,30.45,16.12,30.45,16.12,30.45,30.45,1.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.9,179.37,181.48,181.48,0.0141,,,30.45,16.12
O:FB180112C00160000,2018-01-08,2018-01-12,FB,C,160.0,1.0,28.3,28.3,-15.3,YES,28.3,14.98,28.3,14.98,28.3,28.3,1.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.9,179.37,181.48,181.48,0.0141,0.0,1.0,28.3,14.98
O:FB180112C00162500,2018-01-08,2018-01-12,FB,C,162.5,4.0,25.8,25.8,-13.98,YES,25.8,13.66,25.8,13.66,25.8,25.8,1.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.9,179.37,181.48,181.48,0.0141,0.0,1.0,25.8,13.66
O:FB180112C00165000,2018-01-08,2018-01-12,FB,C,165.0,12.0,22.75,22.75,-12.65,YES,22.75,12.04,22.75,12.04,22.75,22.75,3.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.9,179.37,181.48,181.48,0.0141,,,22.75,12.04
O:FB180112C00167500,2018-01-08,2018-01-12,FB,C,167.5,19.0,20.6,20.92,-11.33,YES,20.83,11.02,20.6,10.91,21.05,20.6,6.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.9,179.37,181.48,181.48,0.0141,0.58,0.97,20.83,11.14
O:FB180112C00170000,2018-01-08,2018-01-12,FB,C,170.0,13.0,18.68,18.25,-10.01,YES,18.46,9.78,18.25,9.66,18.68,18.25,2.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.9,179.37,181.48,181.48,0.0141,0.0,1.0,18.46,9.89
O:FB180112C00172500,2018-01-08,2018-01-12,FB,C,172.5,28.0,15.15,15.8,-8.68,YES,15.64,8.28,15.15,8.02,16.14,15.15,5.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.9,179.37,181.48,181.48,0.0141,0.0,1.0,15.64,8.54
O:FB180112C00175000,2018-01-08,2018-01-12,FB,C,175.0,97.0,12.49,13.23,-7.36,YES,13.17,6.97,12.49,6.61,13.85,12.49,17.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.9,179.37,181.48,181.48,0.0141,0.0,1.0,13.17,7.33
O:FB180112C00177500,2018-01-08,2018-01-12,FB,C,177.5,1574.0,11.09,10.74,-6.03,YES,10.97,5.81,10.45,5.53,11.49,10.45,73.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.9,179.37,181.48,181.48,0.0141,0.0,1.0,10.97,6.08
O:FB180112C00180000,2018-01-08,2018-01-12,FB,C,180.0,1855.0,6.85,8.5,-4.71,NO,7.79,4.12,6.65,3.52,8.93,6.65,119.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.9,179.37,181.48,181.48,0.0141,0.3,0.92,7.79,4.73
O:FB180112C00182500,2018-01-08,2018-01-12,FB,C,182.5,1477.0,4.9,6.1,-3.39,NO,5.54,2.93,4.47,2.37,6.61,4.47,128.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.9,179.37,181.48,181.48,0.0141,0.25,0.88,5.54,3.5
O:FB180112C00185000,2018-01-08,2018-01-12,FB,C,185.0,5928.0,3.15,3.75,-2.06,NO,3.58,1.9,2.66,1.41,4.5,2.66,453.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.9,179.37,181.48,181.48,0.0141,0.2,0.8,3.58,2.38
O:FB180112C00187500,2018-01-08,2018-01-12,FB,C,187.5,5956.0,1.51,1.83,-0.74,NO,1.98,1.05,1.21,0.64,2.75,1.21,1067.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.9,179.37,181.48,181.48,0.0141,0.18,0.59,1.98,1.46
