ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:FB180112C00140000,2018-01-08,2018-01-12,FB,C,140.0,2,48.25,48.5,-25.64,NO,48.5,34.64,48.25,34.46,48.5,48.25,2,1515387600000000000,4,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28
O:FB180112C00145000,2018-01-08,2018-01-12,FB,C,145.0,2,43.25,43.5,-22.99,NO,43.5,30.0,43.25,29.83,43.5,43.25,2,1515387600000000000,4,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28
O:FB180112C00150000,2018-01-08,2018-01-12,FB,C,150.0,10,38.65,38.33,-20.33,NO,38.33,25.55,38.65,25.77,38.79,38.33,4,1515387600000000000,4,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28
O:FB180112C00155000,2018-01-08,2018-01-12,FB,C,155.0,3,33.45,33.25,-17.68,NO,33.25,21.45,33.45,21.58,33.45,33.25,2,1515387600000000000,4,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28
O:FB180112C00157500,2018-01-08,2018-01-12,FB,C,157.5,2,30.45,30.45,-16.35,NO,30.45,19.33,30.45,19.33,30.45,30.45,1,1515387600000000000,4,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28
O:FB180112C00160000,2018-01-08,2018-01-12,FB,C,160.0,1,28.3,28.3,-15.02,NO,28.3,17.69,28.3,17.69,28.3,28.3,1,1515387600000000000,4,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28
O:FB180112C00162500,2018-01-08,2018-01-12,FB,C,162.5,4,25.8,25.8,-13.69,NO,25.8,15.88,25.8,15.88,25.8,25.8,1,1515387600000000000,4,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28
O:FB180112C00165000,2018-01-08,2018-01-12,FB,C,165.0,12,22.75,22.75,-12.36,NO,22.75,13.79,22.75,13.79,22.75,22.75,3,1515387600000000000,4,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28
O:FB180112C00167500,2018-01-08,2018-01-12,FB,C,167.5,19,20.6,20.92,-11.04,NO,20.92,12.49,20.6,12.3,21.05,20.6,6,1515387600000000000,4,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28
O:FB180112C00170000,2018-01-08,2018-01-12,FB,C,170.0,13,18.68,18.25,-9.71,NO,18.25,10.74,18.68,10.99,18.68,18.25,2,1515387600000000000,4,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28
O:FB180112C00172500,2018-01-08,2018-01-12,FB,C,172.5,28,15.15,15.8,-8.38,NO,15.8,9.16,15.15,8.78,16.14,15.15,5,1515387600000000000,4,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28
O:FB180112C00175000,2018-01-08,2018-01-12,FB,C,175.0,97,12.49,13.23,-7.05,NO,13.23,7.56,12.49,7.14,13.85,12.49,17,1515387600000000000,4,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28
O:FB180112C00177500,2018-01-08,2018-01-12,FB,C,177.5,1574,11.09,10.74,-5.73,NO,10.74,6.05,11.09,6.25,11.49,10.45,73,1515387600000000000,4,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28
O:FB180112C00180000,2018-01-08,2018-01-12,FB,C,180.0,1855,6.85,8.5,-4.4,NO,8.5,4.72,6.85,3.81,8.93,6.65,119,1515387600000000000,4,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28
O:FB180112C00182500,2018-01-08,2018-01-12,FB,C,182.5,1477,4.9,6.1,-3.07,NO,6.1,3.34,4.9,2.68,6.61,4.47,128,1515387600000000000,4,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28
O:FB180112C00185000,2018-01-08,2018-01-12,FB,C,185.0,5928,3.15,3.75,-1.74,NO,3.75,2.03,3.15,1.7,4.5,2.66,453,1515387600000000000,4,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28
