ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:FB180112C00140000,2018-01-08,2018-01-12,FB,C,1400.0,2,48.25,48.5,48.5,48.25,2,1515387600000000000,4,Weekly
O:FB180112C00145000,2018-01-08,2018-01-12,FB,C,1450.0,2,43.25,43.5,43.5,43.25,2,1515387600000000000,4,Weekly
O:FB180112C00150000,2018-01-08,2018-01-12,FB,C,1500.0,10,38.65,38.33,38.79,38.33,4,1515387600000000000,4,Weekly
O:FB180112C00155000,2018-01-08,2018-01-12,FB,C,1550.0,3,33.45,33.25,33.45,33.25,2,1515387600000000000,4,Weekly
O:FB180112C00157500,2018-01-08,2018-01-12,FB,C,1575.0,2,30.45,30.45,30.45,30.45,1,1515387600000000000,4,Weekly
O:FB180112C00160000,2018-01-08,2018-01-12,FB,C,1600.0,1,28.3,28.3,28.3,28.3,1,1515387600000000000,4,Weekly
O:FB180112C00162500,2018-01-08,2018-01-12,FB,C,1625.0,4,25.8,25.8,25.8,25.8,1,1515387600000000000,4,Weekly
O:FB180112C00165000,2018-01-08,2018-01-12,FB,C,1650.0,12,22.75,22.75,22.75,22.75,3,1515387600000000000,4,Weekly
O:FB180112C00167500,2018-01-08,2018-01-12,FB,C,1675.0,19,20.6,20.92,21.05,20.6,6,1515387600000000000,4,Weekly
O:FB180112C00170000,2018-01-08,2018-01-12,FB,C,1700.0,13,18.68,18.25,18.68,18.25,2,1515387600000000000,4,Weekly
O:FB180112C00172500,2018-01-08,2018-01-12,FB,C,1725.0,28,15.15,15.8,16.14,15.15,5,1515387600000000000,4,Weekly
O:FB180112C00175000,2018-01-08,2018-01-12,FB,C,1750.0,97,12.49,13.23,13.85,12.49,17,1515387600000000000,4,Weekly
O:FB180112C00177500,2018-01-08,2018-01-12,FB,C,1775.0,1574,11.09,10.74,11.49,10.45,73,1515387600000000000,4,Weekly
O:FB180112C00180000,2018-01-08,2018-01-12,FB,C,1800.0,1855,6.85,8.5,8.93,6.65,119,1515387600000000000,4,Weekly
O:FB180112C00182500,2018-01-08,2018-01-12,FB,C,1825.0,1477,4.9,6.1,6.61,4.47,128,1515387600000000000,4,Weekly
O:FB180112C00185000,2018-01-08,2018-01-12,FB,C,1850.0,5928,3.15,3.75,4.5,2.66,453,1515387600000000000,4,Weekly
O:FB180112C00187500,2018-01-08,2018-01-12,FB,C,1875.0,5956,1.51,1.83,2.75,1.21,1067,1515387600000000000,4,Weekly
O:FB180112C00190000,2018-01-08,2018-01-12,FB,C,1900.0,14405,0.65,0.67,1.35,0.42,1647,1515387600000000000,4,Weekly
O:FB180112C00192500,2018-01-08,2018-01-12,FB,C,1925.0,5741,0.22,0.19,0.6,0.14,561,1515387600000000000,4,Weekly
O:FB180112C00195000,2018-01-08,2018-01-12,FB,C,1950.0,2117,0.07,0.04,0.18,0.04,143,1515387600000000000,4,Weekly
O:FB180112C00197500,2018-01-08,2018-01-12,FB,C,1975.0,559,0.02,0.04,0.08,0.02,41,1515387600000000000,4,Weekly
O:FB180112C00200000,2018-01-08,2018-01-12,FB,C,2000.0,98,0.02,0.03,0.04,0.01,8,1515387600000000000,4,Weekly
O:FB180112C00202500,2018-01-08,2018-01-12,FB,C,2025.0,5,0.06,0.06,0.06,0.06,1,1515387600000000000,4,Weekly
O:FB180112C00205000,2018-01-08,2018-01-12,FB,C,2050.0,1,0.02,0.02,0.02,0.02,1,1515387600000000000,4,Weekly
O:FB180112C00220000,2018-01-08,2018-01-12,FB,C,2200.0,1,0.02,0.02,0.02,0.02,1,1515387600000000000,4,Weekly
O:FB180112P00155000,2018-01-08,2018-01-12,FB,P,1550.0,10,0.02,0.02,0.02,0.02,2,1515387600000000000,4,Weekly
