ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:FB180112C00140000,2018-01-08,2018-01-12,FB,C,140.0,2.0,48.25,48.5,-25.64,YES,48.5,34.64,48.25,34.46,48.5,48.25,2.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28,0.0141,1.4098,0.9735
O:FB180112C00145000,2018-01-08,2018-01-12,FB,C,145.0,2.0,43.25,43.5,-22.99,YES,43.5,30.0,43.25,29.83,43.5,43.25,2.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28,0.0141,1.2636,0.9719
O:FB180112C00150000,2018-01-08,2018-01-12,FB,C,150.0,10.0,38.65,38.33,-20.33,YES,38.33,25.55,38.65,25.77,38.79,38.33,4.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28,0.0141,0.8562,0.9937
O:FB180112C00155000,2018-01-08,2018-01-12,FB,C,155.0,3.0,33.45,33.25,-17.68,YES,33.25,21.45,33.45,21.58,33.45,33.25,2.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28,0.0141,0.0003,1.0
O:FB180112C00157500,2018-01-08,2018-01-12,FB,C,157.5,2.0,30.45,30.45,-16.35,YES,30.45,19.33,30.45,19.33,30.45,30.45,1.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28,0.0141,,
O:FB180112C00160000,2018-01-08,2018-01-12,FB,C,160.0,1.0,28.3,28.3,-15.02,YES,28.3,17.69,28.3,17.69,28.3,28.3,1.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28,0.0141,0.0002,1.0
O:FB180112C00162500,2018-01-08,2018-01-12,FB,C,162.5,4.0,25.8,25.8,-13.69,YES,25.8,15.88,25.8,15.88,25.8,25.8,1.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28,0.0141,0.0002,1.0
O:FB180112C00165000,2018-01-08,2018-01-12,FB,C,165.0,12.0,22.75,22.75,-12.36,YES,22.75,13.79,22.75,13.79,22.75,22.75,3.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28,0.0141,,
O:FB180112C00167500,2018-01-08,2018-01-12,FB,C,167.5,19.0,20.6,20.92,-11.04,YES,20.92,12.49,20.6,12.3,21.05,20.6,6.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28,0.0141,0.5831,0.9705
O:FB180112C00170000,2018-01-08,2018-01-12,FB,C,170.0,13.0,18.68,18.25,-9.71,YES,18.25,10.74,18.68,10.99,18.68,18.25,2.0,1515387600000000000,4.0,Weekly,187.2,188.28,188.9,186.33,188.28,188.28,188.9,188.28,0.0141,0.0001,1.0
